azimuth_deg,distance_m,rssi
45.5,0.158,181
45.7,0.16,180
45.9,0.162,178
46.1,0.163,180
46.3,0.166,177
46.5,0.165,176
46.7,0.164,174
46.9,0.161,174
47.1,0.168,172
47.3,0.171,168
47.5,0.172,166
47.7,0.176,164
47.9,0.179,166
48.1,0.178,166
48.3,0.18,164
48.5,0.176,162
48.7,0.171,165
48.9,0.174,160
49.1,0.168,164
49.3,0.168,162
49.5,0.167,159
49.7,0.169,157
49.9,0.175,154
50.1,0.168,159
50.3,0.179,154
50.9,3.087,13
51.1,3.101,17
51.3,3.116,19
51.5,3.14,22
51.7,3.158,24
51.9,3.174,26
52.1,3.182,27
52.3,3.219,29
52.5,3.273,33
52.7,3.276,37
52.9,3.271,38
53.1,3.264,38
53.3,3.255,39
53.5,3.248,39
53.7,3.241,39
53.9,3.235,39
54.1,3.229,40
54.3,3.22,40
54.5,3.213,40
54.7,3.206,40
54.9,3.199,40
55.1,3.192,40
55.3,3.186,41
55.5,3.181,41
55.7,3.173,42
55.9,3.167,43
56.1,3.161,43
56.3,3.157,44
56.5,3.149,44
56.7,3.144,45
56.9,3.137,45
57.1,3.132,45
57.3,3.125,46
57.5,3.119,46
57.7,3.114,46
57.9,3.108,47
58.1,3.103,47
58.3,3.097,47
58.5,3.091,48
58.7,3.085,48
58.9,3.074,46
59.1,3.064,41
59.3,3.06,42
59.5,3.06,45
59.7,3.059,46
59.9,3.056,46
60.1,3.048,46
60.3,3.014,42
60.5,2.985,41
60.7,2.981,45
60.9,2.984,42
61.1,2.99,36
61.3,2.976,34
61.5,2.953,39
61.7,2.948,45
61.9,2.95,46
62.1,2.957,43
62.3,2.972,37
62.5,2.982,33
62.9,2.908,44
63.1,2.905,51
63.3,2.906,44
63.5,2.927,35
63.7,2.961,35
63.9,2.937,39
64.1,2.904,41
64.3,2.895,46
64.5,2.894,45
64.7,2.901,37
64.9,2.922,35
65.1,2.965,36
65.3,2.977,41
65.5,2.933,44
65.9,0.121,165
66.1,0.114,176
66.3,0.109,181
66.5,0.112,180
66.7,0.113,182
66.9,0.111,185
67.1,0.116,184
67.3,0.116,186
67.5,0.115,187
67.7,0.115,187
67.9,0.112,189
68.1,0.112,188
68.3,0.113,188
68.5,0.112,188
68.7,0.113,187
68.9,0.115,186
69.1,0.115,185
69.3,0.116,184
69.5,0.112,184
69.7,0.112,184
69.9,0.115,181
70.1,0.111,180
70.3,0.109,177
70.5,0.117,166
70.7,2.841,41
70.9,2.821,37
71.1,2.798,46
71.3,2.796,51
71.5,2.799,48
71.7,2.811,42
72.1,2.88,48
72.3,2.879,55
72.5,2.889,49
72.9,3.046,41
73.1,3.047,42
73.3,3.044,42
73.5,3.039,42
74.3,2.358,32
74.5,2.355,32
74.7,2.355,32
74.9,2.355,32
75.1,2.355,32
75.3,2.349,30
75.5,2.317,30
75.7,2.303,30
75.9,2.3,30
76.1,2.295,30
76.3,2.294,30
76.5,2.298,31
76.7,2.302,31
76.9,2.304,31
77.1,2.302,31
77.3,2.301,30
77.5,2.297,31
77.7,2.294,31
77.9,2.291,31
78.1,2.288,31
78.3,2.285,31
78.5,2.284,31
78.7,2.283,32
78.9,2.279,32
79.1,2.274,32
79.3,2.273,32
79.5,2.272,32
79.7,2.268,32
79.9,2.266,32
80.1,2.264,33
80.3,2.261,33
80.5,2.258,33
80.7,2.257,33
80.9,2.256,33
81.1,2.255,33
81.3,2.254,33
81.5,2.252,33
81.7,2.252,33
81.9,2.251,33
82.1,2.251,33
82.3,2.25,33
82.5,2.248,34
82.7,2.247,33
82.9,2.248,34
83.1,2.247,33
83.3,2.246,33
83.5,2.246,33
83.7,2.246,33
83.9,2.246,34
84.1,2.246,34
84.3,2.249,34
84.5,2.248,34
84.7,2.249,34
84.9,2.248,33
85.1,2.246,33
85.3,2.242,33
85.5,2.24,33
85.7,2.237,33
85.9,2.237,33
86.1,2.239,33
86.3,2.244,32
86.5,2.26,30
86.7,2.29,30
86.9,2.295,31
87.1,2.294,31
87.3,2.291,32
87.5,2.289,32
87.7,2.286,33
87.9,2.285,32
88.1,2.289,32
88.3,2.326,37
88.9,2.876,60
89.3,2.724,41
89.7,2.418,42
89.9,2.415,43
90.1,2.375,40
90.3,2.325,40
90.5,2.288,37
90.7,2.286,38
90.9,2.297,39
91.1,2.337,45
91.5,2.752,44
91.7,2.76,44
91.9,2.763,44
92.1,2.767,44
92.3,2.77,44
92.5,2.77,44
92.7,2.771,45
92.9,2.773,45
93.1,2.776,44
93.3,2.777,44
93.5,2.779,43
93.7,2.781,43
93.9,2.782,43
94.1,2.784,43
94.3,2.785,43
94.5,2.788,43
94.7,2.79,42
94.9,2.792,42
95.1,2.793,42
95.3,2.797,41
95.5,2.797,41
95.7,2.799,42
95.9,2.801,42
96.1,2.804,42
96.3,2.807,42
96.5,2.808,41
96.7,2.811,41
96.9,2.816,40
97.1,2.817,40
97.3,2.823,40
97.5,2.824,41
97.7,2.825,39
97.9,2.828,39
98.1,2.832,41
98.3,2.841,43
98.5,2.843,42
98.7,2.839,40
98.9,2.839,40
99.1,2.841,41
99.3,2.844,41
99.5,2.858,44
99.7,2.876,44
99.9,2.874,38
100.1,2.868,34
100.3,2.869,33
100.5,2.871,33
100.7,2.873,34
100.9,2.901,42
101.1,2.963,51
101.3,2.992,57
101.5,2.995,57
101.7,2.999,57
101.9,3.001,58
102.1,3.001,58
102.3,3.002,58
102.5,2.969,57
102.9,2.629,41
103.1,2.555,34
103.3,2.535,37
103.5,2.491,38
103.7,2.469,37
103.9,2.463,37
104.1,2.474,37
104.3,2.518,38
104.7,2.966,37
104.9,3.012,45
105.1,3.001,43
105.3,2.957,36
105.5,2.947,34
105.7,2.946,33
106.1,2.667,35
106.3,2.594,34
106.5,2.589,37
106.7,2.617,46
106.9,2.683,58
107.3,3.076,36
107.5,3.048,30
107.7,3.093,39
107.9,3.099,42
108.1,3.109,35
108.3,3.104,29
108.7,2.856,36
108.9,2.812,35
109.1,2.795,35
109.3,2.777,36
109.5,2.761,35
109.7,2.745,36
109.9,2.729,36
110.1,2.716,36
110.3,2.703,35
110.5,2.69,35
110.7,2.682,35
110.9,2.669,35
111.1,2.659,35
111.3,2.651,35
111.5,2.642,36
111.7,2.638,39
111.9,2.637,38
112.1,2.635,40
112.3,2.633,42
112.5,2.632,41
112.7,2.631,41
112.9,2.626,42
113.1,2.625,42
113.3,2.627,41
113.5,2.626,40
113.7,2.628,38
113.9,2.63,39
114.1,2.634,39
114.3,2.637,42
114.5,2.644,44
114.7,2.648,43
114.9,2.656,42
115.1,2.662,41
115.3,2.676,41
115.5,2.699,41
115.7,2.708,44
115.9,2.713,46
116.1,2.716,46
116.3,2.718,43
116.5,2.731,36
117.1,2.959,40
117.3,2.905,33
117.5,2.891,33
117.7,2.891,35
117.9,2.938,46
118.5,3.435,47
118.7,3.443,47
118.9,3.453,47
119.1,3.46,46
119.3,3.469,46
119.5,3.477,47
119.7,3.486,46
119.9,3.495,46
120.1,3.503,46
120.3,3.511,46
120.5,3.52,46
120.7,3.529,45
120.9,3.531,45
121.1,3.513,42
121.3,3.477,40
121.5,3.471,41
121.7,3.469,41
121.9,3.469,41
122.1,3.469,41
122.3,3.471,41
122.5,3.473,40
122.7,3.474,40
122.9,3.472,40
123.1,3.471,41
123.3,3.473,41
123.5,3.473,41
123.7,3.473,41
123.9,3.474,40
124.1,3.476,39
124.3,3.476,40
124.5,3.475,41
124.7,3.474,41
124.9,3.476,41
125.1,3.477,41
125.3,3.479,41
125.5,3.48,40
125.7,3.48,41
125.9,3.481,41
126.1,3.481,41
126.3,3.483,41
126.5,3.484,41
126.7,3.484,40
126.9,3.488,37
127.1,3.491,35
127.3,3.491,35
127.5,3.492,37
127.7,3.493,37
127.9,3.498,34
128.1,3.502,33
128.3,3.498,36
128.5,3.496,37
128.7,3.5,35
128.9,3.501,36
129.1,3.506,36
129.3,3.525,39
129.5,3.506,42
129.9,2.894,53
130.3,2.799,53
130.5,2.79,53
130.7,2.818,55
131.1,3.446,43
131.3,3.435,43
132.1,2.788,35
132.3,2.795,34
132.5,2.806,34
132.7,2.839,42
132.9,2.874,44
133.1,2.892,44
133.3,2.875,40
133.5,2.854,34
133.7,2.847,33
133.9,2.852,32
134.1,2.86,33
134.3,2.871,33
134.5,2.892,33
134.7,2.924,38
134.9,2.954,40
135.1,2.984,43
135.3,3.048,45
135.7,3.199,47
135.9,3.199,47
136.1,3.192,47
136.3,3.183,48
136.5,3.169,47
136.7,3.11,41
136.9,3.062,34
137.1,3.05,34
137.3,3.047,34
137.5,3.054,33
137.7,3.088,36
137.9,3.099,45
138.1,3.079,44
138.3,3.031,36
138.5,3.003,33
138.7,2.996,33
138.9,3.007,34
139.1,3.046,42
139.3,3.048,46
139.5,3.025,38
139.7,3.008,31
