azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.152,177
45.9,0.147,178
46.1,0.147,175
46.3,0.147,171
46.5,0.147,163
46.9,2.921,29
47.1,2.912,30
47.3,2.901,31
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.891,30
48.3,2.905,30
48.5,2.917,30
48.7,2.927,29
48.9,2.941,27
49.1,2.953,27
49.3,2.965,28
49.5,2.982,27
49.7,2.998,27
49.9,3.012,27
50.1,3.026,27
50.3,3.038,27
50.5,3.056,28
50.7,3.071,28
50.9,3.084,28
51.1,3.102,28
51.3,3.117,27
51.5,3.134,27
51.7,3.149,28
51.9,3.168,29
52.1,3.181,29
52.3,3.201,30
52.5,3.26,34
52.7,3.272,39
52.9,3.267,40
53.1,3.263,41
53.3,3.255,41
53.5,3.248,41
53.7,3.241,41
53.9,3.233,42
54.1,3.225,42
54.3,3.218,42
54.5,3.211,42
54.7,3.205,42
54.9,3.202,42
55.1,3.195,43
55.3,3.189,43
55.5,3.181,43
55.7,3.175,44
55.9,3.169,44
56.3,3.158,45
56.5,3.149,46
56.7,3.144,46
57.1,3.132,46
57.3,3.125,47
57.5,3.118,47
57.7,3.114,47
57.9,3.107,48
58.1,3.103,48
58.3,3.096,48
58.5,3.089,48
58.7,3.082,49
59.3,0.103,175
59.5,0.104,181
59.7,0.107,183
59.9,0.109,184
60.1,0.105,186
60.3,0.105,186
60.5,0.107,188
60.7,0.108,188
60.9,0.108,189
61.1,0.107,189
61.3,0.106,189
61.5,0.105,189
61.7,0.104,189
61.9,0.105,189
62.1,0.106,187
62.3,0.105,188
62.5,0.107,186
62.7,0.108,188
62.9,0.108,186
63.1,0.104,185
63.3,0.105,184
63.5,0.104,185
63.7,0.098,183
63.9,0.098,179
64.1,0.103,175
64.5,2.894,46
64.7,2.898,38
64.9,2.923,36
65.1,2.966,38
65.3,2.963,44
65.5,2.926,47
65.7,2.911,48
65.9,2.912,42
66.1,2.946,39
66.3,3.004,45
66.5,2.972,48
66.7,2.917,49
66.9,2.91,53
67.1,2.906,49
67.3,2.897,44
67.5,2.884,47
67.7,2.876,50
67.9,2.872,51
68.1,2.879,44
68.3,2.883,40
68.5,2.891,42
68.7,2.9,41
68.9,2.909,38
69.1,2.882,39
69.3,2.868,45
69.5,2.864,48
69.7,2.867,45
69.9,2.871,40
70.1,2.854,42
70.3,2.845,46
70.5,2.843,41
70.7,2.824,36
70.9,2.801,41
71.1,2.798,47
71.3,2.8,46
71.5,2.809,41
71.7,2.843,37
71.9,2.879,41
72.1,2.881,49
72.3,2.883,52
72.5,2.902,46
72.9,3.05,41
73.1,3.048,42
73.3,3.045,42
73.5,3.037,43
74.3,2.357,32
74.5,2.354,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.347,31
75.5,2.319,30
75.7,2.303,31
75.9,2.3,31
76.1,2.296,31
76.3,2.298,31
76.5,2.299,32
76.7,2.302,32
76.9,2.302,31
77.1,2.3,31
77.3,2.297,31
77.5,2.294,32
77.7,2.293,31
77.9,2.29,31
78.1,2.286,31
78.3,2.285,32
78.5,2.284,32
78.7,2.28,31
78.9,2.276,31
79.1,2.274,32
79.3,2.271,32
79.5,2.269,32
79.7,2.266,32
79.9,2.264,32
80.1,2.263,33
80.3,2.262,33
80.5,2.258,33
80.7,2.254,33
80.9,2.253,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.249,33
82.5,2.248,33
82.7,2.247,34
82.9,2.246,33
83.1,2.247,33
83.3,2.247,33
83.5,2.245,33
83.7,2.245,34
83.9,2.246,33
84.1,2.246,33
84.3,2.247,34
84.5,2.247,34
84.7,2.248,33
84.9,2.248,33
85.1,2.246,33
85.3,2.242,32
85.5,2.236,33
85.7,2.235,33
85.9,2.236,33
86.1,2.237,33
86.3,2.242,32
86.5,2.259,30
86.7,2.289,30
86.9,2.294,31
87.1,2.291,31
87.3,2.29,32
87.5,2.288,32
87.7,2.285,32
87.9,2.285,32
88.1,2.288,32
88.3,2.323,36
88.9,2.875,60
89.3,2.723,41
89.7,2.418,42
89.9,2.412,43
90.1,2.376,40
90.3,2.321,39
90.5,2.287,37
90.7,2.285,38
90.9,2.297,39
91.1,2.337,45
91.5,2.752,44
91.7,2.758,44
91.9,2.76,44
92.1,2.765,44
92.3,2.766,44
92.5,2.768,44
92.7,2.769,44
92.9,2.771,44
93.1,2.773,44
93.3,2.776,44
93.5,2.778,44
93.7,2.779,43
93.9,2.782,43
94.1,2.784,43
94.3,2.786,43
94.5,2.787,42
94.7,2.789,42
94.9,2.792,42
95.1,2.793,41
95.3,2.795,42
95.5,2.797,41
95.7,2.799,42
95.9,2.8,42
96.1,2.802,42
96.3,2.804,42
96.5,2.809,41
96.7,2.811,41
96.9,2.813,40
97.1,2.818,39
97.3,2.821,40
97.5,2.823,41
97.7,2.824,39
97.9,2.828,39
98.1,2.832,40
98.3,2.839,43
98.5,2.841,42
98.7,2.838,41
98.9,2.838,40
99.1,2.841,41
99.3,2.843,41
99.5,2.856,44
99.7,2.876,44
99.9,2.874,38
100.1,2.868,33
100.3,2.869,33
100.5,2.87,33
100.7,2.874,34
100.9,2.9,42
101.1,2.96,51
101.3,2.99,57
101.5,2.993,57
101.7,2.998,58
101.9,2.999,58
102.1,3.001,58
102.3,3.001,58
102.5,2.966,57
102.9,2.63,41
103.1,2.555,34
103.3,2.538,37
103.5,2.495,38
103.7,2.467,37
103.9,2.461,38
104.1,2.472,37
104.3,2.513,39
104.7,2.973,37
104.9,3.008,45
105.1,3.002,43
105.3,2.957,36
105.5,2.949,34
105.7,2.946,33
106.1,2.67,35
106.3,2.596,33
106.5,2.589,37
106.7,2.617,46
107.3,3.075,36
107.5,3.046,30
107.7,3.092,39
107.9,3.099,42
108.1,3.108,35
108.3,3.102,29
108.7,2.86,35
108.9,2.811,35
109.1,2.795,35
109.3,2.776,35
109.5,2.76,35
109.7,2.745,36
109.9,2.728,35
110.1,2.716,35
110.3,2.702,35
110.5,2.689,35
110.7,2.678,35
110.9,2.666,35
111.1,2.657,35
111.3,2.649,35
111.5,2.642,35
111.7,2.639,38
111.9,2.636,38
112.1,2.635,40
112.3,2.633,42
112.5,2.631,41
112.7,2.628,41
112.9,2.625,42
113.1,2.625,42
113.3,2.625,41
113.5,2.626,40
113.7,2.627,38
113.9,2.631,39
114.1,2.634,38
114.3,2.638,42
114.5,2.642,44
114.7,2.647,43
114.9,2.653,42
115.1,2.662,41
115.3,2.675,41
115.5,2.695,41
115.7,2.711,43
115.9,2.714,46
116.1,2.716,46
116.3,2.72,42
116.5,2.735,36
117.1,2.957,40
117.3,2.901,32
117.5,2.89,33
117.7,2.888,35
117.9,2.934,47
118.5,3.436,47
118.7,3.444,46
118.9,3.451,46
119.1,3.459,46
119.3,3.469,46
119.5,3.477,46
119.7,3.486,46
119.9,3.494,45
120.1,3.5,46
120.3,3.511,45
120.5,3.519,45
120.7,3.529,45
120.9,3.532,45
121.1,3.512,43
121.3,3.477,40
121.5,3.468,41
121.7,3.468,41
121.9,3.468,41
122.1,3.468,41
122.3,3.47,41
122.5,3.472,40
122.7,3.47,40
122.9,3.471,41
123.1,3.471,41
123.3,3.471,41
123.5,3.473,41
123.7,3.474,41
123.9,3.475,40
124.1,3.475,39
124.3,3.475,40
124.5,3.476,41
124.7,3.476,41
124.9,3.476,41
125.1,3.477,41
125.3,3.477,41
125.5,3.479,41
125.7,3.48,41
125.9,3.479,40
126.1,3.48,41
126.3,3.482,41
126.5,3.484,41
126.7,3.485,40
126.9,3.488,37
127.1,3.492,35
127.3,3.492,34
127.5,3.492,36
127.7,3.493,37
127.9,3.497,34
128.1,3.499,33
128.3,3.496,36
128.5,3.496,37
128.7,3.5,35
128.9,3.501,36
129.1,3.505,36
129.3,3.523,39
129.5,3.505,41
129.9,2.9,53
130.1,2.829,52
130.3,2.798,53
130.5,2.79,53
130.7,2.817,55
131.1,3.446,43
131.3,3.433,44
131.9,2.791,35
132.1,2.788,34
132.3,2.795,34
132.5,2.805,34
132.7,2.84,42
132.9,2.875,44
133.1,2.891,44
133.3,2.875,41
133.5,2.853,33
133.7,2.845,33
133.9,2.851,33
134.1,2.862,33
134.3,2.873,33
134.5,2.889,33
134.7,2.928,38
134.9,2.953,40
135.1,2.986,42
135.3,3.048,45
135.7,3.197,47
135.9,3.197,47
136.1,3.191,47
136.3,3.183,48
136.5,3.17,47
136.7,3.107,40
136.9,3.062,34
137.1,3.049,33
137.3,3.046,33
137.5,3.054,33
137.7,3.089,36
137.9,3.101,45
138.1,3.075,44
138.3,3.033,36
138.5,3.003,33
138.7,2.996,33
138.9,3.006,33
139.1,3.044,41
139.3,3.046,46
139.5,3.026,38
139.7,3.009,31
139.9,3.019,40
140.1,3.02,47
140.3,3.008,38
140.5,2.981,30
140.7,2.99,39
140.9,2.992,49
141.1,2.987,52
141.3,2.979,51
141.5,2.971,52
141.7,2.962,46
141.9,2.949,38
142.1,2.931,31
142.3,2.927,32
142.5,2.916,35
142.7,2.864,35
142.9,2.809,33
143.1,2.813,31
143.5,2.895,33
143.7,2.894,34
143.9,2.886,34
144.1,2.829,35
144.3,2.767,36
144.5,2.743,34
144.7,2.744,35
144.9,2.775,36
145.1,2.822,33
145.3,2.801,31
145.5,2.764,29
145.7,2.807,32
145.9,2.812,33
146.1,2.795,32
146.3,2.716,31
146.5,2.709,33
146.7,2.708,34
146.9,2.727,33
147.1,2.782,36
147.3,2.785,45
147.5,2.761,41
147.7,2.737,33
147.9,2.76,42
148.1,2.769,53
148.3,2.762,50
148.5,2.741,37
148.7,2.726,33
148.9,2.741,46
149.1,2.746,57
149.3,2.742,59
149.5,2.738,59
149.7,2.733,59
149.9,2.726,56
150.1,2.716,46
150.3,2.705,36
150.5,2.686,31
150.7,2.701,38
150.9,2.703,43
151.1,2.693,41
151.3,2.67,33
151.5,2.659,33
151.7,2.667,41
151.9,2.675,50
152.1,2.678,59
152.3,2.678,62
152.5,2.673,62
152.7,2.668,62
152.9,2.663,61
153.1,2.65,47
153.5,2.168,45
153.7,2.154,54
153.9,2.162,61
154.1,2.158,55
154.3,2.148,46
154.5,2.136,42
154.7,2.163,50
155.3,2.161,45
155.5,2.136,42
155.7,2.14,37
155.9,2.167,34
156.3,2.293,31
156.5,2.317,31
156.7,2.353,32
157.1,2.484,45
157.3,2.519,47
157.5,2.511,45
157.7,2.503,44
157.9,2.499,43
158.1,2.499,43
158.3,2.504,40
158.5,2.553,49
158.7,2.566,62
158.9,2.566,68
159.1,2.562,70
159.3,2.559,69
159.5,2.557,68
159.7,2.555,68
159.9,2.553,68
160.1,2.551,68
160.3,2.546,69
160.5,2.543,68
160.7,2.539,69
160.9,2.537,69
161.1,2.534,69
161.3,2.534,69
161.5,2.533,69
161.7,2.531,70
161.9,2.529,70
162.1,2.526,70
162.3,2.525,70
162.5,2.524,70
162.7,2.518,70
162.9,2.517,70
163.1,2.516,70
163.3,2.515,70
163.5,2.513,71
163.7,2.51,71
163.9,2.507,70
164.1,2.506,71
164.3,2.503,71
164.5,2.501,71
164.7,2.499,71
164.9,2.498,70
165.1,2.495,70
165.3,2.487,69
166.3,0.166,160
166.5,0.157,166
166.7,0.166,162
166.9,0.16,165
167.1,0.179,159
167.3,0.165,165
167.5,0.165,168
167.7,0.168,165
167.9,0.168,168
168.1,0.168,170
168.3,0.168,167
168.5,0.166,169
168.7,0.167,167
168.9,0.167,168
169.1,0.167,166
169.3,0.168,166
169.5,0.167,164
169.7,0.162,167
169.9,0.162,166
170.1,0.165,168
170.3,0.163,168
170.5,0.161,173
170.7,0.159,175
170.9,0.162,177
171.1,0.165,176
171.3,0.162,180
171.5,0.16,179
171.7,0.156,182
171.9,0.154,182
172.1,0.152,183
172.3,0.151,183
172.5,0.151,183
172.7,0.154,181
172.9,0.154,182
173.1,0.155,182
173.3,0.156,181
173.5,0.16,179
173.7,0.161,179
173.9,0.163,176
174.1,0.162,177
174.3,0.16,176
174.5,0.162,174
174.7,0.165,170
174.9,0.167,166
175.1,0.164,164
175.3,0.16,168
175.5,0.159,164
175.7,0.163,164
175.9,0.168,161
176.1,0.165,162
176.3,0.156,167
176.5,0.161,164
176.7,0.159,163
176.9,0.162,160
177.1,0.162,156
177.3,0.16,161
177.5,0.166,158
177.7,0.165,158
177.9,0.164,157
178.1,0.166,157
178.3,0.166,153
178.5,2.464,70
178.9,2.461,70
179.1,2.461,71
179.3,2.462,71
179.5,2.463,71
179.7,2.464,71
179.9,2.463,72
180.1,2.463,72
180.3,2.464,72
180.5,2.465,73
180.7,2.466,73
180.9,2.466,74
181.1,2.465,74
181.3,2.466,74
181.5,2.468,74
181.7,2.468,74
181.9,2.47,75
182.1,2.472,74
182.3,2.472,75
182.5,2.472,74
182.7,2.472,74
182.9,2.472,75
183.1,2.475,74
183.3,2.476,74
183.5,2.478,75
183.7,2.48,74
183.9,2.48,74
184.1,2.481,75
184.3,2.482,74
184.5,2.482,74
184.7,2.482,74
184.9,2.484,74
185.1,2.486,74
185.3,2.488,73
185.5,2.489,73
185.7,2.49,73
185.9,2.492,72
186.1,2.494,72
186.3,2.498,71
186.5,0.245,134
186.7,0.236,143
186.9,0.23,148
187.1,0.219,152
187.3,0.214,151
187.5,0.209,153
187.7,0.21,155
187.9,0.211,157
188.1,0.253,153
188.3,0.267,156
188.5,0.271,155
188.7,0.269,159
188.9,0.27,159
189.1,0.272,157
189.3,0.276,155
189.5,0.273,153
189.7,0.262,151
189.9,0.228,149
190.1,0.21,157
190.3,0.194,164
190.5,0.178,172
190.7,0.176,176
190.9,0.173,176
191.1,0.17,177
191.3,0.167,178
191.5,0.167,177
191.7,0.17,176
191.9,0.17,176
192.1,0.166,175
192.3,0.171,167
192.5,0.181,155
192.7,2.557,62
192.9,2.549,50
193.3,0.172,159
193.5,0.167,162
193.7,0.172,160
193.9,0.164,164
194.1,0.162,167
194.3,0.164,164
194.5,0.161,167
194.7,0.162,164
194.9,0.165,162
195.1,0.164,162
195.3,0.166,163
