azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.148,179
45.9,0.146,177
46.1,0.147,173
46.3,0.15,168
46.5,0.144,165
46.9,2.921,30
47.1,2.912,30
47.3,2.901,31
47.5,2.892,31
47.7,2.885,31
47.9,2.881,31
48.1,2.889,30
48.3,2.903,31
48.5,2.916,30
48.7,2.928,29
48.9,2.939,27
49.1,2.952,28
49.3,2.966,28
49.5,2.985,28
49.7,2.996,27
49.9,3.012,28
50.1,3.024,28
50.3,3.043,28
50.5,3.056,28
50.7,3.072,28
50.9,3.084,28
51.1,3.1,28
51.3,3.116,28
51.5,3.134,27
51.7,3.15,28
51.9,3.167,29
52.1,3.183,30
52.3,3.203,30
52.5,3.26,35
52.7,3.27,40
52.9,3.265,41
53.1,3.259,41
53.3,3.251,41
53.5,3.245,42
53.7,3.238,42
53.9,3.23,42
54.1,3.223,42
54.3,3.217,43
54.7,3.206,42
54.9,3.197,43
55.1,0.109,163
55.3,3.184,44
55.5,0.096,163
55.7,3.173,44
55.9,3.167,45
56.1,3.161,45
56.3,3.155,45
56.5,3.15,46
56.7,3.142,46
56.9,3.136,46
57.1,3.132,46
57.3,3.123,47
57.5,3.118,47
57.7,3.114,47
57.9,3.109,48
58.1,3.101,48
58.3,3.094,48
58.5,3.088,49
58.7,3.08,49
59.1,0.107,171
59.3,0.104,176
59.5,0.105,179
59.7,0.104,183
59.9,0.106,185
60.1,0.104,187
60.3,0.108,187
60.5,0.109,187
60.7,0.108,187
60.9,0.107,188
61.1,0.108,187
61.3,0.104,189
61.5,0.104,190
61.7,0.106,190
61.9,0.105,189
62.1,0.104,189
62.3,0.105,188
62.5,0.105,189
62.7,0.107,188
62.9,0.108,187
63.1,0.103,188
63.3,0.101,185
63.5,0.105,184
63.7,0.102,182
63.9,0.101,180
64.1,0.097,175
64.5,2.893,47
64.7,2.898,38
64.9,2.918,36
65.1,2.957,38
65.3,2.969,42
65.5,2.927,46
65.7,2.911,48
65.9,2.911,43
66.1,2.926,38
66.3,2.991,45
66.5,2.983,48
66.7,2.92,49
66.9,2.909,53
67.1,2.906,48
67.3,2.897,45
67.5,2.883,46
67.7,2.873,51
67.9,2.871,51
68.1,2.878,44
68.3,2.885,40
68.5,2.89,42
68.7,2.9,41
68.9,2.906,38
69.3,2.865,44
69.5,2.863,49
69.7,2.865,45
69.9,2.873,38
70.1,2.854,40
70.3,2.846,45
70.5,2.843,45
70.7,2.836,38
70.9,2.805,35
71.1,2.797,44
71.3,2.798,48
71.5,2.804,45
71.7,2.826,40
71.9,2.863,38
72.1,2.882,46
72.3,2.885,53
72.5,2.898,48
72.9,3.049,41
73.1,3.046,42
73.3,3.044,42
73.5,3.035,43
74.3,2.354,33
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.351,33
75.3,2.347,31
75.5,2.321,30
75.7,2.302,31
75.9,2.297,31
76.1,2.295,31
76.3,2.294,32
76.5,2.298,32
76.7,2.3,32
76.9,2.301,32
77.1,2.3,31
77.3,2.298,31
77.5,2.294,31
77.7,2.292,31
