azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.149,179
45.9,0.148,179
46.1,0.148,173
46.3,0.146,170
46.5,0.145,167
46.9,2.92,29
47.1,2.911,30
47.3,2.902,31
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.891,31
48.3,2.905,31
48.5,2.918,30
48.7,2.927,29
48.9,2.94,27
49.1,2.953,27
49.3,2.968,28
49.5,2.985,28
49.7,2.997,28
49.9,3.01,28
50.1,3.025,27
50.3,3.042,28
50.5,3.058,28
50.7,3.069,28
50.9,3.085,28
51.1,3.102,28
51.3,3.119,28
51.5,3.133,28
51.7,3.149,28
51.9,3.167,29
52.1,3.179,29
52.3,3.206,31
52.5,3.258,35
52.7,3.27,40
52.9,3.268,40
53.1,3.259,40
53.3,3.251,41
53.5,3.246,41
53.7,3.239,41
53.9,3.231,42
54.1,3.225,42
54.3,3.22,42
54.7,3.206,42
55.1,3.193,43
55.3,0.106,163
55.5,3.178,43
55.7,3.173,44
55.9,3.167,45
56.1,3.161,45
56.7,3.143,46
56.9,3.135,46
57.1,3.131,46
57.5,3.12,47
57.7,3.115,47
57.9,3.11,48
58.1,3.1,48
58.3,3.092,49
58.5,3.088,49
58.7,3.085,49
59.1,0.105,173
59.3,0.102,178
59.5,0.105,179
59.7,0.105,183
59.9,0.108,183
60.1,0.106,184
60.3,0.106,186
60.5,0.108,187
60.7,0.108,188
60.9,0.108,188
61.1,0.106,187
61.3,0.105,187
61.5,0.104,187
61.7,0.104,189
61.9,0.103,190
62.1,0.104,190
62.3,0.105,188
62.5,0.105,190
62.7,0.107,187
62.9,0.107,186
63.1,0.105,185
63.3,0.103,185
63.5,0.105,184
63.7,0.099,182
63.9,0.099,180
64.1,0.108,171
64.5,2.892,47
64.7,2.897,38
64.9,2.919,36
65.1,2.956,38
65.3,2.96,43
65.5,2.925,47
65.7,2.909,48
65.9,2.912,43
66.1,2.931,38
66.3,3.003,45
66.5,2.972,49
66.7,2.917,49
66.9,2.905,53
67.1,2.904,49
67.3,2.896,45
67.5,2.881,47
67.7,2.871,51
67.9,2.871,51
68.1,2.878,44
68.3,2.883,40
68.5,2.891,42
68.7,2.9,41
68.9,2.908,38
69.1,2.881,40
69.3,2.867,44
69.5,2.863,48
70.1,2.861,42
70.5,2.843,43
70.7,2.837,36
70.9,2.807,38
71.1,2.794,45
71.3,2.794,47
71.5,2.799,43
71.7,2.818,38
71.9,2.874,40
72.1,2.877,50
72.3,2.878,53
72.5,2.887,46
72.9,3.042,41
73.1,3.045,42
73.3,3.043,43
73.5,3.037,43
74.3,2.355,32
74.5,2.351,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,32
75.3,2.347,32
75.5,2.32,31
75.7,2.301,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,31
76.5,2.298,32
76.7,2.302,32
76.9,2.302,32
77.1,2.3,31
77.3,2.298,31
77.5,2.294,31
77.7,2.291,32
77.9,2.29,31
78.1,2.287,31
78.3,2.285,32
78.5,2.282,32
78.7,2.28,32
78.9,2.278,32
79.1,2.274,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.265,32
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,34
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,33
82.3,2.247,33
82.5,2.246,34
82.7,2.247,34
82.9,2.247,33
83.1,2.247,34
83.3,2.246,34
83.5,2.246,33
83.7,2.246,34
83.9,2.246,34
84.1,2.245,34
84.3,2.246,34
84.5,2.245,34
84.7,2.246,33
84.9,2.245,34
85.1,2.244,33
85.3,2.242,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,34
86.1,2.238,33
86.3,2.241,32
86.5,2.26,30
86.7,2.289,30
86.9,2.295,31
87.1,2.292,32
87.3,2.29,32
87.5,2.287,32
87.7,2.282,33
87.9,2.284,32
88.1,2.29,32
88.3,2.33,39
88.9,2.872,60
89.3,2.726,40
89.7,2.418,42
89.9,2.412,43
90.1,2.374,40
90.3,2.314,39
90.5,2.286,37
90.7,2.285,38
90.9,2.296,39
91.1,2.341,45
91.5,2.745,44
91.7,2.755,44
91.9,2.76,44
92.1,2.763,44
92.3,2.766,44
92.5,2.767,45
92.7,2.769,45
92.9,2.77,45
93.1,2.772,45
93.3,2.775,44
93.5,2.775,44
93.7,2.778,43
93.9,2.78,43
94.1,2.781,43
94.3,2.783,43
94.5,2.786,42
94.7,2.787,42
94.9,2.788,42
95.1,2.79,41
95.3,2.793,42
95.5,2.796,42
95.7,2.797,42
95.9,2.798,42
96.1,2.8,42
96.3,2.804,42
96.5,2.807,41
96.7,2.811,40
96.9,2.812,40
97.1,2.816,40
97.3,2.821,40
97.5,2.823,41
97.7,2.824,40
97.9,2.826,39
98.1,2.831,41
98.3,2.839,43
98.5,2.84,42
98.7,2.838,40
98.9,2.837,40
99.1,2.838,41
99.3,2.842,41
99.5,2.855,44
99.7,2.876,44
99.9,2.872,38
100.1,2.866,34
100.3,2.866,33
100.5,2.869,34
100.7,2.873,34
100.9,2.904,42
101.1,2.961,52
101.3,2.987,57
101.5,2.991,58
101.7,2.997,58
101.9,2.999,57
102.1,2.999,58
102.3,2.999,58
102.9,2.625,40
103.1,2.554,34
103.3,2.535,37
103.5,2.489,38
103.7,2.463,38
103.9,2.459,37
104.1,2.469,38
104.3,2.513,39
104.7,2.972,37
104.9,3.007,45
105.1,2.999,42
105.3,2.952,36
105.5,2.944,34
105.7,2.943,33
106.1,2.663,35
106.3,2.593,34
106.5,2.586,37
106.7,2.616,46
107.3,3.074,36
107.5,3.053,31
107.7,3.089,40
107.9,3.097,42
108.1,3.107,35
108.3,3.103,29
108.7,2.852,36
108.9,2.81,35
109.1,2.793,35
109.3,2.774,35
109.5,2.759,36
109.7,2.743,36
109.9,2.727,35
110.1,2.714,36
