azimuth_deg,distance_m,rssi
45.5,0.156,170
45.7,0.158,170
45.9,0.161,172
46.1,0.165,171
46.3,0.165,169
46.5,0.164,171
46.7,0.17,169
46.9,0.177,166
47.1,0.178,167
47.3,0.18,166
47.5,0.18,165
47.7,0.181,163
47.9,0.189,161
48.1,0.187,162
48.3,0.19,162
48.5,0.19,161
48.7,0.205,157
48.9,0.207,160
49.1,0.22,156
49.3,0.233,152
49.5,0.236,152
49.7,0.253,148
49.9,0.274,148
50.1,0.293,142
50.3,0.337,130
50.5,0.336,135
50.7,0.366,125
50.9,0.367,129
51.1,0.399,123
51.3,0.403,125
51.5,0.417,122
51.7,0.432,117
51.9,0.437,119
52.1,0.44,118
52.3,0.451,113
52.5,0.454,115
52.7,0.457,112
52.9,0.459,111
53.1,0.467,108
53.3,0.464,112
53.5,0.467,110
53.7,0.47,109
53.9,0.497,101
54.5,0.747,61
54.7,0.768,62
54.9,0.792,52
55.1,0.799,51
55.3,0.773,51
55.5,0.71,63
55.7,0.705,70
55.9,0.698,72
56.1,0.681,84
56.3,0.683,81
56.5,0.678,81
56.7,0.675,88
56.9,0.683,81
57.1,0.671,88
57.3,0.675,86
57.5,0.683,83
57.7,0.694,76
57.9,0.702,73
58.1,0.705,66
58.3,0.696,45
58.5,3.008,16
58.7,2.996,11
58.9,2.976,5
62.7,0.134,171
62.9,0.137,169
63.1,0.133,177
63.3,0.137,176
63.5,0.134,178
63.7,0.13,182
63.9,0.132,180
64.1,0.136,182
64.3,0.136,183
64.5,0.135,181
64.7,0.134,182
64.9,0.134,182
65.1,0.135,182
65.3,0.136,181
65.5,0.136,182
65.7,0.135,183
65.9,0.135,180
66.1,0.134,180
66.3,0.131,181
66.5,0.13,179
66.7,0.132,180
66.9,0.13,179
67.1,0.132,176
67.3,0.131,172
67.5,0.13,170
67.9,3.212,41
68.1,3.203,42
68.3,3.195,42
68.5,3.19,43
68.7,3.184,43
68.9,3.179,44
69.1,3.173,44
69.3,3.165,45
69.5,3.16,45
69.7,3.153,46
69.9,3.149,46
70.1,3.141,46
70.3,3.136,47
70.5,3.128,47
70.7,3.123,48
70.9,3.116,48
71.1,3.114,48
71.3,3.107,49
71.5,3.099,49
71.7,3.092,49
71.9,3.088,50
72.1,3.081,50
72.3,3.075,50
72.5,3.067,50
72.7,3.06,44
72.9,3.053,42
73.1,3.051,48
73.3,3.051,50
73.5,3.05,50
73.7,3.046,47
73.9,3,42
74.1,2.977,43
74.3,2.977,45
74.5,2.98,41
74.7,2.985,36
74.9,2.969,35
75.1,2.95,40
75.3,2.947,47
75.5,2.947,46
75.7,2.951,43
75.9,2.965,38
76.1,2.976,33
76.5,0.103,161
76.9,0.113,165
77.1,0.098,166
77.3,0.113,164
77.5,2.95,40
77.7,0.114,163
77.9,0.121,167
78.1,0.128,165
78.5,0.105,168
79.3,0.11,168
79.5,0.127,158
79.7,0.112,160
79.9,0.108,172
80.5,0.115,157
80.7,0.107,169
80.9,0.1,173
81.1,0.102,177
81.3,0.104,177
81.5,0.101,182
81.7,0.101,183
81.9,0.105,185
82.1,0.1,187
82.3,0.102,186
82.5,0.104,187
82.7,0.106,189
82.9,0.103,190
83.1,0.101,189
83.3,0.102,189
83.5,0.101,191
83.7,0.1,191
83.9,0.101,189
84.1,0.1,191
