azimuth_deg,distance_m,rssi
45.5,0.152,180
45.7,0.15,179
45.9,0.147,177
46.1,0.148,176
46.3,0.145,171
46.5,0.15,163
46.7,2.931,29
46.9,2.921,30
47.1,2.913,30
47.3,2.902,31
47.5,2.89,32
47.7,2.887,31
47.9,2.885,31
48.1,2.89,30
48.3,2.905,30
48.5,2.916,30
48.7,2.929,29
48.9,2.94,27
49.1,2.952,28
49.3,2.969,27
49.5,2.982,28
49.7,2.997,28
49.9,3.011,28
50.1,3.024,28
50.3,3.041,27
50.5,3.058,28
50.7,3.07,28
50.9,3.088,28
51.1,3.102,28
51.3,3.114,27
51.5,3.134,27
51.7,3.15,28
51.9,3.167,28
52.1,3.182,30
52.3,3.203,30
52.5,3.258,34
52.7,3.27,39
52.9,3.267,41
53.1,3.262,40
53.3,3.255,41
53.5,3.248,41
53.7,3.24,42
53.9,3.234,42
54.1,3.227,42
54.3,3.22,42
54.5,3.211,42
54.7,3.207,42
54.9,3.199,43
55.1,3.191,43
55.5,3.178,43
55.7,3.174,44
55.9,3.169,44
56.3,3.157,45
56.5,3.15,46
56.7,3.145,46
56.9,3.139,46
57.1,3.135,46
57.3,3.126,47
57.5,3.119,47
57.7,3.113,47
57.9,3.11,48
58.1,3.104,48
58.3,3.096,48
58.5,3.089,49
58.7,3.083,49
58.9,3.076,47
59.1,0.112,169
59.3,0.104,177
59.5,0.105,180
59.7,0.107,182
59.9,0.109,185
60.1,0.106,186
60.3,0.104,188
60.5,0.108,186
60.7,0.109,186
60.9,0.107,188
61.1,0.106,188
61.3,0.104,189
61.5,0.104,189
61.7,0.105,189
61.9,0.105,190
62.1,0.105,189
62.3,0.107,188
62.5,0.108,187
62.7,0.108,186
62.9,0.106,187
63.1,0.103,187
63.3,0.103,185
63.5,0.106,185
63.7,0.104,183
63.9,0.102,180
64.1,0.11,169
64.5,2.895,46
64.7,2.903,38
64.9,2.923,35
65.1,2.969,38
65.3,2.983,44
65.5,2.932,47
65.7,2.913,48
65.9,2.914,43
66.1,2.928,38
66.3,3.004,43
66.5,2.997,49
66.7,2.924,50
66.9,2.91,53
67.1,2.906,49
67.3,2.898,45
67.5,2.886,46
67.7,2.874,51
67.9,2.874,51
68.1,2.878,45
68.3,2.885,40
68.5,2.891,42
68.7,2.9,41
68.9,2.923,38
69.1,2.894,40
69.3,2.875,42
69.5,2.866,47
69.7,2.866,48
69.9,2.873,40
70.1,2.867,37
70.3,2.851,42
70.5,2.846,46
70.7,2.84,42
70.9,2.823,35
71.1,2.802,38
71.3,2.801,46
71.5,2.805,47
71.7,2.816,42
71.9,2.844,38
72.1,2.89,45
72.3,2.892,51
72.5,2.902,47
72.9,3.049,41
73.1,3.047,42
73.3,3.044,43
73.5,3.036,43
74.3,2.358,32
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.35,32
75.5,2.318,30
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.297,32
76.5,2.3,31
76.7,2.303,32
76.9,2.302,32
77.1,2.3,31
77.3,2.296,31
77.5,2.294,31
77.7,2.292,32
77.9,2.29,31
78.1,2.287,32
78.3,2.286,32
78.5,2.282,32
78.7,2.281,31
78.9,2.279,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.265,32
80.1,2.263,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
