azimuth_deg,distance_m,rssi
45.5,0.157,180
45.7,0.162,177
45.9,0.165,176
46.1,0.167,174
46.3,0.177,167
46.5,0.172,165
46.9,2.915,28
47.1,2.911,29
47.3,2.903,30
47.5,2.891,31
47.7,2.883,31
47.9,2.882,31
48.1,2.889,30
48.3,2.903,30
48.5,2.914,30
48.7,2.923,28
48.9,2.94,27
49.1,2.954,27
49.3,2.965,27
49.5,2.98,28
49.7,2.995,28
49.9,3.012,27
50.1,3.023,27
50.3,3.039,27
50.5,3.054,28
50.7,3.069,28
50.9,3.086,28
51.1,3.101,28
51.3,3.118,27
51.5,3.132,27
51.7,3.149,27
51.9,3.167,29
52.1,3.183,29
52.3,3.202,30
52.5,3.259,34
52.7,3.27,39
52.9,3.267,40
53.1,3.259,41
53.3,3.251,41
53.5,3.247,41
53.7,3.24,41
53.9,3.231,41
54.1,3.225,41
54.3,3.217,42
54.5,3.209,42
54.9,3.196,42
55.1,3.188,43
55.3,3.182,43
55.5,3.178,43
55.7,3.174,43
56.1,3.162,44
57.3,3.124,47
57.5,3.118,46
57.9,3.108,47
58.1,3.1,48
58.3,3.095,48
58.5,3.089,48
58.7,3.083,49
58.9,3.076,47
59.1,3.063,42
59.3,3.056,41
59.5,3.056,45
59.7,3.058,46
59.9,3.054,47
60.1,3.05,47
60.3,0.11,166
60.5,0.1,174
60.7,0.101,179
60.9,0.1,183
61.1,0.107,184
61.3,0.103,185
61.5,0.102,187
61.7,0.104,186
61.9,0.105,188
62.1,0.104,189
62.3,0.105,188
62.5,0.103,188
62.7,0.101,191
62.9,0.099,191
63.1,0.101,191
63.3,0.102,190
63.5,0.101,190
63.7,0.103,189
63.9,0.103,189
64.1,0.104,188
64.3,0.104,187
64.5,0.102,188
64.7,0.1,187
64.9,0.102,185
65.1,0.099,182
65.3,0.098,181
65.5,0.098,175
65.9,2.912,44
66.1,2.93,38
66.3,2.997,42
66.5,2.989,48
66.7,2.923,49
66.9,2.908,53
67.1,2.905,50
67.3,2.897,46
67.5,2.883,47
67.7,2.873,52
67.9,2.871,52
68.1,2.875,46
68.3,2.883,41
68.5,2.89,44
68.7,2.899,42
68.9,2.908,39
69.1,2.883,40
69.3,2.866,45
69.5,2.862,50
69.7,2.866,47
69.9,2.87,40
70.1,2.855,41
70.3,2.848,46
70.5,2.844,45
71.1,2.797,46
71.3,2.8,47
71.5,2.806,43
71.7,2.837,38
71.9,2.882,41
72.5,2.916,43
72.9,3.048,40
73.1,3.047,40
73.3,3.044,41
73.5,3.039,42
74.3,2.355,32
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.348,31
75.5,2.319,30
75.7,2.301,31
75.9,2.297,31
76.1,2.295,32
76.3,2.296,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,31
77.1,2.3,32
77.3,2.297,31
77.5,2.294,32
77.7,2.291,31
77.9,2.287,32
78.1,2.285,32
78.3,2.284,32
78.5,2.283,32
78.7,2.28,32
78.9,2.275,32
79.1,2.274,32
79.3,2.273,32
79.5,2.268,32
79.7,2.264,32
79.9,2.262,32
80.1,2.261,33
80.3,2.259,33
80.5,2.255,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,34
82.3,2.247,33
82.5,2.246,33
82.7,2.245,33
82.9,2.246,34
83.1,2.245,34
83.3,2.246,33
83.5,2.247,33
83.7,2.246,33
83.9,2.246,34
84.1,2.244,34
84.3,2.245,34
84.5,2.246,34
84.7,2.246,34
84.9,2.247,33
85.1,2.245,33
85.3,2.24,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,34
86.1,2.234,34
86.3,2.24,32
86.5,2.256,30
86.7,2.289,30
86.9,2.295,31
87.1,2.292,31
87.3,2.288,32
87.5,2.287,32
87.7,2.283,32
87.9,2.285,32
88.1,2.289,32
88.3,2.323,36
88.9,2.871,60
89.3,2.724,41
89.7,2.416,42
89.9,2.412,43
90.1,2.375,40
90.3,2.323,39
90.5,2.284,37
90.7,2.284,38
90.9,2.295,39
91.1,2.339,45
91.5,2.747,44
91.7,2.757,43
91.9,2.759,44
92.1,2.763,44
92.3,2.764,44
92.5,2.767,44
92.7,2.768,45
92.9,2.77,45
93.1,2.772,44
93.3,2.773,44
93.5,2.776,44
93.7,2.777,43
93.9,2.777,43
94.1,2.781,43
94.3,2.782,43
94.5,2.784,43
94.7,2.787,42
94.9,2.789,42
95.1,2.791,42
95.3,2.794,41
95.5,2.796,42
95.7,2.797,42
95.9,2.799,42
96.1,2.8,42
96.3,2.803,42
96.5,2.806,41
96.7,2.81,41
96.9,2.812,40
97.1,2.815,39
97.3,2.819,40
97.5,2.821,40
97.7,2.821,40
97.9,2.823,39
98.1,2.83,41
98.3,2.839,43
98.5,2.841,42
98.7,2.835,41
98.9,2.836,40
99.1,2.838,41
99.3,2.843,41
99.5,2.855,44
99.7,2.871,44
99.9,2.872,38
100.1,2.865,33
100.3,2.865,33
100.5,2.867,33
100.7,2.871,35
100.9,2.899,42
101.1,2.954,51
101.3,2.987,57
101.5,2.991,57
101.7,2.995,57
101.9,2.997,58
102.1,2.998,58
102.3,2.999,58
102.5,2.976,56
102.9,2.627,41
103.1,2.552,34
103.3,2.533,37
103.5,2.49,38
103.7,2.463,37
103.9,2.46,38
104.1,2.467,37
104.3,2.516,39
104.7,2.966,37
104.9,3.006,45
105.1,2.999,43
105.3,2.951,37
105.5,2.945,34
105.7,2.945,34
106.1,2.666,35
106.3,2.593,34
106.5,2.587,37
106.7,2.615,46
107.3,3.074,37
107.5,3.047,30
107.7,3.091,39
107.9,3.097,42
108.1,3.104,35
108.3,3.1,30
108.7,2.86,36
108.9,2.81,35
109.1,2.793,35
109.3,2.776,35
109.5,2.76,35
109.7,2.743,36
109.9,2.725,36
110.1,2.715,35
110.3,2.702,35
110.5,2.688,35
110.7,2.679,35
110.9,2.666,35
111.1,2.656,35
111.3,2.647,35
111.5,2.641,35
111.7,2.638,38
111.9,2.635,38
112.1,2.632,40
112.3,2.631,42
112.5,2.629,41
112.7,2.628,41
112.9,2.624,42
113.1,2.623,42
113.3,2.622,41
113.5,2.623,40
113.7,2.626,38
113.9,2.629,38
114.1,2.632,39
114.3,2.635,42
114.5,2.642,44
114.7,2.644,43
114.9,2.651,42
115.1,2.661,42
115.3,2.674,41
115.5,2.695,41
115.7,2.706,44
115.9,2.712,45
116.1,2.714,46
116.3,2.716,43
116.5,2.729,36
117.1,2.955,40
117.3,2.901,33
117.5,2.889,33
117.7,2.889,35
117.9,2.934,47
118.5,3.433,47
118.7,3.443,47
118.9,3.45,47
119.1,3.458,46
119.3,3.465,46
119.5,3.476,46
119.7,3.484,46
119.9,3.492,46
120.1,3.5,46
120.3,3.507,46
120.5,3.516,45
120.7,3.526,45
120.9,3.53,45
121.1,3.51,43
121.3,3.473,40
121.5,3.466,41
121.7,3.466,41
121.9,3.466,41
122.1,3.467,41
122.3,3.468,41
122.5,3.47,41
