azimuth_deg,distance_m,rssi
45.5,0.158,171
45.7,0.161,171
45.9,0.161,170
46.1,0.162,170
46.3,0.163,169
46.5,0.167,168
46.7,0.168,168
46.9,0.171,166
47.1,0.173,165
47.3,0.176,163
47.5,0.173,165
47.7,0.178,163
47.9,0.186,160
48.1,0.172,165
48.3,0.171,164
48.5,0.174,163
48.7,0.181,164
48.9,0.195,159
49.1,0.201,159
49.3,0.204,159
49.5,0.209,155
49.7,0.227,153
49.9,0.234,153
50.1,0.264,147
50.3,0.308,138
50.5,0.309,140
50.7,0.328,139
50.9,0.349,132
51.1,0.373,128
51.3,0.382,128
51.5,0.383,132
51.7,0.421,121
51.9,0.434,116
52.1,0.429,123
52.3,0.435,119
52.5,0.441,120
52.7,0.447,117
52.9,0.455,114
53.1,0.459,117
53.3,0.462,116
53.5,0.463,117
53.7,0.465,115
53.9,0.469,115
54.1,0.472,113
54.3,0.473,114
54.5,0.474,114
54.7,0.476,114
54.9,0.476,116
55.1,0.477,115
55.3,0.477,115
55.5,0.481,115
55.7,0.479,115
55.9,0.477,115
56.1,0.476,116
56.3,0.476,114
56.5,0.476,116
56.7,0.475,116
56.9,0.474,117
57.1,0.477,113
57.3,0.477,112
57.5,0.479,113
57.7,0.478,112
57.9,0.483,109
58.1,0.498,105
58.3,0.533,99
58.5,0.552,97
58.7,0.576,92
58.9,0.581,94
59.1,0.584,93
59.3,0.589,88
59.5,0.543,92
62.7,0.137,167
62.9,0.139,170
63.1,0.133,176
63.3,0.139,175
63.5,0.134,179
63.7,0.132,181
63.9,0.136,181
64.1,0.137,182
64.3,0.137,182
64.5,0.137,180
64.7,0.135,182
64.9,0.134,183
65.1,0.134,182
65.3,0.134,182
65.5,0.136,180
65.7,0.137,182
65.9,0.138,181
66.1,0.136,180
66.3,0.133,180
66.5,0.133,179
66.7,0.135,179
66.9,0.134,176
67.1,0.132,174
67.3,0.127,173
67.5,0.128,168
67.7,0.126,162
67.9,3.209,42
68.1,3.203,42
68.3,3.201,42
68.5,3.19,43
68.7,3.184,43
68.9,3.179,44
69.1,3.174,44
69.3,3.166,45
69.5,3.162,45
69.7,3.155,46
69.9,3.148,46
70.1,3.142,46
70.3,3.137,47
70.5,3.131,47
70.7,3.124,48
70.9,3.12,48
71.1,3.115,48
71.3,3.108,49
71.5,3.1,49
71.7,3.094,49
71.9,3.087,49
72.1,3.081,50
72.3,3.076,50
72.5,3.071,50
72.7,3.062,44
72.9,3.054,42
73.1,3.052,47
73.3,3.051,51
73.5,3.051,50
73.7,3.047,47
73.9,3,43
74.1,2.978,43
74.3,2.977,44
74.5,2.981,41
74.7,2.986,35
74.9,2.972,34
75.3,2.945,47
75.9,2.965,38
76.3,0.118,159
76.7,0.088,164
76.9,0.107,168
77.1,0.11,167
77.3,0.116,162
77.5,0.117,162
77.7,0.113,166
77.9,0.104,168
78.1,0.117,165
78.3,0.099,169
78.7,0.11,165
78.9,0.11,166
79.3,0.105,166
79.5,2.91,44
79.7,0.115,165
79.9,0.12,163
80.1,0.104,168
80.5,0.11,167
80.9,0.11,170
81.1,0.105,174
81.3,0.106,176
81.5,0.103,182
81.7,0.104,182
