azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,178
45.9,0.149,177
46.1,0.15,173
46.3,0.15,170
46.5,0.146,163
46.9,2.922,29
47.1,2.912,31
47.3,2.9,31
47.5,2.894,31
47.7,2.885,32
47.9,2.883,31
48.1,2.89,31
48.3,2.904,30
48.5,2.918,31
48.7,2.928,29
48.9,2.94,28
49.1,2.952,28
49.3,2.968,28
49.5,2.981,28
49.7,2.998,28
49.9,3.011,28
50.1,3.025,28
50.3,3.044,28
50.5,3.057,28
50.7,3.071,28
50.9,3.083,28
51.1,3.101,28
51.3,3.116,28
51.5,3.129,28
51.7,3.151,28
51.9,3.168,28
52.1,3.18,30
52.3,3.204,30
52.5,3.262,35
52.7,3.272,40
52.9,3.267,40
53.1,3.261,41
53.3,3.254,41
53.5,3.248,41
53.7,3.241,41
53.9,3.232,42
54.1,3.226,42
54.3,3.22,42
54.5,3.211,42
54.7,3.205,42
54.9,3.197,43
55.1,3.191,43
55.3,3.186,43
55.5,0.126,160
55.7,3.175,44
55.9,0.107,161
56.3,3.157,45
56.5,3.149,45
56.7,3.144,46
56.9,3.137,46
57.1,3.131,47
57.3,3.124,47
57.5,3.117,47
57.7,3.114,47
57.9,3.109,48
58.1,3.103,48
58.3,3.095,48
58.5,3.088,49
58.7,3.084,49
59.1,0.107,173
59.3,0.107,177
59.5,0.103,179
59.7,0.106,183
59.9,0.109,183
60.1,0.104,186
60.3,0.106,185
60.5,0.107,186
60.7,0.109,186
60.9,0.109,185
61.1,0.106,188
61.3,0.104,188
61.5,0.106,188
61.7,0.104,188
61.9,0.106,187
62.1,0.105,187
62.3,0.106,188
62.5,0.106,188
62.7,0.108,186
62.9,0.105,187
63.1,0.103,185
63.3,0.104,185
63.5,0.107,182
63.7,0.097,183
63.9,0.101,180
64.1,0.103,173
64.5,2.894,46
64.7,2.898,38
64.9,2.918,36
65.1,2.96,39
65.3,2.956,44
65.5,2.93,47
65.7,2.913,47
65.9,2.913,42
66.1,2.934,38
66.3,3.002,45
66.5,2.973,49
66.7,2.92,49
66.9,2.908,53
67.1,2.905,48
67.3,2.897,44
67.5,2.884,47
67.7,2.874,51
67.9,2.872,51
68.1,2.877,45
68.3,2.883,40
68.5,2.891,42
68.7,2.901,41
68.9,2.91,38
69.1,2.887,39
69.3,2.87,43
69.5,2.864,49
69.7,2.866,46
69.9,2.869,40
70.1,2.855,42
70.3,2.845,46
70.5,2.84,41
70.7,2.819,36
70.9,2.801,43
71.1,2.799,47
71.3,2.803,45
71.5,2.818,39
71.7,2.864,37
71.9,2.883,44
72.1,2.883,52
72.3,2.893,50
72.5,2.933,44
