azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.15,177
45.9,0.147,178
46.1,0.15,174
46.3,0.147,173
46.5,0.149,165
46.9,2.921,29
47.1,2.912,31
47.3,2.903,31
47.5,2.892,32
47.7,2.882,31
47.9,2.882,31
48.1,2.891,30
48.3,2.904,31
48.5,2.917,30
48.7,2.929,29
48.9,2.941,27
49.1,2.957,27
49.3,2.968,28
49.5,2.983,28
49.7,2.998,28
49.9,3.012,27
50.1,3.026,28
50.3,3.044,28
50.5,3.058,28
50.7,3.07,28
50.9,3.086,28
51.1,3.104,28
51.3,3.116,28
51.5,3.133,28
51.7,3.149,28
51.9,3.168,29
52.1,3.182,30
52.3,3.206,30
52.5,3.261,35
52.7,3.271,40
52.9,3.268,40
53.1,3.262,41
53.3,3.254,41
53.5,3.248,41
53.7,3.238,42
53.9,3.233,41
54.1,3.225,42
54.3,3.219,43
54.5,3.213,43
54.7,3.208,43
54.9,3.199,43
55.1,3.191,43
55.3,3.186,43
55.7,3.176,44
55.9,3.169,44
56.1,3.163,45
56.3,3.158,45
56.7,3.143,46
56.9,3.135,46
57.1,3.132,46
57.3,3.127,46
57.5,3.119,47
57.7,3.114,47
57.9,3.108,48
58.1,3.101,48
58.3,3.096,48
58.5,3.09,49
58.7,3.084,49
58.9,3.074,47
59.1,0.103,171
59.3,0.102,178
59.5,0.104,180
59.7,0.107,183
59.9,0.107,185
60.1,0.106,185
60.3,0.107,186
60.5,0.109,186
60.7,0.108,188
60.9,0.107,187
61.1,0.106,188
61.3,0.107,188
61.5,0.104,189
61.7,0.103,189
61.9,0.104,189
62.1,0.105,188
62.3,0.105,188
62.5,0.107,187
62.7,0.107,186
62.9,0.107,187
63.1,0.105,186
63.3,0.103,185
63.5,0.104,184
63.7,0.103,181
63.9,0.103,178
64.1,0.107,168
64.5,2.893,46
64.7,2.9,38
64.9,2.921,36
65.1,2.965,38
65.3,2.957,44
65.5,2.924,48
65.7,2.91,48
65.9,2.912,43
66.1,2.934,38
66.3,3.004,44
66.5,2.974,48
66.7,2.919,49
66.9,2.908,53
67.1,2.906,49
67.3,2.897,44
67.5,2.883,46
67.7,2.872,51
67.9,2.872,51
68.1,2.877,45
68.3,2.883,40
68.5,2.891,42
68.7,2.901,41
68.9,2.908,39
69.1,2.884,40
69.3,2.868,44
69.5,2.864,49
69.7,2.867,45
69.9,2.871,40
70.1,2.853,42
70.3,2.846,45
70.5,2.839,42
70.7,2.822,36
70.9,2.801,41
71.1,2.799,47
71.3,2.801,46
71.5,2.817,41
71.7,2.866,37
71.9,2.885,45
72.1,2.889,52
72.3,2.903,48
72.5,2.959,43
72.7,3.049,41
72.9,3.049,41
73.1,3.046,42
73.3,3.043,43
73.5,3.038,43
74.3,2.356,33
74.5,2.353,33
74.7,2.353,33
74.9,2.352,33
75.1,2.353,33
75.3,2.347,31
75.5,2.318,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,32
77.1,2.3,32
77.3,2.297,31
77.5,2.294,31
77.7,2.293,31
77.9,2.289,32
78.1,2.288,32
78.3,2.286,32
78.5,2.284,32
78.7,2.28,32
78.9,2.272,32
79.1,2.273,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,33
80.1,2.261,33
80.3,2.26,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.253,33
81.3,2.252,33
81.5,2.25,33
81.7,2.251,33
81.9,2.249,33
82.1,2.248,33
82.3,2.247,34
82.5,2.247,33
82.7,2.248,33
82.9,2.248,34
83.1,2.247,33
83.3,2.247,34
83.5,2.246,34
83.7,2.245,34
83.9,2.247,34
84.1,2.247,34
84.3,2.246,34
84.5,2.246,34
84.7,2.247,33
84.9,2.247,33
85.1,2.244,33
85.3,2.242,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,34
86.1,2.237,33
86.3,2.242,33
86.5,2.259,30
86.7,2.289,31
86.9,2.293,31
87.1,2.292,31
87.3,2.29,32
87.5,2.287,32
87.7,2.285,33
87.9,2.285,33
88.1,2.289,32
88.3,2.323,38
88.9,2.872,60
89.3,2.723,41
89.7,2.416,42
89.9,2.412,43
90.1,2.374,40
90.3,2.32,39
90.5,2.289,37
90.7,2.285,38
90.9,2.295,39
91.1,2.341,45
91.5,2.748,44
91.7,2.755,44
91.9,2.763,44
92.1,2.765,44
92.3,2.767,44
92.5,2.769,44
92.7,2.77,45
92.9,2.772,45
93.1,2.774,44
93.3,2.774,44
93.5,2.776,44
93.7,2.779,43
93.9,2.781,43
94.1,2.782,43
94.3,2.785,42
94.5,2.786,42
94.7,2.788,43
94.9,2.79,42
95.1,2.793,41
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.804,42
96.5,2.807,41
96.7,2.812,40
96.9,2.814,40
97.1,2.816,39
97.3,2.821,40
