azimuth_deg,distance_m,rssi
45.5,0.157,171
45.7,0.162,172
45.9,0.164,169
46.1,0.166,167
46.3,0.166,168
46.5,0.168,165
46.7,0.171,167
46.9,0.171,166
47.1,0.17,168
47.3,0.173,166
47.5,0.175,164
47.7,0.182,161
47.9,0.184,159
48.1,0.174,164
48.3,0.174,161
48.5,0.178,161
48.7,0.181,161
48.9,0.193,158
49.1,0.197,154
49.3,0.19,159
49.5,0.203,155
49.7,0.213,153
50.1,0.204,154
50.5,0.269,143
50.7,0.288,138
50.9,0.324,131
51.1,0.312,134
51.9,1.705,20
52.1,1.706,17
52.3,1.704,14
52.5,0.78,47
52.7,0.753,57
52.9,0.748,59
53.1,0.738,63
53.3,0.707,69
53.7,0.608,90
53.9,0.601,93
54.1,0.591,95
54.3,0.605,92
54.5,0.598,94
54.7,0.584,98
54.9,0.592,96
55.1,0.595,95
55.3,0.596,95
55.5,0.588,98
55.7,0.6,94
55.9,0.595,96
56.1,0.604,96
56.3,0.584,107
56.5,0.599,103
56.7,0.6,111
56.9,0.607,106
57.1,0.595,99
57.3,0.595,98
57.5,0.593,99
57.7,0.593,100
57.9,0.594,98
58.1,0.598,98
58.3,0.595,100
58.5,0.591,99
58.7,0.589,99
58.9,0.585,102
59.1,0.585,102
59.3,0.583,103
59.5,0.582,101
59.7,0.584,99
59.9,0.597,95
60.1,0.61,92
60.3,0.62,89
60.5,0.629,88
60.7,0.632,88
60.9,0.641,85
61.1,0.644,84
61.3,0.645,81
61.5,0.603,91
61.7,0.626,83
61.9,0.624,86
62.1,0.619,87
62.9,0.357,147
63.1,0.31,158
63.3,0.283,166
63.5,0.281,166
63.7,0.253,172
63.9,0.241,173
64.1,0.213,176
64.3,0.205,173
64.5,0.161,177
64.7,0.144,180
64.9,0.141,180
65.1,0.149,177
65.3,0.185,176
65.5,0.197,177
65.7,0.21,177
65.9,0.216,178
66.1,0.227,177
66.3,0.245,174
66.5,0.262,170
66.7,0.285,165
66.9,0.312,159
67.1,0.333,154
67.9,0.568,97
68.1,0.597,93
68.3,0.596,94
68.5,0.592,97
68.7,0.608,92
68.9,0.604,93
69.1,0.605,93
69.3,0.608,93
69.5,0.611,91
69.7,0.608,93
69.9,0.615,92
70.1,0.62,89
70.3,0.619,90
70.5,0.616,90
70.7,0.62,86
70.9,0.618,87
71.1,0.61,90
71.3,0.616,88
71.5,0.616,88
71.7,0.616,87
71.9,0.612,91
72.1,0.6,93
72.3,0.593,95
72.5,0.595,94
72.7,0.593,93
72.9,0.575,99
73.1,0.579,94
73.3,0.565,99
73.5,0.564,97
73.7,0.55,103
73.9,0.554,100
74.1,0.546,101
74.3,0.545,102
74.7,0.542,102
74.9,0.52,109
75.1,0.536,105
75.3,0.534,107
75.5,0.521,110
75.7,0.505,114
75.9,0.508,114
76.1,0.527,107
76.3,0.505,114
76.5,0.531,105
76.7,0.501,114
76.9,0.496,116
77.1,0.488,117
77.5,0.512,110
77.7,0.518,109
77.9,0.508,112
78.1,0.503,114
78.3,0.484,119
78.5,0.485,119
78.7,0.495,116
79.1,0.524,109
79.3,0.52,109
79.5,0.519,107
79.7,0.468,115
80.1,0.121,158
80.5,0.11,168
80.7,0.104,170
80.9,0.106,172
81.1,0.104,177
81.3,0.104,179
81.5,0.102,181
81.7,0.104,182
81.9,0.105,184
82.1,0.101,186
82.3,0.101,187
82.5,0.105,188
82.7,0.106,186
82.9,0.105,187
83.1,0.104,189
83.3,0.101,189
83.5,0.1,190
83.7,0.101,190
83.9,0.102,190
84.1,0.102,190
84.3,0.101,190
84.5,0.101,191
84.7,0.1,189
84.9,0.1,189
85.1,0.101,190
85.3,0.101,189
85.5,0.102,189
85.7,0.1,188
85.9,0.098,187
86.1,0.101,185
86.3,0.103,182
86.5,0.097,183
86.7,0.102,181
86.9,0.105,178
87.1,0.101,172
87.3,3.033,41
87.7,2.441,45
87.9,2.363,32
88.1,2.359,32
88.3,2.356,33
88.5,2.356,33
88.7,2.357,33
88.9,2.357,32
89.1,2.348,31
89.3,2.316,30
89.5,2.302,31
89.7,2.298,31
89.9,2.295,31
90.1,2.295,31
90.3,2.297,31
90.5,2.296,31
90.7,2.295,31
90.9,2.296,31
91.1,2.296,31
91.3,2.294,31
91.5,2.292,30
91.7,2.29,31
91.9,0.102,167
92.1,0.096,167
92.3,0.097,172
92.5,0.105,171
92.7,0.097,174
92.9,0.094,175
93.1,0.102,175
93.3,0.106,175
93.5,0.099,177
93.7,0.097,177
94.1,0.099,178
94.3,0.1,178
94.5,0.102,175
94.7,0.104,173
94.9,0.105,177
95.1,0.107,171
95.3,0.104,175
95.5,0.098,174
95.7,0.101,172
95.9,0.105,166
96.3,2.25,31
96.5,2.248,31
96.7,2.249,31
96.9,2.25,32
