azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,178
45.9,0.147,177
46.1,0.147,175
46.3,0.148,170
46.5,0.154,159
46.7,2.931,29
46.9,2.921,30
47.1,2.912,31
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.884,31
48.1,2.891,31
48.3,2.904,31
48.5,2.917,30
48.7,2.926,29
48.9,2.941,28
49.1,2.954,27
49.3,2.966,28
49.5,2.981,28
49.7,2.997,28
49.9,3.013,28
50.1,3.024,27
50.3,3.044,28
50.5,3.057,28
50.7,3.072,28
50.9,3.086,28
51.1,3.1,28
51.3,3.115,28
51.5,3.132,28
51.7,3.149,28
51.9,3.168,28
52.1,3.184,30
52.3,3.201,31
52.5,3.262,35
52.7,3.271,40
52.9,3.268,40
53.1,3.261,41
53.3,3.254,41
53.5,3.248,41
53.7,3.241,42
53.9,3.232,42
54.1,3.225,42
54.3,3.22,42
54.5,3.212,43
54.9,3.196,43
55.3,3.187,43
55.7,3.173,44
55.9,3.165,45
56.1,3.161,44
56.3,3.158,45
56.5,3.151,46
56.7,3.145,46
57.1,3.133,46
57.3,3.125,47
57.5,3.117,47
57.7,3.113,48
57.9,3.107,48
58.1,3.099,48
58.3,3.096,48
58.5,3.089,49
58.7,3.084,49
58.9,3.077,47
59.1,0.104,172
59.3,0.104,177
59.5,0.103,181
59.7,0.107,183
59.9,0.109,185
60.1,0.106,185
60.3,0.107,188
60.5,0.109,185
60.7,0.108,188
60.9,0.107,188
61.1,0.107,188
61.3,0.106,187
61.5,0.106,189
61.7,0.105,189
61.9,0.105,189
62.1,0.106,189
62.3,0.106,187
62.5,0.107,187
62.7,0.107,187
62.9,0.106,188
63.1,0.103,187
63.3,0.103,185
63.5,0.105,184
63.7,0.101,183
63.9,0.102,180
64.1,0.102,173
64.5,2.895,47
64.7,2.9,38
64.9,2.921,35
65.1,2.967,38
65.3,2.988,44
65.5,2.931,47
65.7,2.914,48
65.9,2.912,45
66.1,2.931,39
66.3,3.004,43
66.5,2.991,48
66.7,2.921,49
66.9,2.911,53
67.1,2.907,49
67.3,2.898,45
67.5,2.886,47
67.7,2.876,51
67.9,2.875,51
68.1,2.881,44
68.3,2.888,40
68.5,2.894,42
68.7,2.903,41
68.9,2.922,38
69.1,2.894,40
69.3,2.87,44
69.5,2.866,49
69.7,2.871,46
69.9,2.877,38
70.1,2.871,38
70.3,2.856,42
70.5,2.85,46
70.7,2.84,40
70.9,2.814,36
71.1,2.803,44
71.3,2.804,48
71.5,2.812,45
71.7,2.824,40
71.9,2.888,42
72.1,2.892,50
72.3,2.902,49
72.5,2.936,44
72.9,3.05,41
73.1,3.048,42
73.3,3.043,43
73.5,3.037,44
74.3,2.356,32
74.5,2.352,33
74.7,2.35,33
74.9,2.351,33
75.1,2.352,32
75.3,2.349,32
75.5,2.319,31
75.7,2.303,31
75.9,2.299,31
76.1,2.296,31
76.3,2.297,31
76.5,2.299,32
76.7,2.301,32
76.9,2.304,31
77.1,2.301,31
77.3,2.297,31
77.5,2.295,31
77.7,2.292,31
77.9,2.29,31
78.1,2.288,31
78.3,2.286,32
78.5,2.284,32
78.7,2.281,32
78.9,2.275,32
79.1,2.275,32
79.3,2.272,32
79.5,2.269,32
79.7,2.267,32
79.9,2.265,32
80.1,2.263,33
80.3,2.261,33
80.5,2.258,33
80.7,2.256,33
80.9,2.254,34
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.248,33
82.7,2.247,34
82.9,2.247,33
83.1,2.248,33
83.3,2.246,34
83.5,2.247,33
83.7,2.248,34
83.9,2.247,34
84.1,2.246,34
84.3,2.247,34
84.5,2.246,34
84.7,2.248,34
84.9,2.248,33
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.233,33
85.9,2.235,33
86.1,2.237,33
86.3,2.243,32
86.5,2.26,30
86.7,2.29,30
86.9,2.294,31
87.1,2.293,31
87.3,2.29,32
87.5,2.287,32
87.7,2.282,33
87.9,2.283,32
88.1,2.286,33
88.3,2.325,39
88.9,2.875,60
89.3,2.723,41
89.7,2.417,43
89.9,2.41,43
90.1,2.372,40
90.3,2.321,39
90.5,2.287,37
90.7,2.285,38
90.9,2.294,39
91.1,2.338,45
91.5,2.749,44
91.7,2.757,43
91.9,2.761,44
92.1,2.765,45
92.3,2.769,44
92.5,2.769,44
92.7,2.77,45
92.9,2.771,45
93.1,2.774,45
93.3,2.776,44
93.5,2.777,44
93.7,2.777,44
93.9,2.78,44
94.1,2.782,43
94.3,2.785,43
94.5,2.785,43
94.7,2.787,42
94.9,2.79,42
95.1,2.792,41
95.3,2.796,41
95.5,2.798,42
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.805,42
96.5,2.807,41
96.7,2.811,40
96.9,2.814,40
97.1,2.816,39
97.3,2.82,40
97.5,2.823,41
97.7,2.824,40
97.9,2.827,39
98.1,2.832,41
98.3,2.84,43
98.5,2.84,42
98.7,2.838,40
98.9,2.838,40
99.1,2.839,41
99.3,2.842,41
99.5,2.857,44
99.7,2.875,44
99.9,2.872,38
100.1,2.867,33
100.3,2.867,33
100.5,2.867,34
100.7,2.873,34
100.9,2.903,42
101.1,2.96,52
101.3,2.989,57
101.5,2.993,57
101.7,2.997,58
101.9,2.999,58
102.1,3,58
102.3,3.001,58
102.9,2.626,40
103.1,2.555,34
103.3,2.536,37
103.5,2.488,38
