azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.151,179
45.9,0.148,176
46.1,0.149,175
46.3,0.15,169
46.5,0.147,164
46.9,2.922,29
47.1,2.914,30
47.3,2.904,31
47.5,2.894,31
47.7,2.886,31
47.9,2.884,31
48.1,2.892,30
48.3,2.905,30
48.5,2.919,30
48.7,2.93,29
48.9,2.938,27
49.1,2.953,28
49.3,2.969,28
49.5,2.985,28
49.7,2.998,28
49.9,3.011,28
50.1,3.026,27
50.3,3.041,28
50.5,3.058,28
50.7,3.073,28
50.9,3.086,28
51.1,3.102,28
51.3,3.116,27
51.5,3.136,28
51.7,3.149,27
51.9,3.169,29
52.1,3.184,29
52.3,3.205,30
52.5,3.261,34
52.7,3.271,40
52.9,3.268,40
53.1,3.262,41
53.3,3.256,41
53.5,3.249,41
53.7,3.242,41
53.9,3.234,42
54.1,3.227,42
54.3,3.221,42
54.5,3.213,42
54.7,3.206,43
54.9,3.199,43
55.1,3.193,43
55.3,3.187,43
55.5,3.181,44
55.7,3.176,44
55.9,3.17,44
56.1,3.164,45
56.3,3.16,45
56.5,3.152,45
56.7,3.145,46
56.9,3.139,46
57.1,3.133,46
57.3,3.125,47
57.5,3.12,47
57.7,3.115,47
57.9,3.111,48
58.1,3.104,48
58.3,3.095,49
58.5,3.091,49
58.7,3.086,49
58.9,3.079,47
59.1,0.109,170
59.3,0.106,175
59.5,0.103,182
59.7,0.107,181
59.9,0.11,184
60.1,0.107,185
60.3,0.107,184
60.5,0.108,186
60.7,0.109,186
60.9,0.109,187
61.1,0.108,188
61.3,0.108,189
61.5,0.107,187
61.7,0.105,190
61.9,0.106,189
62.1,0.106,188
62.3,0.106,188
62.5,0.108,187
62.7,0.109,186
62.9,0.107,187
63.1,0.104,186
63.3,0.105,184
63.5,0.108,181
63.7,0.103,183
63.9,0.103,180
64.1,0.097,173
64.5,2.895,46
64.7,2.9,38
64.9,2.923,36
65.1,2.967,39
65.3,2.966,45
65.5,2.932,48
65.7,2.915,47
65.9,2.915,42
66.1,2.943,37
66.3,3.005,44
66.5,2.988,49
66.7,2.921,49
66.9,2.911,53
67.1,2.908,49
67.3,2.9,45
67.5,2.886,46
