azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.151,178
45.9,0.146,177
46.1,0.148,174
46.3,0.148,170
46.5,0.141,164
46.9,2.92,29
47.1,2.912,30
47.3,2.903,31
47.5,2.891,31
47.7,2.884,32
47.9,2.884,31
48.1,2.891,30
48.3,2.903,30
48.5,2.916,30
48.7,2.926,29
48.9,2.937,27
49.1,2.952,27
49.3,2.968,27
49.5,2.984,28
49.7,2.997,28
49.9,3.015,28
50.1,3.024,27
50.3,3.042,28
50.5,3.058,28
50.7,3.071,28
50.9,3.084,28
51.1,3.102,27
51.3,3.116,28
51.5,3.133,27
51.7,3.148,27
51.9,3.165,29
52.1,3.183,29
52.3,3.202,30
52.5,3.262,34
52.7,3.271,39
52.9,3.268,40
53.1,3.261,41
53.3,3.253,41
53.5,3.246,41
53.7,3.24,42
53.9,3.232,41
54.1,3.225,42
54.3,3.217,42
54.5,3.212,42
54.7,3.208,42
55.1,3.191,43
55.3,3.185,43
55.5,3.182,43
55.9,3.167,45
56.1,3.162,45
56.3,3.157,45
56.5,3.15,45
56.7,3.143,46
56.9,3.137,46
57.1,3.131,46
57.3,3.123,47
57.5,3.116,47
57.7,3.114,47
57.9,3.109,47
58.1,3.1,48
58.3,3.095,48
58.5,3.089,49
58.7,3.085,49
59.1,0.112,171
59.3,0.107,175
59.5,0.103,181
59.7,0.105,183
59.9,0.107,185
60.1,0.107,183
60.3,0.106,186
60.5,0.108,187
60.7,0.108,188
60.9,0.107,187
61.1,0.105,189
61.3,0.104,189
61.5,0.105,189
61.7,0.106,185
61.9,0.105,189
62.1,0.106,186
62.3,0.105,189
62.5,0.107,187
62.7,0.106,187
62.9,0.107,185
63.1,0.103,187
63.3,0.103,185
63.5,0.105,185
63.7,0.099,181
63.9,0.1,180
64.1,0.104,173
64.3,2.891,48
64.5,2.891,46
64.7,2.897,38
64.9,2.919,36
65.1,2.96,39
65.3,2.965,45
65.5,2.926,47
65.7,2.911,48
65.9,2.911,43
66.1,2.928,38
66.3,3.003,44
66.5,2.986,48
66.7,2.919,50
66.9,2.908,52
67.1,2.906,49
67.3,2.896,45
67.5,2.884,46
67.7,2.873,51
67.9,2.871,51
68.1,2.878,45
68.3,2.885,40
68.5,2.89,42
68.7,2.901,41
68.9,2.916,38
69.1,2.886,39
69.3,2.869,42
69.5,2.864,48
69.7,2.865,46
69.9,2.871,39
70.1,2.856,40
70.3,2.847,44
70.5,2.844,45
70.7,2.83,39
70.9,2.802,36
71.1,2.798,44
71.3,2.798,48
71.5,2.806,44
71.7,2.826,39
71.9,2.879,40
72.1,2.885,48
72.3,2.889,51
72.5,2.908,45
72.9,3.048,41
73.1,3.046,42
73.3,3.041,43
73.5,3.037,43
74.3,2.355,32
74.5,2.351,33
74.7,2.352,33
74.9,2.351,33
75.1,2.352,32
75.3,2.348,31
75.5,2.32,31
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,31
76.5,2.297,32
76.7,2.3,31
76.9,2.302,31
77.1,2.299,31
77.3,2.296,31
77.5,2.294,32
77.7,2.292,31
77.9,2.288,31
78.1,2.285,31
78.3,2.284,32
78.5,2.284,32
78.7,2.28,32
78.9,2.276,32
79.1,2.273,32
79.3,2.27,32
79.5,2.267,32
79.7,2.265,32
79.9,2.263,32
80.1,2.261,32
80.3,2.26,33
80.5,2.258,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.253,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,34
82.3,2.247,34
82.5,2.246,34
82.7,2.246,34
82.9,2.248,33
83.1,2.247,33
83.3,2.246,33
83.5,2.246,33
83.7,2.245,34
83.9,2.244,34
84.1,2.245,34
84.3,2.246,34
84.5,2.246,34
84.7,2.246,34
84.9,2.247,33
85.1,2.244,33
85.3,2.24,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,33
86.1,2.236,33
86.3,2.242,32
86.5,2.257,30
86.7,2.289,30
86.9,2.295,31
87.1,2.291,31
87.3,2.287,32
87.5,2.282,33
87.7,2.284,32
87.9,2.282,33
88.1,2.287,32
88.3,2.319,36
88.9,2.871,60
89.3,2.725,40
