azimuth_deg,distance_m,rssi
45.5,0.153,179
45.7,0.15,179
45.9,0.146,177
46.1,0.148,176
46.3,0.149,171
46.5,0.147,163
46.7,2.93,29
46.9,2.924,30
47.1,2.913,30
47.3,2.902,31
47.5,2.893,31
47.7,2.886,31
47.9,2.884,31
48.1,2.891,31
48.3,2.904,31
48.5,2.917,30
48.7,2.928,29
48.9,2.942,27
49.1,2.952,28
49.3,2.971,28
49.5,2.982,28
49.7,2.997,28
49.9,3.012,27
50.1,3.025,28
50.3,3.044,28
50.5,3.058,28
50.7,3.074,28
50.9,3.086,28
51.1,3.103,28
51.3,3.118,27
51.5,3.133,27
51.7,3.152,28
51.9,3.17,29
52.1,3.183,30
52.3,3.206,31
52.5,3.262,35
52.7,3.272,40
52.9,3.267,41
53.1,3.26,41
53.3,3.252,41
53.5,3.247,41
53.7,3.239,42
53.9,3.233,42
54.1,3.227,42
54.3,3.219,42
54.5,3.212,43
54.7,3.205,43
54.9,3.197,43
55.1,3.192,43
55.7,3.176,44
55.9,3.168,45
56.1,3.162,45
56.3,3.159,45
56.7,3.144,46
57.1,3.133,47
57.3,3.125,47
57.5,3.12,47
57.7,3.114,47
58.1,3.102,48
58.3,3.097,49
58.5,3.091,49
58.7,3.084,49
58.9,3.079,47
59.1,0.108,173
59.3,0.103,179
59.5,0.104,182
59.7,0.108,180
59.9,0.109,183
60.1,0.107,185
60.3,0.109,184
60.5,0.109,187
60.7,0.108,188
60.9,0.108,187
61.1,0.106,188
61.3,0.104,189
61.5,0.104,189
61.7,0.103,190
61.9,0.103,190
62.1,0.105,189
62.3,0.106,188
62.5,0.107,189
62.7,0.107,186
62.9,0.106,187
63.1,0.103,186
63.3,0.101,186
63.5,0.104,181
63.7,0.1,183
63.9,0.103,178
64.1,0.104,173
64.5,2.896,48
64.7,2.899,40
64.9,2.92,36
65.1,2.955,38
65.3,2.961,43
65.5,2.933,47
65.7,2.914,48
65.9,2.914,43
66.1,2.939,38
66.3,3.007,44
66.5,2.979,49
66.7,2.921,50
66.9,2.91,53
67.1,2.907,49
67.3,2.899,45
67.5,2.884,47
67.7,2.874,51
67.9,2.874,51
68.1,2.88,44
68.3,2.887,40
68.5,2.893,42
68.7,2.907,41
68.9,2.92,38
69.1,2.89,40
69.3,2.87,45
69.5,2.869,48
69.7,2.873,45
69.9,2.876,40
70.1,2.866,42
70.5,2.847,40
70.7,2.83,36
70.9,2.813,43
71.1,2.809,48
71.3,2.815,45
71.5,2.827,40
71.9,2.899,48
72.1,2.902,51
72.3,2.925,46
72.7,3.05,41
72.9,3.051,42
73.1,3.048,42
73.3,3.044,43
73.5,3.039,43
74.3,2.355,32
74.5,2.352,33
74.7,2.352,33
74.9,2.351,33
75.1,2.354,33
75.3,2.348,32
75.5,2.317,30
75.7,2.302,31
75.9,2.298,31
76.1,2.294,31
76.3,2.294,32
76.5,2.299,31
76.7,2.302,32
76.9,2.302,31
77.1,2.301,31
77.3,2.298,31
77.5,2.295,32
77.7,2.293,31
77.9,2.29,32
78.1,2.287,32
78.3,2.284,32
78.5,2.282,32
78.7,2.28,32
78.9,2.274,32
79.1,2.273,32
79.3,2.273,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,33
80.1,2.262,33
80.3,2.258,33
80.5,2.257,33
80.7,2.255,33
80.9,2.252,33
81.1,2.252,33
81.3,2.251,33
81.5,2.25,33
81.7,2.249,33
81.9,2.249,33
82.1,2.25,33
82.3,2.25,33
82.5,2.248,33
82.7,2.246,34
82.9,2.247,33
83.1,2.248,33
83.3,2.248,34
83.5,2.248,33
83.7,2.246,34
83.9,2.248,34
84.1,2.248,33
84.3,2.247,34
84.5,2.247,34
84.7,2.247,33
84.9,2.246,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,34
86.1,2.237,33
86.3,2.242,32
86.5,2.26,30
86.7,2.291,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.286,32
87.7,2.282,33
87.9,2.284,33
88.1,2.287,33
88.3,2.324,39
88.9,2.872,60
89.3,2.727,41
89.7,2.417,43
89.9,2.413,43
90.1,2.376,40
90.3,2.32,39
90.5,2.287,37
90.7,2.285,38
90.9,2.293,40
91.1,2.34,45
91.5,2.751,44
91.7,2.76,44
91.9,2.762,44
92.1,2.764,45
92.3,2.766,45
92.5,2.768,45
92.7,2.77,45
92.9,2.774,45
93.1,2.776,44
93.3,2.776,44
93.5,2.778,44
93.7,2.777,44
93.9,2.78,44
94.1,2.783,43
