azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,179
45.9,0.147,177
46.1,0.148,174
46.3,0.147,171
46.5,0.138,167
46.9,2.922,30
47.1,2.913,30
47.3,2.904,31
47.5,2.893,31
47.7,2.886,31
47.9,2.883,31
48.1,2.889,30
48.3,2.903,30
48.5,2.917,30
48.7,2.929,29
48.9,2.94,27
49.1,2.954,27
49.3,2.967,28
49.5,2.983,27
49.7,2.998,28
49.9,3.01,28
50.1,3.025,27
50.3,3.043,28
50.5,3.054,28
50.7,3.069,28
50.9,3.086,28
51.1,3.101,28
51.3,3.116,28
51.5,3.129,28
51.7,3.147,28
51.9,3.168,29
52.1,3.182,29
52.3,3.201,30
52.5,3.255,35
52.7,3.272,39
52.9,3.268,40
53.1,3.261,40
53.3,3.252,41
53.5,3.246,41
53.7,3.239,42
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.211,42
54.7,3.205,42
54.9,3.198,43
55.1,3.192,42
55.3,3.186,43
55.5,3.18,43
55.7,3.175,44
55.9,3.169,45
56.1,3.162,45
56.3,3.158,45
56.5,3.151,45
56.7,3.142,46
56.9,3.136,46
57.1,3.13,46
57.3,3.124,47
57.5,3.119,47
57.7,3.113,47
57.9,3.108,48
58.1,3.1,48
58.3,3.093,49
58.5,3.089,49
58.7,3.082,49
58.9,3.078,46
59.1,0.106,171
59.3,0.107,175
59.5,0.108,177
59.7,0.107,184
59.9,0.109,184
60.1,0.105,187
60.3,0.106,187
60.5,0.108,186
60.7,0.107,188
60.9,0.107,188
61.1,0.107,188
61.3,0.106,188
61.5,0.106,190
61.7,0.104,189
61.9,0.103,190
62.1,0.105,188
62.3,0.106,188
62.5,0.107,189
62.7,0.109,186
62.9,0.107,186
63.1,0.103,187
63.3,0.104,185
63.5,0.107,182
63.7,0.104,182
63.9,0.102,178
64.1,0.092,174
64.5,2.892,47
64.7,2.899,38
64.9,2.921,36
65.1,2.965,39
65.3,2.966,43
65.5,2.926,47
65.7,2.912,48
65.9,2.913,43
66.1,2.932,38
66.3,3.003,44
66.5,2.986,48
66.7,2.922,49
66.9,2.908,53
67.1,2.905,49
67.3,2.898,45
67.5,2.884,46
67.7,2.876,50
67.9,2.873,51
68.1,2.879,45
68.3,2.884,40
68.5,2.891,42
68.7,2.899,42
68.9,2.914,38
69.1,2.888,40
69.3,2.868,43
69.5,2.863,49
69.7,2.865,47
69.9,2.873,39
70.1,2.86,40
70.3,2.848,44
70.7,2.831,38
70.9,2.805,37
71.1,2.798,45
71.3,2.801,47
71.5,2.808,43
71.7,2.835,38
71.9,2.882,41
72.1,2.885,50
72.3,2.892,51
72.5,2.928,45
72.9,3.048,41
73.1,3.045,42
73.3,3.043,43
73.5,3.037,43
74.3,2.356,32
74.5,2.352,33
74.7,2.349,33
74.9,2.35,33
75.1,2.351,33
75.3,2.348,32
75.5,2.321,31
75.7,2.301,31
75.9,2.298,31
76.1,2.297,31
76.3,2.296,31
76.5,2.298,32
76.7,2.301,32
76.9,2.302,31
77.1,2.3,32
77.3,2.297,31
77.5,2.294,31
77.7,2.292,31
77.9,2.289,32
78.1,2.285,31
78.3,2.284,32
78.5,2.283,32
78.7,2.281,32
78.9,2.278,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.269,32
79.9,2.265,32
80.1,2.263,33
80.3,2.26,33
80.5,2.256,33
80.7,2.256,33
80.9,2.254,33
81.1,2.252,33
81.3,2.253,33
81.5,2.25,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,34
82.5,2.246,33
82.7,2.246,34
82.9,2.246,33
83.1,2.245,34
83.3,2.245,34
83.5,2.247,34
83.7,2.246,34
83.9,2.246,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.248,34
84.9,2.247,33
85.1,2.246,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.237,34
86.1,2.237,33
86.3,2.241,32
86.5,2.257,30
86.7,2.29,30
86.9,2.293,31
87.1,2.291,31
87.3,2.288,32
87.5,2.287,32
87.7,2.285,33
87.9,2.285,32
88.1,2.287,33
88.3,2.318,36
88.9,2.872,60
89.3,2.727,41
89.7,2.417,43
89.9,2.413,43
90.1,2.375,40
90.3,2.32,39
90.5,2.287,37
90.7,2.284,38
90.9,2.294,39
91.1,2.335,45
91.7,2.756,43
91.9,2.76,44
92.1,2.763,44
92.3,2.766,44
92.5,2.768,45
92.7,2.769,45
92.9,2.77,45
93.1,2.772,45
93.3,2.775,44
93.5,2.776,44
93.7,2.779,44
93.9,2.781,43
94.1,2.781,43
94.3,2.783,43
94.5,2.784,42
94.7,2.787,42
94.9,2.789,42
95.1,2.792,42
95.3,2.794,41
95.5,2.795,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.805,42
96.5,2.808,41
96.7,2.81,41
96.9,2.813,40
97.1,2.816,40
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.826,39
98.1,2.831,41
98.3,2.838,43
98.5,2.841,42
98.7,2.838,41
98.9,2.836,40
99.1,2.838,41
99.3,2.842,41
99.5,2.856,44
99.7,2.872,44
99.9,2.871,38
100.1,2.868,33
100.3,2.867,33
100.5,2.869,33
100.7,2.872,34
100.9,2.897,42
101.1,2.959,51
101.3,2.987,57
101.5,2.992,57
101.7,2.994,58
101.9,2.998,58
102.1,3,58
102.3,3,58
102.5,2.982,57
102.9,2.632,41
103.1,2.551,34
103.3,2.537,37
103.5,2.494,38
103.7,2.468,38
103.9,2.461,38
104.1,2.469,37
104.3,2.514,39
104.7,2.967,37
104.9,3.008,45
105.1,3.002,43
105.3,2.953,37
105.5,2.947,34
105.7,2.945,33
106.1,2.673,36
106.3,2.595,33
106.5,2.587,37
106.7,2.615,46
107.3,3.075,37
107.5,3.042,30
107.7,3.09,39
107.9,3.098,42
108.1,3.104,36
108.3,3.106,30
108.7,2.859,36
108.9,2.807,35
109.1,2.792,35
109.3,2.778,35
109.5,2.759,36
109.7,2.744,36
109.9,2.726,35
110.1,2.715,35
