azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.151,178
45.9,0.147,177
46.1,0.148,174
46.3,0.153,168
46.5,0.152,162
46.7,2.935,29
46.9,2.924,29
47.1,2.916,30
47.3,2.903,31
47.5,2.894,31
47.7,2.883,31
47.9,2.882,31
48.1,2.89,30
48.3,2.903,30
48.5,2.919,30
48.7,2.929,29
48.9,2.942,27
49.1,2.956,28
49.3,2.969,28
49.5,2.983,28
49.7,2.999,28
49.9,3.013,27
50.1,3.027,28
50.3,3.045,27
50.5,3.059,28
50.7,3.072,28
50.9,3.087,28
51.1,3.101,27
51.3,3.121,28
51.5,3.135,28
51.7,3.15,28
51.9,3.17,29
52.1,3.183,29
52.3,3.207,30
52.5,3.26,35
52.7,3.27,40
52.9,3.268,40
53.1,3.261,41
53.3,3.253,41
53.5,3.248,41
53.7,3.24,42
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.212,42
54.7,3.207,42
54.9,3.2,43
55.3,3.187,43
55.7,3.175,44
55.9,3.167,44
56.1,3.163,45
56.3,3.158,45
56.5,3.151,45
56.7,3.145,46
56.9,3.139,46
57.1,3.133,46
57.3,3.124,47
57.5,3.119,47
57.7,3.113,47
57.9,3.108,48
58.1,3.102,48
58.3,3.097,48
58.5,3.09,49
58.7,3.085,49
59.1,0.111,165
59.3,0.107,176
59.5,0.105,179
59.7,0.106,182
59.9,0.109,183
60.1,0.105,187
60.3,0.108,185
60.5,0.108,188
60.7,0.108,188
60.9,0.107,188
61.1,0.107,188
61.3,0.107,189
61.5,0.106,189
61.7,0.104,190
61.9,0.105,189
62.1,0.105,189
62.3,0.105,189
62.5,0.106,189
62.7,0.109,187
62.9,0.107,187
63.1,0.104,187
63.3,0.103,185
63.5,0.105,182
63.7,0.1,183
63.9,0.101,180
64.1,0.103,171
64.5,2.894,48
64.7,2.899,39
64.9,2.922,35
65.1,2.957,38
65.3,2.971,43
65.5,2.928,47
65.7,2.913,48
65.9,2.915,43
66.1,2.934,37
66.3,3.005,43
66.5,2.981,48
66.7,2.918,49
66.9,2.909,53
67.1,2.907,49
67.3,2.898,45
67.5,2.884,46
67.7,2.874,51
67.9,2.872,51
68.1,2.879,44
68.3,2.885,40
68.5,2.893,43
68.7,2.902,41
68.9,2.912,38
69.1,2.885,39
69.3,2.87,45
69.5,2.864,49
69.7,2.868,45
69.9,2.871,40
70.1,2.856,41
70.3,2.846,46
70.5,2.843,41
70.7,2.829,36
70.9,2.801,41
71.1,2.8,47
71.3,2.802,46
71.5,2.813,40
71.7,2.852,39
71.9,2.885,47
72.1,2.889,51
72.3,2.899,46
72.7,3.05,41
72.9,3.05,41
73.1,3.048,42
73.3,3.043,43
73.5,3.037,43
74.3,2.357,32
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.354,32
75.3,2.352,31
75.5,2.32,30
75.7,2.304,31
75.9,2.298,31
76.1,2.297,31
76.3,2.296,32
76.5,2.3,31
