azimuth_deg,distance_m,rssi
45.5,0.157,182
45.7,0.16,181
45.9,0.162,180
46.1,0.163,178
46.3,0.163,177
46.5,0.165,176
46.7,0.163,175
46.9,0.158,177
47.1,0.165,173
47.3,0.17,169
47.5,0.169,167
47.7,0.171,169
47.9,0.178,165
48.1,0.176,165
48.3,0.175,167
48.5,0.172,164
48.7,0.167,163
48.9,0.164,167
49.1,0.17,161
49.3,0.169,161
49.5,0.157,162
49.7,0.172,156
49.9,0.173,151
50.1,0.177,153
51.1,3.097,17
51.3,3.126,21
51.5,3.143,22
51.7,3.158,24
51.9,3.172,26
52.1,3.182,27
52.3,3.215,29
52.5,3.269,33
52.7,3.274,37
52.9,3.268,38
53.1,3.261,38
53.3,3.253,39
53.5,3.247,39
53.7,3.242,39
53.9,3.232,40
54.1,3.225,39
54.3,3.218,40
54.5,3.212,40
54.7,3.206,40
54.9,3.198,40
55.1,3.191,41
55.3,3.183,41
55.5,3.178,42
55.7,3.173,42
55.9,3.166,43
56.1,3.158,44
56.3,3.155,44
56.5,3.148,44
56.7,3.142,45
56.9,3.136,45
57.1,3.132,45
57.3,3.124,46
57.5,3.119,46
57.7,3.113,46
57.9,3.109,47
58.1,3.1,47
58.3,3.095,47
58.5,3.09,48
58.7,3.083,49
58.9,3.072,47
59.1,3.062,41
59.3,3.056,42
59.5,3.059,45
59.7,3.059,46
59.9,3.056,46
60.1,3.047,47
60.3,3.01,43
60.5,2.984,42
60.7,2.98,44
60.9,2.982,42
61.1,2.987,36
61.3,2.977,34
61.5,2.955,38
61.7,2.95,44
61.9,2.95,45
62.1,2.955,44
62.3,2.971,38
62.5,2.982,33
62.7,2.927,36
62.9,2.907,45
63.1,2.905,51
63.3,2.906,44
63.5,2.923,35
63.7,2.959,35
63.9,2.937,39
64.1,2.907,41
64.3,2.895,46
64.5,2.896,44
64.7,2.903,37
64.9,2.919,35
65.1,2.979,37
65.3,2.981,42
65.5,2.936,45
65.7,2.916,44
66.1,0.112,176
66.3,0.113,178
66.5,0.112,181
66.7,0.113,181
66.9,0.112,184
67.1,0.114,185
67.3,0.115,184
67.5,0.114,186
67.7,0.113,188
67.9,0.113,186
68.1,0.111,189
68.3,0.112,189
68.5,0.113,189
68.7,0.113,188
68.9,0.113,187
69.1,0.114,186
69.3,0.114,185
69.5,0.111,185
69.7,0.11,185
69.9,0.111,184
70.1,0.109,179
70.3,0.104,178
70.5,0.111,159
70.7,2.831,39
70.9,2.807,41
71.1,2.804,49
71.3,2.806,50
71.5,2.816,43
71.7,2.851,40
71.9,2.891,48
72.1,2.895,55
72.3,2.911,49
72.7,3.049,42
72.9,3.049,41
73.1,3.047,42
73.3,3.044,42
73.5,3.04,42
74.3,2.357,32
74.5,2.354,32
74.7,2.354,32
74.9,2.352,32
75.1,2.353,32
75.3,2.347,31
75.5,2.317,30
75.7,2.301,30
75.9,2.296,30
76.1,2.295,30
76.3,2.294,30
76.5,2.298,31
76.7,2.301,31
76.9,2.301,31
77.1,2.299,31
77.3,2.297,31
77.5,2.294,31
77.7,2.293,31
77.9,2.289,31
78.1,2.288,31
78.3,2.285,32
78.5,2.284,32
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.265,32
80.1,2.263,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.255,33
81.1,2.254,33
81.3,2.252,33
81.5,2.252,33
81.7,2.252,33
81.9,2.249,33
82.1,2.248,34
82.3,2.247,34
82.5,2.249,34
82.7,2.249,33
82.9,2.247,33
83.1,2.246,34
83.3,2.246,33
83.5,2.247,34
83.7,2.247,34
83.9,2.246,34
84.1,2.245,34
84.3,2.246,34
84.5,2.247,34
84.7,2.246,33
84.9,2.247,33
85.1,2.246,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,34
86.1,2.236,33
86.3,2.242,32
86.5,2.258,29
86.7,2.289,30
86.9,2.294,31
87.1,2.293,31
87.3,2.29,32
87.5,2.287,32
87.7,2.283,32
87.9,2.282,32
88.1,2.286,32
88.3,2.322,38
88.9,2.872,60
89.3,2.723,40
89.7,2.419,43
89.9,2.415,43
90.3,2.321,39
90.5,2.286,37
90.7,2.285,38
90.9,2.293,39
91.1,2.341,45
91.5,2.752,44
91.7,2.759,44
91.9,2.761,44
92.1,2.764,44
92.3,2.765,45
92.5,2.768,44
92.7,2.77,45
92.9,2.771,45
93.1,2.773,45
93.3,2.775,44
93.5,2.776,43
93.7,2.777,44
93.9,2.781,43
94.1,2.782,43
94.3,2.784,43
94.5,2.785,43
94.7,2.787,42
94.9,2.79,42
95.1,2.794,42
95.3,2.795,42
95.5,2.797,42
95.7,2.797,42
95.9,2.799,42
96.1,2.801,42
96.3,2.805,42
96.5,2.808,41
96.7,2.811,41
96.9,2.814,40
97.1,2.816,40
97.3,2.82,40
97.5,2.824,41
97.7,2.824,40
97.9,2.825,39
98.1,2.832,41
98.3,2.838,43
98.5,2.842,42
98.7,2.839,40
98.9,2.839,40
99.1,2.841,41
99.3,2.843,42
99.5,2.857,44
99.7,2.874,44
99.9,2.873,38
100.1,2.869,33
100.3,2.868,33
100.5,2.869,33
100.7,2.872,35
100.9,2.903,42
101.3,2.987,58
101.5,2.994,57
101.7,2.996,58
101.9,3,58
102.1,3.001,58
102.3,3,58
102.5,2.965,57
102.9,2.628,40
103.1,2.554,34
103.3,2.535,37
103.5,2.493,38
103.7,2.466,37
103.9,2.462,37
104.1,2.472,38
104.3,2.516,39
104.7,2.964,37
104.9,3.007,45
105.1,2.997,42
105.3,2.954,37
105.5,2.947,34
105.7,2.943,34
106.1,2.669,35
106.3,2.595,34
106.5,2.589,37
106.7,2.616,46
107.3,3.075,37
107.5,3.051,30
107.7,3.09,39
107.9,3.097,42
108.1,3.108,35
108.3,3.103,29
108.7,2.861,36
108.9,2.81,35
109.1,2.792,35
109.3,2.775,36
109.5,2.76,35
109.7,2.745,36
109.9,2.729,36
110.1,2.714,36
110.3,2.701,36
110.5,2.691,35
110.7,2.679,35
110.9,2.667,35
111.1,2.656,35
111.3,2.647,35
111.5,2.64,36
111.7,2.636,39
111.9,2.636,38
112.1,2.635,40
112.3,2.633,42
112.5,2.631,41
112.7,2.628,41
112.9,2.625,42
113.1,2.622,42
113.3,2.623,41
113.5,2.623,40
113.7,2.627,38
113.9,2.629,39
114.1,2.632,39
114.3,2.637,42
114.5,2.642,45
114.7,2.646,43
114.9,2.651,42
115.1,2.662,42
115.3,2.671,41
115.5,2.695,41
115.7,2.709,44
115.9,2.713,46
116.1,2.716,46
116.3,2.72,43
116.5,2.732,35
117.1,2.956,40
117.3,2.901,33
117.5,2.887,33
117.7,2.887,35
117.9,2.938,47
118.5,3.436,47
118.7,3.445,47
118.9,3.452,47
119.1,3.457,46
119.3,3.467,46
119.5,3.476,46
119.7,3.484,46
119.9,3.494,46
120.1,3.5,46
120.3,3.508,45
120.5,3.517,45
120.7,3.526,45
120.9,3.53,45
121.1,3.51,43
121.3,3.474,40
121.5,3.467,42
121.7,3.468,41
121.9,3.469,41
122.1,3.468,41
122.3,3.468,41
122.5,3.469,41
122.7,3.47,41
122.9,3.469,41
123.1,3.47,41
123.3,3.47,41
123.5,3.47,41
123.7,3.471,41
123.9,3.472,40
124.1,3.474,39
124.3,3.475,40
124.5,3.474,41
124.7,3.475,41
124.9,3.475,41
125.1,3.476,41
125.3,3.476,41
125.5,3.477,41
125.7,3.479,41
125.9,3.481,41
126.1,3.481,41
126.3,3.482,41
126.5,3.482,41
126.7,3.484,40
126.9,3.488,37
127.1,3.492,35
127.3,3.492,35
127.5,3.49,37
127.7,3.491,37
127.9,3.496,34
128.1,3.499,33
128.3,3.495,36
128.5,3.495,38
128.7,3.499,35
128.9,3.5,36
129.1,3.502,36
129.3,3.524,39
129.5,3.505,41
129.9,2.901,52
130.1,2.827,53
130.3,2.793,53
130.5,2.788,53
130.7,2.815,55
131.1,3.443,43
131.3,3.433,44
132.1,2.786,35
132.3,2.795,34
132.5,2.805,35
132.7,2.839,43
132.9,2.878,44
133.1,2.892,44
133.3,2.873,41
133.5,2.853,34
133.7,2.847,33
133.9,2.85,33
134.1,2.86,33
134.3,2.872,33
134.5,2.89,34
134.7,2.925,38
134.9,2.953,40
135.1,2.99,42
135.3,3.041,46
135.7,3.197,47
135.9,3.196,47
136.1,3.189,48
136.3,3.182,47
136.5,3.168,47
136.7,3.109,41
136.9,3.059,35
137.1,3.049,34
137.3,3.047,33
137.5,3.054,33
137.7,3.086,37
137.9,3.099,45
138.1,3.074,44
138.3,3.031,36
138.5,3.001,33
138.7,2.995,33
138.9,3.003,34
139.1,3.046,42
139.3,3.045,46
139.5,3.024,38
139.7,3.009,32
139.9,3.021,40
140.1,3.02,47
140.3,3.009,38
140.5,2.98,30
140.7,2.991,39
140.9,2.992,49
141.1,2.985,52
141.3,2.978,52
141.5,2.971,52
141.7,2.961,46
141.9,2.95,37
142.1,2.934,31
142.3,2.929,33
142.5,2.917,35
142.7,2.865,35
142.9,2.81,33
143.1,2.812,31
143.5,2.894,34
143.7,2.892,33
143.9,2.886,34
144.1,2.826,35
144.3,2.766,36
144.5,2.742,34
144.7,2.741,35
144.9,2.777,36
145.1,2.823,33
145.3,2.795,31
145.5,2.765,29
145.7,2.807,33
145.9,2.811,34
146.1,2.792,32
146.3,2.713,32
146.5,2.71,33
146.7,2.708,34
146.9,2.729,33
147.1,2.779,37
147.3,2.784,45
147.5,2.76,41
147.7,2.736,33
147.9,2.758,42
148.1,2.77,54
148.3,2.762,50
148.5,2.737,37
148.7,2.726,34
148.9,2.741,47
149.1,2.745,58
149.3,2.741,59
149.5,2.736,59
149.7,2.732,59
149.9,2.726,56
150.1,2.717,46
150.3,2.705,36
150.5,2.688,31
150.7,2.699,38
150.9,2.701,43
151.1,2.695,41
151.3,2.671,33
151.5,2.656,33
151.7,2.665,41
151.9,2.675,50
152.1,2.677,59
152.3,2.676,62
152.5,2.671,63
152.7,2.668,62
152.9,2.662,61
153.1,2.648,47
153.5,2.169,45
153.7,2.151,54
153.9,2.159,60
154.1,2.157,55
154.3,2.147,46
154.5,2.133,42
154.7,2.16,51
155.3,2.158,45
155.5,2.137,42
155.7,2.138,37
155.9,2.173,33
156.1,2.25,31
156.3,2.29,30
156.5,2.313,32
156.7,2.353,32
157.1,2.487,46
157.3,2.519,48
157.5,2.511,45
157.7,2.503,44
157.9,2.5,44
158.1,2.497,43
158.3,2.509,40
158.5,2.553,49
158.7,2.564,63
158.9,2.565,68
159.1,2.564,70
159.3,2.559,69
159.5,2.558,68
159.7,2.555,68
159.9,2.552,68
160.1,2.55,68
160.3,2.545,69
160.5,2.542,69
160.7,2.538,69
160.9,2.535,69
161.1,2.535,69
161.3,2.533,69
161.5,2.531,69
161.7,2.529,70
161.9,2.527,70
162.1,2.526,71
162.3,2.524,70
162.5,2.523,70
162.7,2.518,71
162.9,2.516,71
163.1,2.515,71
163.3,2.513,71
163.5,2.509,71
163.7,2.509,71
163.9,2.508,71
164.1,2.505,71
164.3,2.503,71
164.5,2.502,71
164.7,2.499,71
164.9,2.498,71
165.1,2.496,69
165.3,2.486,69
165.5,2.443,68
165.9,2.278,65
166.3,0.161,161
166.5,0.16,164
166.7,0.163,165
166.9,0.16,163
167.1,0.156,167
167.3,0.162,165
167.5,0.165,165
167.7,0.167,166
167.9,0.168,165
168.1,0.168,167
168.3,0.169,165
168.5,0.167,167
168.7,0.166,168
168.9,0.167,170
169.1,0.169,167
169.3,0.169,164
169.5,0.163,169
169.7,0.169,165
169.9,0.17,166
170.1,0.167,169
170.3,0.163,170
170.5,0.163,172
170.7,0.162,175
170.9,0.166,175
171.1,0.164,178
171.3,0.162,180
171.5,0.159,181
171.7,0.156,182
171.9,0.154,182
172.1,0.152,184
172.3,0.152,183
172.5,0.152,183
172.7,0.152,184
172.9,0.153,184
173.1,0.155,182
173.3,0.157,181
173.5,0.16,180
173.7,0.162,179
173.9,0.164,177
174.1,0.163,175
174.3,0.161,175
174.5,0.166,170
174.7,0.165,169
174.9,0.16,168
175.1,0.162,162
