azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.15,177
45.9,0.148,178
46.1,0.148,175
46.3,0.149,170
46.5,0.15,161
46.9,2.918,30
47.1,2.912,30
47.3,2.902,31
47.5,2.891,31
47.7,2.882,31
47.9,2.882,31
48.1,2.891,30
48.3,2.904,30
48.5,2.916,30
48.7,2.927,29
48.9,2.941,27
49.1,2.954,27
49.3,2.963,28
49.5,2.982,28
49.7,2.998,28
49.9,3.01,28
50.1,3.025,28
50.3,3.042,28
50.5,3.057,28
50.7,3.072,28
50.9,3.087,28
51.1,3.101,28
51.3,3.117,28
51.5,3.131,27
51.7,3.149,28
51.9,3.166,29
52.1,3.182,30
52.3,3.205,30
52.5,3.259,34
52.7,3.27,40
52.9,3.266,40
53.1,3.259,40
53.3,3.253,41
53.5,3.248,41
53.7,3.24,42
53.9,3.232,42
54.1,3.225,42
54.3,3.219,42
54.7,3.206,43
55.1,3.191,43
55.3,3.185,43
55.5,3.18,44
55.7,3.175,44
55.9,3.165,45
56.1,3.16,45
56.3,3.156,46
56.5,3.149,46
56.7,3.142,46
56.9,3.137,46
57.1,3.131,47
57.3,3.125,47
57.5,3.117,47
57.7,3.114,47
57.9,3.109,48
58.1,3.102,48
58.3,3.095,48
58.5,3.089,49
58.7,3.083,49
59.1,0.095,173
59.3,0.099,178
59.5,0.105,181
59.7,0.107,182
59.9,0.107,184
60.1,0.105,186
60.3,0.107,186
60.5,0.108,186
60.7,0.108,188
60.9,0.107,189
61.1,0.107,188
61.3,0.107,188
61.5,0.105,189
61.7,0.103,191
61.9,0.104,188
62.1,0.105,188
62.3,0.106,189
62.5,0.106,187
62.7,0.107,187
62.9,0.106,187
63.1,0.104,186
63.3,0.102,187
63.5,0.107,182
63.7,0.102,182
63.9,0.1,179
64.1,0.094,173
64.5,2.892,46
64.7,2.9,38
64.9,2.921,36
65.1,2.96,38
65.3,2.972,43
65.5,2.927,47
65.7,2.911,48
65.9,2.911,43
66.1,2.93,38
66.3,3.003,45
66.5,2.98,48
66.7,2.921,49
66.9,2.907,53
67.1,2.904,49
67.3,2.896,45
67.5,2.885,47
67.7,2.874,51
67.9,2.871,51
68.1,2.878,44
68.3,2.884,40
68.5,2.89,42
68.7,2.899,41
68.9,2.909,38
69.1,2.885,40
69.3,2.87,44
69.5,2.864,48
69.7,2.868,45
69.9,2.875,39
70.1,2.862,41
70.3,2.848,45
70.5,2.842,43
70.7,2.83,37
70.9,2.805,40
71.1,2.798,46
71.3,2.8,46
71.5,2.808,41
71.7,2.85,39
71.9,2.883,47
72.1,2.888,51
72.3,2.896,47
72.7,3.047,41
72.9,3.047,41
73.1,3.045,42
73.3,3.043,43
73.5,3.038,43
74.3,2.354,32
74.5,2.352,33
74.7,2.35,33
74.9,2.35,33
75.1,2.351,33
75.3,2.346,31
75.5,2.323,30
75.7,2.303,31
75.9,2.298,31
76.1,2.296,31
