azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.147,178
45.9,0.145,178
46.1,0.147,176
46.3,0.149,169
46.5,0.144,170
46.9,2.92,28
47.1,2.915,29
47.3,2.904,30
47.5,2.896,31
47.7,2.885,31
47.9,2.885,31
48.1,2.894,30
48.3,2.907,30
48.5,2.919,30
48.7,2.93,28
48.9,2.942,27
49.1,2.956,27
49.3,2.969,27
49.5,2.986,28
49.7,3,27
49.9,3.015,27
50.1,3.027,27
50.3,3.045,28
50.5,3.056,28
50.7,3.071,27
50.9,3.087,28
51.1,3.103,28
51.3,3.117,27
51.5,3.135,27
51.7,3.151,28
51.9,3.169,28
52.1,3.182,29
52.3,3.206,30
52.5,3.264,34
52.7,3.274,39
52.9,3.269,40
53.1,3.263,40
53.3,3.254,41
53.5,3.249,41
53.7,3.242,41
53.9,3.235,41
54.1,3.228,42
54.3,3.221,42
54.5,3.215,42
54.7,3.208,42
54.9,3.2,42
55.1,3.192,43
55.3,3.186,43
55.7,3.176,43
56.7,3.144,45
56.9,3.138,46
57.1,3.133,46
57.3,3.127,46
57.9,3.112,47
58.1,3.104,47
58.3,3.1,48
58.7,3.086,48
58.9,3.075,47
59.1,3.065,42
59.3,3.06,41
59.5,3.06,45
59.7,3.06,46
59.9,3.056,47
60.1,3.052,47
60.3,0.102,169
60.5,0.102,176
60.7,0.106,177
60.9,0.102,183
61.1,0.107,182
61.3,0.105,183
61.5,0.105,185
61.7,0.106,187
61.9,0.108,186
62.1,0.107,189
62.3,0.107,187
62.5,0.105,187
62.7,0.103,189
62.9,0.104,189
63.1,0.103,189
63.3,0.104,189
63.5,0.105,187
63.7,0.104,188
63.9,0.106,189
64.1,0.106,187
64.3,0.106,187
64.5,0.101,188
64.7,0.102,184
64.9,0.104,184
65.1,0.101,185
65.3,0.097,182
65.5,0.1,177
65.9,2.918,43
66.1,2.932,38
66.3,3.004,43
66.5,2.987,49
66.7,2.924,49
66.9,2.911,54
67.1,2.908,49
67.3,2.9,45
67.5,2.888,47
67.7,2.878,52
67.9,2.876,52
68.1,2.878,45
68.3,2.886,40
68.5,2.894,43
68.7,2.904,42
68.9,2.913,40
69.1,2.889,41
69.3,2.869,46
69.5,2.867,49
69.7,2.873,46
69.9,2.874,41
70.1,2.861,42
70.3,2.852,46
70.5,2.845,41
70.7,2.826,36
70.9,2.808,44
71.7,2.892,40
71.9,2.897,49
72.1,2.903,48
72.3,2.945,42
72.5,3.051,39
72.7,3.052,39
72.9,3.051,40
73.1,3.05,40
73.3,3.047,41
73.5,3.04,41
74.3,2.357,32
74.5,2.355,32
74.7,2.354,33
74.9,2.354,33
75.1,2.355,32
75.3,2.354,32
75.5,2.321,30
75.7,2.305,30
75.9,2.299,31
76.1,2.296,31
76.3,2.297,31
76.5,2.3,32
76.7,2.303,32
76.9,2.303,31
77.1,2.301,32
77.3,2.3,31
77.5,2.297,31
77.7,2.295,32
77.9,2.291,32
78.1,2.289,32
78.3,2.286,32
78.5,2.285,32
78.7,2.282,32
78.9,2.279,32
79.1,2.277,32
79.3,2.275,32
79.5,2.27,32
79.7,2.267,32
79.9,2.267,32
80.1,2.264,33
80.3,2.26,33
80.5,2.257,33
80.7,2.257,33
80.9,2.257,33
81.1,2.256,33
81.3,2.255,33
81.5,2.253,33
81.7,2.251,33
81.9,2.251,33
82.1,2.252,33
82.3,2.249,33
82.5,2.248,33
82.7,2.249,34
82.9,2.249,33
83.1,2.248,33
83.3,2.248,34
83.5,2.248,33
83.7,2.247,34
83.9,2.249,34
84.1,2.248,34
84.3,2.248,34
84.5,2.249,34
84.7,2.25,33
