azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.151,178
45.9,0.148,178
46.1,0.148,175
46.3,0.146,171
46.5,0.153,164
46.9,2.921,30
47.1,2.913,30
47.3,2.902,31
47.5,2.894,31
47.7,2.885,31
47.9,2.882,31
48.1,2.89,31
48.3,2.903,30
48.5,2.917,30
48.7,2.929,29
48.9,2.941,28
49.1,2.954,28
49.3,2.968,28
49.5,2.983,28
49.7,2.995,28
49.9,3.013,28
50.1,3.026,28
50.3,3.041,28
50.5,3.056,28
50.7,3.074,28
50.9,3.086,28
51.1,3.103,28
51.3,3.114,28
51.5,3.135,28
51.7,3.147,28
51.9,3.17,29
52.1,3.183,29
52.3,3.205,30
52.5,3.26,35
52.7,3.27,40
52.9,3.266,41
53.1,3.26,41
53.3,3.251,41
53.5,3.247,41
53.7,3.24,42
53.9,3.234,42
54.1,3.227,42
54.3,3.219,42
54.5,3.213,42
54.7,3.207,42
55.3,3.185,43
55.5,3.181,43
55.7,3.175,44
55.9,3.169,45
56.1,3.162,45
56.3,3.155,46
56.5,3.148,46
56.7,3.144,46
56.9,3.138,46
57.1,3.133,46
57.3,3.125,47
57.5,3.119,47
57.7,3.113,47
57.9,3.109,48
58.1,3.102,48
58.3,3.096,48
58.5,3.089,48
58.7,3.085,49
58.9,3.08,47
59.1,0.109,171
59.3,0.104,176
59.5,0.105,179
59.7,0.106,183
59.9,0.107,183
60.1,0.106,183
60.3,0.105,186
60.5,0.108,185
60.7,0.11,185
60.9,0.107,188
61.1,0.107,188
61.3,0.105,189
61.5,0.106,187
61.7,0.107,187
61.9,0.105,189
62.1,0.104,189
62.3,0.105,189
62.5,0.106,187
62.7,0.107,187
62.9,0.106,187
63.1,0.102,186
63.3,0.102,184
63.5,0.108,182
63.7,0.104,180
63.9,0.104,176
64.1,0.105,175
64.5,2.892,46
64.7,2.899,38
64.9,2.919,37
65.1,2.961,38
65.3,2.954,43
65.5,2.924,46
65.7,2.91,48
65.9,2.908,43
66.1,2.939,39
66.3,3.003,44
66.7,2.915,50
66.9,2.908,53
67.1,2.904,47
67.3,2.897,44
67.5,2.884,47
67.7,2.873,51
67.9,2.872,50
68.1,2.877,44
68.3,2.885,39
68.5,2.892,43
68.7,2.899,41
68.9,2.907,38
69.1,2.883,39
69.3,2.867,44
69.5,2.863,49
69.7,2.87,45
69.9,2.874,37
70.1,2.861,38
70.3,2.845,44
70.5,2.841,45
70.7,2.831,39
70.9,2.803,35
71.1,2.793,44
71.3,2.796,48
71.5,2.804,45
71.7,2.824,39
71.9,2.875,39
72.1,2.879,48
72.3,2.88,52
72.5,2.894,46
72.9,3.047,41
73.1,3.047,42
73.3,3.043,43
73.5,3.038,43
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,33
75.3,2.351,31
75.5,2.318,30
75.7,2.303,30
75.9,2.298,31
76.1,2.296,31
76.3,2.295,32
76.5,2.299,32
76.7,2.302,32
