azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.147,180
45.9,0.143,178
46.1,0.145,177
46.3,0.144,172
46.5,0.143,167
46.9,2.919,28
47.1,2.914,29
47.3,2.904,30
47.5,2.894,30
47.7,2.885,31
47.9,2.883,30
48.1,2.891,30
48.3,2.905,30
48.5,2.916,30
48.7,2.927,29
48.9,2.941,27
49.1,2.954,27
49.3,2.967,27
49.5,2.982,27
49.7,2.996,27
49.9,3.01,28
50.1,3.023,27
50.3,3.04,27
50.5,3.054,28
50.7,3.074,28
50.9,3.087,28
51.1,3.103,28
51.3,3.118,28
51.5,3.136,27
51.7,3.148,28
51.9,3.167,29
52.1,3.182,30
52.3,3.202,30
52.5,3.26,35
52.7,3.271,40
52.9,3.268,40
53.1,3.26,40
53.3,3.253,41
53.5,3.246,41
53.7,3.239,41
53.9,3.232,42
54.1,3.226,42
54.3,3.219,42
54.5,3.212,42
54.7,3.206,42
54.9,3.198,43
55.1,3.19,43
55.3,3.186,43
55.5,3.181,43
56.1,3.163,44
56.5,3.151,45
57.3,3.127,46
57.5,0.109,166
57.7,3.114,47
58.1,3.1,48
58.3,3.095,48
58.5,3.091,48
58.7,0.098,163
58.9,3.075,46
59.1,3.062,42
59.3,3.058,41
59.5,3.058,45
59.7,3.059,46
59.9,3.056,46
60.1,3.051,47
60.3,0.107,168
60.5,0.104,173
60.7,0.103,179
60.9,0.102,182
61.1,0.107,183
61.3,0.105,185
61.5,0.103,186
61.7,0.105,187
61.9,0.107,187
62.1,0.107,188
62.3,0.106,188
62.5,0.103,189
62.7,0.104,189
62.9,0.102,189
63.1,0.104,189
63.3,0.104,188
63.5,0.103,189
63.7,0.103,189
63.9,0.105,189
64.1,0.106,186
64.3,0.104,186
64.5,0.101,188
64.7,0.1,187
64.9,0.102,185
65.1,0.1,184
65.3,0.099,179
65.5,0.099,175
65.9,2.912,44
66.1,2.927,38
66.3,2.997,42
66.5,2.986,48
66.7,2.918,50
66.9,2.909,53
67.1,2.906,50
67.3,2.899,45
67.5,2.884,47
67.7,2.874,51
67.9,2.87,52
68.1,2.878,45
68.3,2.882,41
68.5,2.89,43
68.7,2.901,42
68.9,2.906,40
69.1,2.883,41
69.3,2.867,46
69.5,2.863,50
69.7,2.866,45
69.9,2.868,40
70.1,2.853,42
70.3,2.845,46
70.5,2.839,41
70.7,2.818,36
70.9,2.802,44
71.1,2.8,47
71.3,2.804,44
71.5,2.817,39
71.7,2.878,41
71.9,2.885,51
72.1,2.89,51
72.3,2.911,43
72.7,3.05,40
72.9,3.05,40
73.1,3.048,40
73.3,3.045,41
73.5,3.039,41
74.3,2.357,32
74.5,2.353,33
74.7,2.352,33
74.9,2.35,33
75.1,2.352,32
75.3,2.351,31
75.5,2.321,30
75.7,2.303,30
75.9,2.298,31
76.1,2.295,31
76.3,2.295,32
76.5,2.298,32
76.7,2.301,32
76.9,2.301,31
77.1,2.3,32
77.3,2.299,32
77.5,2.296,31
77.7,2.292,31
77.9,2.29,32
78.1,2.287,32
78.3,2.285,32
78.5,2.284,32
78.7,2.28,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.269,32
79.7,2.268,32
79.9,2.266,32
80.1,2.264,33
80.3,2.261,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.253,33
81.3,2.254,33
81.5,2.251,33
81.7,2.251,33
81.9,2.251,33
82.1,2.248,33
82.3,2.248,33
82.5,2.248,33
82.7,2.248,33
82.9,2.247,33
83.1,2.247,34
83.3,2.247,34
83.5,2.247,33
83.7,2.246,34
83.9,2.247,34
84.1,2.247,34
84.3,2.246,34
84.5,2.248,34
84.7,2.247,33
84.9,2.247,33
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.238,33
85.9,2.236,33
86.1,2.237,33
86.3,2.242,32
86.5,2.258,30
86.7,2.292,30
86.9,2.295,31
87.1,2.293,31
87.3,2.289,31
87.5,2.288,32
87.7,2.285,32
87.9,2.284,32
88.1,2.289,32
88.3,2.326,37
88.9,2.873,60
89.3,2.723,41
89.7,2.417,42
89.9,2.412,43
90.1,2.373,40
90.3,2.324,40
90.5,2.286,37
90.7,2.285,39
90.9,2.295,39
91.1,2.342,44
91.5,2.749,44
91.7,2.756,44
91.9,2.76,44
92.1,2.765,44
92.3,2.768,44
92.5,2.769,45
92.7,2.77,45
92.9,2.77,45
93.1,2.774,45
93.3,2.776,44
93.5,2.777,43
93.7,2.779,43
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.786,42
94.7,2.788,42
94.9,2.79,42
95.1,2.793,41
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.8,42
96.1,2.802,42
96.3,2.806,42
96.5,2.808,41
96.7,2.811,40
96.9,2.814,40
97.1,2.818,39
97.3,2.82,40
97.5,2.823,41
97.7,2.825,39
97.9,2.828,39
98.1,2.833,40
98.3,2.841,43
98.5,2.843,42
98.7,2.839,40
98.9,2.84,40
99.1,2.839,41
99.3,2.842,41
99.5,2.857,44
99.7,2.876,44
99.9,2.874,38
100.1,2.869,33
100.3,2.869,33
100.5,2.87,33
100.7,2.874,34
100.9,2.902,42
101.1,2.96,52
101.3,2.99,57
101.5,2.992,57
101.7,2.996,58
101.9,2.999,57
102.1,3,58
102.3,3,58
102.5,2.971,56
102.9,2.629,40
103.1,2.554,34
103.3,2.534,37
103.5,2.493,38
103.7,2.465,37
103.9,2.46,38
104.1,2.47,37
104.3,2.517,39
104.7,2.963,37
104.9,3.008,45
105.1,2.999,43
105.3,2.954,36
105.5,2.947,34
105.7,2.947,34
106.1,2.664,35
106.3,2.592,34
106.5,2.589,37
106.7,2.616,47
107.3,3.074,36
107.5,3.048,30
107.7,3.089,40
107.9,3.096,42
108.1,3.105,35
108.3,3.103,29
108.7,2.858,36
108.9,2.812,35
109.1,2.791,35
109.3,2.776,35
109.5,2.762,36
109.7,2.743,36
109.9,2.729,35
110.1,2.715,36
110.3,2.702,35
110.5,2.691,35
110.7,2.681,35
110.9,2.668,35
111.1,2.656,35
111.3,2.65,35
111.5,2.642,36
111.7,2.637,39
111.9,2.634,38
112.1,2.632,40
112.3,2.632,42
112.5,2.631,41
112.7,2.63,41
112.9,2.626,42
113.1,2.625,41
113.3,2.626,41
113.5,2.625,40
113.7,2.627,38
113.9,2.631,39
114.1,2.633,39
114.3,2.638,42
114.5,2.643,45
114.7,2.646,43
114.9,2.652,42
115.1,2.663,41
115.3,2.677,41
115.5,2.695,41
115.7,2.708,44
115.9,2.714,46
116.1,2.714,46
116.3,2.718,43
116.5,2.733,35
117.1,2.956,40
117.3,2.902,33
117.5,2.891,33
117.7,2.889,35
117.9,2.936,47
118.5,3.436,47
118.7,3.445,46
118.9,3.452,46
119.1,3.46,46
119.3,3.468,46
119.5,3.477,46
119.7,3.486,46
119.9,3.494,46
120.1,3.5,46
120.3,3.51,46
120.5,3.519,45
120.7,3.527,45
120.9,3.532,45
121.1,3.512,42
121.3,3.475,40
121.5,3.47,41
121.7,3.468,41
121.9,3.468,41
122.1,3.468,41
122.3,3.468,41
122.5,3.47,41
122.7,3.471,41
122.9,3.471,40
123.1,3.472,41
123.3,3.471,41
123.5,3.471,41
123.7,3.471,41
123.9,3.474,39
124.1,3.475,40
124.3,3.476,40
124.5,3.476,41
124.7,3.476,41
124.9,3.476,41
125.1,3.476,41
125.3,3.477,41
125.5,3.478,41
125.7,3.477,41
125.9,3.479,41
126.1,3.48,40
126.3,3.48,41
126.5,3.483,40
126.7,3.485,40
126.9,3.489,37
127.1,3.491,34
127.3,3.492,35
127.5,3.492,37
127.7,3.492,37
127.9,3.495,34
128.1,3.499,33
128.3,3.495,36
128.5,3.496,37
128.7,3.5,35
128.9,3.5,35
129.1,3.504,36
129.3,3.524,39
129.5,3.503,42
129.9,2.903,53
130.1,2.829,53
130.3,2.799,53
130.5,2.792,53
130.7,2.84,54
131.1,3.443,43
131.3,3.429,44
131.9,2.789,35
132.1,2.787,35
132.3,2.793,34
132.5,2.806,34
132.7,2.838,43
132.9,2.878,44
133.1,2.892,44
133.3,2.876,41
133.5,2.855,34
133.7,2.849,33
133.9,2.852,33
134.1,2.86,33
134.3,2.871,33
134.5,2.89,33
134.7,2.922,38
134.9,2.95,40
135.1,2.982,42
135.3,3.042,45
135.7,3.198,47
135.9,3.198,47
136.1,3.191,47
136.3,3.183,47
136.5,3.168,47
136.7,3.106,40
136.9,3.062,34
137.1,3.049,34
137.3,3.046,33
137.5,3.054,33
137.7,3.087,37
137.9,3.099,45
138.1,3.076,44
138.3,3.026,36
138.5,3.001,33
138.7,2.994,33
138.9,3.006,34
139.1,3.045,41
139.3,3.044,46
139.5,3.024,37
139.7,3.01,31
139.9,3.021,40
140.1,3.02,46
140.3,3.009,37
140.5,2.979,30
140.7,2.988,39
140.9,2.991,49
141.1,2.984,52
141.3,2.976,51
141.5,2.969,52
141.7,2.961,46
141.9,2.948,38
142.1,2.933,31
142.3,2.928,32
142.5,2.913,34
142.7,2.861,34
142.9,2.806,33
143.1,2.808,32
143.5,2.895,33
143.7,2.893,34
143.9,2.884,34
144.3,2.763,36
144.5,2.738,34
144.7,2.74,36
144.9,2.768,36
145.1,2.822,33
145.3,2.794,31
145.5,2.763,29
145.7,2.807,32
145.9,2.811,34
146.1,2.794,32
146.3,2.714,32
146.5,2.71,33
146.7,2.708,34
146.9,2.727,33
147.1,2.785,36
147.3,2.785,44
147.5,2.76,41
147.7,2.736,33
147.9,2.763,42
148.1,2.769,53
148.3,2.764,49
148.5,2.738,37
148.7,2.727,34
148.9,2.741,46
149.1,2.745,57
149.3,2.74,59
149.5,2.737,59
149.7,2.732,59
149.9,2.728,55
150.1,2.717,46
150.3,2.704,36
150.5,2.689,31
150.7,2.698,38
150.9,2.7,43
151.1,2.697,40
151.3,2.668,33
151.5,2.656,33
151.7,2.667,42
151.9,2.675,51
152.1,2.678,59
152.3,2.676,62
152.5,2.673,62
152.7,2.668,62
152.9,2.662,61
153.1,2.648,47
153.5,2.179,45
153.7,2.16,55
153.9,2.163,62
154.1,2.162,55
154.3,2.155,46
154.5,2.139,42
154.7,2.164,51
155.3,2.162,45
155.5,2.137,42
155.7,2.14,37
155.9,2.166,33
156.3,2.29,31
156.5,2.315,31
156.7,2.355,32
157.1,2.488,45
157.3,2.517,47
157.5,2.509,45
157.7,2.502,44
157.9,2.499,44
158.1,2.498,43
158.3,2.505,39
158.5,2.552,49
158.7,2.565,63
158.9,2.565,68
159.1,2.562,69
159.3,2.56,69
159.5,2.558,68
159.7,2.554,68
159.9,2.552,68
160.1,2.549,68
160.3,2.545,69
160.5,2.542,68
160.7,2.54,69
160.9,2.536,69
161.1,2.534,69
161.3,2.533,69
161.5,2.532,69
161.7,2.531,69
161.9,2.528,69
162.1,2.525,70
162.3,2.524,69
162.5,2.521,70
162.7,2.519,70
162.9,2.517,70
163.1,2.515,70
163.3,2.511,70
163.5,2.508,70
163.7,2.507,71
163.9,2.506,71
164.1,2.506,71
164.3,2.503,71
164.5,2.499,71
164.7,2.498,71
164.9,2.497,70
165.1,2.492,70
165.3,2.484,69
165.9,2.27,65
166.1,0.165,161
166.3,0.162,159
166.5,0.156,163
166.7,0.161,164
166.9,0.159,165
167.1,0.16,166
167.3,0.165,164
167.5,0.167,168
167.7,0.167,165
167.9,0.168,165
168.1,0.166,167
168.3,0.168,167
168.5,0.169,166
168.7,0.168,166
168.9,0.169,166
169.1,0.168,168
169.3,0.167,165
169.5,0.164,167
169.7,0.164,167
169.9,0.169,165
170.1,0.168,167
170.3,0.163,171
170.5,0.164,171
170.7,0.161,175
170.9,0.163,176
171.1,0.164,177
171.3,0.161,180
171.5,0.159,179
171.7,0.155,181
171.9,0.154,183
172.1,0.153,184
172.3,0.153,182
172.5,0.153,183
172.7,0.153,184
172.9,0.154,183
173.1,0.155,183
173.3,0.156,182
173.5,0.159,179
173.7,0.162,179
173.9,0.164,178
174.1,0.163,175
174.3,0.16,174
174.5,0.163,172
174.7,0.166,168
174.9,0.165,165
175.1,0.165,161
175.3,0.169,161
175.5,0.163,165
175.7,0.161,167
175.9,0.161,164
176.1,0.162,163
176.3,0.162,161
176.5,0.163,162
176.7,0.168,160
176.9,0.161,161
177.1,0.159,161
177.3,0.166,156
177.5,0.166,160
177.7,0.141,165
177.9,0.167,155
178.1,0.172,151
178.3,2.463,70
178.7,0.174,150
178.9,2.461,70
179.1,2.462,71
179.3,2.461,71
179.5,2.461,71
179.7,2.463,72
179.9,2.463,72
180.1,2.463,72
180.3,2.464,73
180.5,2.464,73
180.7,2.464,73
180.9,2.463,74
181.1,2.464,74
181.3,2.464,74
181.5,2.465,74
181.7,2.465,74
181.9,2.468,75
182.1,2.468,75
182.3,2.47,75
182.5,2.469,75
182.7,2.473,74
182.9,2.472,74
183.1,2.474,74
183.3,2.477,74
183.5,2.476,75
183.7,2.479,74
183.9,2.48,74
184.1,2.48,75
184.3,2.481,74
184.5,2.482,74
184.7,2.482,73
184.9,2.484,74
185.1,2.486,74
185.3,2.488,74
185.5,2.489,73
185.7,2.49,72
185.9,2.492,72
186.1,2.493,71
186.7,0.238,142
186.9,0.236,142
187.1,0.219,151
187.3,0.209,155
187.5,0.216,149
187.7,0.212,153
187.9,0.215,155
188.1,0.257,152
188.3,0.268,155
188.5,0.272,157
188.7,0.271,158
188.9,0.269,160
189.1,0.273,158
189.3,0.276,156
189.5,0.272,153
189.7,0.261,151
189.9,0.242,144
190.1,0.205,158
190.3,0.195,165
190.5,0.177,174
190.7,0.177,174
190.9,0.175,175
191.1,0.171,177
191.3,0.168,178
191.5,0.17,178
191.7,0.171,177
191.9,0.171,175
192.1,0.168,174
192.3,0.17,169
192.5,0.151,162
193.3,0.165,159
193.5,0.164,160
193.7,0.168,161
193.9,0.167,162
194.1,0.166,166
194.3,0.166,164
194.5,0.161,168
194.7,0.165,161
194.9,0.165,162
195.1,0.163,165
195.3,0.169,161
195.5,0.164,163
195.7,0.166,159
195.9,0.161,164
196.1,0.164,164
196.3,0.165,161
196.5,0.157,162
196.7,0.162,159
196.9,0.168,160
197.1,0.169,163
