azimuth_deg,distance_m,rssi
45.5,0.214,162
45.7,0.205,165
45.9,0.203,163
46.1,0.199,165
46.3,0.197,165
46.5,0.196,166
46.7,0.195,165
46.9,0.193,166
47.1,0.191,167
47.3,0.187,166
47.5,0.186,168
47.7,0.184,166
47.9,0.182,167
48.1,0.181,166
48.3,0.179,168
48.5,0.177,166
48.7,0.175,168
48.9,0.175,169
49.1,0.175,168
49.3,0.176,168
49.5,0.173,168
49.7,0.171,170
49.9,0.173,168
50.1,0.174,168
50.3,0.173,171
50.5,0.17,172
50.7,0.164,175
50.9,0.163,175
51.1,0.167,175
51.3,0.169,175
51.5,0.17,176
51.7,0.168,176
51.9,0.166,177
52.1,0.168,177
52.3,0.167,177
52.5,0.166,177
52.7,0.167,176
52.9,0.167,176
53.1,0.168,175
53.3,0.166,175
53.5,0.165,175
53.7,0.163,175
53.9,0.168,171
54.1,0.166,170
54.3,0.167,168
54.5,0.164,168
54.7,0.166,162
54.9,0.16,164
55.1,0.17,157
55.3,0.178,152
55.5,0.17,154
58.1,3.118,9
58.3,3.139,9
58.5,3.159,13
58.7,3.175,14
58.9,3.202,17
59.3,3.294,31
59.5,3.287,35
59.7,3.277,38
59.9,3.27,39
60.1,3.263,39
60.3,3.255,39
60.5,3.248,39
60.7,3.241,39
60.9,3.234,40
61.1,3.227,40
61.3,3.218,41
61.5,3.213,42
61.7,3.206,42
61.9,3.199,42
62.1,3.192,43
62.3,3.186,43
62.5,3.18,43
62.7,3.176,44
62.9,3.168,45
63.1,3.162,45
63.3,3.157,45
63.5,3.151,45
63.7,3.145,46
63.9,3.139,47
64.1,3.132,47
64.3,3.126,47
64.5,3.122,47
64.7,3.115,48
64.9,3.109,48
65.1,3.105,48
65.3,3.097,49
65.5,3.091,49
65.7,3.085,49
65.9,3.08,50
66.1,3.07,45
66.3,3.062,41
66.5,3.06,45
66.7,3.06,47
66.9,3.056,48
67.1,3.054,48
67.3,3.015,45
67.5,2.987,43
67.7,2.982,45
67.9,2.983,42
68.1,2.99,37
68.3,2.984,34
68.5,2.957,38
68.7,2.95,45
68.9,2.951,47
69.1,2.956,45
69.3,2.964,39
69.5,2.973,34
69.7,2.939,34
69.9,2.91,40
70.1,2.906,49
70.3,2.908,48
70.5,2.917,39
70.7,2.973,34
70.9,2.933,38
71.1,2.903,42
71.3,2.899,46
71.7,0.114,174
71.9,0.113,177
72.1,0.113,180
72.3,0.116,181
72.5,0.114,183
72.7,0.115,185
72.9,0.118,184
73.1,0.118,184
73.3,0.117,185
73.5,0.117,185
73.7,0.117,185
73.9,0.116,185
74.1,0.115,188
74.3,0.116,186
74.5,0.117,185
74.7,0.117,186
74.9,0.117,186
75.1,0.115,183
75.3,0.115,183
75.5,0.117,180
75.7,0.115,177
75.9,0.113,174
76.3,2.873,46
76.5,2.867,51
76.7,2.868,50
76.9,2.876,43
77.1,2.876,40
77.3,2.855,44
77.5,2.848,50
77.7,2.846,44
77.9,2.825,38
78.1,2.805,46
78.3,2.8,48
78.5,2.805,42
