azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.151,179
45.9,0.148,176
46.1,0.149,175
46.3,0.149,170
46.5,0.15,161
46.9,2.921,30
47.1,2.912,30
47.3,2.905,30
47.5,2.892,31
47.7,2.884,31
47.9,2.884,31
48.1,2.891,30
48.3,2.906,30
48.5,2.919,30
48.7,2.928,28
48.9,2.941,27
49.1,2.956,27
49.3,2.971,27
49.5,2.984,28
49.7,2.997,28
49.9,3.013,28
50.1,3.027,27
50.3,3.043,27
50.5,3.056,27
50.7,3.072,28
50.9,3.085,28
51.1,3.1,28
51.3,3.118,28
51.5,3.134,27
51.7,3.152,28
51.9,3.165,29
52.1,3.183,29
52.3,3.209,31
52.5,3.261,35
52.7,3.272,40
52.9,3.269,41
53.1,3.262,40
53.3,3.253,41
53.5,3.248,41
53.7,3.24,42
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.213,42
54.7,3.207,42
54.9,3.203,43
55.3,3.186,43
55.5,3.182,43
55.7,3.176,44
56.1,3.162,45
56.3,3.159,45
56.5,3.151,45
56.9,3.137,46
57.1,3.132,46
57.3,3.124,47
57.5,3.12,47
57.7,3.115,47
57.9,3.111,48
58.1,3.102,48
58.3,3.097,48
58.5,3.091,49
58.7,3.085,49
59.1,0.109,169
59.3,0.102,178
59.5,0.103,181
59.7,0.108,182
59.9,0.108,183
60.1,0.105,187
60.3,0.106,186
60.5,0.111,185
60.7,0.111,188
60.9,0.109,188
61.1,0.106,188
61.3,0.106,188
61.5,0.104,188
61.7,0.104,188
61.9,0.106,188
62.1,0.106,188
62.3,0.106,189
62.5,0.108,188
62.7,0.107,186
62.9,0.106,187
63.1,0.103,186
63.3,0.105,185
63.5,0.109,181
63.7,0.104,183
63.9,0.108,174
64.1,0.103,174
64.5,2.895,47
64.7,2.9,38
64.9,2.923,36
65.1,2.965,39
65.3,2.964,45
65.5,2.93,48
65.7,2.913,47
65.9,2.914,42
66.1,2.934,38
66.3,3.002,45
66.5,2.981,48
66.7,2.921,49
66.9,2.91,53
67.1,2.906,48
67.3,2.899,45
67.5,2.885,46
67.7,2.874,51
67.9,2.874,51
68.1,2.879,44
68.3,2.886,40
68.5,2.892,42
68.7,2.902,41
68.9,2.914,38
69.1,2.886,40
69.3,2.871,44
69.5,2.864,48
69.7,2.867,45
69.9,2.873,39
70.1,2.859,42
70.3,2.848,46
70.7,2.823,36
70.9,2.804,43
71.1,2.803,47
71.3,2.806,45
71.5,2.818,39
71.9,2.888,46
72.1,2.891,52
72.3,2.904,47
72.7,3.05,41
72.9,3.05,41
73.1,3.048,42
73.3,3.046,42
73.5,3.037,43
74.3,2.356,32
74.5,2.352,33
74.7,2.353,33
74.9,2.353,33
75.1,2.354,32
75.3,2.348,31
75.5,2.319,30
75.7,2.301,31
75.9,2.299,31
76.1,2.296,31
76.3,2.298,32
76.5,2.301,31
76.7,2.302,31
76.9,2.303,31
77.1,2.3,32
77.3,2.299,32
77.5,2.296,31
77.7,2.293,31
77.9,2.29,31
78.1,2.288,31
78.3,2.285,32
78.5,2.283,32
78.7,2.28,32
78.9,2.277,32
79.1,2.273,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,32
80.1,2.263,33
80.3,2.26,33
80.5,2.257,33
80.7,2.257,33
80.9,2.256,33
81.1,2.255,33
81.3,2.255,33
81.5,2.252,33
81.7,2.251,33
81.9,2.251,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,33
