azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,181
45.9,0.147,179
46.1,0.148,175
46.3,0.142,173
46.5,0.146,162
46.7,2.932,29
46.9,2.923,29
47.1,2.912,30
47.3,2.902,31
47.5,2.893,31
47.7,2.884,31
47.9,2.882,31
48.1,2.889,30
48.3,2.903,30
48.5,2.918,30
48.7,2.927,28
48.9,2.94,27
49.1,2.954,27
49.3,2.967,28
49.5,2.98,28
49.7,2.996,27
49.9,3.013,27
50.1,3.025,28
50.3,3.043,28
50.5,3.057,28
50.7,3.069,28
50.9,3.085,27
51.1,3.1,28
51.3,3.116,27
51.5,3.133,27
51.7,3.149,28
51.9,3.17,29
52.1,3.181,29
52.3,3.204,30
52.5,3.258,35
52.7,3.272,40
52.9,3.266,40
53.1,3.261,41
53.3,3.253,41
53.5,3.245,41
53.7,3.238,41
53.9,3.232,42
54.3,3.218,42
54.5,3.213,43
54.7,3.206,42
54.9,3.2,43
55.1,3.191,43
55.3,3.186,43
55.5,3.181,43
55.7,3.176,44
56.1,3.161,45
56.3,3.158,45
56.5,3.149,45
56.7,3.143,46
56.9,3.138,46
57.1,3.132,46
57.3,3.126,47
57.5,3.119,47
57.7,3.114,48
57.9,3.108,48
58.1,3.101,48
58.3,3.094,48
58.5,3.089,48
58.7,3.083,49
58.9,3.076,47
59.1,0.103,171
59.3,0.101,177
59.5,0.104,179
59.7,0.106,182
59.9,0.108,183
60.1,0.106,185
60.3,0.105,188
60.5,0.109,187
60.7,0.11,185
60.9,0.108,187
61.1,0.106,188
61.3,0.103,188
61.5,0.104,189
61.7,0.104,191
61.9,0.104,188
62.1,0.104,188
62.3,0.104,188
62.5,0.105,189
62.7,0.107,186
62.9,0.105,187
63.1,0.104,186
63.3,0.103,187
63.5,0.107,181
63.7,0.098,183
63.9,0.1,179
64.1,0.098,173
64.5,2.893,47
64.7,2.899,39
64.9,2.915,35
65.1,2.953,38
65.3,2.962,43
65.5,2.927,46
65.7,2.913,48
65.9,2.914,43
66.1,2.929,38
66.3,2.999,45
66.5,2.98,49
66.7,2.92,49
66.9,2.91,53
