azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.15,179
45.9,0.148,178
46.1,0.148,176
46.3,0.145,175
46.5,0.146,164
46.9,2.919,29
47.1,2.911,30
47.3,2.901,31
47.5,2.892,31
47.7,2.884,31
47.9,2.882,31
48.1,2.889,31
48.3,2.901,31
48.5,2.915,30
48.7,2.927,29
48.9,2.938,28
49.1,2.951,28
49.3,2.967,28
49.5,2.981,28
49.7,2.996,28
49.9,3.011,28
50.1,3.025,28
50.3,3.043,28
50.5,3.054,28
50.7,3.069,28
50.9,3.083,28
51.1,3.099,28
51.3,3.114,28
51.5,3.132,27
51.7,3.15,27
51.9,3.166,29
52.1,3.181,30
52.3,3.201,30
52.5,3.255,35
52.7,3.27,40
52.9,3.265,41
53.1,3.261,41
53.3,3.251,41
53.5,3.245,41
53.7,3.235,42
53.9,3.23,42
54.1,3.223,42
54.3,3.216,43
54.5,3.209,43
54.7,3.204,43
54.9,3.196,43
55.1,3.19,43
55.3,3.185,44
55.5,3.178,43
55.7,3.176,44
56.1,3.16,45
56.5,3.149,45
56.7,3.14,46
56.9,3.135,46
57.1,3.131,46
57.3,3.124,46
57.5,3.117,47
57.7,3.112,47
57.9,3.108,48
58.1,3.101,48
58.3,3.091,48
58.5,3.087,49
58.7,3.081,49
58.9,3.073,47
59.1,0.111,168
59.3,0.106,177
59.5,0.106,181
59.7,0.107,182
59.9,0.107,185
60.1,0.103,186
60.3,0.104,186
60.5,0.108,187
60.7,0.109,188
60.9,0.107,189
61.1,0.105,190
61.3,0.104,190
61.5,0.106,190
61.7,0.105,190
61.9,0.105,191
62.1,0.105,191
62.3,0.106,188
62.5,0.106,190
62.7,0.107,188
62.9,0.105,187
63.1,0.101,188
63.3,0.102,187
63.5,0.104,184
63.7,0.102,180
63.9,0.1,180
64.1,0.102,174
64.5,2.891,47
64.7,2.893,39
64.9,2.917,36
65.1,2.952,38
65.3,2.964,43
65.5,2.927,46
65.7,2.911,47
65.9,2.911,43
66.1,2.93,38
66.3,2.996,44
66.5,2.977,49
66.7,2.916,50
66.9,2.906,53
67.1,2.904,49
67.3,2.895,44
67.5,2.883,47
67.7,2.873,51
67.9,2.871,51
68.1,2.877,44
68.3,2.881,40
68.5,2.891,42
68.7,2.901,41
68.9,2.908,38
69.1,2.883,40
69.3,2.866,44
69.5,2.861,49
69.7,2.865,45
69.9,2.87,40
70.1,2.856,42
70.3,2.847,46
70.7,2.822,36
70.9,2.801,43
71.1,2.796,47
71.3,2.8,45
71.5,2.807,40
71.7,2.858,40
71.9,2.876,48
72.1,2.881,52
72.3,2.888,47
72.7,3.043,41
