azimuth_deg,distance_m,rssi
45.5,0.147,182
45.7,0.146,180
45.9,0.142,179
46.1,0.142,175
46.3,0.142,171
46.5,0.142,168
46.9,2.917,28
47.1,2.912,29
47.3,2.902,30
47.5,2.895,30
47.7,2.884,30
47.9,2.884,30
48.1,2.891,30
48.3,2.903,30
48.5,2.916,30
48.7,2.926,28
48.9,2.936,27
49.1,2.954,27
49.3,2.967,27
49.5,2.98,27
49.7,2.994,27
49.9,3.015,27
50.1,3.026,27
50.3,3.04,27
50.5,3.055,27
50.7,3.071,27
50.9,3.085,27
51.1,3.101,28
51.3,3.118,27
51.5,3.135,27
51.7,3.15,27
51.9,3.166,28
52.1,3.183,29
52.3,3.203,30
52.5,3.263,34
52.7,3.271,39
52.9,3.267,40
53.1,3.261,40
53.3,3.253,40
53.5,3.249,41
53.7,3.241,41
53.9,3.232,41
54.1,3.225,41
54.3,3.218,42
54.5,3.21,42
54.7,3.203,42
54.9,3.198,43
55.1,3.191,43
55.3,3.185,43
55.5,3.181,43
55.7,3.174,43
55.9,3.167,44
56.1,3.162,44
56.3,3.16,45
56.5,0.122,159
56.9,0.114,159
57.1,3.134,45
57.3,3.125,46
57.5,3.119,46
57.7,3.113,46
57.9,3.109,47
58.1,3.103,47
58.3,3.095,48
58.5,3.09,48
58.7,3.087,48
59.1,3.062,42
59.3,3.058,41
59.5,3.059,45
59.7,3.059,46
59.9,3.056,47
60.1,3.053,47
60.3,0.1,171
60.5,0.105,174
60.7,0.102,180
60.9,0.1,183
61.1,0.106,183
61.3,0.103,186
61.5,0.102,186
61.7,0.105,188
61.9,0.106,187
62.1,0.105,188
62.3,0.104,189
62.5,0.103,189
62.7,0.102,189
62.9,0.1,191
63.1,0.1,189
63.3,0.102,191
63.5,0.101,189
63.7,0.102,189
63.9,0.105,187
64.1,0.106,188
64.3,0.104,188
64.5,0.101,188
64.7,0.1,187
64.9,0.102,185
65.1,0.1,183
65.3,0.099,180
65.5,0.097,176
65.7,0.092,166
65.9,2.917,42
66.1,2.932,38
66.3,3.004,44
66.5,2.988,48
66.7,2.921,50
66.9,2.91,53
67.1,2.907,49
67.3,2.897,45
67.5,2.885,47
67.7,2.872,52
67.9,2.872,52
68.1,2.876,46
68.3,2.885,40
68.5,2.89,43
68.7,2.901,42
68.9,2.91,39
69.1,2.892,40
69.3,2.866,45
69.5,2.864,50
69.7,2.867,46
69.9,2.871,40
70.1,2.854,42
70.3,2.848,46
70.5,2.842,43
70.7,2.826,37
70.9,2.802,40
71.1,2.8,46
71.3,2.802,46
71.5,2.821,41
71.7,2.854,37
71.9,2.889,42
72.1,2.893,50
72.3,2.903,47
72.5,2.948,42
72.7,3.048,40
72.9,3.049,39
73.1,3.048,40
73.3,3.045,41
73.5,3.038,41
74.3,2.355,32
74.5,2.352,32
74.7,2.351,33
74.9,2.352,33
75.1,2.353,32
75.3,2.347,31
75.5,2.319,31
75.7,2.302,31
75.9,2.299,31
76.1,2.295,31
76.3,2.297,31
76.5,2.3,32
76.7,2.301,31
76.9,2.301,31
77.1,2.301,31
77.3,2.299,31
77.5,2.294,31
77.7,2.292,31
77.9,2.288,31
78.1,2.286,31
78.3,2.285,31
78.5,2.283,31
78.7,2.28,31
78.9,2.275,32
79.1,2.274,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,33
80.1,2.262,33
80.3,2.259,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,33
82.7,2.248,33
82.9,2.246,33
83.1,2.247,33
83.3,2.247,33
83.5,2.247,33
83.7,2.248,34
83.9,2.247,34
84.1,2.246,34
84.3,2.247,33
84.5,2.248,33
84.7,2.247,33
84.9,2.246,33
85.1,2.244,33
85.3,2.243,33
85.5,2.237,33
85.7,2.234,33
85.9,2.234,33
86.1,2.236,33
86.3,2.242,32
86.5,2.257,30
86.7,2.289,30
86.9,2.293,30
87.1,2.292,31
87.3,2.29,32
87.5,2.287,32
87.7,2.283,33
87.9,2.285,32
88.1,2.29,33
88.3,2.318,38
88.9,2.874,60
89.3,2.726,40
89.7,2.417,42
89.9,2.413,43
90.1,2.374,40
90.3,2.32,39
90.5,2.285,37
90.7,2.286,38
90.9,2.295,38
91.1,2.34,44
91.7,2.758,44
91.9,2.761,43
92.1,2.763,44
92.3,2.766,44
92.5,2.769,44
92.7,2.77,45
92.9,2.77,44
93.1,2.773,44
93.3,2.776,44
93.5,2.776,43
93.7,2.779,43
93.9,2.782,43
94.1,2.782,43
94.3,2.783,43
94.5,2.785,42
94.7,2.788,42
94.9,2.79,42
95.1,2.793,41
95.3,2.795,41
95.5,2.796,42
95.7,2.797,42
95.9,2.8,42
96.1,2.801,42
96.3,2.805,42
96.5,2.808,41
96.7,2.813,40
96.9,2.814,40
97.1,2.817,39
97.3,2.821,39
97.5,2.823,41
97.7,2.823,39
97.9,2.825,39
98.1,2.832,41
98.3,2.839,43
98.5,2.841,42
98.7,2.837,40
98.9,2.837,40
99.1,2.84,41
99.3,2.844,41
99.5,2.855,44
99.7,2.874,44
99.9,2.872,38
100.1,2.868,33
100.3,2.868,33
100.5,2.869,34
100.7,2.872,34
100.9,2.901,42
101.1,2.958,51
101.3,2.99,57
101.5,2.993,57
101.7,2.996,57
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.7,2.693,50
102.9,2.628,40
103.1,2.554,34
103.3,2.535,37
103.5,2.491,38
103.7,2.465,37
103.9,2.461,37
104.1,2.472,38
104.3,2.511,39
104.7,2.97,37
104.9,3.007,45
105.1,3.001,42
105.3,2.954,36
105.5,2.946,34
105.7,2.948,33
106.1,2.668,35
106.3,2.593,34
106.5,2.589,37
106.7,2.618,46
107.3,3.073,36
107.5,3.049,30
107.7,3.088,40
107.9,3.098,42
108.1,3.106,35
108.3,3.101,29
108.7,2.86,35
108.9,2.809,35
109.1,2.794,35
109.3,2.776,35
109.5,2.76,35
109.7,2.745,35
109.9,2.73,35
110.1,2.715,35
110.3,2.702,35
110.5,2.69,35
110.7,2.679,35
110.9,2.668,35
111.1,2.658,35
111.3,2.649,35
111.5,2.643,35
111.7,2.638,39
111.9,2.636,38
112.1,2.633,40
112.3,2.633,42
