azimuth_deg,distance_m,rssi
45.5,0.146,181
45.7,0.146,180
45.9,0.142,180
46.1,0.145,176
46.3,0.145,168
46.5,0.144,164
46.9,2.918,29
47.1,2.911,29
47.3,2.902,30
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.891,30
48.3,2.903,30
48.5,2.916,30
48.7,2.925,28
48.9,2.938,27
49.1,2.954,27
49.3,2.966,27
49.5,2.981,27
49.7,2.995,27
49.9,3.01,27
50.1,3.025,27
50.3,3.039,27
50.5,3.054,28
50.7,3.068,28
50.9,3.085,28
51.1,3.1,28
51.3,3.115,27
51.5,3.131,28
51.7,3.146,28
51.9,3.166,29
52.1,3.181,29
52.3,3.203,31
52.5,3.258,34
52.7,3.271,40
52.9,3.267,40
53.1,3.26,40
53.3,3.252,41
53.5,3.247,41
53.7,3.238,42
53.9,3.23,42
54.1,3.222,42
54.3,3.216,42
54.5,3.209,42
54.7,3.205,42
54.9,3.197,42
55.3,3.183,43
55.7,3.172,44
55.9,3.166,44
56.1,3.159,44
56.3,3.155,45
56.5,3.149,45
56.7,3.143,45
57.3,3.124,46
57.9,3.107,47
58.1,3.102,48
58.3,3.094,48
58.5,3.088,48
58.7,3.082,48
58.9,3.072,47
59.1,3.062,42
59.3,3.055,41
59.5,3.056,45
59.7,3.056,46
59.9,3.053,46
60.1,3.048,47
60.3,0.098,172
60.5,0.1,175
60.7,0.098,179
60.9,0.097,183
61.1,0.101,185
61.3,0.101,186
61.5,0.101,187
61.7,0.104,187
61.9,0.105,187
62.1,0.103,189
62.3,0.104,188
62.5,0.103,188
62.7,0.101,189
62.9,0.099,191
63.1,0.1,191
63.3,0.099,191
63.5,0.1,189
63.7,0.101,188
63.9,0.104,189
64.1,0.104,188
64.3,0.104,188
64.5,0.101,188
64.7,0.098,187
64.9,0.102,185
65.1,0.1,184
65.3,0.101,177
65.5,0.096,177
65.9,2.912,42
66.1,2.935,38
66.3,3.002,45
66.5,2.967,49
66.7,2.915,50
66.9,2.905,54
67.1,2.903,50
67.3,2.894,45
67.5,2.883,47
67.7,2.872,52
67.9,2.871,52
68.1,2.875,46
68.3,2.881,41
68.5,2.888,43
68.7,2.899,42
68.9,2.9,39
69.1,2.88,41
69.3,2.865,46
69.5,2.861,50
69.7,2.865,46
69.9,2.868,41
70.1,2.853,42
70.3,2.845,46
70.5,2.838,41
70.7,2.818,36
70.9,2.801,44
71.1,2.798,47
71.3,2.799,45
71.5,2.819,39
71.7,2.877,39
71.9,2.885,47
72.1,2.888,50
72.3,2.898,45
72.7,3.048,39
72.9,3.047,40
73.1,3.047,40
73.3,3.043,41
73.5,3.035,41
74.3,2.354,32
74.5,2.35,33
74.7,2.35,33
74.9,2.351,33
75.1,2.352,32
75.3,2.346,31
75.5,2.315,30
75.7,2.301,31
75.9,2.297,31
76.1,2.294,31
76.3,2.295,31
76.5,2.297,32
76.7,2.3,31
76.9,2.301,31
77.1,2.298,31
77.3,2.297,31
77.5,2.294,31
77.7,2.292,31
77.9,2.289,31
78.1,2.285,32
78.3,2.283,32
78.5,2.281,32
78.7,2.275,32
78.9,2.274,32
79.1,2.272,32
79.3,2.27,32
79.5,2.268,33
79.7,2.266,33
79.9,2.262,33
80.1,2.261,33
80.3,2.257,33
80.5,2.256,33
80.7,2.254,33
80.9,2.252,33
81.1,2.252,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,33
82.3,2.247,33
82.5,2.248,33
82.7,2.247,34
82.9,2.247,34
83.1,2.246,34
83.3,2.246,33
83.5,2.245,33
83.7,2.243,34
83.9,2.244,34
84.1,2.244,34
84.3,2.246,34
84.5,2.245,33
84.7,2.246,33
84.9,2.245,33
85.1,2.244,33
85.3,2.241,33
85.5,2.236,33
85.7,2.234,33
85.9,2.234,34
86.1,2.235,33
86.3,2.239,32
86.5,2.257,30
86.7,2.288,30
86.9,2.292,31
87.1,2.29,31
87.3,2.288,32
87.5,2.285,32
87.7,2.282,33
87.9,2.282,32
88.1,2.288,33
88.3,2.323,37
88.9,2.871,60
89.3,2.722,41
89.7,2.415,42
89.9,2.409,43
90.1,2.373,40
90.3,2.314,40
90.5,2.285,37
90.7,2.282,39
90.9,2.295,39
91.1,2.339,45
91.5,2.747,44
91.7,2.753,44
91.9,2.757,44
92.1,2.762,44
92.3,2.764,44
92.5,2.766,44
92.7,2.768,45
92.9,2.769,45
93.1,2.771,45
93.3,2.773,44
93.5,2.775,44
93.7,2.777,43
93.9,2.777,43
94.1,2.781,43
94.3,2.782,43
94.5,2.782,43
94.7,2.785,43
94.9,2.79,42
95.1,2.792,41
95.3,2.793,41
95.5,2.794,42
95.7,2.796,42
95.9,2.797,42
96.1,2.799,42
96.3,2.803,42
96.5,2.807,41
96.7,2.809,41
96.9,2.811,40
97.1,2.815,39
97.3,2.818,40
97.5,2.821,41
97.7,2.822,39
97.9,2.824,39
98.1,2.83,41
98.3,2.838,43
98.5,2.84,42
98.7,2.837,40
98.9,2.837,40
99.1,2.838,41
99.3,2.84,41
99.5,2.854,44
99.7,2.874,44
99.9,2.872,38
100.1,2.865,34
100.3,2.866,33
100.5,2.868,34
100.7,2.871,34
100.9,2.902,42
101.1,2.952,52
