azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.15,178
45.9,0.148,178
46.1,0.149,175
46.3,0.149,168
46.5,0.146,165
46.9,2.919,30
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.889,30
48.3,2.905,30
48.5,2.916,30
48.7,2.928,29
48.9,2.939,27
49.1,2.953,27
49.3,2.968,28
49.5,2.981,28
49.7,2.997,28
49.9,3.012,28
50.1,3.024,27
50.3,3.041,28
50.5,3.054,28
50.7,3.072,28
50.9,3.087,28
51.1,3.1,28
51.3,3.118,28
51.5,3.132,27
51.7,3.148,28
51.9,3.168,29
52.1,3.182,30
52.3,3.2,31
52.5,3.26,35
52.7,3.272,40
52.9,3.268,41
53.1,3.261,41
53.3,3.253,41
53.5,3.247,41
53.7,3.237,42
53.9,3.232,42
54.1,3.226,42
54.3,3.221,42
54.5,3.211,42
54.7,3.206,42
54.9,3.195,43
55.1,3.19,43
55.3,3.187,43
55.9,3.167,45
56.1,3.163,45
56.3,3.157,45
56.5,3.148,45
56.7,3.143,46
56.9,3.137,46
57.1,3.131,46
57.3,3.125,47
57.5,3.119,47
57.7,3.113,47
57.9,3.109,48
58.1,3.101,48
58.3,3.095,48
58.5,3.089,49
58.7,3.083,49
58.9,3.078,47
59.1,0.107,169
59.3,0.105,176
59.5,0.105,181
59.7,0.111,181
59.9,0.109,183
60.1,0.106,185
60.3,0.107,186
60.5,0.108,187
60.7,0.109,187
60.9,0.107,188
61.1,0.107,186
61.3,0.105,189
61.5,0.104,188
61.7,0.104,189
61.9,0.106,189
62.1,0.105,189
62.3,0.104,190
62.5,0.108,186
62.7,0.108,187
62.9,0.106,188
63.1,0.103,187
63.3,0.105,185
63.5,0.107,183
63.7,0.099,183
63.9,0.099,179
64.1,0.105,171
64.5,2.892,46
64.7,2.899,38
64.9,2.921,36
65.1,2.966,38
65.3,2.962,43
65.5,2.924,46
65.7,2.909,48
65.9,2.91,44
66.1,2.936,39
66.3,3.004,44
66.5,2.974,48
66.7,2.916,50
66.9,2.906,53
67.1,2.905,49
67.3,2.896,45
67.5,2.884,47
67.7,2.872,51
67.9,2.871,51
68.1,2.877,44
68.3,2.883,40
68.5,2.891,42
68.7,2.902,41
68.9,2.905,38
69.1,2.883,39
69.3,2.867,44
69.5,2.864,49
69.7,2.867,45
69.9,2.87,39
70.1,2.853,41
70.5,2.842,44
70.7,2.827,37
70.9,2.8,36
71.1,2.796,45
71.3,2.799,47
71.5,2.806,44
71.7,2.841,38
71.9,2.88,39
72.1,2.883,49
72.3,2.891,52
72.5,2.899,46
72.9,3.05,41
73.1,3.046,42
73.3,3.042,42
73.5,3.037,43
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,33
75.3,2.347,32
75.5,2.318,31
75.7,2.301,31
75.9,2.297,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,32
76.7,2.301,32
76.9,2.302,32
77.1,2.301,32
77.3,2.299,32
77.5,2.294,31
77.7,2.292,32
77.9,2.29,31
78.1,2.286,32
78.3,2.285,32
78.5,2.28,32
78.7,2.28,32
78.9,2.276,32
79.1,2.273,32
79.3,2.27,32
79.5,2.269,32
79.7,2.266,32
79.9,2.264,32
80.1,2.264,32
80.3,2.259,33
80.5,2.257,33
80.7,2.257,33
80.9,2.256,33
81.1,2.253,33
81.3,2.252,33
81.5,2.252,33
81.7,2.251,33
81.9,2.249,33
82.1,2.248,33
82.3,2.248,34
82.5,2.247,33
82.7,2.247,34
82.9,2.247,33
83.1,2.247,33
83.3,2.247,33
83.5,2.247,34
83.7,2.247,33
83.9,2.246,34
84.1,2.247,34
84.3,2.247,34
84.5,2.247,34
84.7,2.248,34
84.9,2.247,34
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,33
86.1,2.236,33
86.3,2.241,32
86.5,2.26,30
86.7,2.289,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.286,32
87.7,2.284,32
87.9,2.285,32
88.1,2.289,32
88.3,2.325,39
88.9,2.873,59
89.3,2.724,41
89.7,2.418,43
89.9,2.414,43
90.3,2.32,39
90.5,2.287,37
90.7,2.285,38
90.9,2.294,40
91.1,2.341,45
91.5,2.747,44
91.7,2.757,44
91.9,2.761,44
92.1,2.764,44
92.3,2.765,45
92.5,2.769,44
92.7,2.771,45
92.9,2.772,45
93.1,2.773,44
93.3,2.774,44
93.5,2.777,43
93.7,2.778,43
93.9,2.781,43
94.1,2.782,43
94.3,2.783,43
94.5,2.785,43
94.7,2.788,42
94.9,2.79,42
95.1,2.792,41
95.3,2.795,41
95.5,2.798,42
95.7,2.8,41
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.809,41
96.7,2.812,40
96.9,2.813,40
97.1,2.817,40
97.3,2.821,40
97.5,2.823,41
97.7,2.823,40
97.9,2.827,39
98.1,2.833,41
98.3,2.84,43
98.5,2.841,42
98.7,2.839,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.857,44
99.7,2.876,44
99.9,2.872,38
100.1,2.866,34
100.3,2.867,33
100.5,2.869,34
100.7,2.873,34
100.9,2.904,42
101.1,2.96,52
101.3,2.987,57
101.5,2.993,58
101.7,2.996,58
101.9,2.999,58
102.1,3,58
102.3,3.002,58
102.9,2.626,40
103.1,2.553,34
103.3,2.539,37
103.5,2.494,38
103.7,2.468,37
103.9,2.461,38
104.1,2.47,38
104.3,2.519,38
104.7,2.97,37
104.9,3.009,45
105.1,2.998,42
105.3,2.954,36
105.5,2.947,34
105.7,2.947,34
106.1,2.665,35
106.3,2.593,34
106.5,2.587,37
106.7,2.618,47
107.3,3.073,37
107.5,3.053,30
107.7,3.09,40
107.9,3.1,42
108.1,3.107,35
108.3,3.1,30
108.7,2.856,36
108.9,2.81,35
109.1,2.792,35
109.3,2.776,35
109.5,2.759,36
109.7,2.741,35
109.9,2.726,36
110.1,2.713,36
110.3,2.7,35
110.5,2.69,35
110.7,2.679,35
110.9,2.666,35
111.1,2.657,35
111.3,2.647,35
111.5,2.64,36
111.7,2.637,38
111.9,2.635,38
112.1,2.633,40
112.3,2.631,42
112.5,2.631,42
112.7,2.627,41
112.9,2.625,42
113.1,2.624,42
113.3,2.624,41
113.5,2.625,40
113.7,2.626,38
113.9,2.628,39
114.1,2.632,39
114.3,2.637,41
114.5,2.641,44
114.7,2.646,43
114.9,2.654,42
115.1,2.663,42
115.3,2.674,41
115.5,2.696,41
115.7,2.709,44
115.9,2.714,46
116.1,2.715,46
116.3,2.719,42
116.5,2.734,35
117.1,2.953,40
117.3,2.899,33
117.5,2.888,33
117.7,2.888,36
117.9,2.938,47
118.3,3.423,47
118.5,3.436,47
118.7,3.445,46
118.9,3.452,47
119.1,3.458,46
119.3,3.468,46
119.5,3.477,46
119.7,3.485,46
119.9,3.492,46
120.1,3.5,46
120.3,3.509,45
120.5,3.519,45
120.7,3.529,45
120.9,3.533,45
121.1,3.51,42
121.3,3.477,40
121.5,3.468,41
121.7,3.469,41
121.9,3.469,41
122.1,3.469,41
122.3,3.47,41
122.5,3.47,41
122.7,3.471,40
122.9,3.47,41
123.1,3.469,41
123.3,3.471,41
123.5,3.47,41
123.7,3.474,41
123.9,3.474,40
124.1,3.474,39
124.3,3.474,40
124.5,3.476,41
124.7,3.476,41
124.9,3.476,41
