azimuth_deg,distance_m,rssi
45.5,0.151,178
45.7,0.151,179
45.9,0.148,178
46.1,0.15,175
46.3,0.151,167
46.5,0.143,165
46.7,2.931,29
46.9,2.919,30
47.1,2.91,30
47.3,2.901,31
47.5,2.892,31
47.7,2.884,31
47.9,2.881,31
48.1,2.89,30
48.3,2.903,30
48.5,2.918,30
48.7,2.928,28
48.9,2.939,27
49.1,2.952,28
49.3,2.968,28
49.5,2.983,28
49.7,2.996,27
49.9,3.012,27
50.1,3.023,28
50.3,3.043,27
50.5,3.054,28
50.7,3.07,28
50.9,3.084,28
51.1,3.101,28
51.3,3.115,28
51.5,3.134,27
51.7,3.149,28
51.9,3.166,29
52.1,3.182,29
52.3,3.202,30
52.5,3.263,34
52.7,3.272,39
52.9,3.266,40
53.1,3.258,40
53.3,3.251,41
53.5,3.247,41
53.7,3.24,42
53.9,3.231,42
54.1,3.224,42
54.3,3.218,42
54.5,3.21,42
54.7,3.203,42
54.9,3.197,43
55.1,3.19,43
55.3,3.186,44
55.5,3.179,43
55.7,3.172,44
55.9,3.167,44
56.1,3.162,45
56.5,3.148,45
56.7,3.142,46
56.9,3.136,46
57.1,3.13,46
57.3,3.121,47
57.5,3.117,47
57.7,3.114,47
57.9,3.108,48
58.1,3.1,48
58.3,3.094,48
58.5,3.086,49
58.7,3.083,49
59.1,0.108,170
59.3,0.102,178
59.5,0.103,180
59.7,0.105,184
59.9,0.108,183
60.1,0.105,185
60.3,0.106,187
60.5,0.109,186
60.7,0.109,185
60.9,0.107,187
61.1,0.106,188
61.3,0.106,188
61.5,0.106,189
61.7,0.104,189
61.9,0.104,189
62.1,0.105,188
62.3,0.105,189
62.5,0.108,188
62.7,0.107,188
62.9,0.106,186
63.1,0.102,188
63.3,0.101,186
63.5,0.105,185
63.7,0.103,182
63.9,0.1,180
64.1,0.101,174
64.5,2.892,46
64.7,2.898,38
64.9,2.918,36
65.1,2.958,38
65.3,2.972,42
65.5,2.922,46
65.7,2.91,47
65.9,2.91,44
66.1,2.929,38
66.3,3,43
66.5,2.976,48
66.7,2.917,50
66.9,2.906,53
67.1,2.904,49
67.3,2.895,45
67.5,2.883,46
67.7,2.872,51
67.9,2.87,51
68.1,2.877,44
68.3,2.883,40
68.5,2.891,42
68.7,2.9,41
68.9,2.906,38
69.1,2.883,39
69.3,2.866,44
69.5,2.862,49
69.7,2.868,45
69.9,2.871,40
70.1,2.853,42
70.3,2.847,46
70.5,2.841,41
70.7,2.825,36
70.9,2.799,42
71.1,2.798,47
71.3,2.802,46
71.5,2.809,40
71.9,2.883,47
72.1,2.888,51
72.3,2.895,46
72.7,3.045,41
72.9,3.048,41
73.1,3.047,42
73.3,3.043,43
73.5,3.038,43
74.3,2.354,33
74.5,2.35,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.348,31
75.5,2.318,30
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.298,32
76.7,2.302,31
76.9,2.301,31
77.1,2.299,31
77.3,2.297,31
77.5,2.293,31
77.7,2.29,31
77.9,2.288,31
78.1,2.286,31
78.3,2.284,31
78.5,2.283,31
78.7,2.279,32
78.9,2.276,32
79.1,2.273,32
