azimuth_deg,distance_m,rssi
45.5,0.213,161
45.7,0.207,163
45.9,0.201,164
46.1,0.196,164
46.3,0.195,167
46.5,0.196,164
46.7,0.192,167
46.9,0.19,166
47.1,0.191,165
47.3,0.189,166
47.5,0.185,167
47.7,0.181,167
47.9,0.181,165
48.1,0.181,168
48.3,0.179,169
48.5,0.18,165
48.7,0.176,168
48.9,0.175,170
49.1,0.18,167
49.3,0.179,167
49.5,0.176,166
49.7,0.174,169
49.9,0.175,168
50.1,0.176,168
50.3,0.174,168
50.5,0.17,172
50.7,0.164,174
50.9,0.164,175
51.1,0.169,173
51.3,0.17,175
51.5,0.169,175
51.7,0.168,176
51.9,0.167,177
52.1,0.167,178
52.3,0.167,177
52.5,0.167,176
52.7,0.167,176
52.9,0.169,174
53.1,0.169,175
53.3,0.166,175
53.5,0.164,176
53.7,0.165,172
53.9,0.168,171
54.1,0.163,171
54.3,0.167,166
54.5,0.169,165
54.7,0.17,162
54.9,0.169,161
55.1,0.178,155
55.3,0.175,156
55.5,0.181,153
58.1,3.122,10
58.3,3.138,12
58.5,3.151,11
58.7,3.179,12
58.9,3.197,17
59.3,3.294,31
59.5,3.286,35
59.7,3.28,38
59.9,3.272,39
60.1,3.264,39
60.3,3.255,39
60.5,3.25,40
60.7,3.243,40
60.9,3.233,40
61.1,3.226,40
61.3,3.22,41
61.5,3.213,42
61.7,3.208,42
61.9,3.201,42
62.1,3.192,43
62.3,3.187,43
62.5,3.181,43
62.7,3.176,44
62.9,3.169,45
63.1,3.164,45
63.3,3.16,45
63.5,3.152,46
63.7,3.146,46
63.9,3.139,47
64.1,3.135,47
64.3,3.129,47
64.5,3.122,48
64.7,3.117,48
64.9,3.113,48
65.1,3.105,48
65.3,3.098,49
65.5,3.092,49
65.7,3.085,50
65.9,3.076,50
66.1,3.069,44
66.3,3.061,41
66.5,3.061,46
66.7,3.062,47
66.9,3.06,48
67.1,3.053,49
67.3,3.016,45
67.5,2.987,43
67.7,2.984,45
67.9,2.985,42
68.1,2.992,37
68.3,2.98,34
68.5,2.957,38
68.7,2.949,46
68.9,2.951,47
69.1,2.956,46
69.3,2.967,40
69.5,2.975,34
69.7,2.942,34
69.9,2.91,40
70.1,2.906,49
70.3,2.907,49
70.5,2.915,40
70.9,2.931,38
71.1,2.903,43
71.3,2.897,47
71.7,0.116,170
71.9,0.112,178
72.1,0.112,182
72.3,0.116,182
72.5,0.117,184
72.7,0.117,184
72.9,0.118,185
73.1,0.119,186
73.3,0.118,187
73.5,0.119,185
73.7,0.116,187
73.9,0.117,187
74.1,0.115,187
74.3,0.117,187
74.5,0.119,186
74.7,0.119,184
74.9,0.116,186
75.1,0.113,185
75.3,0.114,182
75.5,0.115,181
75.7,0.115,177
75.9,0.117,171
76.3,2.869,46
76.5,2.865,52
76.7,2.866,49
76.9,2.873,41
77.1,2.861,39
77.3,2.85,45
77.5,2.844,50
77.7,2.831,44
77.9,2.806,38
78.1,2.797,46
78.3,2.799,48
78.5,2.803,44
78.7,2.823,39
79.1,2.885,43
79.3,2.88,50
79.5,2.879,54
79.7,2.89,51
80.1,3.051,40
80.3,3.049,41
80.5,3.044,41
81.3,2.364,31
81.5,2.361,32
81.7,2.359,32
81.9,2.359,32
82.1,2.359,32
82.3,2.357,31
82.5,2.332,30
82.7,2.31,30
82.9,2.303,31
83.1,2.3,31
83.3,2.299,31
83.5,2.3,31
83.7,2.301,31
83.9,2.302,31
84.1,2.302,31
84.3,2.301,31
84.5,2.3,31
84.7,2.296,32
84.9,2.293,32
85.1,2.292,32
85.3,2.289,32
85.5,2.285,32
85.7,2.282,32
85.9,2.278,32
86.1,2.277,32
86.3,2.274,33
86.5,2.272,32
86.7,2.27,32
86.9,2.269,33
87.1,2.266,33
87.3,2.263,33
87.5,2.261,33
87.7,2.26,33
87.9,2.259,33
88.1,2.259,33
88.3,2.258,33
88.5,2.259,32
88.7,2.257,33
88.9,2.257,33
89.1,2.254,33
89.3,2.253,33
89.5,2.253,33
89.7,2.254,33
89.9,2.255,33
90.1,2.254,33
90.3,2.256,33
90.5,2.255,32
90.7,2.254,33
90.9,2.254,32
91.1,2.254,33
91.3,2.252,33
91.5,2.25,33
91.7,2.248,33
91.9,2.245,33
92.1,2.243,33
92.3,2.242,33
92.5,2.24,33
92.7,2.24,33
92.9,2.241,33
93.1,2.241,33
93.3,2.246,32
93.5,2.263,30
93.7,2.298,30
93.9,2.3,31
94.1,2.297,31
94.3,2.294,31
94.5,2.293,32
94.7,2.29,32
94.9,2.291,32
95.1,2.292,33
95.3,2.311,34
95.9,2.873,61
96.3,2.738,41
96.7,2.42,42
96.9,2.391,40
97.1,2.321,38
97.3,2.287,38
97.5,2.28,43
97.7,2.279,45
97.9,2.281,43
98.1,2.295,39
98.3,2.359,45
98.7,2.773,44
98.9,2.78,47
99.1,2.782,45
99.3,2.775,41
99.5,2.776,41
99.7,2.792,46
99.9,2.804,49
100.1,2.802,45
100.3,2.791,39
100.5,2.79,37
100.7,2.798,39
100.9,2.799,37
101.1,2.8,36
101.3,2.826,42
101.5,2.848,51
101.7,2.862,54
101.9,2.867,55
102.1,2.872,55
102.3,2.884,55
102.5,2.894,55
102.7,2.895,56
102.9,2.879,48
103.1,2.847,37
103.3,2.833,33
103.5,2.871,40
103.7,2.878,38
103.9,2.87,33
104.1,2.912,40
104.3,2.934,53
104.5,2.937,54
104.7,2.916,41
104.9,2.872,32
105.1,2.915,42
105.3,2.945,54
105.5,2.938,50
105.7,2.853,44
105.9,2.838,42
106.1,2.838,42
106.3,2.841,43
106.5,2.867,50
106.7,2.938,52
106.9,2.954,40
107.3,2.866,30
107.5,2.847,29
107.7,2.84,30
107.9,2.845,29
108.3,2.942,39
108.5,2.974,48
108.7,2.994,54
108.9,3.002,56
109.1,3.004,56
109.3,3.006,56
109.5,3.005,56
110.3,2.541,36
110.5,2.539,38
110.7,2.548,37
110.9,2.62,37
111.1,2.892,30
111.3,2.877,30
111.5,2.864,29
111.7,2.854,29
111.9,2.858,29
112.1,2.902,31
112.3,2.913,32
112.5,2.934,34
112.7,2.942,36
113.5,2.582,36
113.7,2.586,41
113.9,2.631,51
114.3,3.079,36
114.5,3.04,29
114.7,3.099,35
114.9,3.112,42
115.1,3.115,43
115.3,3.111,35
115.7,2.837,33
115.9,2.81,35
116.1,2.792,35
116.3,2.776,35
116.5,2.758,35
116.7,2.745,35
116.9,2.726,35
117.1,2.713,35
117.3,2.699,35
117.5,2.687,35
117.7,2.677,35
117.9,2.666,35
118.1,2.654,36
118.3,2.644,37
118.5,2.637,38
118.7,2.635,39
118.9,2.635,39
119.1,2.634,40
119.3,2.633,41
119.5,2.631,40
119.7,2.628,41
119.9,2.626,41
120.1,2.627,39
120.3,2.628,38
120.5,2.63,39
120.7,2.633,40
120.9,2.634,41
121.1,2.638,40
121.3,2.641,42
121.5,2.644,45
121.7,2.646,44
121.9,2.653,43
122.1,2.661,42
122.3,2.67,42
122.5,2.693,42
122.7,2.709,44
122.9,2.715,47
123.1,2.716,45
123.3,2.725,40
123.5,2.756,34
124.1,2.925,31
124.3,2.905,31
124.5,2.893,31
124.7,2.886,33
124.9,2.92,44
125.1,2.965,50
125.5,3.434,46
