azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,177
45.9,0.147,178
46.1,0.147,177
46.3,0.15,170
46.5,0.147,165
46.9,2.921,30
47.1,2.913,30
47.3,2.902,31
47.5,2.891,31
47.7,2.885,32
47.9,2.884,31
48.1,2.89,31
48.3,2.905,30
48.5,2.917,30
48.7,2.929,29
48.9,2.942,28
49.1,2.955,27
49.3,2.968,28
49.5,2.983,28
49.7,2.998,28
49.9,3.013,28
50.1,3.029,28
50.3,3.043,28
50.5,3.055,28
50.7,3.072,28
50.9,3.087,28
51.1,3.101,28
51.3,3.119,27
51.5,3.135,27
51.7,3.153,28
51.9,3.169,29
52.1,3.185,30
52.3,3.202,31
52.5,3.262,35
52.7,3.271,40
52.9,3.266,41
53.1,3.259,41
53.3,3.254,41
53.5,3.249,41
53.9,3.232,42
54.1,3.226,42
54.3,3.219,43
54.5,3.212,43
54.7,3.205,43
54.9,3.197,43
55.1,3.192,43
55.3,3.187,43
55.5,3.18,44
55.7,3.175,44
55.9,3.167,45
56.1,3.162,45
56.3,3.159,45
56.5,3.149,45
56.7,3.144,46
56.9,3.139,46
57.1,3.134,46
57.3,3.127,47
57.5,3.121,47
57.7,3.115,48
57.9,3.11,48
58.1,3.104,48
58.3,3.097,48
58.5,3.09,49
58.7,3.084,49
58.9,3.079,47
59.1,0.1,174
59.3,0.102,178
59.5,0.104,182
59.7,0.108,183
59.9,0.107,185
60.1,0.104,185
60.3,0.107,186
60.5,0.109,188
60.7,0.109,188
60.9,0.108,188
61.1,0.105,188
61.3,0.103,190
61.5,0.103,189
61.7,0.104,191
61.9,0.103,190
62.1,0.105,188
62.3,0.106,190
62.5,0.106,188
62.7,0.107,189
62.9,0.107,187
63.1,0.104,187
63.3,0.103,185
63.5,0.107,183
63.7,0.102,183
63.9,0.096,179
64.1,0.092,175
64.5,2.893,46
64.7,2.902,38
64.9,2.924,36
65.1,2.968,38
65.3,2.96,43
65.5,2.924,47
65.7,2.91,48
65.9,2.912,43
66.1,2.937,39
66.3,3.003,45
66.5,2.967,48
66.7,2.917,50
66.9,2.907,53
67.1,2.905,49
67.3,2.897,44
67.5,2.882,47
67.7,2.871,51
67.9,2.869,51
68.1,2.878,44
68.3,2.884,40
68.5,2.89,43
68.7,2.9,41
68.9,2.903,38
69.1,2.882,39
69.3,2.868,45
69.5,2.863,49
69.9,2.869,40
70.1,2.855,42
70.3,2.849,46
70.7,2.821,36
70.9,2.802,41
71.1,2.8,47
71.3,2.803,46
71.5,2.817,42
71.7,2.849,37
71.9,2.884,42
72.1,2.886,53
72.3,2.89,52
72.5,2.91,45
72.9,3.05,41
73.1,3.046,42
73.3,3.043,43
73.5,3.036,43
74.3,2.356,33
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.345,32
75.5,2.321,31
75.7,2.302,31
75.9,2.299,31
76.1,2.296,32
76.3,2.296,31
76.5,2.298,32
76.7,2.301,32
76.9,2.3,31
77.1,2.3,32
77.3,2.3,31
77.5,2.295,31
77.7,2.292,32
77.9,2.291,32
78.1,2.287,32
78.3,2.285,32
78.5,2.284,31
78.7,2.281,32
78.9,2.276,32
79.1,2.275,32
79.3,2.272,32
79.5,2.269,32
79.7,2.266,32
79.9,2.264,33
80.1,2.263,33
80.3,2.26,33
80.5,2.258,33
80.7,2.256,33
80.9,2.254,33
81.1,2.254,33
81.3,2.254,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.247,33
82.5,2.247,33
82.7,2.249,34
82.9,2.248,34
83.1,2.247,33
83.3,2.247,34
83.5,2.247,34
83.7,2.246,34
83.9,2.246,34
