azimuth_deg,distance_m,rssi
45.5,0.157,180
45.7,0.159,181
45.9,0.161,179
46.1,0.163,177
46.3,0.165,177
46.5,0.165,174
46.7,0.162,175
46.9,0.161,174
47.1,0.167,171
47.3,0.17,171
47.5,0.173,167
47.7,0.174,166
47.9,0.174,165
48.1,0.177,163
48.3,0.175,165
48.5,0.171,165
48.7,0.165,167
48.9,0.166,164
49.1,0.166,162
49.3,0.166,164
49.5,0.162,160
49.7,0.175,156
49.9,0.163,162
50.1,0.17,155
50.3,0.174,152
50.9,3.09,13
51.1,3.101,17
51.3,3.117,20
51.5,3.146,22
51.7,3.158,24
51.9,3.175,26
52.1,3.182,27
52.3,3.221,29
52.5,3.272,34
52.7,3.276,37
52.9,3.269,38
53.1,3.262,38
53.3,3.256,39
53.5,3.248,39
53.7,3.242,40
53.9,3.234,40
54.1,3.226,40
54.3,3.219,40
54.5,3.212,40
54.7,3.207,40
54.9,3.199,41
55.1,3.191,41
55.3,3.184,42
55.5,3.179,42
55.7,3.173,43
55.9,3.167,43
56.1,3.16,43
56.3,3.156,44
56.5,3.148,44
56.7,3.143,45
56.9,3.135,45
57.1,3.131,45
57.3,3.124,46
57.5,3.117,47
57.7,3.113,47
57.9,3.109,48
58.1,3.103,48
58.3,3.097,48
58.5,3.09,48
58.7,3.083,48
58.9,3.073,47
59.1,3.062,42
59.3,3.059,42
59.5,3.059,45
59.7,3.059,46
59.9,3.056,47
60.1,3.047,46
60.3,3.009,42
60.5,2.983,42
60.7,2.98,45
60.9,2.983,42
61.1,2.988,36
61.3,2.975,34
61.5,2.953,39
61.7,2.948,45
61.9,2.95,46
62.1,2.956,43
62.3,2.972,37
62.5,2.983,33
62.7,2.926,35
62.9,2.905,44
63.1,2.905,51
63.3,2.907,45
63.5,2.927,36
63.7,2.957,35
63.9,2.931,39
64.1,2.901,41
64.3,2.895,46
64.5,2.893,45
64.7,2.899,37
64.9,2.925,35
65.1,2.966,36
65.3,2.967,41
65.5,2.931,44
65.7,2.919,44
65.9,0.121,166
66.1,0.113,175
66.3,0.112,179
66.5,0.114,180
66.7,0.117,182
66.9,0.114,184
67.1,0.114,184
67.3,0.115,185
67.5,0.114,185
67.7,0.115,186
67.9,0.114,186
68.1,0.113,187
68.3,0.114,187
68.5,0.113,187
68.7,0.114,186
68.9,0.116,184
69.1,0.116,186
69.3,0.116,184
69.5,0.112,185
69.7,0.113,182
69.9,0.112,181
70.1,0.11,179
70.3,0.113,174
70.5,0.119,157
70.7,2.82,38
70.9,2.804,45
71.1,2.801,51
71.3,2.807,49
71.5,2.819,42
71.9,2.887,48
72.1,2.891,55
72.3,2.907,49
72.7,3.051,42
72.9,3.05,42
73.1,3.048,42
73.3,3.044,42
73.5,3.04,42
74.3,2.357,33
74.5,2.354,32
74.7,2.353,33
74.9,2.355,32
75.1,2.355,32
75.3,2.35,30
75.5,2.32,30
75.7,2.306,30
75.9,2.298,30
76.1,2.296,31
76.3,2.296,31
76.5,2.301,31
76.7,2.305,31
76.9,2.305,31
77.1,2.301,31
77.3,2.298,31
77.5,2.296,31
77.7,2.294,31
77.9,2.292,31
78.1,2.288,31
78.3,2.285,31
78.5,2.285,32
78.7,2.284,32
78.9,2.281,31
79.1,2.275,32
79.3,2.272,32
79.5,2.269,33
79.7,2.268,33
79.9,2.265,33
80.1,2.264,33
80.3,2.261,33
80.5,2.258,33
80.7,2.257,33
80.9,2.255,33
81.1,2.255,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.251,33
82.1,2.251,33
82.3,2.249,33
82.5,2.248,34
82.7,2.247,34
82.9,2.248,33
83.1,2.247,34
83.3,2.248,34
83.5,2.248,34
83.7,2.247,34
83.9,2.247,33
84.1,2.248,34
84.3,2.247,34
84.5,2.248,34
84.7,2.249,33
84.9,2.249,33
85.1,2.247,33
85.3,2.242,33
85.5,2.237,33
85.7,2.236,33
85.9,2.236,33
86.1,2.237,34
86.3,2.243,32
86.5,2.261,30
86.7,2.29,30
86.9,2.295,31
87.1,2.293,31
87.3,2.29,32
87.5,2.288,32
87.7,2.285,33
87.9,2.285,33
88.1,2.291,33
88.3,2.326,37
88.9,2.874,60
89.3,2.732,41
89.7,2.419,43
89.9,2.414,43
90.1,2.375,40
90.3,2.32,39
90.5,2.288,37
90.7,2.285,39
90.9,2.297,39
91.1,2.342,45
91.5,2.751,44
91.7,2.759,44
91.9,2.762,44
