azimuth_deg,distance_m,rssi
45.5,0.16,170
45.7,0.162,171
45.9,0.165,171
46.1,0.165,168
46.3,0.165,168
46.5,0.167,169
46.7,0.168,168
46.9,0.17,166
47.1,0.172,165
47.3,0.169,165
47.5,0.17,164
47.7,0.169,162
47.9,0.163,164
48.1,0.165,165
48.3,0.164,168
48.5,0.17,162
48.7,0.169,162
48.9,0.169,164
49.1,0.168,161
49.3,0.172,159
49.5,0.165,163
49.7,0.183,156
49.9,0.19,155
50.1,0.214,153
50.5,0.325,133
50.7,0.321,132
51.1,0.452,111
51.7,0.565,93
52.1,0.635,79
52.5,0.689,68
52.7,0.718,65
52.9,0.735,63
53.3,0.75,58
53.5,0.774,53
53.7,0.789,49
53.9,0.809,43
54.3,3.209,24
54.5,3.2,25
54.7,3.189,25
54.9,3.176,25
55.1,3.165,25
55.3,3.158,22
55.5,0.704,65
55.7,0.706,68
55.9,0.694,78
56.1,0.689,78
56.3,0.681,84
56.5,0.676,83
56.7,0.672,88
56.9,0.672,88
57.1,0.68,82
57.3,0.685,81
57.5,0.684,79
57.7,0.689,78
57.9,0.698,74
58.1,0.699,68
58.5,2.998,14
58.7,2.993,13
58.9,2.979,5
62.5,0.137,161
62.7,0.135,170
62.9,0.135,175
63.1,0.134,177
63.3,0.136,178
63.5,0.133,179
63.7,0.131,180
63.9,0.133,179
64.1,0.135,180
64.3,0.136,182
64.5,0.137,180
64.7,0.137,181
64.9,0.135,182
65.1,0.135,183
65.3,0.134,184
65.5,0.137,181
65.7,0.136,181
65.9,0.136,180
66.1,0.134,180
66.3,0.13,182
66.5,0.133,180
66.7,0.135,178
66.9,0.132,179
67.1,0.132,174
67.3,0.131,171
67.5,0.127,167
67.7,0.118,167
67.9,3.207,42
68.1,3.2,42
68.3,3.193,43
68.5,3.187,43
68.7,3.182,43
68.9,3.176,44
69.1,3.172,44
69.3,3.163,45
69.5,3.161,45
69.7,3.153,46
69.9,3.148,46
70.1,3.14,46
70.3,3.135,46
70.5,3.128,47
70.7,3.122,48
70.9,3.115,48
71.1,3.112,48
71.3,3.106,48
71.5,3.099,48
71.7,3.091,49
71.9,3.085,50
72.1,3.08,50
72.3,3.074,50
72.5,3.067,50
72.7,3.058,45
72.9,3.052,41
73.1,3.05,47
73.3,3.049,50
73.5,3.049,51
73.7,3.044,47
73.9,2.999,43
74.1,2.977,43
74.3,2.974,45
74.5,2.977,41
74.7,2.983,36
74.9,2.967,35
75.1,2.949,40
75.7,0.118,158
76.1,0.108,167
76.3,2.921,34
77.1,0.113,166
77.3,0.111,163
77.5,0.118,165
77.7,0.108,170
78.3,0.114,165
78.7,0.106,162
78.9,0.109,164
79.5,0.113,160
79.7,0.111,163
79.9,0.114,161
80.1,3.008,41
80.3,0.105,170
80.7,0.108,166
80.9,0.106,169
81.1,0.103,176
81.3,0.104,177
81.5,0.103,179
81.7,0.103,182
81.9,0.105,183
82.1,0.103,183
82.3,0.102,186
82.5,0.103,187
82.7,0.106,186
82.9,0.105,188
83.1,0.102,189
83.3,0.1,189
83.5,0.099,191
83.7,0.1,191
83.9,0.1,190
84.1,0.101,188
84.3,0.1,191
84.5,0.099,191
84.7,0.099,191
84.9,0.099,189
