azimuth_deg,distance_m,rssi
45.5,0.151,178
45.7,0.151,177
45.9,0.148,177
46.1,0.15,174
46.3,0.153,169
46.5,0.152,160
46.9,2.922,30
47.1,2.913,30
47.3,2.902,31
47.5,2.893,31
47.7,2.887,31
47.9,2.885,31
48.1,2.892,30
48.3,2.905,31
48.5,2.919,31
48.7,2.93,29
48.9,2.942,28
49.1,2.956,27
49.3,2.97,28
49.5,2.984,28
49.7,2.997,28
49.9,3.013,28
50.1,3.025,27
50.3,3.042,27
50.5,3.059,28
50.7,3.072,28
50.9,3.087,28
51.1,3.104,28
51.3,3.118,28
51.5,3.137,28
51.7,3.153,28
51.9,3.169,29
52.1,3.182,30
52.3,3.206,30
52.5,3.264,34
52.7,3.272,39
52.9,3.268,40
53.1,3.261,40
53.3,3.254,41
53.5,3.249,41
53.7,3.243,41
53.9,3.235,42
54.1,3.227,42
54.3,3.219,42
54.5,3.212,42
54.7,3.207,42
54.9,3.203,43
55.1,0.116,158
55.5,3.181,44
55.7,3.175,44
55.9,3.169,44
56.1,3.163,44
56.3,3.159,45
56.5,3.15,46
56.7,3.144,46
56.9,3.14,46
57.1,3.133,46
57.3,3.125,47
57.5,3.12,47
57.7,3.115,47
57.9,3.11,48
58.1,3.103,48
58.3,3.097,48
58.5,3.09,48
58.7,3.085,49
58.9,3.08,47
59.1,0.099,172
59.3,0.106,179
59.5,0.107,179
59.7,0.107,183
59.9,0.111,183
60.1,0.109,184
60.3,0.108,186
60.5,0.11,185
60.7,0.11,188
60.9,0.108,189
61.1,0.108,188
61.3,0.105,189
61.5,0.104,189
61.7,0.105,189
61.9,0.106,189
62.1,0.106,189
62.3,0.107,188
62.5,0.108,188
62.7,0.109,188
62.9,0.107,187
63.1,0.104,185
63.3,0.103,186
63.5,0.105,185
63.7,0.105,181
63.9,0.106,177
64.1,0.102,174
64.5,2.896,47
64.7,2.9,38
64.9,2.921,36
65.1,2.968,38
65.3,2.97,44
65.5,2.932,47
65.7,2.915,47
65.9,2.913,43
66.1,2.936,38
66.3,3.004,44
66.5,2.987,48
66.7,2.922,49
66.9,2.911,53
67.1,2.908,49
67.3,2.901,45
67.5,2.887,46
67.7,2.876,51
67.9,2.875,51
68.1,2.881,44
68.3,2.887,39
68.5,2.893,42
68.7,2.904,41
68.9,2.918,39
69.1,2.893,40
69.3,2.873,43
69.5,2.868,48
69.7,2.871,47
69.9,2.875,41
70.1,2.862,41
70.3,2.854,45
70.5,2.846,41
70.7,2.825,37
70.9,2.808,42
71.1,2.807,47
71.3,2.814,45
71.5,2.835,40
71.9,2.901,50
72.1,2.909,48
72.3,2.963,43
72.5,3.05,40
72.7,3.051,41
72.9,3.051,41
73.1,3.049,42
73.3,3.045,43
73.5,3.039,43
74.3,2.358,33
74.5,2.355,33
74.7,2.352,33
74.9,2.351,33
75.1,2.353,32
75.3,2.35,32
75.5,2.323,31
75.7,2.305,31
75.9,2.3,31
76.1,2.295,31
76.3,2.298,31
76.5,2.303,32
76.7,2.304,32
76.9,2.303,32
77.1,2.301,31
77.3,2.298,31
77.5,2.294,31
77.7,2.293,32
77.9,2.291,31
78.1,2.29,32
78.3,2.287,32
78.5,2.285,32
78.7,2.283,32
78.9,2.28,32
79.1,2.275,32
79.3,2.272,32
79.5,2.27,32
79.7,2.268,32
79.9,2.266,33
80.1,2.263,33
80.3,2.26,33
80.5,2.258,33
80.7,2.257,33
80.9,2.256,33
81.1,2.255,33
81.3,2.253,33
81.5,2.251,33
81.7,2.251,33
81.9,2.251,33
82.1,2.251,33
82.3,2.249,34
82.5,2.249,33
82.7,2.248,34
82.9,2.248,33
83.1,2.247,34
83.3,2.247,33
83.5,2.247,33
83.7,2.248,34
83.9,2.248,33
84.1,2.247,34
84.3,2.248,34
84.5,2.25,33
84.7,2.25,33
84.9,2.248,33
85.1,2.247,33
85.3,2.243,33
85.5,2.239,33
85.7,2.238,33
85.9,2.237,33
86.1,2.238,33
86.3,2.243,32
86.5,2.26,30
86.7,2.293,30
86.9,2.295,31
87.1,2.294,31
87.3,2.29,31
87.5,2.287,32
87.7,2.286,32
87.9,2.286,32
88.1,2.292,32
88.3,2.327,37
88.9,2.873,60
89.3,2.72,41
89.7,2.419,42
89.9,2.415,43
90.1,2.375,40
90.3,2.319,39
90.5,2.288,37
90.7,2.287,39
90.9,2.295,39
91.1,2.34,44
91.5,2.753,44
91.7,2.76,44
91.9,2.763,44
92.1,2.766,44
92.3,2.77,44
92.5,2.771,45
92.7,2.772,45
92.9,2.773,45
93.1,2.775,44
93.3,2.778,44
93.5,2.779,43
93.7,2.781,43
93.9,2.782,43
94.1,2.784,43
94.3,2.785,43
94.5,2.788,42
94.7,2.79,42
94.9,2.793,42
95.1,2.794,41
95.3,2.795,41
95.5,2.797,41
95.7,2.8,42
95.9,2.803,42
96.1,2.805,42
96.3,2.807,42
96.5,2.811,41
96.7,2.814,40
96.9,2.818,39
97.1,2.82,39
97.3,2.822,40
97.5,2.823,41
97.7,2.825,39
97.9,2.827,39
98.1,2.834,40
98.3,2.84,43
98.5,2.844,42
98.7,2.841,40
98.9,2.84,40
99.1,2.842,41
99.3,2.847,41
99.5,2.859,44
99.7,2.873,45
99.9,2.875,38
100.1,2.868,33
100.3,2.869,33
100.5,2.871,34
100.7,2.875,34
100.9,2.903,41
101.1,2.964,51
101.3,2.991,57
101.5,2.996,57
101.7,2.998,58
101.9,3,58
102.1,3.002,58
102.3,3.001,58
102.5,2.971,56
102.9,2.63,41
103.1,2.556,34
103.3,2.535,37
103.5,2.494,38
103.7,2.464,38
103.9,2.462,37
104.1,2.473,37
104.3,2.52,38
104.9,3.01,45
105.1,3.001,42
105.3,2.957,37
105.5,2.95,34
105.7,2.949,33
106.1,2.67,35
106.3,2.597,34
106.5,2.592,37
106.7,2.618,46
107.3,3.076,37
107.5,3.05,30
107.7,3.09,39
107.9,3.1,42
108.1,3.107,36
108.3,3.105,29
108.7,2.862,35
108.9,2.814,35
109.1,2.793,35
109.3,2.775,35
109.5,2.762,35
109.7,2.746,35
109.9,2.728,35
110.1,2.715,35
110.3,2.702,35
110.5,2.692,35
110.7,2.68,35
110.9,2.67,35
111.1,2.658,35
111.3,2.65,35
111.5,2.643,36
111.7,2.639,38
111.9,2.637,38
112.1,2.634,40
112.3,2.634,42
112.5,2.632,41
112.7,2.629,41
112.9,2.626,42
113.1,2.626,42
113.3,2.626,41
113.5,2.628,40
113.7,2.629,38
113.9,2.63,39
114.1,2.635,39
114.3,2.639,42
114.5,2.644,44
114.7,2.649,43
114.9,2.654,42
115.1,2.661,42
115.3,2.677,41
115.5,2.697,41
115.7,2.71,43
115.9,2.715,46
116.1,2.718,46
116.3,2.72,43
116.5,2.733,36
116.9,2.968,40
117.1,2.958,40
117.3,2.901,33
117.5,2.891,33
117.7,2.892,35
117.9,2.938,47
118.5,3.437,47
118.7,3.447,46
118.9,3.453,46
119.1,3.461,46
119.3,3.471,46
119.5,3.479,46
119.7,3.486,46
119.9,3.495,46
120.1,3.503,46
120.3,3.512,46
120.5,3.521,45
120.7,3.529,45
120.9,3.534,45
121.1,3.511,43
121.3,3.478,40
121.5,3.47,41
121.7,3.47,41
121.9,3.471,41
122.1,3.47,41
122.3,3.471,42
122.5,3.472,40
122.7,3.471,40
122.9,3.471,40
123.1,3.471,41
123.3,3.472,41
123.5,3.472,41
123.7,3.474,41
123.9,3.476,40
124.1,3.477,39
124.3,3.476,40
124.5,3.476,41
124.7,3.477,41
124.9,3.477,41
125.1,3.478,41
125.3,3.479,41
125.5,3.48,41
125.7,3.479,41
125.9,3.479,41
126.1,3.481,41
126.3,3.482,41
126.5,3.483,41
126.7,3.485,39
126.9,3.489,37
127.1,3.494,35
127.3,3.493,35
127.5,3.492,37
127.7,3.494,37
127.9,3.498,34
128.1,3.501,33
128.3,3.497,36
128.5,3.498,37
128.7,3.503,35
128.9,3.501,35
129.1,3.507,36
129.3,3.528,39
129.5,3.505,42
129.9,2.901,53
130.3,2.798,53
130.5,2.791,53
130.7,2.822,55
131.1,3.447,43
131.3,3.432,44
132.1,2.79,34
132.3,2.796,34
132.5,2.804,34
132.7,2.841,43
132.9,2.879,44
133.1,2.893,43
133.3,2.875,41
133.5,2.854,34
133.7,2.849,33
133.9,2.853,33
134.1,2.864,33
134.3,2.873,33
134.5,2.89,33
134.7,2.924,38
134.9,2.953,40
135.1,2.989,42
135.3,3.042,46
135.7,3.198,47
135.9,3.198,47
136.1,3.192,47
136.3,3.184,47
136.5,3.17,47
136.7,3.109,40
136.9,3.064,34
137.1,3.05,34
137.3,3.047,33
137.5,3.055,33
137.7,3.09,36
137.9,3.102,45
138.1,3.072,44
138.3,3.029,36
138.5,3.003,33
138.7,2.996,33
138.9,3.008,34
139.1,3.048,41
139.3,3.047,46
139.5,3.026,38
139.7,3.01,31
139.9,3.021,40
140.1,3.021,46
140.3,3.009,38
140.5,2.98,30
140.7,2.991,39
140.9,2.993,49
141.1,2.987,52
141.3,2.98,52
141.5,2.972,52
141.7,2.962,46
141.9,2.951,38
142.1,2.933,31
142.3,2.929,33
142.5,2.919,35
142.7,2.86,35
142.9,2.809,33
143.1,2.811,32
143.5,2.897,33
143.7,2.893,34
143.9,2.884,34
144.3,2.769,36
144.5,2.74,34
144.7,2.74,35
144.9,2.775,36
145.1,2.822,34
145.3,2.796,31
145.5,2.764,29
145.7,2.809,32
145.9,2.812,34
146.1,2.792,32
146.3,2.72,32
146.5,2.712,34
146.7,2.711,34
146.9,2.728,33
147.1,2.786,36
147.3,2.785,45
147.5,2.761,41
147.7,2.737,33
147.9,2.762,42
148.1,2.77,54
148.3,2.762,50
148.5,2.741,37
148.7,2.727,33
148.9,2.745,46
149.1,2.745,58
149.3,2.743,59
149.5,2.74,59
149.7,2.734,59
149.9,2.728,56
150.1,2.72,46
150.3,2.705,36
