azimuth_deg,distance_m,rssi
45.5,0.158,180
45.7,0.159,181
45.9,0.162,179
46.1,0.163,180
46.3,0.163,179
46.5,0.164,176
46.7,0.162,174
46.9,0.16,175
47.1,0.166,172
47.3,0.168,169
47.5,0.168,168
47.7,0.168,168
47.9,0.173,164
48.1,0.175,166
48.3,0.178,165
48.5,0.173,164
48.7,0.166,162
48.9,0.166,160
49.1,0.169,161
49.3,0.164,162
49.5,0.164,163
49.7,0.166,159
49.9,0.173,156
50.1,0.165,157
50.3,0.168,153
50.5,0.17,151
50.9,3.08,14
51.1,3.098,17
51.3,3.117,20
51.5,3.146,22
51.7,3.156,24
51.9,3.172,26
52.1,3.182,27
52.3,3.214,29
52.5,3.271,34
52.7,3.275,37
52.9,3.269,38
53.1,3.261,38
53.3,3.254,39
53.5,3.248,39
53.7,3.241,39
53.9,3.232,39
54.1,3.227,39
54.3,3.218,40
54.5,3.21,40
54.7,3.205,40
54.9,3.199,40
55.1,3.191,41
55.3,3.184,42
55.5,3.177,42
55.7,3.172,42
55.9,3.164,43
56.1,3.159,43
56.3,3.156,44
56.5,3.15,44
56.7,3.14,45
56.9,3.136,45
57.1,3.133,45
57.3,3.125,46
57.5,3.12,46
57.7,3.113,46
57.9,3.107,47
58.1,3.1,48
58.3,3.094,48
58.5,3.088,48
58.7,3.083,48
58.9,3.071,47
59.1,3.062,41
59.3,3.058,41
59.5,3.058,45
59.7,3.059,46
59.9,3.057,46
60.1,3.044,46
60.3,3.009,43
60.5,2.984,42
60.7,2.981,45
60.9,2.982,42
61.1,2.988,35
61.3,2.975,34
61.5,2.953,38
61.7,2.947,44
61.9,2.948,46
62.1,2.954,43
62.3,2.971,37
62.5,2.983,33
62.9,2.907,43
63.1,2.904,51
63.3,2.906,45
63.5,2.924,36
63.7,2.958,35
63.9,2.93,38
64.1,2.903,41
64.3,2.894,45
64.5,2.894,45
64.7,2.903,37
64.9,2.921,34
65.1,2.964,37
65.3,2.982,40
65.5,2.934,43
65.7,2.919,44
65.9,0.12,166
66.1,0.117,173
66.3,0.114,177
66.5,0.114,180
66.7,0.113,182
66.9,0.111,184
67.1,0.112,187
67.3,0.114,186
67.5,0.115,186
67.7,0.114,187
67.9,0.112,189
68.1,0.111,189
68.3,0.111,187
68.5,0.112,189
68.7,0.114,187
68.9,0.115,184
69.1,0.113,187
69.3,0.113,187
69.5,0.11,186
69.7,0.111,184
69.9,0.113,181
70.1,0.109,180
70.3,0.108,174
70.5,0.108,161
70.7,2.823,38
70.9,2.805,45
71.1,2.803,51
71.3,2.808,48
71.5,2.816,42
71.7,2.881,43
71.9,2.891,52
72.1,2.896,52
72.3,2.914,45
72.7,3.05,42
72.9,3.049,42
73.1,3.048,42
73.3,3.043,42
73.5,3.038,42
74.3,2.358,32
74.5,2.354,32
74.7,2.354,32
74.9,2.355,32
75.1,2.355,32
75.3,2.351,31
75.5,2.315,30
75.7,2.303,30
75.9,2.297,30
76.1,2.293,30
76.3,2.295,31
76.5,2.298,31
76.7,2.302,31
76.9,2.304,31
77.1,2.301,31
77.3,2.297,31
77.5,2.295,31
77.7,2.293,31
77.9,2.289,31
78.1,2.287,31
78.3,2.286,31
78.5,2.285,32
78.7,2.28,32
78.9,2.277,32
79.1,2.275,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,33
80.1,2.263,33
80.3,2.261,33
80.5,2.257,33
80.7,2.257,33
80.9,2.255,33
81.1,2.253,33
81.3,2.253,33
81.5,2.254,33
81.7,2.253,33
81.9,2.252,33
82.1,2.251,33
82.3,2.25,34
82.5,2.249,34
82.7,2.247,34
82.9,2.247,34
83.1,2.247,34
83.3,2.248,34
83.5,2.248,33
83.7,2.248,33
83.9,2.246,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,33
86.1,2.237,33
86.3,2.243,32
86.5,2.258,29
86.7,2.289,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.288,32
87.7,2.286,32
87.9,2.284,32
88.1,2.288,33
88.3,2.323,37
88.9,2.876,59
89.3,2.726,41
89.7,2.417,43
89.9,2.413,43
90.1,2.375,40
90.3,2.321,39
90.5,2.288,37
90.7,2.287,38
90.9,2.295,39
91.1,2.34,44
91.5,2.752,44
91.7,2.758,44
91.9,2.761,44
92.1,2.766,44
92.3,2.768,44
92.5,2.769,45
92.7,2.771,45
92.9,2.771,45
93.1,2.773,44
93.3,2.775,44
93.5,2.777,44
93.7,2.779,43
93.9,2.783,43
94.1,2.783,43
94.3,2.784,43
94.5,2.785,43
94.7,2.788,42
94.9,2.791,42
95.1,2.793,41
95.3,2.794,42
95.5,2.796,42
95.7,2.799,42
95.9,2.8,42
96.1,2.801,42
96.3,2.806,42
96.5,2.81,41
96.7,2.812,41
96.9,2.814,40
97.1,2.817,39
97.3,2.822,40
97.5,2.824,41
97.7,2.822,40
97.9,2.824,39
98.1,2.832,41
98.3,2.84,43
98.5,2.842,42
98.7,2.838,40
98.9,2.839,40
99.1,2.84,41
99.3,2.844,41
99.5,2.856,44
99.7,2.878,44
99.9,2.874,38
100.1,2.867,34
100.3,2.867,33
100.5,2.868,34
100.7,2.872,34
100.9,2.905,42
101.3,2.989,57
101.5,2.993,57
101.7,2.996,58
101.9,2.999,58
102.1,3.001,58
102.3,3.001,58
102.5,2.961,57
102.9,2.626,40
103.1,2.555,34
103.3,2.536,37
103.5,2.492,38
103.7,2.467,37
103.9,2.461,37
104.1,2.47,38
104.3,2.52,38
104.7,2.968,37
104.9,3.007,45
105.1,2.998,42
105.3,2.956,37
105.5,2.947,34
105.7,2.945,34
106.1,2.672,35
106.3,2.595,34
106.5,2.588,37
106.7,2.617,46
107.3,3.075,37
107.5,3.057,30
107.7,3.089,40
107.9,3.098,42
108.1,3.106,35
108.3,3.103,30
108.7,2.861,36
108.9,2.811,35
109.1,2.794,35
109.3,2.777,35
109.5,2.761,35
109.7,2.747,36
109.9,2.729,35
110.1,2.714,35
110.3,2.701,36
110.5,2.689,35
110.7,2.678,35
110.9,2.668,35
111.1,2.656,35
111.3,2.648,36
111.5,2.642,36
111.7,2.637,39
111.9,2.635,38
112.1,2.633,40
112.3,2.631,42
112.5,2.631,41
112.7,2.629,41
112.9,2.625,42
113.1,2.624,41
113.3,2.624,41
113.5,2.625,40
113.7,2.628,38
113.9,2.632,39
114.1,2.633,39
114.3,2.637,42
114.5,2.642,45
114.7,2.647,43
114.9,2.653,42
115.1,2.662,42
115.3,2.676,41
115.5,2.696,41
115.7,2.709,44
115.9,2.714,46
116.1,2.716,46
116.3,2.718,43
116.5,2.732,35
117.1,2.961,40
117.3,2.902,33
117.5,2.891,33
117.7,2.89,35
117.9,2.942,47
118.5,3.437,47
118.7,3.446,46
118.9,3.452,47
119.1,3.459,46
119.3,3.469,46
119.5,3.477,46
119.7,3.484,46
119.9,3.494,46
120.1,3.501,46
120.3,3.512,45
120.5,3.519,46
120.7,3.528,45
120.9,3.532,45
121.1,3.512,42
121.3,3.477,40
121.5,3.468,42
121.7,3.468,41
121.9,3.469,41
122.1,3.468,41
122.3,3.468,41
122.5,3.469,41
122.7,3.472,40
122.9,3.471,41
123.1,3.471,41
123.3,3.472,41
123.5,3.473,41
123.7,3.472,41
123.9,3.475,40
124.1,3.474,40
124.3,3.475,40
124.5,3.475,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.478,41
125.5,3.478,41
125.7,3.479,41
125.9,3.48,41
126.1,3.481,41
126.3,3.482,41
126.5,3.484,41
126.7,3.486,39
126.9,3.489,37
127.1,3.491,35
127.3,3.493,35
127.5,3.491,37
127.7,3.491,37
127.9,3.497,34
128.1,3.501,33
128.3,3.497,36
128.5,3.496,37
128.7,3.499,35
128.9,3.502,35
129.1,3.504,36
129.3,3.526,39
129.5,3.496,42
129.9,2.901,53
130.1,2.832,53
130.3,2.798,53
130.5,2.788,53
130.7,2.818,55
131.1,3.444,43
131.3,3.434,44
132.1,2.788,35
132.3,2.794,34
132.5,2.804,34
132.7,2.837,42
132.9,2.874,44
133.1,2.891,44
133.3,2.871,41
133.5,2.853,34
133.7,2.848,33
133.9,2.852,33
134.1,2.861,33
134.3,2.872,33
134.5,2.891,33
134.7,2.926,38
134.9,2.952,41
135.1,2.987,42
135.3,3.046,46
135.7,3.197,47
135.9,3.199,47
136.1,3.191,47
136.3,3.183,48
136.5,3.167,46
136.7,3.106,40
136.9,3.062,34
137.1,3.047,34
137.3,3.046,33
137.5,3.053,33
137.7,3.085,37
137.9,3.099,45
138.1,3.076,43
138.3,3.029,36
138.5,3.001,33
138.7,2.995,33
138.9,3.005,34
139.1,3.042,42
139.3,3.046,46
139.5,3.025,37
139.7,3.008,32
139.9,3.02,40
140.1,3.02,47
140.3,3.01,38
140.5,2.978,30
140.7,2.99,39
140.9,2.991,49
141.1,2.985,52
141.3,2.979,52
141.5,2.971,52
141.7,2.963,45
141.9,2.949,38
142.1,2.932,31
142.3,2.928,33
142.5,2.918,34
142.7,2.865,35
142.9,2.809,33
143.1,2.813,32
143.5,2.895,33
143.7,2.893,34
143.9,2.885,34
144.3,2.767,36
144.5,2.742,34
144.7,2.743,35
144.9,2.779,36
145.1,2.824,34
145.3,2.799,31
145.5,2.765,29
145.7,2.809,33
145.9,2.812,34
146.1,2.792,32
146.3,2.716,32
146.5,2.711,33
146.7,2.709,34
146.9,2.728,33
147.1,2.786,36
147.3,2.785,44
147.5,2.764,41
147.7,2.736,33
147.9,2.762,42
148.1,2.77,54
148.3,2.761,49
148.5,2.739,37
148.7,2.726,34
148.9,2.743,47
149.1,2.745,57
149.3,2.742,59
149.5,2.737,59
149.7,2.733,59
149.9,2.728,55
150.1,2.718,46
150.3,2.706,35
150.5,2.688,31
150.7,2.702,38
150.9,2.702,44
151.1,2.697,41
151.3,2.67,33
151.5,2.657,33
151.7,2.665,41
151.9,2.674,50
152.1,2.678,59
152.3,2.677,62
152.5,2.673,62
152.7,2.668,63
152.9,2.662,61
153.1,2.648,47
153.5,2.169,45
153.7,2.155,54
153.9,2.16,61
154.1,2.157,54
154.3,2.148,46
154.5,2.135,42
154.7,2.164,51
155.3,2.161,45
155.5,2.136,42
155.7,2.139,37
155.9,2.17,34
156.1,2.254,32
156.3,2.291,31
156.5,2.319,31
156.7,2.356,32
157.1,2.489,46
157.3,2.52,47
157.5,2.511,45
157.7,2.504,44
157.9,2.501,44
158.1,2.498,43
158.3,2.506,40
158.5,2.554,49
158.7,2.566,63
158.9,2.567,68
159.1,2.563,69
159.3,2.559,69
159.5,2.559,68
159.7,2.555,69
159.9,2.552,68
160.1,2.549,68
160.3,2.546,68
160.5,2.543,68
160.7,2.541,69
160.9,2.538,69
161.1,2.535,69
161.3,2.534,69
161.5,2.533,69
161.7,2.532,70
161.9,2.528,70
162.1,2.527,70
162.3,2.526,70
162.5,2.524,70
162.7,2.52,70
162.9,2.518,71
163.1,2.516,71
163.3,2.513,70
163.5,2.512,71
163.7,2.51,71
163.9,2.507,71
164.1,2.507,71
164.3,2.505,71
164.5,2.502,71
164.7,2.499,71
164.9,2.499,70
165.1,2.496,69
165.3,2.488,69
166.3,0.163,160
166.5,0.162,162
166.7,0.165,162
166.9,0.159,166
167.1,0.16,163
167.3,0.161,167
167.5,0.166,167
167.7,0.169,164
167.9,0.171,167
168.1,0.17,168
168.3,0.171,164
168.5,0.171,165
168.7,0.17,166
168.9,0.169,166
169.1,0.167,168
169.3,0.166,167
169.5,0.169,164
169.7,0.165,169
169.9,0.167,166
170.1,0.167,168
170.3,0.165,170
170.5,0.163,171
170.7,0.16,175
170.9,0.165,175
171.1,0.163,178
171.3,0.16,180
171.5,0.159,179
171.7,0.156,182
171.9,0.155,182
172.1,0.153,183
172.3,0.152,183
172.5,0.152,183
172.7,0.153,183
172.9,0.155,183
173.1,0.156,182
173.3,0.159,181
173.5,0.161,181
173.7,0.164,179
173.9,0.165,176
174.1,0.162,177
174.3,0.158,176
174.5,0.162,172
174.7,0.17,164
174.9,0.161,168
175.1,0.159,165
175.3,0.162,164
175.5,0.163,164
175.7,0.164,161
175.9,0.165,163
176.1,0.167,161
176.3,0.164,162
176.5,0.16,163
176.7,0.163,161
176.9,0.169,154
177.1,0.161,161
177.3,0.16,162
177.5,0.174,152
177.7,0.169,158
177.9,0.17,154
178.5,0.159,156
178.7,2.463,70
178.9,2.463,70
179.1,2.463,71
179.3,2.463,71
179.5,2.464,71
179.7,2.464,72
179.9,2.464,72
180.1,2.465,72
180.3,2.464,73
180.5,2.464,73
180.7,2.465,73
180.9,2.465,74
181.1,2.465,74
181.3,2.465,74
181.5,2.465,74
181.7,2.465,74
181.9,2.469,75
182.1,2.469,75
182.3,2.472,75
182.5,2.471,75
182.7,2.472,74
182.9,2.476,74
183.1,2.476,75
183.3,2.476,74
183.5,2.478,74
183.7,2.48,75
183.9,2.481,74
184.1,2.482,75
184.3,2.481,74
184.5,2.482,74
184.7,2.483,74
184.9,2.483,74
185.1,2.486,74
185.3,2.489,74
185.5,2.49,73
185.7,2.491,73
185.9,2.492,72
186.1,2.494,72
186.7,0.23,149
186.9,0.229,146
187.1,0.223,147
187.3,0.218,148
187.7,0.214,154
187.9,0.215,155
188.1,0.249,153
188.3,0.269,155
188.5,0.273,157
188.7,0.271,158
188.9,0.27,161
189.1,0.272,160
189.3,0.276,157
189.5,0.274,152
189.7,0.261,150
189.9,0.256,142
190.1,0.217,153
190.3,0.199,162
190.5,0.183,170
190.7,0.177,172
190.9,0.174,175
191.1,0.17,177
191.3,0.17,178
191.5,0.169,178
191.7,0.171,177
191.9,0.17,176
192.1,0.167,175
192.3,0.17,170
192.5,0.178,161
192.9,2.548,50
193.3,0.166,157
193.5,0.166,159
193.7,0.166,161
193.9,0.162,162
194.1,0.161,166
194.3,0.162,164
194.5,0.163,165
194.7,0.164,164
194.9,0.166,164
195.1,0.165,164
