azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,179
45.9,0.148,178
46.1,0.149,174
46.3,0.147,170
46.5,0.142,163
46.7,2.929,29
46.9,2.922,29
47.1,2.912,30
47.3,2.903,31
47.5,2.893,31
47.7,2.885,31
47.9,2.882,31
48.1,2.89,30
48.3,2.904,30
48.5,2.916,30
48.7,2.928,29
48.9,2.942,27
49.1,2.954,27
49.3,2.969,28
49.5,2.984,28
49.7,2.997,28
49.9,3.01,28
50.1,3.022,27
50.3,3.038,27
50.5,3.055,28
50.7,3.072,28
50.9,3.086,28
51.1,3.099,28
51.3,3.115,27
51.5,3.134,28
51.7,3.151,28
51.9,3.167,29
52.1,3.183,29
52.3,3.201,30
52.5,3.258,35
52.7,3.27,40
52.9,3.267,40
53.1,3.261,41
53.3,3.253,41
53.5,3.247,41
53.7,3.24,41
53.9,3.232,42
54.1,3.226,42
54.3,3.219,42
54.5,3.213,42
54.9,3.196,43
55.1,3.191,43
55.3,3.184,43
55.7,3.173,44
55.9,3.168,44
56.1,3.161,45
56.3,3.155,45
56.5,3.148,46
56.7,3.144,46
56.9,3.139,46
57.1,3.132,46
57.3,3.124,47
57.5,3.116,47
57.7,3.113,47
57.9,3.11,48
58.1,3.1,48
58.3,3.095,48
58.5,3.089,48
58.7,3.083,49
59.1,0.101,170
59.3,0.098,178
59.5,0.103,179
59.7,0.104,184
59.9,0.108,182
60.1,0.105,185
60.3,0.107,186
60.5,0.109,187
60.7,0.109,185
60.9,0.107,189
61.1,0.106,190
61.3,0.104,190
61.5,0.103,190
61.7,0.103,189
61.9,0.103,190
62.1,0.106,189
62.3,0.106,187
62.5,0.106,189
62.7,0.108,186
62.9,0.107,188
63.1,0.104,188
63.3,0.103,187
63.5,0.104,185
63.7,0.099,184
63.9,0.098,179
64.1,0.092,175
64.5,2.892,47
64.7,2.9,38
64.9,2.919,36
65.1,2.961,38
65.3,2.977,42
65.5,2.926,45
65.7,2.91,48
65.9,2.911,45
66.1,2.93,39
66.3,2.996,43
66.5,2.988,48
66.7,2.919,49
66.9,2.908,53
67.1,2.905,49
67.3,2.898,45
67.5,2.883,46
67.7,2.872,51
67.9,2.871,51
68.1,2.879,44
68.3,2.884,39
68.5,2.89,42
68.7,2.901,41
68.9,2.91,38
69.1,2.883,39
69.3,2.866,44
69.5,2.863,49
69.7,2.868,45
69.9,2.874,39
70.1,2.857,40
70.3,2.847,45
70.5,2.843,42
70.7,2.83,37
70.9,2.803,42
71.1,2.797,47
71.3,2.798,46
71.5,2.809,40
71.9,2.883,48
72.1,2.884,52
72.3,2.899,46
72.7,3.048,41
72.9,3.048,41
73.1,3.047,42
73.3,3.043,43
73.5,3.038,43
74.3,2.355,33
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,32
75.3,2.347,31
75.5,2.318,31
75.7,2.301,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.298,32
76.7,2.301,31
76.9,2.302,31
77.1,2.301,31
77.3,2.298,32
77.5,2.297,32
77.7,2.294,31
77.9,2.289,31
78.1,2.286,31
78.3,2.284,32
78.5,2.283,31
78.7,2.278,32
78.9,2.275,32
79.1,2.273,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.262,32
80.1,2.26,33
80.3,2.259,33
80.5,2.256,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.251,33
81.5,2.25,33
81.7,2.249,33
81.9,2.249,33
82.1,2.25,33
82.3,2.248,34
82.5,2.248,33
82.7,2.248,33
82.9,2.248,34
83.1,2.247,33
83.3,2.248,33
83.5,2.248,34
83.7,2.245,34
83.9,2.245,34
84.1,2.246,33
84.3,2.246,33
84.5,2.246,34
84.7,2.249,34
84.9,2.247,33
85.1,2.244,33
85.3,2.242,33
85.5,2.237,33
85.7,2.234,33
85.9,2.234,33
86.1,2.237,33
86.3,2.242,32
86.5,2.257,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,31
87.5,2.286,32
87.7,2.284,32
87.9,2.286,32
88.1,2.288,32
88.3,2.327,37
88.9,2.873,60
89.3,2.724,40
89.7,2.417,42
89.9,2.411,43
90.1,2.376,40
90.3,2.321,40
90.5,2.286,37
90.7,2.285,38
90.9,2.295,39
91.1,2.342,45
91.5,2.75,44
91.7,2.757,43
91.9,2.762,44
92.1,2.764,44
92.3,2.767,44
92.5,2.768,44
92.7,2.769,45
92.9,2.772,45
93.1,2.772,45
93.3,2.774,44
93.5,2.775,44
93.7,2.777,43
93.9,2.779,43
94.1,2.782,43
94.3,2.783,43
94.5,2.785,42
94.7,2.787,42
94.9,2.79,42
95.1,2.794,41
95.3,2.794,41
95.5,2.796,41
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.809,41
96.7,2.811,41
96.9,2.812,40
97.1,2.816,39
97.3,2.819,40
97.5,2.823,41
97.7,2.824,40
97.9,2.826,39
98.1,2.831,41
98.3,2.839,43
98.5,2.841,42
98.7,2.838,40
98.9,2.838,40
99.1,2.839,41
99.3,2.842,41
99.5,2.857,44
99.7,2.874,44
99.9,2.871,38
100.1,2.866,33
100.3,2.865,33
100.5,2.867,33
100.7,2.874,34
100.9,2.903,42
101.1,2.961,51
101.3,2.987,57
101.5,2.994,57
101.7,2.998,57
101.9,2.999,58
102.1,2.999,58
102.3,3,58
102.5,2.972,57
102.9,2.627,40
103.1,2.556,34
103.3,2.533,37
103.5,2.491,38
103.7,2.465,37
103.9,2.46,37
104.1,2.473,38
104.3,2.518,39
104.9,3.006,45
105.1,2.999,43
105.3,2.955,36
105.5,2.947,34
105.7,2.945,34
106.1,2.67,36
106.3,2.595,34
106.5,2.59,37
106.7,2.621,46
107.3,3.073,36
107.5,3.048,30
107.7,3.091,39
107.9,3.098,42
108.1,3.105,35
108.3,3.103,29
108.9,2.811,35
109.1,2.795,35
109.3,2.775,35
109.5,2.761,35
109.7,2.743,36
109.9,2.728,36
110.1,2.715,36
110.3,2.701,35
110.5,2.691,35
110.7,2.679,35
