azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,179
45.9,0.149,177
46.1,0.15,173
46.3,0.151,171
46.5,0.153,160
46.9,2.922,29
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.892,30
48.3,2.904,30
48.5,2.917,30
48.7,2.929,29
48.9,2.942,27
49.1,2.954,28
49.3,2.971,28
49.5,2.984,28
49.7,2.997,28
49.9,3.011,28
50.1,3.026,28
50.3,3.042,28
50.5,3.055,28
50.7,3.071,28
50.9,3.087,28
51.1,3.1,28
51.3,3.12,28
51.5,3.134,27
51.7,3.149,28
51.9,3.169,29
52.1,3.183,29
52.3,3.206,30
52.5,3.261,35
52.7,3.272,39
52.9,3.269,40
53.1,3.261,40
53.3,3.254,41
53.5,3.248,41
53.7,3.24,42
53.9,3.234,42
54.1,3.23,42
54.3,3.22,42
54.5,3.214,42
54.7,3.207,42
54.9,3.199,43
55.1,3.192,43
55.3,3.186,43
55.5,3.182,43
55.7,3.177,44
56.1,3.162,45
56.3,3.156,45
56.5,3.151,45
56.7,3.146,46
56.9,3.14,46
57.1,3.134,46
57.3,3.127,47
57.5,3.122,47
57.7,3.115,47
57.9,3.111,48
58.1,3.103,48
58.3,3.098,48
58.5,3.091,49
58.7,3.086,49
58.9,3.082,46
59.1,0.102,172
59.3,0.107,177
59.5,0.107,179
59.7,0.106,182
59.9,0.109,183
60.1,0.106,186
60.3,0.107,186
60.5,0.11,186
60.7,0.111,188
60.9,0.109,188
61.1,0.108,189
61.3,0.107,188
61.5,0.107,187
61.7,0.106,188
61.9,0.107,187
62.1,0.106,188
62.3,0.106,188
62.5,0.107,188
62.7,0.11,186
62.9,0.108,186
63.1,0.106,184
63.3,0.105,186
63.5,0.107,183
63.7,0.103,183
63.9,0.105,180
64.1,0.103,173
64.5,2.893,47
64.7,2.9,39
64.9,2.915,35
65.1,2.955,38
65.3,2.966,43
65.5,2.931,47
65.7,2.915,48
65.9,2.913,43
66.1,2.93,38
66.3,3.001,44
66.5,2.987,48
66.7,2.921,49
66.9,2.91,53
67.1,2.906,49
67.3,2.9,44
67.5,2.887,46
67.7,2.875,51
