azimuth_deg,distance_m,rssi
45.5,0.147,181
45.7,0.146,180
45.9,0.142,179
46.1,0.145,175
46.3,0.14,174
46.5,0.143,164
46.9,2.918,28
47.1,2.912,29
47.3,2.902,30
47.5,2.894,31
47.7,2.886,32
47.9,2.884,31
48.1,2.891,30
48.3,2.904,30
48.5,2.915,30
48.7,2.926,28
48.9,2.94,27
49.1,2.955,27
49.3,2.97,27
49.5,2.983,28
49.7,2.996,27
49.9,3.01,28
50.1,3.025,27
50.3,3.044,28
50.5,3.053,28
50.7,3.07,28
50.9,3.084,28
51.1,3.098,28
51.3,3.118,27
51.5,3.134,27
51.7,3.15,27
51.9,3.166,29
52.1,3.184,29
52.3,3.207,30
52.5,3.259,35
52.7,3.272,40
52.9,3.267,40
53.1,3.261,41
53.3,3.253,41
53.5,3.248,41
53.7,3.24,41
53.9,3.233,41
54.1,3.226,42
54.3,3.219,42
54.5,3.214,42
54.7,3.205,43
54.9,3.197,43
55.3,0.118,162
55.5,3.18,43
55.7,3.172,44
56.5,3.152,45
57.1,3.132,46
57.5,3.119,47
57.7,3.113,46
58.1,3.1,47
58.3,3.094,48
58.5,3.089,48
58.7,3.085,49
58.9,3.076,47
59.1,3.063,42
59.3,3.059,41
59.5,3.059,45
59.7,3.059,46
59.9,3.055,47
60.1,3.049,46
60.3,0.102,170
60.5,0.107,174
60.7,0.102,180
60.9,0.104,181
61.1,0.108,181
61.3,0.105,184
61.5,0.101,187
61.7,0.105,187
61.9,0.106,187
62.1,0.104,187
62.3,0.103,188
62.5,0.103,190
62.7,0.101,189
62.9,0.102,190
63.1,0.101,191
63.3,0.101,191
63.5,0.101,190
63.7,0.102,189
63.9,0.103,188
64.1,0.103,190
64.3,0.104,187
64.5,0.101,188
64.7,0.1,187
64.9,0.104,185
65.1,0.102,182
65.3,0.096,181
65.5,0.1,177
65.7,0.095,170
65.9,2.914,43
66.1,2.928,38
66.3,2.998,43
66.5,2.985,48
66.7,2.923,50
66.9,2.909,53
67.1,2.907,50
67.3,2.9,45
67.5,2.885,47
67.7,2.871,52
67.9,2.871,52
68.1,2.878,46
68.3,2.884,41
68.5,2.891,44
68.7,2.903,42
68.9,2.912,39
69.1,2.885,41
69.3,2.868,45
69.5,2.865,50
69.7,2.869,48
69.9,2.873,40
70.1,2.862,41
70.3,2.851,45
70.5,2.841,44
70.7,2.822,37
70.9,2.806,40
71.1,2.807,46
71.3,2.809,46
71.9,2.895,44
72.1,2.9,51
72.3,2.913,45
72.7,3.051,40
72.9,3.05,39
73.1,3.048,40
73.3,3.045,41
73.5,3.039,41
74.3,2.356,32
74.5,2.353,32
74.7,2.352,32
74.9,2.353,32
75.1,2.354,32
75.3,2.35,31
75.5,2.319,31
75.7,2.303,30
75.9,2.298,31
76.1,2.296,31
76.3,2.294,31
76.5,2.299,32
76.7,2.302,32
76.9,2.302,31
77.1,2.3,31
77.3,2.297,32
77.5,2.295,32
77.7,2.291,32
77.9,2.288,31
78.1,2.288,31
78.3,2.284,31
78.5,2.283,32
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,33
79.9,2.265,33
80.1,2.264,33
80.3,2.261,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,34
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
