azimuth_deg,distance_m,rssi
45.5,0.155,174
45.7,0.16,169
45.9,0.161,168
46.1,0.161,169
46.3,0.162,171
46.5,0.166,169
46.7,0.169,168
46.9,0.167,166
47.1,0.172,162
47.3,0.168,169
47.5,0.175,164
47.7,0.176,164
47.9,0.17,166
48.1,0.174,162
48.3,0.172,167
48.5,0.176,164
48.7,0.18,163
48.9,0.189,157
49.1,0.206,153
49.3,0.201,156
49.5,0.236,148
49.7,0.226,153
49.9,0.244,151
50.1,0.272,146
50.3,0.295,141
50.5,0.316,138
50.7,0.337,136
50.9,0.353,133
51.1,0.371,129
51.3,0.385,128
51.5,0.403,125
51.7,0.419,119
51.9,0.429,119
52.1,0.433,121
52.3,0.439,119
52.5,0.444,118
52.7,0.445,119
52.9,0.453,116
53.1,0.458,115
53.3,0.46,117
53.5,0.463,114
53.7,0.465,115
53.9,0.467,116
54.1,0.469,116
54.3,0.472,114
54.5,0.473,115
54.7,0.475,117
54.9,0.477,114
55.1,0.476,114
55.3,0.478,113
55.5,0.478,114
55.7,0.478,114
55.9,0.477,116
56.1,0.478,114
56.3,0.477,114
56.5,0.475,114
56.7,0.475,114
56.9,0.474,113
57.1,0.473,115
57.3,0.473,114
57.5,0.477,113
57.7,0.475,113
57.9,0.482,110
58.1,0.497,108
58.3,0.518,103
58.5,0.556,95
58.7,0.57,95
58.9,0.579,97
59.1,0.585,92
59.3,0.576,92
59.5,0.551,94
62.5,0.149,159
62.7,0.14,167
62.9,0.132,176
63.1,0.133,177
63.3,0.134,179
63.5,0.132,180
63.7,0.13,181
63.9,0.135,181
64.1,0.137,180
64.3,0.137,181
64.5,0.137,181
64.7,0.135,181
64.9,0.134,181
65.1,0.135,182
65.3,0.134,184
65.5,0.136,183
65.7,0.138,181
65.9,0.137,181
66.1,0.134,179
66.3,0.132,181
66.5,0.133,177
66.7,0.135,179
66.9,0.135,175
67.1,0.135,173
67.3,0.132,172
67.5,0.12,171
67.7,0.106,164
