azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,179
45.9,0.147,178
46.1,0.149,174
46.3,0.149,171
46.5,0.149,163
46.9,2.922,29
47.1,2.914,30
47.3,2.901,30
47.5,2.891,31
47.7,2.883,31
47.9,2.882,31
48.1,2.89,30
48.3,2.904,30
48.5,2.917,30
48.7,2.926,28
48.9,2.939,27
49.1,2.953,28
49.3,2.968,27
49.5,2.983,27
49.7,2.996,28
49.9,3.012,27
50.1,3.025,27
50.3,3.041,28
50.5,3.057,28
50.7,3.069,28
50.9,3.084,28
51.1,3.1,27
51.3,3.118,28
51.5,3.133,28
51.7,3.151,28
51.9,3.169,29
52.1,3.183,29
52.3,3.205,30
52.5,3.258,34
52.7,3.27,40
52.9,3.267,40
53.1,3.261,41
53.3,3.253,41
53.5,3.245,41
53.7,3.241,41
53.9,3.234,41
54.1,3.226,42
54.3,3.219,42
54.5,3.214,42
54.9,3.197,43
55.3,3.187,43
55.5,3.181,44
55.9,3.165,44
56.1,3.162,44
56.3,3.158,45
56.5,3.15,45
56.7,3.143,46
56.9,3.137,46
57.1,3.132,46
57.3,3.124,47
57.5,3.12,47
57.7,3.114,47
57.9,3.11,48
58.1,3.103,48
58.3,3.097,48
58.5,3.09,48
58.7,3.084,49
58.9,3.077,47
59.1,0.112,169
59.3,0.105,178
59.5,0.103,181
59.7,0.106,181
59.9,0.107,185
60.1,0.106,184
60.3,0.106,186
60.5,0.108,187
60.7,0.107,187
60.9,0.108,187
61.1,0.107,187
61.3,0.104,189
61.5,0.105,188
61.7,0.104,189
61.9,0.105,189
62.1,0.104,189
62.3,0.106,188
62.5,0.107,187
62.7,0.107,188
62.9,0.106,188
63.1,0.101,188
63.3,0.102,186
63.5,0.108,181
63.7,0.103,180
63.9,0.102,181
64.1,0.098,174
64.5,2.895,48
64.7,2.899,39
64.9,2.916,35
65.1,2.953,38
65.3,2.966,43
65.5,2.932,47
65.7,2.912,48
65.9,2.912,44
66.1,2.927,37
66.3,3.003,43
66.5,2.979,48
66.7,2.921,50
66.9,2.911,53
67.1,2.907,49
67.3,2.899,45
67.5,2.884,46
67.7,2.873,50
67.9,2.871,51
68.1,2.877,44
68.3,2.884,39
68.5,2.893,42
68.7,2.901,41
68.9,2.911,38
69.1,2.885,39
69.3,2.868,44
69.5,2.865,49
69.7,2.867,46
69.9,2.869,39
70.1,2.853,41
70.3,2.846,45
70.5,2.846,44
70.7,2.838,37
70.9,2.808,34
71.1,2.793,42
71.3,2.792,47
71.5,2.798,46
71.7,2.809,41
71.9,2.857,37
72.1,2.877,41
72.3,2.874,50
72.5,2.876,52
72.7,2.899,46
73.1,3.043,42
73.3,3.043,42
73.5,3.036,43
74.3,2.356,32
74.5,2.353,33
74.7,2.352,33
74.9,2.351,33
75.1,2.354,32
75.3,2.346,31
75.5,2.319,30
75.7,2.302,31
75.9,2.297,31
76.1,2.295,31
76.3,2.296,31
76.5,2.298,32
76.7,2.302,32
76.9,2.302,31
77.1,2.3,31
77.3,2.297,32
77.5,2.295,31
77.7,2.294,31
77.9,2.29,31
78.1,2.286,32
78.3,2.285,31
78.5,2.284,32
78.7,2.282,32
78.9,2.278,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.265,32
80.1,2.262,32
80.3,2.258,33
80.5,2.256,33
80.7,2.256,33
80.9,2.255,33
81.1,2.253,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.247,33
82.5,2.247,33
82.7,2.247,33
82.9,2.247,33
83.1,2.248,33
83.3,2.246,33
83.5,2.246,33
83.7,2.247,33
83.9,2.246,34
84.1,2.246,33
84.3,2.246,33
84.5,2.246,34
84.7,2.247,34
84.9,2.246,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,32
85.7,2.236,33
85.9,2.234,33
86.1,2.236,33
86.3,2.243,32
86.5,2.256,29
86.7,2.29,30
86.9,2.296,31
87.1,2.293,31
87.3,2.29,31
87.5,2.287,32
87.7,2.284,32
87.9,2.283,33
88.1,2.287,32
88.3,2.325,37
88.9,2.873,60
89.3,2.723,41
89.7,2.417,42
89.9,2.412,43
90.1,2.375,40
90.3,2.32,40
90.5,2.286,37
90.7,2.285,38
90.9,2.293,39
91.1,2.337,44
91.5,2.746,44
91.7,2.757,44
91.9,2.76,44
92.1,2.764,44
92.3,2.766,44
92.5,2.768,44
92.7,2.77,44
92.9,2.771,45
93.1,2.773,44
93.3,2.776,44
93.5,2.776,44
93.7,2.777,43
93.9,2.779,43
94.1,2.781,43
94.3,2.783,43
94.5,2.784,42
94.7,2.787,42
94.9,2.792,42
95.1,2.793,41
95.3,2.795,41
95.5,2.797,41
95.7,2.798,42
95.9,2.8,42
96.1,2.803,42
96.3,2.806,42
96.5,2.81,41
96.7,2.813,40
96.9,2.813,40
97.1,2.816,39
97.3,2.821,40
97.5,2.824,41
97.7,2.826,39
97.9,2.827,39
98.1,2.833,41
98.3,2.84,43
98.5,2.841,42
98.7,2.838,41
98.9,2.838,40
99.1,2.839,40
99.3,2.843,41
99.5,2.857,44
99.7,2.874,44
99.9,2.875,38
100.1,2.867,33
100.3,2.868,33
100.5,2.869,33
100.7,2.873,34
100.9,2.903,42
101.1,2.957,51
101.3,2.989,57
101.5,2.993,57
101.7,2.996,58
101.9,2.999,58
102.1,3.001,58
102.3,3.002,58
102.5,2.968,57
102.9,2.627,41
103.1,2.552,34
103.3,2.535,37
103.5,2.494,38
103.7,2.466,37
103.9,2.461,37
104.1,2.471,38
104.3,2.519,38
104.7,2.966,37
104.9,3.005,45
105.1,3,42
105.3,2.952,37
105.5,2.948,33
105.7,2.947,33
106.1,2.67,35
106.3,2.594,34
106.5,2.589,37
106.7,2.616,46
107.3,3.074,36
107.5,3.049,30
107.7,3.091,39
107.9,3.1,42
108.1,3.106,35
108.3,3.102,29
108.7,2.859,35
108.9,2.809,35
109.1,2.791,35
109.3,2.775,35
109.5,2.761,35
109.7,2.744,35
109.9,2.73,35
110.1,2.713,35
110.3,2.701,35
110.5,2.689,35
110.7,2.678,35
110.9,2.667,35
111.1,2.657,35
111.3,2.649,35
111.5,2.642,36
111.7,2.638,39
111.9,2.637,37
112.1,2.633,40
112.3,2.632,42
112.5,2.631,41
112.7,2.627,41
112.9,2.625,42
113.1,2.625,42
113.3,2.625,41
113.5,2.626,40
113.7,2.628,38
113.9,2.629,38
114.1,2.634,38
114.3,2.636,42
114.5,2.641,44
114.7,2.646,43
114.9,2.653,42
115.1,2.66,42
115.3,2.673,41
115.5,2.694,41
115.7,2.709,43
115.9,2.713,46
116.1,2.715,46
116.3,2.719,42
116.5,2.73,35
117.1,2.953,40
117.3,2.9,32
117.5,2.891,33
117.7,2.889,35
117.9,2.937,47
118.5,3.435,47
118.7,3.443,47
118.9,3.453,46
119.1,3.461,46
119.3,3.469,46
119.5,3.478,46
119.7,3.486,46
119.9,3.493,46
120.1,3.5,46
120.3,3.509,46
120.5,3.517,45
120.7,3.527,45
120.9,3.532,45
121.1,3.51,43
121.3,3.477,40
121.5,3.47,41
121.7,3.469,41
121.9,3.469,41
122.1,3.469,41
122.3,3.468,41
122.5,3.469,41
122.7,3.471,40
122.9,3.47,40
123.1,3.47,41
123.3,3.471,41
123.5,3.472,41
123.7,3.473,41
123.9,3.474,40
124.1,3.475,39
124.3,3.474,40
124.5,3.476,41
124.7,3.475,41
124.9,3.475,41
125.1,3.476,41
125.3,3.477,41
125.5,3.478,41
125.7,3.48,40
125.9,3.48,40
126.1,3.482,40
126.3,3.482,40
126.5,3.482,40
126.7,3.483,39
126.9,3.487,37
127.1,3.492,35
127.3,3.492,34
127.5,3.493,36
127.7,3.493,37
127.9,3.497,34
128.1,3.499,33
128.3,3.496,36
128.5,3.495,37
128.7,3.498,35
128.9,3.499,35
129.1,3.503,35
129.3,3.524,39
129.5,3.493,42
129.9,2.898,53
130.3,2.797,53
130.5,2.789,53
130.7,2.816,55
131.1,3.446,43
131.3,3.433,43
132.1,2.787,35
132.3,2.795,34
132.5,2.8,34
132.7,2.839,42
132.9,2.878,44
133.1,2.892,44
133.3,2.875,41
133.5,2.854,33
133.7,2.847,33
133.9,2.852,33
134.1,2.86,33
134.3,2.87,33
134.5,2.886,33
134.7,2.926,38
134.9,2.95,40
135.1,2.984,42
135.3,3.041,46
135.7,3.197,47
135.9,3.196,47
136.1,3.191,47
136.3,3.182,47
136.5,3.168,46
136.7,3.109,40
136.9,3.06,35
137.1,3.051,34
137.3,3.046,33
137.5,3.054,33
137.7,3.088,36
137.9,3.099,45
138.1,3.075,44
138.3,3.027,36
138.5,3.001,33
138.7,2.994,33
138.9,3.007,34
139.1,3.043,41
139.3,3.044,46
139.5,3.026,37
139.7,3.005,31
139.9,3.018,40
140.1,3.02,47
140.3,3.011,38
140.5,2.98,30
140.7,2.99,39
140.9,2.991,49
141.1,2.986,52
141.3,2.977,52
141.5,2.97,52
141.7,2.962,46
141.9,2.949,38
142.1,2.933,31
142.3,2.929,32
142.5,2.917,35
142.7,2.862,34
142.9,2.808,33
143.1,2.811,32
143.5,2.895,33
143.7,2.893,33
143.9,2.883,34
144.1,2.828,35
144.3,2.766,35
144.5,2.74,34
144.7,2.74,35
144.9,2.782,35
145.1,2.824,33
145.3,2.802,31
145.5,2.765,29
145.7,2.807,32
145.9,2.811,34
146.1,2.794,32
146.3,2.716,32
146.5,2.709,33
146.7,2.707,34
146.9,2.725,33
147.1,2.783,36
147.3,2.783,45
147.5,2.762,41
147.7,2.734,32
147.9,2.761,41
148.1,2.771,53
148.3,2.765,50
148.5,2.736,38
148.7,2.724,33
148.9,2.742,46
149.1,2.743,57
149.3,2.741,59
149.5,2.737,59
149.7,2.734,59
149.9,2.728,56
150.1,2.718,46
150.3,2.703,36
150.5,2.688,31
150.7,2.699,37
150.9,2.702,43
151.1,2.694,41
151.3,2.669,33
151.5,2.656,33
151.7,2.665,41
151.9,2.676,50
152.1,2.678,59
152.3,2.676,62
152.5,2.672,62
152.7,2.667,62
152.9,2.662,61
153.1,2.649,47
153.5,2.17,45
153.7,2.154,54
153.9,2.159,61
154.1,2.16,55
154.3,2.149,46
154.5,2.136,42
154.7,2.161,50
155.1,2.232,53
155.3,2.16,45
155.5,2.136,41
155.7,2.138,38
155.9,2.164,33
156.3,2.29,30
156.5,2.313,31
156.7,2.352,32
157.1,2.483,45
157.3,2.521,47
157.5,2.511,45
157.7,2.503,44
157.9,2.499,43
158.1,2.498,43
158.3,2.506,40
158.5,2.554,49
158.7,2.565,62
158.9,2.565,68
159.1,2.561,70
159.3,2.56,69
159.5,2.558,68
159.7,2.554,68
159.9,2.552,68
160.1,2.549,68
160.3,2.545,69
160.5,2.543,68
160.7,2.54,69
160.9,2.539,69
161.1,2.535,69
161.3,2.533,69
161.5,2.533,69
161.7,2.531,69
161.9,2.528,69
162.1,2.525,70
162.3,2.522,70
162.5,2.521,70
162.7,2.516,71
162.9,2.516,70
163.1,2.513,70
163.3,2.514,70
163.5,2.512,71
163.7,2.509,71
163.9,2.506,71
164.1,2.506,71
164.3,2.504,71
164.5,2.501,71
164.7,2.499,71
164.9,2.497,70
165.1,2.493,70
165.3,2.488,70
165.9,2.272,66
166.1,0.16,159
166.3,0.157,158
166.5,0.159,163
166.7,0.159,164
166.9,0.16,164
167.1,0.163,163
167.3,0.159,167
167.5,0.166,166
167.7,0.171,164
167.9,0.171,167
168.1,0.169,167
168.3,0.168,168
168.5,0.168,167
168.7,0.171,167
168.9,0.166,170
169.1,0.164,168
169.3,0.168,167
169.5,0.167,167
169.7,0.161,168
169.9,0.158,169
170.1,0.166,167
170.3,0.165,170
170.5,0.164,172
170.7,0.162,173
170.9,0.163,174
171.1,0.164,179
171.3,0.162,178
171.5,0.158,181
171.7,0.155,182
171.9,0.154,182
172.1,0.152,186
172.3,0.152,182
172.5,0.151,184
172.7,0.152,184
172.9,0.153,184
173.1,0.153,182
173.3,0.156,182
173.5,0.159,181
173.7,0.161,180
173.9,0.163,179
174.1,0.163,176
174.3,0.16,175
174.5,0.163,173
174.7,0.165,169
174.9,0.167,165
175.1,0.163,165
175.3,0.162,165
175.5,0.161,166
175.7,0.166,159
175.9,0.161,161
176.1,0.158,164
176.3,0.161,161
176.5,0.163,158
176.7,0.158,164
176.9,0.164,159
177.1,0.163,160
177.3,0.164,160
177.5,0.172,156
177.7,0.145,162
177.9,0.163,157
178.1,0.165,154
178.7,0.186,148
178.9,2.463,70
179.1,2.461,70
179.3,2.463,71
179.5,2.462,70
179.7,2.462,71
179.9,2.463,72
180.1,2.463,72
180.3,2.464,73
180.5,2.464,73
180.7,2.464,73
180.9,2.465,73
181.1,2.464,74
181.3,2.465,74
181.5,2.465,74
181.7,2.466,74
181.9,2.467,74
182.1,2.467,74
182.3,2.468,75
182.5,2.471,75
182.7,2.472,74
182.9,2.473,74
183.1,2.475,74
183.3,2.476,74
183.5,2.477,74
183.7,2.479,74
183.9,2.48,73
184.1,2.482,74
184.3,2.482,74
184.5,2.481,74
184.7,2.482,74
184.9,2.485,73
185.1,2.486,74
185.3,2.488,73
185.5,2.488,73
185.7,2.489,72
185.9,2.49,72
186.1,2.491,72
186.5,0.24,140
186.7,0.233,146
186.9,0.227,145
187.1,0.225,149
187.3,0.222,148
187.5,0.214,152
187.7,0.212,152
187.9,0.208,158
188.1,0.25,153
188.3,0.271,155
188.5,0.272,156
188.7,0.271,160
188.9,0.27,159
189.1,0.272,157
189.3,0.276,157
189.5,0.275,153
189.7,0.262,150
189.9,0.251,140
190.1,0.229,149
190.3,0.195,166
190.5,0.179,172
190.7,0.176,175
190.9,0.174,176
191.1,0.171,177
191.3,0.168,178
191.5,0.168,177
191.7,0.17,175
191.9,0.169,176
192.1,0.168,173
192.3,0.175,167
192.5,0.189,152
192.7,2.556,62
193.3,0.172,155
193.5,0.162,163
193.7,0.171,160
193.9,0.166,166
194.1,0.165,164
194.3,0.163,164
194.5,0.163,164
194.7,0.163,163
194.9,0.168,160
195.1,0.165,166
195.3,0.167,160
195.5,0.162,163
195.7,0.164,164
195.9,0.166,162
196.1,0.158,165
196.3,0.163,161
196.5,0.162,164
196.7,0.161,164
196.9,0.164,160
197.1,0.164,160
197.3,0.162,164
197.5,0.16,166
197.7,0.16,166
197.9,0.161,164
198.1,0.162,164
198.3,0.161,169
198.5,0.165,167
198.7,0.164,168
198.9,0.172,164
199.1,0.17,168
199.3,0.172,168
199.5,0.173,165
199.7,0.172,166
199.9,0.169,171
200.1,0.167,172
200.3,0.17,173
200.5,0.169,177
200.7,0.17,177
200.9,0.171,178
201.1,0.17,178
201.3,0.165,179
201.5,0.161,179
201.7,0.16,181
201.9,0.159,181
202.1,0.159,180
202.3,0.158,181
202.5,0.158,181
202.7,0.159,181
202.9,0.161,181
203.1,0.161,181
203.3,0.164,177
203.5,0.164,176
203.7,0.163,178
203.9,0.16,175
204.1,0.16,173
204.3,0.16,172
204.5,0.165,167
204.7,0.166,164
204.9,0.164,169
205.1,0.162,169
205.3,0.164,167
205.5,0.166,164
205.7,0.164,168
205.9,0.165,165
206.1,0.17,165
206.3,0.161,170
206.5,0.16,170
206.7,0.166,164
206.9,0.166,165
207.1,0.161,168
