azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,178
45.9,0.147,179
46.1,0.149,174
46.3,0.151,170
46.5,0.151,163
46.7,2.931,29
46.9,2.923,30
47.1,2.914,31
47.3,2.902,31
47.5,2.894,31
47.7,2.885,31
47.9,2.883,31
48.1,2.893,30
48.3,2.905,31
48.5,2.918,30
48.7,2.927,28
48.9,2.94,27
49.1,2.953,28
49.3,2.972,28
49.5,2.985,28
49.7,2.996,27
49.9,3.012,27
50.1,3.027,28
50.3,3.044,28
50.5,3.057,28
50.7,3.072,28
50.9,3.085,28
51.1,3.103,28
51.3,3.117,27
51.5,3.133,27
51.7,3.15,28
51.9,3.167,29
52.1,3.183,29
52.3,3.207,31
52.5,3.261,35
52.7,3.27,40
52.9,3.267,40
53.1,3.26,41
53.3,3.253,41
53.5,3.248,41
53.7,3.241,42
53.9,3.234,42
54.1,3.227,42
54.3,3.219,42
54.7,3.206,42
54.9,3.198,43
55.3,3.186,43
55.7,3.174,44
55.9,3.168,44
56.1,3.162,44
56.3,3.159,45
56.5,3.152,45
56.7,3.143,46
56.9,3.138,46
57.1,3.131,46
57.3,3.125,47
57.5,3.12,47
57.7,3.114,47
57.9,3.11,48
58.1,3.101,48
58.3,3.093,49
58.5,3.089,49
58.7,3.083,49
59.1,0.109,169
59.3,0.106,176
59.5,0.101,182
59.7,0.107,183
59.9,0.11,184
60.1,0.107,185
60.3,0.108,186
60.5,0.109,187
60.7,0.108,188
60.9,0.107,190
61.1,0.108,189
61.3,0.106,189
61.5,0.104,189
61.7,0.105,189
61.9,0.105,189
62.1,0.105,189
62.3,0.107,189
62.5,0.109,186
62.7,0.109,187
62.9,0.108,187
63.1,0.105,188
63.3,0.103,187
63.5,0.106,184
63.7,0.103,182
63.9,0.104,177
64.1,0.099,174
64.5,2.894,47
64.7,2.897,39
64.9,2.918,36
65.1,2.954,38
65.3,2.966,43
65.5,2.928,47
65.7,2.912,48
65.9,2.913,43
66.1,2.933,38
66.3,3.004,44
66.5,2.979,49
66.7,2.922,50
66.9,2.909,53
67.1,2.906,49
67.3,2.896,45
67.5,2.884,46
67.7,2.873,51
67.9,2.873,51
68.1,2.88,44
68.3,2.884,40
68.5,2.89,42
68.7,2.902,41
68.9,2.908,38
69.1,2.884,40
69.3,2.867,44
69.5,2.864,49
69.7,2.867,45
69.9,2.872,38
70.1,2.857,39
70.3,2.846,44
70.5,2.843,45
70.7,2.829,38
70.9,2.804,35
71.1,2.796,43
71.3,2.797,48
71.5,2.806,45
71.7,2.826,39
72.1,2.884,48
72.3,2.891,52
72.5,2.908,46
72.9,3.048,41
73.1,3.047,42
73.3,3.044,42
73.5,3.037,43
74.3,2.355,32
74.5,2.354,33
74.7,2.353,33
74.9,2.352,33
75.1,2.354,32
75.3,2.348,31
75.5,2.322,30
75.7,2.304,31
75.9,2.3,31
76.1,2.298,31
76.3,2.297,31
76.5,2.3,32
76.7,2.303,32
76.9,2.303,32
77.1,2.3,31
77.3,2.297,31
77.5,2.295,31
77.7,2.293,32
77.9,2.292,32
78.1,2.288,32
78.3,2.286,32
78.5,2.286,32
78.7,2.282,32
78.9,2.277,32
79.1,2.275,32
79.3,2.273,32
79.5,2.27,32
79.7,2.268,32
79.9,2.266,33
80.1,2.265,33
80.3,2.261,33
80.5,2.255,33
80.7,2.254,33
80.9,2.253,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.25,33
82.5,2.249,34
82.7,2.248,33
82.9,2.246,34
83.1,2.247,33
83.3,2.246,33
83.5,2.247,33
83.7,2.247,33
83.9,2.247,34
84.1,2.246,33
84.3,2.248,34
84.5,2.248,33
84.7,2.248,33
84.9,2.247,33
85.1,2.244,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,33
86.1,2.238,33
86.3,2.243,32
86.5,2.26,30
86.7,2.291,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,31
87.5,2.287,32
87.7,2.285,33
87.9,2.286,32
88.1,2.289,32
88.3,2.332,39
88.9,2.874,60
89.3,2.729,40
89.7,2.418,42
89.9,2.413,43
90.1,2.37,40
90.3,2.317,39
90.5,2.287,37
90.7,2.285,39
90.9,2.296,39
91.1,2.344,45
91.5,2.751,43
91.7,2.758,44
91.9,2.761,44
92.1,2.761,45
92.3,2.767,44
92.5,2.768,45
92.7,2.77,45
92.9,2.771,45
93.1,2.774,44
93.3,2.776,44
93.5,2.778,43
93.7,2.778,43
93.9,2.78,43
94.1,2.781,43
94.3,2.783,43
94.5,2.784,43
94.7,2.788,42
94.9,2.79,42
95.1,2.791,41
95.3,2.795,41
95.5,2.797,41
95.7,2.798,41
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.809,41
96.7,2.812,41
96.9,2.814,40
97.1,2.818,39
97.3,2.821,40
97.5,2.823,41
97.7,2.826,40
97.9,2.826,39
98.1,2.831,41
98.3,2.84,43
98.5,2.841,42
98.7,2.838,40
98.9,2.838,40
99.1,2.84,41
99.3,2.845,41
99.5,2.857,44
99.7,2.875,44
99.9,2.873,38
100.1,2.867,33
100.3,2.867,33
100.5,2.87,34
100.7,2.875,34
100.9,2.901,42
101.1,2.964,52
101.3,2.989,57
101.5,2.993,57
101.7,2.995,58
101.9,2.998,57
102.1,3.001,58
102.3,3.003,57
102.9,2.621,40
103.1,2.553,34
103.3,2.535,37
103.5,2.49,38
103.7,2.466,38
103.9,2.461,37
104.1,2.472,37
104.3,2.52,39
104.7,2.966,37
104.9,3.008,45
105.1,3,42
105.3,2.954,36
105.5,2.947,34
105.7,2.943,34
106.1,2.663,35
106.3,2.592,34
106.5,2.588,37
106.7,2.622,46
107.3,3.074,36
107.5,3.059,31
107.7,3.091,40
107.9,3.098,42
108.1,3.108,35
108.3,3.102,29
108.7,2.857,36
108.9,2.811,35
109.1,2.792,36
109.3,2.776,36
109.5,2.759,36
109.7,2.744,36
109.9,2.726,36
110.1,2.715,36
110.3,2.702,35
110.5,2.69,35
110.7,2.679,35
110.9,2.667,35
111.1,2.656,35
111.3,2.648,35
111.5,2.641,36
111.7,2.635,39
111.9,2.635,38
112.1,2.633,40
112.3,2.631,43
112.5,2.63,41
112.7,2.628,41
112.9,2.625,42
113.1,2.625,42
113.3,2.625,41
113.5,2.624,41
113.7,2.626,38
113.9,2.629,39
114.1,2.631,39
114.3,2.635,42
114.5,2.641,44
114.7,2.646,43
114.9,2.652,42
115.1,2.663,42
115.3,2.675,41
115.5,2.695,41
115.7,2.709,44
115.9,2.714,46
116.1,2.716,46
116.3,2.717,42
116.5,2.733,35
117.1,2.954,40
117.3,2.9,32
117.5,2.891,33
117.7,2.893,36
117.9,2.936,47
118.5,3.437,47
118.7,3.444,47
118.9,3.452,47
119.1,3.461,46
119.3,3.469,46
119.5,3.479,46
119.7,3.485,46
119.9,3.493,46
120.1,3.501,46
120.3,3.511,46
120.5,3.519,45
120.7,3.528,45
120.9,3.531,45
121.1,3.512,42
121.3,3.475,40
121.5,3.468,41
121.7,3.468,41
121.9,3.467,41
122.1,3.469,41
122.3,3.47,41
122.5,3.47,41
122.7,3.472,40
122.9,3.471,40
123.1,3.47,41
123.3,3.471,41
123.5,3.473,41
123.7,3.473,41
123.9,3.476,40
124.1,3.476,39
124.3,3.475,40
124.5,3.476,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.477,41
125.5,3.478,41
125.7,3.479,40
125.9,3.481,40
126.1,3.482,40
126.3,3.481,41
126.5,3.483,40
126.7,3.484,40
126.9,3.487,37
127.1,3.491,35
127.3,3.491,35
127.5,3.491,37
127.7,3.492,37
127.9,3.498,34
128.1,3.501,33
128.3,3.498,36
128.5,3.496,37
128.7,3.499,35
128.9,3.498,35
129.1,3.505,35
129.3,3.524,39
129.9,2.892,52
130.3,2.795,53
130.5,2.79,53
130.7,2.823,55
131.1,3.444,43
131.3,3.436,44
131.9,2.787,35
132.1,2.787,34
132.3,2.794,34
132.5,2.804,34
132.7,2.841,42
132.9,2.883,44
133.1,2.889,44
133.3,2.874,41
133.5,2.853,34
133.7,2.847,33
133.9,2.852,33
134.1,2.86,33
134.3,2.871,33
134.5,2.891,34
134.7,2.927,38
134.9,2.952,40
135.1,2.987,43
135.3,3.052,45
135.7,3.198,47
135.9,3.196,47
136.1,3.191,47
136.3,3.182,47
136.5,3.167,46
136.7,3.106,40
136.9,3.06,34
137.1,3.05,33
137.3,3.046,33
137.5,3.052,33
137.7,3.086,37
137.9,3.101,45
138.1,3.065,44
138.3,3.034,36
138.5,3.001,33
138.7,2.994,33
138.9,3.009,34
139.1,3.042,41
139.3,3.044,46
139.5,3.024,37
139.7,3.01,31
139.9,3.02,40
140.1,3.021,46
140.3,3.009,37
140.5,2.982,31
140.7,2.99,39
140.9,2.99,50
141.1,2.986,52
141.3,2.978,52
141.5,2.97,52
141.7,2.962,45
141.9,2.95,37
142.1,2.93,31
142.3,2.928,32
142.5,2.912,35
142.7,2.859,34
142.9,2.809,33
143.1,2.812,31
143.5,2.895,33
143.7,2.893,34
143.9,2.886,34
144.1,2.825,35
144.3,2.764,36
144.5,2.742,34
144.7,2.746,35
144.9,2.771,36
145.1,2.823,33
145.3,2.791,31
145.5,2.771,29
145.7,2.811,32
145.9,2.811,34
146.1,2.794,32
146.3,2.717,32
146.5,2.711,33
146.7,2.708,34
146.9,2.729,33
147.1,2.784,37
147.3,2.782,45
147.5,2.762,41
147.7,2.736,32
147.9,2.76,42
148.1,2.77,54
148.3,2.759,49
148.5,2.74,37
148.7,2.726,33
148.9,2.741,47
149.1,2.744,58
149.3,2.741,59
149.5,2.737,59
149.7,2.732,59
149.9,2.726,55
150.1,2.716,45
150.3,2.703,36
150.5,2.693,31
150.7,2.7,38
150.9,2.701,43
151.1,2.694,41
151.3,2.668,33
151.5,2.657,33
151.7,2.666,41
151.9,2.675,50
152.1,2.679,59
152.3,2.677,62
152.5,2.672,62
152.7,2.667,62
152.9,2.663,61
153.1,2.649,47
153.5,2.167,46
153.7,2.154,55
153.9,2.159,61
154.1,2.158,54
154.3,2.148,46
154.5,2.137,42
154.7,2.164,51
155.3,2.16,45
155.5,2.136,42
155.7,2.139,37
155.9,2.176,33
156.1,2.257,31
156.3,2.291,31
156.5,2.325,31
156.7,2.352,32
156.9,2.423,37
157.1,2.494,46
157.3,2.521,47
157.5,2.51,44
157.7,2.504,44
157.9,2.5,44
158.1,2.499,43
158.3,2.505,40
158.5,2.554,49
158.7,2.564,63
158.9,2.565,69
159.1,2.562,69
159.3,2.56,69
159.5,2.558,68
159.7,2.555,69
159.9,2.551,69
160.1,2.549,68
160.3,2.546,69
160.5,2.544,68
160.7,2.54,69
160.9,2.539,69
161.1,2.534,69
161.3,2.533,70
161.5,2.532,69
161.7,2.531,70
161.9,2.527,70
162.1,2.526,70
162.3,2.524,70
162.5,2.521,70
162.7,2.518,70
162.9,2.516,71
163.1,2.515,71
163.3,2.513,71
163.5,2.51,71
163.7,2.508,71
163.9,2.507,71
164.1,2.505,71
164.3,2.503,71
164.5,2.5,71
164.7,2.498,71
164.9,2.499,70
165.1,2.496,70
165.3,2.484,69
165.9,2.275,66
166.1,0.168,154
166.3,0.159,163
166.5,0.163,160
166.7,0.165,162
166.9,0.16,167
167.1,0.157,169
167.3,0.157,166
167.5,0.164,167
167.7,0.169,166
167.9,0.168,167
168.1,0.167,168
168.3,0.168,166
168.5,0.171,167
168.7,0.172,166
168.9,0.17,165
169.1,0.162,168
169.3,0.169,165
169.5,0.168,166
169.7,0.167,167
169.9,0.173,163
170.1,0.168,166
170.3,0.164,169
170.5,0.164,170
170.7,0.16,175
170.9,0.163,176
171.1,0.166,176
171.3,0.162,181
171.5,0.16,181
171.7,0.157,181
171.9,0.154,183
172.1,0.153,184
172.3,0.153,184
172.5,0.153,183
172.7,0.154,182
172.9,0.155,182
173.1,0.156,182
173.3,0.158,179
173.5,0.161,181
173.7,0.163,179
173.9,0.165,178
174.1,0.163,177
174.3,0.161,175
174.5,0.165,172
174.7,0.168,169
174.9,0.167,166
175.1,0.165,163
175.3,0.165,165
175.5,0.166,163
175.7,0.164,162
175.9,0.164,163
176.1,0.159,167
176.3,0.164,160
176.5,0.165,161
176.7,0.16,162
176.9,0.164,160
177.1,0.166,160
177.3,0.174,157
177.5,0.18,154
177.7,0.187,152
177.9,0.172,153
178.1,0.171,154
178.5,0.187,146
178.7,2.461,70
178.9,2.462,70
179.1,2.462,71
179.3,2.462,71
179.5,2.463,71
179.7,2.462,72
179.9,2.463,72
180.1,2.464,72
180.3,2.464,73
180.5,2.463,73
180.7,2.464,73
180.9,2.464,74
181.1,2.465,74
181.3,2.465,74
181.5,2.466,74
181.7,2.466,75
181.9,2.467,74
182.1,2.467,75
182.3,2.469,75
182.5,2.472,74
182.7,2.471,74
182.9,2.471,75
183.1,2.473,74
183.3,2.475,74
183.5,2.479,74
183.7,2.479,74
183.9,2.479,74
184.1,2.48,75
184.3,2.481,74
184.5,2.482,74
184.7,2.483,74
184.9,2.485,74
185.1,2.487,74
185.3,2.489,74
185.5,2.49,73
185.7,2.49,73
185.9,2.491,72
186.1,2.492,72
186.5,0.24,141
186.7,0.24,146
186.9,0.237,145
187.1,0.224,150
187.3,0.218,148
187.5,0.207,154
187.7,0.218,155
187.9,0.226,154
188.1,0.259,152
188.3,0.268,157
188.5,0.272,157
188.7,0.271,160
188.9,0.268,161
189.1,0.271,159
189.3,0.277,155
189.5,0.273,152
189.7,0.261,149
189.9,0.238,146
190.1,0.212,156
190.3,0.191,168
190.5,0.179,172
190.7,0.177,173
190.9,0.175,176
191.1,0.171,178
191.3,0.17,178
191.5,0.17,177
191.7,0.172,176
191.9,0.172,174
192.1,0.169,173
192.3,0.179,164
192.5,0.195,142
192.9,2.548,49
193.1,0.167,155
193.3,0.169,158
193.5,0.166,162
193.7,0.167,163
193.9,0.169,159
194.1,0.166,162
194.3,0.166,164
194.5,0.163,165
194.7,0.163,165
194.9,0.165,164
195.1,0.164,164
195.3,0.162,165
195.5,0.165,164
195.7,0.164,163
195.9,0.154,165
196.1,0.161,164
196.3,0.162,164
196.5,0.161,161
196.7,0.157,167
196.9,0.162,161
197.1,0.161,164
197.3,0.162,163
197.5,0.164,163
197.7,0.163,164
197.9,0.163,166
198.1,0.161,166
198.3,0.161,169
198.5,0.164,166
198.7,0.164,168
198.9,0.161,169
199.1,0.168,168
199.3,0.171,167
199.5,0.168,169
199.7,0.167,172
199.9,0.169,171
200.1,0.167,174
200.3,0.168,174
200.5,0.17,175
200.7,0.171,177
200.9,0.172,177
201.1,0.17,179
201.3,0.166,179
201.5,0.164,180
201.7,0.162,179
201.9,0.161,180
202.1,0.158,180
202.3,0.158,181
202.5,0.158,181
202.7,0.159,181
202.9,0.161,179
203.1,0.161,180
203.3,0.164,179
203.5,0.165,177
203.7,0.163,177
203.9,0.159,177
204.1,0.16,173
204.3,0.162,170
204.5,0.167,167
204.7,0.166,167
204.9,0.163,168
205.1,0.164,168
205.3,0.162,167
205.5,0.171,161
205.7,0.167,167
205.9,0.166,167
206.1,0.165,166
206.3,0.161,167
206.5,0.165,167
206.7,0.167,164
206.9,0.161,168
207.1,0.165,165
207.3,0.159,169
207.5,0.157,167
207.7,0.156,166
207.9,0.154,167
208.1,0.159,164
208.3,0.162,165
208.5,0.166,159
208.7,0.161,162
208.9,0.166,158
209.1,0.171,159
209.5,1.628,33
209.7,1.612,34
209.9,1.603,35
210.1,1.594,36
210.3,1.583,38
210.5,1.574,39
210.7,1.56,39
210.9,1.554,39
211.1,1.544,39
211.3,1.536,37
211.5,1.526,37
211.7,1.516,39
211.9,1.508,41
212.1,1.455,44
212.3,1.44,54
212.5,1.433,62
212.7,1.429,65
212.9,1.427,66
213.1,1.42,67
213.3,1.415,68
213.5,1.41,67
213.7,1.404,68
213.9,1.397,68
214.1,1.383,64
214.3,1.363,59
214.5,1.345,54
214.7,1.327,47
214.9,1.31,41
215.1,1.286,35
215.3,1.277,34
215.5,1.273,34
215.7,1.268,34
215.9,1.262,34
216.1,1.26,34
216.3,1.256,33
216.5,1.251,33
216.7,1.247,33
216.9,1.243,33
217.1,1.234,32
217.3,1.222,33
217.5,1.21,33
217.7,1.182,34
217.9,1.135,36
218.3,0.916,40
219.1,0.516,110
219.3,0.508,111
219.5,0.503,113
219.7,0.499,113
219.9,0.497,114
220.1,0.495,114
220.3,0.493,116
220.5,0.491,117
220.7,0.489,118
220.9,0.487,118
221.1,0.485,120
221.3,0.483,121
221.5,0.482,120
221.7,0.479,123
221.9,0.477,126
222.1,0.476,127
222.3,0.475,127
222.5,0.474,131
222.7,0.473,135
222.9,0.47,139
223.1,0.468,143
223.3,0.468,143
223.5,0.467,145
223.7,0.468,144
223.9,0.469,141
224.1,0.471,138
224.3,0.473,136
224.5,0.474,135
224.7,0.476,132
224.9,0.475,131
225.1,0.475,128
225.3,0.476,127
225.5,0.476,127
225.7,0.478,124
225.9,0.48,124
226.1,0.482,120
226.3,0.484,122
226.5,0.485,119
226.7,0.485,120
226.9,0.487,118
227.1,0.49,118
227.3,0.494,116
227.5,0.494,116
227.7,0.496,115
227.9,0.499,114
228.1,0.504,113
228.3,0.509,112
228.5,0.518,110
228.7,0.569,106
228.9,0.608,98
229.7,0.979,41
229.9,1.015,42
230.1,1.037,46
230.3,1.041,51
230.5,1.042,53
230.7,1.041,58
230.9,1.04,61
231.1,1.04,62
231.3,1.037,62
231.5,1.034,64
231.7,1.031,64
231.9,1.031,64
232.1,1.03,62
232.3,1.027,60
232.5,1.024,57
