azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.151,178
45.9,0.149,177
46.1,0.148,176
46.3,0.147,171
46.5,0.146,166
46.9,2.923,29
47.1,2.912,30
47.3,2.902,31
47.5,2.893,31
47.7,2.887,31
47.9,2.884,31
48.1,2.888,31
48.3,2.903,31
48.5,2.916,30
48.7,2.929,29
48.9,2.94,27
49.1,2.954,28
49.3,2.968,28
49.5,2.983,28
49.7,2.997,28
49.9,3.012,28
50.1,3.026,28
50.3,3.045,28
50.5,3.057,28
50.7,3.07,28
50.9,3.087,28
51.1,3.101,28
51.3,3.116,28
51.5,3.133,27
51.7,3.151,28
51.9,3.168,29
52.1,3.183,29
52.3,3.201,30
52.5,3.258,35
52.7,3.272,40
52.9,3.267,40
53.1,3.259,41
53.3,3.252,41
53.5,3.247,41
53.7,3.242,42
53.9,3.235,42
54.1,3.225,43
54.3,3.219,43
54.5,3.212,43
54.7,3.207,43
54.9,3.2,43
55.3,3.188,44
55.9,3.169,45
56.1,3.162,45
56.3,3.159,45
56.5,3.151,46
56.7,3.144,46
56.9,3.138,46
57.1,3.132,46
57.3,3.125,47
57.5,3.12,47
57.7,3.115,47
57.9,3.109,48
58.1,3.102,48
58.3,3.095,49
58.5,3.09,49
58.7,3.085,49
58.9,3.079,47
59.1,0.104,172
59.3,0.104,176
59.5,0.105,179
59.7,0.107,182
59.9,0.109,184
60.1,0.106,186
60.3,0.106,185
60.5,0.108,186
60.7,0.109,188
60.9,0.109,188
61.1,0.107,189
61.3,0.107,186
61.5,0.105,189
61.7,0.106,189
61.9,0.106,187
62.1,0.106,189
62.3,0.106,188
62.5,0.107,189
62.7,0.108,186
62.9,0.107,188
63.1,0.105,186
63.3,0.103,184
63.5,0.106,183
63.7,0.104,181
63.9,0.1,180
64.1,0.116,168
64.5,2.894,48
64.7,2.9,40
64.9,2.916,36
65.1,2.957,38
65.3,2.976,43
65.5,2.932,47
65.7,2.915,48
65.9,2.915,43
66.1,2.928,38
66.3,3.002,43
66.5,2.987,48
66.7,2.925,49
66.9,2.911,53
67.1,2.907,49
67.3,2.898,45
67.5,2.886,47
67.7,2.874,51
67.9,2.873,52
68.1,2.878,44
68.3,2.886,39
68.5,2.893,43
68.7,2.902,41
68.9,2.915,38
69.1,2.89,40
69.3,2.868,45
69.5,2.864,48
69.7,2.867,45
69.9,2.876,38
70.1,2.863,39
70.3,2.852,44
70.5,2.847,45
70.7,2.839,39
70.9,2.815,36
71.1,2.8,44
71.3,2.801,48
71.5,2.808,44
71.7,2.821,39
71.9,2.88,41
72.1,2.889,52
72.3,2.894,52
72.5,2.915,44
72.9,3.049,41
73.1,3.047,42
73.3,3.043,42
73.5,3.037,43
74.3,2.356,32
74.5,2.353,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,32
75.3,2.349,32
75.5,2.321,31
75.7,2.304,31
75.9,2.299,31
76.1,2.297,31
76.3,2.298,32
76.5,2.299,32
76.7,2.303,32
76.9,2.303,32
77.1,2.301,32
77.3,2.297,32
77.5,2.295,31
77.7,2.293,32
77.9,2.292,32
78.1,2.289,32
78.3,2.285,31
78.5,2.284,32
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.272,32
79.5,2.27,32
79.7,2.268,32
79.9,2.266,33
80.1,2.263,33
80.3,2.262,33
80.5,2.257,33
80.7,2.255,33
80.9,2.253,33
81.1,2.254,33
81.3,2.252,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,34
82.3,2.249,33
82.5,2.248,33
82.7,2.248,33
82.9,2.246,33
83.1,2.248,33
83.3,2.247,33
83.5,2.247,33
83.7,2.247,33
83.9,2.247,34
84.1,2.246,34
84.3,2.246,34
84.5,2.248,33
84.7,2.249,33
84.9,2.247,33
85.1,2.245,33
85.3,2.243,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,34
86.1,2.237,33
86.3,2.243,32
86.5,2.258,30
86.7,2.29,30
86.9,2.294,31
87.1,2.293,31
87.3,2.291,32
87.5,2.286,32
87.7,2.284,32
87.9,2.283,32
88.1,2.288,33
88.3,2.327,37
88.9,2.875,60
89.3,2.726,41
89.7,2.418,43
89.9,2.413,43
90.1,2.377,40
90.3,2.322,40
90.5,2.287,37
90.7,2.284,39
90.9,2.295,39
91.1,2.338,45
91.7,2.759,44
91.9,2.762,44
92.1,2.762,44
92.3,2.766,44
92.5,2.769,44
92.7,2.77,45
92.9,2.772,45
93.1,2.775,44
93.3,2.775,44
93.5,2.777,43
93.7,2.778,43
93.9,2.781,43
94.1,2.783,43
94.3,2.783,43
94.5,2.785,43
94.7,2.788,42
94.9,2.79,42
95.1,2.791,41
95.3,2.795,42
95.5,2.797,42
95.7,2.798,41
95.9,2.8,42
96.1,2.803,42
96.3,2.805,42
96.5,2.809,41
96.7,2.812,41
96.9,2.814,40
97.1,2.816,40
97.3,2.822,40
97.5,2.823,41
97.7,2.823,40
97.9,2.827,39
98.1,2.832,41
98.3,2.839,43
98.5,2.841,42
98.7,2.84,40
98.9,2.839,40
99.1,2.84,41
99.3,2.842,41
99.5,2.857,44
99.7,2.876,44
99.9,2.873,38
100.1,2.866,34
100.3,2.868,33
100.5,2.87,34
100.7,2.872,35
100.9,2.902,42
101.1,2.956,51
