azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.147,179
45.9,0.145,179
46.1,0.147,176
46.3,0.144,172
46.5,0.138,169
46.9,2.92,28
47.1,2.912,29
47.3,2.903,30
47.5,2.894,31
47.7,2.885,31
47.9,2.885,31
48.1,2.892,30
48.3,2.902,30
48.5,2.915,30
48.7,2.927,28
48.9,2.94,27
49.1,2.954,27
49.3,2.966,27
49.5,2.981,28
49.7,2.998,27
49.9,3.012,27
50.1,3.027,27
50.3,3.043,27
50.5,3.057,27
50.7,3.072,28
50.9,3.085,28
51.1,3.103,28
51.3,3.117,27
51.5,3.135,28
51.7,3.149,28
51.9,3.168,29
52.1,3.185,29
52.3,3.202,31
52.5,3.26,34
52.7,3.269,40
52.9,3.267,40
53.1,3.261,40
53.3,3.255,41
53.5,3.248,41
53.7,3.24,42
53.9,3.232,42
54.1,3.226,42
54.3,3.217,42
54.5,3.212,42
54.7,3.205,42
54.9,3.197,43
55.1,3.191,43
55.3,3.186,43
55.7,3.175,43
56.1,3.162,44
56.3,3.158,45
56.7,3.143,45
57.1,3.132,46
57.3,3.125,47
57.5,3.119,46
57.7,3.113,47
57.9,3.109,47
58.1,3.102,48
58.3,3.095,48
58.5,3.09,48
58.7,3.084,48
58.9,3.076,47
59.3,3.059,41
59.5,3.059,45
59.7,3.059,46
59.9,3.055,47
60.1,3.048,47
60.3,0.1,172
60.5,0.104,175
60.7,0.104,181
60.9,0.101,183
61.1,0.106,182
61.3,0.102,186
61.5,0.101,188
61.7,0.106,187
61.9,0.106,186
62.1,0.105,188
62.3,0.105,189
62.5,0.102,190
62.7,0.102,189
62.9,0.102,191
63.1,0.102,188
63.3,0.102,190
63.5,0.103,190
63.7,0.104,189
63.9,0.104,190
64.1,0.106,188
64.3,0.105,187
64.5,0.102,186
64.7,0.102,186
64.9,0.105,183
65.1,0.101,184
65.3,0.101,179
65.5,0.102,172
65.7,0.098,165
65.9,2.911,43
66.1,2.931,38
66.3,2.997,43
66.5,2.982,48
66.7,2.919,50
66.9,2.908,53
67.1,2.906,49
67.3,2.898,45
67.5,2.883,48
67.7,2.873,52
67.9,2.872,52
68.1,2.875,46
68.3,2.884,41
68.5,2.892,43
68.7,2.9,42
68.9,2.916,39
69.1,2.889,40
69.3,2.868,45
69.5,2.864,50
69.7,2.865,47
69.9,2.874,39
70.1,2.867,37
70.3,2.847,43
70.5,2.842,47
70.7,2.836,41
70.9,2.813,36
71.1,2.798,43
71.3,2.798,47
71.5,2.801,45
71.7,2.81,39
72.1,2.884,47
72.5,2.901,45
72.9,3.049,39
73.1,3.048,41
73.3,3.044,41
73.5,3.038,41
74.3,2.356,32
74.5,2.355,33
74.7,2.353,33
74.9,2.352,33
75.1,2.355,33
75.3,2.351,31
75.5,2.322,31
75.7,2.304,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.299,32
76.7,2.301,32
76.9,2.301,31
77.1,2.301,31
77.3,2.298,31
77.5,2.295,31
77.7,2.291,31
77.9,2.288,32
78.1,2.287,32
78.3,2.284,32
78.5,2.283,31
78.7,2.282,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.268,32
79.9,2.264,33
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,34
81.1,2.253,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.248,33
82.7,2.248,34
82.9,2.247,33
83.1,2.246,34
83.3,2.247,33
83.5,2.248,33
83.7,2.247,34
83.9,2.246,34
84.1,2.246,34
84.3,2.247,34
84.5,2.247,34
84.7,2.248,34
84.9,2.248,33
85.1,2.246,33
85.3,2.243,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,34
86.1,2.237,34
86.3,2.242,32
86.5,2.256,30
86.7,2.291,31
86.9,2.296,31
87.1,2.293,31
87.3,2.29,32
87.5,2.287,32
87.7,2.286,33
87.9,2.286,33
88.1,2.287,32
88.3,2.319,37
88.9,2.872,60
89.3,2.727,41
89.7,2.417,43
89.9,2.413,43
90.1,2.373,40
90.3,2.324,40
90.5,2.286,37
90.7,2.284,39
90.9,2.295,39
91.1,2.341,44
91.5,2.746,44
91.7,2.758,44
91.9,2.762,44
92.1,2.764,44
92.3,2.767,44
92.5,2.77,44
92.7,2.77,45
92.9,2.771,45
93.1,2.773,45
93.3,2.774,44
93.5,2.776,44
93.7,2.779,44
93.9,2.782,43
94.1,2.782,43
94.3,2.783,43
94.5,2.786,42
94.7,2.79,42
94.9,2.791,42
95.1,2.793,42
95.3,2.795,41
95.5,2.796,42
95.7,2.799,42
95.9,2.8,42
96.1,2.801,42
96.3,2.804,42
96.5,2.809,41
96.7,2.813,41
96.9,2.813,40
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.827,39
98.1,2.832,40
98.3,2.839,43
98.5,2.842,42
98.7,2.839,41
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.856,44
99.7,2.874,44
99.9,2.875,38
100.1,2.868,34
100.3,2.867,33
100.5,2.868,34
100.7,2.872,34
100.9,2.902,42
101.1,2.96,51
101.3,2.99,57
101.5,2.992,57
101.7,2.996,57
101.9,3,57
102.1,3,58
102.3,3,58
102.5,2.972,57
102.9,2.631,41
103.1,2.552,34
103.3,2.535,37
103.5,2.491,38
103.7,2.465,38
103.9,2.461,37
104.1,2.471,37
104.3,2.514,38
