azimuth_deg,distance_m,rssi
45.5,0.164,172
45.7,0.168,168
45.9,0.17,168
46.1,0.171,167
46.3,0.174,165
46.5,0.173,167
46.7,0.177,167
46.9,0.177,168
47.1,0.183,165
47.3,0.178,167
47.5,0.191,161
47.7,0.19,162
47.9,0.189,163
48.1,0.193,162
48.3,0.192,161
48.5,0.2,159
48.7,0.201,158
48.9,0.197,160
49.1,0.208,154
49.3,0.209,154
49.5,0.205,157
49.7,0.212,153
49.9,0.22,155
50.1,0.248,144
50.3,0.261,140
50.5,0.26,143
50.7,0.277,140
50.9,0.287,136
51.1,0.29,137
51.3,0.309,134
51.5,0.329,129
51.7,0.318,133
52.1,0.369,118
52.9,0.649,77
53.1,0.676,68
53.3,0.678,72
53.5,0.699,66
53.7,0.727,59
53.9,0.762,53
54.1,0.791,48
54.3,0.797,47
54.5,0.81,31
54.7,3.182,24
54.9,3.175,25
55.1,3.169,25
55.3,3.159,23
55.5,0.712,62
55.7,0.71,69
55.9,0.694,74
56.1,0.688,79
56.3,0.684,80
56.5,0.684,79
56.7,0.676,88
56.9,0.679,85
57.1,0.67,88
57.3,0.682,81
57.5,0.686,78
57.7,0.689,78
57.9,0.702,71
58.1,0.705,65
58.3,0.725,44
58.5,3,17
58.7,2.998,13
62.7,0.141,165
62.9,0.128,176
63.1,0.131,178
63.3,0.136,177
63.5,0.134,178
63.7,0.13,181
63.9,0.133,180
64.1,0.136,181
64.3,0.136,182
64.5,0.136,180
64.7,0.135,183
64.9,0.134,183
65.1,0.133,184
65.3,0.133,183
65.5,0.135,181
65.7,0.135,180
65.9,0.136,181
66.1,0.135,181
66.3,0.133,181
66.5,0.132,181
66.7,0.137,177
66.9,0.133,177
67.1,0.134,174
67.3,0.131,171
67.5,0.127,168
67.7,0.129,157
67.9,3.208,41
68.1,3.201,42
68.3,3.193,43
68.5,3.188,43
68.7,3.183,43
68.9,3.176,44
69.1,3.168,44
69.3,3.163,45
69.5,3.159,45
69.7,3.152,46
69.9,3.145,46
70.1,3.139,46
70.3,3.135,47
70.5,3.129,47
70.7,3.122,48
70.9,3.116,48
71.1,3.112,48
71.3,3.106,49
71.5,3.099,49
71.7,3.093,49
71.9,3.085,50
72.1,3.081,50
72.3,3.074,50
72.5,3.066,50
72.7,3.059,45
72.9,3.051,42
73.1,3.051,47
73.3,3.049,50
73.5,3.048,51
73.7,3.043,47
73.9,3.001,43
74.1,2.976,43
74.3,2.974,45
74.5,2.977,41
74.7,2.982,36
74.9,2.97,34
75.1,2.946,40
75.3,2.943,47
75.5,2.945,45
75.7,2.949,43
76.1,0.122,160
76.3,0.125,158
76.7,0.112,166
77.1,2.913,39
77.3,0.109,168
77.5,0.107,164
77.7,0.108,165
77.9,0.12,159
78.1,0.121,163
78.3,0.129,160
78.5,0.111,167
78.7,0.116,162
78.9,0.112,161
79.1,0.107,163
79.9,0.107,166
80.1,0.117,156
80.5,0.108,162
80.7,0.104,171
80.9,0.108,169
81.1,0.106,175
81.3,0.103,177
81.5,0.1,180
81.7,0.1,182
81.9,0.103,184
82.1,0.103,185
82.3,0.103,185
82.5,0.105,187
82.7,0.106,186
82.9,0.104,189
83.1,0.102,189
83.3,0.1,188
83.5,0.099,190
83.7,0.1,190
83.9,0.1,190
84.1,0.099,190
84.3,0.099,190
84.5,0.099,190
84.7,0.099,190
84.9,0.099,190
85.1,0.099,189
85.3,0.098,189
