azimuth_deg,distance_m,rssi
45.5,0.15,178
45.7,0.151,178
45.9,0.148,176
46.1,0.149,173
46.3,0.148,169
46.5,0.144,162
46.9,2.924,30
47.1,2.913,30
47.3,2.901,31
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.891,30
48.3,2.905,31
48.5,2.917,30
48.7,2.927,29
48.9,2.938,27
49.1,2.953,28
49.3,2.967,28
49.5,2.982,28
49.7,2.999,28
49.9,3.011,28
50.1,3.025,28
50.3,3.043,28
50.5,3.057,28
50.7,3.073,28
50.9,3.084,28
51.1,3.102,28
51.3,3.118,28
51.5,3.135,27
51.7,3.147,28
51.9,3.167,29
52.1,3.181,29
52.3,3.203,31
52.5,3.26,35
52.7,3.271,40
52.9,3.268,40
53.1,3.26,41
53.3,3.254,41
53.5,3.245,41
53.7,3.239,42
53.9,3.233,42
54.1,3.228,42
54.5,3.212,43
54.7,3.208,43
54.9,3.198,43
55.1,3.192,43
55.7,3.173,44
55.9,3.167,45
56.1,3.162,45
56.3,3.158,45
56.5,3.149,46
56.7,3.145,46
56.9,3.138,46
57.1,3.133,46
57.3,3.126,47
57.5,3.119,47
57.7,3.114,47
57.9,3.109,48
58.1,3.102,48
58.3,3.096,48
58.5,3.089,49
58.7,3.083,49
58.9,3.079,47
59.1,0.11,170
59.3,0.103,177
59.5,0.104,180
59.7,0.104,183
59.9,0.107,184
60.1,0.105,186
60.3,0.106,187
60.5,0.108,185
60.7,0.11,188
60.9,0.109,188
61.1,0.108,187
61.3,0.108,188
61.5,0.106,189
61.7,0.104,189
61.9,0.104,189
62.1,0.105,189
62.3,0.106,188
62.5,0.106,188
62.7,0.108,187
62.9,0.107,188
63.1,0.103,187
63.3,0.104,185
63.5,0.108,182
63.7,0.099,183
63.9,0.095,180
64.1,0.096,174
64.5,2.893,46
64.7,2.897,38
64.9,2.92,36
65.1,2.963,38
65.3,2.969,44
65.5,2.925,47
65.7,2.912,48
65.9,2.913,43
66.1,2.933,38
66.3,3.003,45
66.5,2.972,49
66.7,2.92,50
66.9,2.907,53
67.1,2.905,49
67.3,2.896,45
67.5,2.881,47
67.7,2.874,51
67.9,2.872,51
68.1,2.876,44
68.3,2.883,40
68.5,2.891,43
68.7,2.901,41
68.9,2.906,38
69.1,2.882,39
69.3,2.868,44
69.5,2.863,49
69.7,2.865,46
69.9,2.87,38
70.1,2.854,41
70.3,2.846,45
70.5,2.844,45
70.7,2.839,38
70.9,2.807,34
71.1,2.793,42
71.3,2.792,48
71.5,2.796,46
71.7,2.807,41
71.9,2.845,37
72.1,2.874,42
72.3,2.872,51
72.5,2.872,52
72.7,2.895,46
73.1,3.043,42
73.3,3.043,43
73.5,3.036,43
74.3,2.356,33
74.5,2.353,33
74.7,2.352,33
74.9,2.351,33
75.1,2.352,33
75.3,2.348,31
75.5,2.319,31
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,32
76.5,2.299,32
76.7,2.302,32
76.9,2.302,32
77.1,2.3,32
77.3,2.298,32
77.5,2.294,31
77.7,2.292,31
77.9,2.29,31
78.1,2.286,31
78.3,2.284,32
78.5,2.282,32
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,32
80.1,2.261,33
80.3,2.258,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.253,33
81.5,2.251,34
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.247,34
82.5,2.245,34
82.7,2.246,33
82.9,2.246,33
83.1,2.246,34
83.3,2.246,34
83.5,2.247,33
83.7,2.246,34
83.9,2.246,34
84.1,2.248,34
84.3,2.247,34
84.5,2.246,34
84.7,2.247,34
84.9,2.246,34
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.237,33
86.1,2.237,33
86.3,2.241,32
86.5,2.258,29
86.7,2.294,30
86.9,2.294,31
87.1,2.291,31
