azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.149,179
45.9,0.147,177
46.1,0.149,175
46.3,0.153,167
46.5,0.152,160
46.7,2.931,29
46.9,2.922,30
47.1,2.912,30
47.3,2.902,31
47.5,2.894,31
47.7,2.885,31
47.9,2.884,31
48.1,2.891,31
48.3,2.905,31
48.5,2.917,30
48.7,2.928,29
48.9,2.94,28
49.1,2.953,28
49.3,2.969,28
49.5,2.984,28
49.7,2.998,28
49.9,3.013,27
50.1,3.025,27
50.3,3.044,28
50.5,3.057,28
50.7,3.072,28
50.9,3.089,28
51.1,3.102,28
51.3,3.115,28
51.5,3.133,27
51.7,3.151,28
51.9,3.168,29
52.1,3.184,30
52.3,3.203,30
52.5,3.26,35
52.7,3.272,40
52.9,3.268,40
53.1,3.261,41
53.3,3.253,41
53.5,3.248,41
53.7,3.239,42
53.9,3.233,42
54.1,3.226,42
54.3,3.22,42
54.5,3.213,42
54.7,3.207,42
54.9,3.199,43
55.3,3.186,43
55.7,3.176,44
55.9,3.168,45
56.1,3.162,45
56.3,3.158,45
56.5,3.151,46
56.7,3.144,46
56.9,3.139,46
57.1,3.131,46
57.3,3.125,47
57.5,3.12,47
57.7,3.115,48
57.9,3.11,48
58.1,3.102,48
58.3,3.096,48
58.5,3.089,48
58.7,3.085,49
58.9,3.078,47
59.1,0.101,171
59.3,0.102,179
59.5,0.103,181
59.7,0.109,181
59.9,0.107,184
60.1,0.104,187
60.3,0.106,187
60.5,0.11,185
60.7,0.109,187
60.9,0.107,188
61.1,0.106,188
61.3,0.104,190
61.5,0.105,189
61.7,0.105,189
61.9,0.105,188
62.1,0.104,189
62.3,0.107,187
62.5,0.107,188
62.7,0.107,188
62.9,0.107,186
63.1,0.103,187
63.3,0.102,187
63.5,0.105,183
63.7,0.104,181
63.9,0.099,179
64.1,0.099,173
64.5,2.894,47
64.7,2.9,38
64.9,2.922,36
65.1,2.96,38
65.3,2.972,43
65.5,2.929,47
65.7,2.911,48
65.9,2.91,44
66.1,2.928,38
66.3,3.002,44
66.5,2.973,49
66.7,2.918,50
66.9,2.908,53
67.1,2.907,49
67.3,2.9,45
67.5,2.884,46
67.7,2.874,51
67.9,2.873,51
68.1,2.878,44
68.3,2.884,40
68.5,2.892,42
68.7,2.901,41
68.9,2.905,38
69.1,2.884,39
69.3,2.868,44
69.5,2.864,48
69.7,2.866,45
69.9,2.872,38
70.1,2.858,39
70.3,2.85,44
70.5,2.845,45
70.7,2.837,38
70.9,2.807,34
71.1,2.797,42
71.3,2.797,47
71.5,2.802,46
71.7,2.813,41
71.9,2.846,37
72.1,2.88,43
72.3,2.879,52
72.5,2.887,49
72.7,2.925,44
72.9,3.043,42
73.1,3.047,42
73.3,3.044,43
73.5,3.036,43
74.3,2.357,32
74.5,2.352,33
74.7,2.351,33
74.9,2.353,33
75.1,2.353,33
75.3,2.348,31
75.5,2.32,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.3,32
76.7,2.302,31
76.9,2.302,31
77.1,2.301,31
77.3,2.299,31
77.5,2.295,32
77.7,2.292,31
77.9,2.291,32
78.1,2.287,31
78.3,2.285,32
78.5,2.283,32
78.7,2.281,32
78.9,2.279,32
79.1,2.276,32
79.3,2.27,32
79.5,2.269,32
79.7,2.266,32
79.9,2.264,33
80.1,2.263,33
80.3,2.26,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.25,33
81.9,2.25,33
82.1,2.25,33
82.3,2.248,33
82.5,2.248,34
82.7,2.25,34
82.9,2.248,34
83.1,2.246,33
83.3,2.246,33
83.5,2.246,34
83.7,2.246,34
83.9,2.247,34
84.1,2.247,34
84.3,2.247,34
84.5,2.248,34
84.7,2.248,34
84.9,2.247,33
85.1,2.246,33
85.3,2.242,33
85.5,2.239,33
85.7,2.236,34
85.9,2.235,34
86.1,2.238,33
86.3,2.242,32
86.5,2.26,30
86.7,2.29,31
86.9,2.293,31
87.1,2.292,31
87.3,2.29,32
87.5,2.286,32
87.7,2.285,33
87.9,2.285,33
88.1,2.288,33
88.3,2.325,39
88.9,2.875,60
89.3,2.725,41
89.7,2.417,42
89.9,2.412,43
90.1,2.379,40
90.3,2.322,39
90.5,2.288,38
90.7,2.286,39
90.9,2.296,39
91.1,2.34,45
91.5,2.752,44
91.7,2.758,44
91.9,2.761,44
92.1,2.766,44
92.3,2.767,44
92.5,2.768,45
92.7,2.771,45
92.9,2.773,45
93.1,2.775,44
93.3,2.777,44
93.5,2.777,44
93.7,2.779,44
93.9,2.783,43
94.1,2.783,43
94.3,2.784,43
94.5,2.787,42
94.7,2.789,42
94.9,2.791,42
95.1,2.793,41
95.3,2.796,41
95.5,2.798,42
95.7,2.8,42
95.9,2.801,42
96.1,2.802,42
96.3,2.804,42
96.5,2.808,41
96.7,2.812,40
96.9,2.814,40
97.1,2.817,40
97.3,2.822,40
97.5,2.824,41
97.7,2.825,40
97.9,2.826,39
98.1,2.833,41
98.3,2.84,43
98.5,2.842,42
98.7,2.838,40
98.9,2.837,40
99.1,2.84,41
99.3,2.845,41
99.5,2.857,44
99.7,2.874,44
99.9,2.874,38
100.1,2.868,33
100.3,2.869,33
100.5,2.871,34
100.7,2.874,35
100.9,2.902,42
101.3,2.989,57
101.5,2.993,57
101.7,2.997,58
101.9,2.999,58
102.1,3.001,58
102.3,3.001,58
102.9,2.626,40
103.1,2.551,34
103.3,2.534,37
103.5,2.492,38
103.7,2.467,38
103.9,2.461,38
104.1,2.474,37
104.3,2.514,38
104.7,2.973,37
104.9,3.009,45
105.1,2.996,42
105.3,2.955,36
105.5,2.948,34
105.7,2.944,34
106.1,2.668,35
106.3,2.594,34
106.5,2.591,38
106.7,2.618,47
107.3,3.076,36
107.5,3.068,30
107.7,3.089,40
107.9,3.099,42
108.1,3.107,35
108.3,3.105,29
108.7,2.86,36
108.9,2.811,35
109.1,2.795,35
109.3,2.778,35
109.5,2.764,35
109.7,2.746,35
109.9,2.727,36
110.1,2.715,36
110.3,2.703,35
110.5,2.691,35
110.7,2.68,35
110.9,2.667,35
111.1,2.657,35
111.3,2.647,35
111.5,2.641,36
111.7,2.64,38
111.9,2.637,38
112.1,2.633,40
112.3,2.632,42
112.5,2.631,41
112.7,2.628,41
112.9,2.625,42
113.1,2.625,42
113.3,2.626,41
113.5,2.625,40
113.7,2.627,38
113.9,2.63,39
114.1,2.631,39
114.3,2.637,42
114.5,2.642,44
114.7,2.647,43
114.9,2.653,42
115.1,2.663,42
115.3,2.676,41
115.5,2.697,42
115.7,2.709,44
115.9,2.715,46
116.1,2.717,46
116.3,2.719,43
116.5,2.73,35
117.1,2.957,40
117.3,2.903,33
117.5,2.892,33
117.7,2.89,36
117.9,2.937,47
118.5,3.436,47
118.7,3.445,47
118.9,3.453,47
119.1,3.458,46
119.3,3.469,46
119.5,3.478,47
119.7,3.486,46
119.9,3.494,46
120.1,3.502,46
120.3,3.511,46
120.5,3.519,45
120.7,3.528,46
120.9,3.532,45
121.1,3.508,43
121.3,3.477,41
121.5,3.469,41
121.7,3.467,42
121.9,3.467,41
122.1,3.469,41
122.3,3.468,41
122.5,3.469,41
122.7,3.469,41
122.9,3.47,41
123.1,3.472,41
123.3,3.474,41
123.5,3.473,41
123.7,3.472,41
123.9,3.474,40
124.1,3.474,39
124.3,3.474,40
124.5,3.475,41
124.7,3.476,41
124.9,3.477,41
125.1,3.477,41
125.3,3.479,41
125.5,3.478,41
125.7,3.479,41
