azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,179
45.9,0.146,177
46.1,0.147,174
46.3,0.147,169
46.5,0.142,166
46.7,2.931,29
46.9,2.921,29
47.1,2.909,30
47.3,2.901,31
47.5,2.893,31
47.7,2.885,31
47.9,2.882,31
48.1,2.89,30
48.3,2.903,31
48.5,2.912,31
48.7,2.927,29
48.9,2.939,27
49.1,2.951,28
49.3,2.967,28
49.5,2.984,28
49.7,2.998,28
49.9,3.011,28
50.1,3.024,27
50.3,3.043,28
50.5,3.057,28
50.7,3.07,28
50.9,3.086,28
51.1,3.102,28
51.3,3.118,27
51.5,3.133,28
51.7,3.149,28
51.9,3.168,29
52.1,3.18,29
52.3,3.203,31
52.5,3.26,35
52.7,3.271,40
52.9,3.266,41
53.1,3.26,41
53.3,3.251,41
53.5,3.245,41
53.7,3.239,41
53.9,3.232,42
54.1,3.223,42
54.3,3.219,43
54.5,3.212,43
54.7,3.206,42
54.9,3.2,43
55.3,3.184,43
55.5,3.181,44
55.7,3.178,44
56.1,3.161,45
56.5,3.15,45
56.7,3.142,46
56.9,3.137,46
57.1,3.133,46
57.3,3.124,47
57.5,3.119,47
57.7,3.114,48
57.9,3.11,48
58.1,3.104,48
58.3,3.096,48
58.5,3.092,49
58.7,3.084,49
58.9,3.072,47
59.1,0.105,173
59.3,0.102,178
59.5,0.105,178
59.7,0.108,182
59.9,0.108,185
60.1,0.105,186
60.3,0.106,188
60.5,0.108,188
60.7,0.107,187
60.9,0.106,189
61.1,0.105,188
61.3,0.103,189
61.5,0.104,189
61.7,0.103,191
61.9,0.104,189
62.1,0.105,189
62.3,0.106,188
62.5,0.106,189
62.7,0.107,188
62.9,0.107,187
63.1,0.102,188
63.3,0.103,186
63.5,0.107,184
63.7,0.103,183
63.9,0.1,180
64.1,0.119,166
64.5,2.893,47
64.7,2.9,38
64.9,2.921,36
65.1,2.962,38
65.3,2.97,43
65.5,2.93,46
65.7,2.912,48
65.9,2.913,43
66.1,2.93,38
66.3,3.001,45
66.5,2.976,49
66.7,2.922,50
66.9,2.909,53
67.1,2.906,49
67.3,2.898,45
67.5,2.885,46
67.7,2.873,51
67.9,2.872,51
68.1,2.878,44
68.3,2.883,40
68.5,2.891,43
68.7,2.901,41
68.9,2.909,39
69.1,2.885,39
69.3,2.867,44
69.5,2.864,49
69.7,2.866,46
69.9,2.872,40
70.1,2.859,41
70.3,2.848,45
70.5,2.846,44
70.9,2.811,35
71.1,2.797,44
71.3,2.796,48
71.5,2.799,45
71.7,2.81,40
71.9,2.867,38
72.1,2.879,47
72.3,2.878,52
72.5,2.891,47
72.9,3.045,41
73.1,3.048,41
73.3,3.044,43
73.5,3.037,43
74.3,2.356,32
74.5,2.351,33
74.7,2.35,33
74.9,2.35,33
75.1,2.353,32
75.3,2.347,32
75.5,2.319,30
75.7,2.301,31
75.9,2.298,31
76.1,2.295,31
76.3,2.297,31
76.5,2.299,31
76.7,2.301,32
76.9,2.301,31
77.1,2.3,31
77.3,2.297,31
77.5,2.293,32
77.7,2.291,31
77.9,2.288,31
78.1,2.287,31
78.3,2.286,31
78.5,2.285,32
78.7,2.283,32
78.9,2.276,32
79.1,2.273,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,33
80.1,2.261,33
80.3,2.258,33
80.5,2.257,33
80.7,2.254,33
80.9,2.254,33
81.1,2.255,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,34
82.5,2.248,33
82.7,2.247,33
82.9,2.246,33
83.1,2.245,33
83.3,2.245,33
83.5,2.246,33
83.7,2.246,34
83.9,2.247,33
84.1,2.246,34
84.3,2.245,34
84.5,2.245,33
84.7,2.247,34
84.9,2.246,33
85.1,2.245,33
85.3,2.24,33
85.5,2.236,33
85.7,2.235,33
85.9,2.235,33
86.1,2.234,33
86.3,2.241,32
86.5,2.259,30
86.7,2.29,30
86.9,2.294,31
87.1,2.29,32
87.3,2.288,32
87.5,2.286,32
87.7,2.284,33
87.9,2.282,32
88.1,2.288,32
88.3,2.325,40
88.9,2.873,60
89.3,2.724,41
89.7,2.417,42
89.9,2.412,43
90.1,2.372,40
90.3,2.316,40
90.5,2.285,37
90.7,2.282,38
90.9,2.293,40
91.1,2.342,45
91.5,2.748,44
91.7,2.757,44
91.9,2.762,44
92.1,2.764,44
92.3,2.767,44
92.5,2.768,45
92.7,2.77,45
92.9,2.771,45
93.1,2.772,44
93.3,2.775,44
93.5,2.777,44
93.7,2.778,44
93.9,2.78,44
94.1,2.783,43
94.3,2.784,43
94.5,2.786,43
94.7,2.788,42
94.9,2.791,42
95.1,2.793,41
95.3,2.792,42
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.803,42
96.5,2.807,41
96.7,2.81,41
96.9,2.812,40
97.1,2.816,40
97.3,2.821,40
97.5,2.822,41
97.7,2.822,40
97.9,2.824,39
98.1,2.831,41
98.3,2.838,43
98.5,2.839,41
98.7,2.838,40
98.9,2.838,41
99.1,2.84,41
99.3,2.843,41
99.5,2.854,44
99.7,2.873,44
99.9,2.872,38
100.1,2.866,33
100.3,2.867,33
100.5,2.869,34
100.7,2.871,35
100.9,2.898,43
101.1,2.959,52
101.3,2.989,58
101.5,2.994,57
101.7,2.997,58
101.9,2.998,58
102.1,3,58
102.3,3,58
102.9,2.626,40
103.1,2.555,34
103.3,2.534,37
103.5,2.489,38
103.7,2.465,37
103.9,2.461,38
104.1,2.47,38
104.3,2.512,39
104.9,3.005,45
105.1,3,42
105.3,2.952,36
105.5,2.947,34
105.7,2.944,34
106.1,2.668,35
106.3,2.594,34
106.5,2.59,37
106.7,2.618,47
107.3,3.075,36
107.5,3.048,30
107.7,3.088,40
107.9,3.097,42
108.1,3.104,35
108.3,3.103,30
108.7,2.861,36
108.9,2.809,35
109.1,2.794,35
109.3,2.778,35
109.5,2.757,36
109.7,2.744,36
109.9,2.728,35
110.1,2.715,36
110.3,2.702,35
110.5,2.69,35
110.7,2.678,35
