azimuth_deg,distance_m,rssi
45.5,0.161,171
45.7,0.165,169
45.9,0.17,168
46.1,0.173,168
46.3,0.173,169
46.5,0.176,167
46.7,0.174,170
46.9,0.179,165
47.1,0.184,164
47.3,0.185,165
47.5,0.191,162
47.7,0.193,159
47.9,0.194,161
48.1,0.197,161
48.3,0.193,160
48.5,0.203,157
48.7,0.202,156
48.9,0.203,158
49.1,0.207,158
49.3,0.21,155
49.5,0.211,156
49.7,0.208,158
49.9,0.224,152
50.1,0.241,150
50.3,0.251,149
50.5,0.27,141
50.7,0.273,141
50.9,0.286,141
51.1,0.289,137
51.3,0.299,134
51.5,0.303,138
51.7,0.309,135
51.9,0.3,137
52.1,0.329,128
52.7,0.625,80
52.9,0.663,72
53.1,0.666,74
53.3,0.68,71
53.5,0.696,67
53.7,0.715,64
53.9,0.742,59
54.1,0.773,53
54.3,0.819,42
54.5,0.848,30
54.9,3.174,25
55.1,3.165,25
55.3,3.158,23
55.5,0.702,65
55.7,0.707,68
55.9,0.696,76
56.1,0.679,83
56.3,0.686,79
56.5,0.684,82
56.7,0.681,84
56.9,0.675,85
57.1,0.679,83
57.3,0.681,81
57.5,0.685,80
57.7,0.687,76
57.9,0.703,70
58.1,0.704,70
58.5,3.004,16
58.7,2.991,13
62.5,0.134,162
62.7,0.136,170
62.9,0.132,173
63.1,0.131,176
63.3,0.133,179
63.5,0.134,178
63.7,0.13,182
63.9,0.133,181
64.1,0.135,182
64.3,0.137,181
64.5,0.136,182
64.7,0.135,182
64.9,0.134,183
65.1,0.135,183
65.3,0.135,183
65.5,0.135,183
65.7,0.134,182
65.9,0.134,182
66.1,0.135,180
66.3,0.132,181
66.5,0.133,179
66.7,0.134,178
66.9,0.133,178
67.1,0.131,175
67.3,0.129,172
67.5,0.124,171
67.9,3.209,41
68.1,3.202,42
68.3,3.195,42
68.5,3.189,43
68.7,3.183,43
68.9,3.176,44
69.1,3.172,44
69.3,3.164,45
69.5,3.16,45
69.7,3.153,46
69.9,3.147,46
70.1,3.139,46
70.3,3.136,47
70.5,3.129,47
70.7,3.122,47
70.9,3.117,48
71.1,3.114,48
71.3,3.105,48
71.5,3.098,49
71.7,3.091,49
71.9,3.085,49
72.1,3.079,50
72.3,3.075,50
72.5,3.068,50
72.7,3.059,45
72.9,3.052,41
73.1,3.052,47
73.3,3.05,50
73.5,3.049,51
73.7,3.045,47
73.9,2.999,42
74.1,2.977,43
74.3,2.975,45
74.5,2.979,41
74.7,2.983,36
74.9,2.968,34
75.1,2.948,40
76.7,0.126,158
77.1,0.112,166
77.3,0.101,169
77.5,0.114,161
77.7,0.103,168
78.3,0.117,163
78.5,0.098,164
78.7,2.974,38
79.3,0.092,167
79.7,0.105,161
79.9,0.102,162
80.1,3.011,41
80.5,0.111,169
80.7,0.114,167
80.9,0.104,173
81.1,0.111,175
