azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.147,179
45.9,0.142,179
46.1,0.143,176
46.3,0.143,174
46.5,0.14,169
46.9,2.919,29
47.1,2.913,29
47.3,2.902,30
47.5,2.893,31
47.7,2.886,31
47.9,2.884,31
48.1,2.893,30
48.3,2.906,30
48.5,2.917,30
48.7,2.926,28
48.9,2.939,27
49.1,2.956,27
49.3,2.968,27
49.5,2.983,27
49.7,2.997,27
49.9,3.013,27
50.1,3.026,27
50.3,3.043,28
50.5,3.056,28
50.7,3.072,28
50.9,3.082,27
51.1,3.101,27
51.3,3.118,27
51.5,3.135,27
51.7,3.147,28
51.9,3.167,29
52.1,3.184,30
52.3,3.202,30
52.5,3.262,35
52.7,3.272,39
52.9,3.267,40
53.1,3.261,41
53.3,3.252,41
53.5,3.246,41
53.7,3.239,41
53.9,3.231,41
54.1,3.228,42
54.3,3.221,42
54.7,3.206,43
54.9,3.199,43
55.7,3.175,43
55.9,3.169,44
56.5,3.153,45
57.3,3.125,46
57.5,3.121,46
57.9,3.11,47
58.1,3.104,47
58.3,3.096,48
58.5,3.089,48
58.7,3.084,49
58.9,3.076,47
59.1,3.065,42
59.3,3.058,41
59.5,3.058,45
59.7,3.056,47
59.9,3.054,47
60.5,0.097,176
60.7,0.098,181
60.9,0.1,183
61.1,0.106,184
61.3,0.103,185
61.5,0.102,187
61.7,0.107,187
61.9,0.108,186
62.1,0.105,188
62.3,0.104,189
62.5,0.103,188
62.7,0.103,190
62.9,0.103,190
63.1,0.102,189
63.3,0.103,189
63.5,0.102,189
63.7,0.102,189
63.9,0.104,188
64.1,0.105,188
64.3,0.106,187
64.5,0.101,187
64.7,0.099,187
64.9,0.103,185
65.1,0.099,184
65.3,0.097,180
65.5,0.096,176
65.7,0.088,167
65.9,2.911,43
66.1,2.928,39
66.3,3.002,44
66.5,2.97,49
66.7,2.918,49
66.9,2.909,53
67.1,2.906,50
67.3,2.898,45
67.5,2.885,48
67.7,2.873,52
67.9,2.869,52
68.1,2.874,46
68.3,2.882,41
68.5,2.889,43
68.7,2.9,42
68.9,2.904,39
69.1,2.883,41
69.3,2.866,46
69.5,2.863,50
69.7,2.864,46
69.9,2.869,40
70.1,2.854,42
70.3,2.846,46
70.5,2.838,42
70.7,2.815,36
70.9,2.801,42
71.1,2.8,47
71.5,2.82,40
71.7,2.873,38
71.9,2.887,46
72.1,2.89,51
72.3,2.904,45
72.7,3.049,39
72.9,3.049,40
73.1,3.047,40
73.3,3.044,41
73.5,3.039,41
74.3,2.357,33
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.349,31
75.5,2.319,31
75.7,2.301,31
75.9,2.297,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,31
76.7,2.302,31
76.9,2.301,31
77.1,2.3,32
77.3,2.298,31
77.5,2.295,32
77.7,2.293,31
77.9,2.29,31
78.1,2.288,32
78.3,2.286,32
78.5,2.285,32
78.7,2.281,31
78.9,2.277,32
79.1,2.274,32
79.3,2.272,32
79.5,2.268,32
79.7,2.267,33
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.253,33
81.5,2.252,33
81.7,2.25,33
81.9,2.25,34
82.1,2.249,33
82.3,2.249,33
82.5,2.249,34
82.7,2.247,33
82.9,2.245,34
83.1,2.247,34
83.3,2.247,33
83.5,2.247,34
83.7,2.248,34
83.9,2.246,34
84.1,2.246,34
84.3,2.247,34
84.5,2.247,33
84.7,2.247,34
84.9,2.246,33
85.1,2.243,33
85.3,2.24,33
85.5,2.238,33
85.7,2.236,33
85.9,2.233,33
86.1,2.236,33
86.3,2.243,32
86.5,2.259,30
86.7,2.291,30
86.9,2.296,31
87.1,2.294,31
87.3,2.289,32
87.5,2.286,32
87.7,2.283,33
87.9,2.285,33
88.1,2.289,32
88.3,2.326,38
88.9,2.875,60
89.3,2.726,41
89.7,2.416,42
89.9,2.412,43
90.1,2.375,40
90.3,2.314,39
90.5,2.287,37
90.7,2.285,38
90.9,2.295,39
91.1,2.338,45
91.7,2.758,44
91.9,2.761,44
92.1,2.765,44
92.3,2.767,44
92.5,2.768,44
92.7,2.77,45
92.9,2.771,45
93.1,2.776,44
93.3,2.776,44
93.5,2.776,44
93.7,2.778,43
93.9,2.78,44
94.1,2.782,43
94.3,2.784,43
94.5,2.784,42
94.7,2.785,42
94.9,2.788,42
95.1,2.79,41
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.805,42
96.5,2.808,41
96.7,2.812,40
96.9,2.813,40
97.1,2.816,39
97.3,2.82,40
97.5,2.823,41
97.7,2.825,39
97.9,2.826,39
98.1,2.83,41
98.3,2.84,43
98.5,2.841,42
98.7,2.839,40
98.9,2.837,40
99.1,2.839,41
99.3,2.843,41
99.5,2.856,44
99.7,2.875,44
99.9,2.873,38
100.1,2.867,33
100.3,2.868,33
100.5,2.87,33
100.7,2.872,34
100.9,2.9,42
101.1,2.964,51
101.3,2.986,57
101.5,2.991,57
101.7,2.995,58
101.9,2.999,57
102.1,2.999,57
102.3,3,58
102.5,2.961,57
102.9,2.635,40
103.1,2.556,34
103.3,2.536,37
103.5,2.49,38
103.7,2.466,37
103.9,2.461,38
104.1,2.475,37
104.3,2.517,39
104.7,2.97,37
104.9,3.009,45
105.1,3,43
105.3,2.958,37
105.5,2.948,34
105.7,2.946,34
106.1,2.666,35
106.3,2.594,34
106.5,2.589,37
106.7,2.617,46
107.3,3.073,37
107.5,3.048,30
107.7,3.092,39
107.9,3.097,42
108.1,3.106,35
108.3,3.102,29
108.7,2.859,36
108.9,2.811,35
109.1,2.793,35
109.3,2.777,35
109.5,2.76,36
109.7,2.748,36
109.9,2.727,35
110.1,2.712,36
110.3,2.702,35
110.5,2.69,35
110.7,2.679,35
110.9,2.667,35
111.1,2.658,35
111.3,2.647,35
111.5,2.64,36
111.7,2.637,38
111.9,2.637,38
112.1,2.633,40
112.3,2.632,42
112.5,2.63,41
112.7,2.625,41
112.9,2.625,42
113.1,2.625,42
113.3,2.625,41
113.5,2.626,40
113.7,2.626,38
113.9,2.628,39
114.1,2.632,39
114.3,2.635,42
114.5,2.64,44
114.7,2.646,43
114.9,2.653,42
115.1,2.661,42
115.3,2.675,41
115.5,2.697,41
115.7,2.707,44
115.9,2.714,46
116.1,2.716,46
116.3,2.718,43
116.5,2.732,35
117.1,2.955,40
117.3,2.901,32
117.5,2.889,33
117.7,2.888,35
117.9,2.934,47
118.5,3.435,47
118.7,3.443,47
118.9,3.45,47
119.1,3.457,47
119.3,3.467,46
119.5,3.477,46
119.7,3.485,47
119.9,3.493,46
120.1,3.501,46
120.3,3.509,45
120.5,3.517,46
120.7,3.526,45
120.9,3.532,45
121.1,3.508,43
121.3,3.475,40
121.5,3.467,41
121.7,3.467,41
121.9,3.468,41
122.1,3.467,41
122.3,3.468,41
122.5,3.47,40
122.7,3.47,40
122.9,3.469,41
123.1,3.47,41
123.3,3.471,41
123.5,3.47,41
123.7,3.472,41
123.9,3.474,40
124.1,3.473,39
124.3,3.473,40
124.5,3.471,41
124.7,3.473,41
124.9,3.475,41
125.1,3.476,41
125.3,3.476,41
125.5,3.477,41
125.7,3.479,41
125.9,3.481,41
126.1,3.482,40
126.3,3.482,41
126.5,3.483,41
126.7,3.484,39
126.9,3.487,37
127.1,3.49,35
127.3,3.491,35
127.5,3.49,37
127.7,3.491,37
127.9,3.497,34
128.1,3.499,33
128.3,3.496,36
128.5,3.495,37
128.7,3.498,36
128.9,3.5,36
129.1,3.502,36
129.3,3.524,39
129.5,3.511,42
130.3,2.797,53
130.5,2.792,53
130.7,2.821,55
131.1,3.444,43
131.3,3.431,43
132.1,2.787,35
132.3,2.795,35
132.5,2.803,35
132.7,2.839,43
132.9,2.875,44
133.1,2.891,43
133.3,2.876,41
133.5,2.853,34
133.7,2.846,33
133.9,2.851,33
134.1,2.859,33
134.3,2.871,33
134.5,2.888,33
134.7,2.923,38
134.9,2.949,40
135.1,2.979,42
135.3,3.042,46
135.7,3.195,47
135.9,3.196,47
136.1,3.19,47
136.3,3.181,48
136.5,3.166,46
136.7,3.104,40
136.9,3.062,34
137.1,3.05,34
137.3,3.047,33
137.5,3.053,33
137.7,3.087,37
137.9,3.099,45
138.1,3.078,44
138.3,3.033,36
138.5,3.002,33
138.7,2.994,33
138.9,3.008,34
139.1,3.045,41
139.3,3.046,46
139.5,3.022,37
139.7,3.009,31
139.9,3.019,40
140.1,3.02,47
140.3,3.01,37
140.5,2.978,30
140.7,2.989,39
140.9,2.99,49
141.1,2.986,51
141.3,2.979,51
141.5,2.97,52
141.7,2.961,46
141.9,2.951,37
142.1,2.931,31
142.3,2.927,32
142.5,2.914,34
142.7,2.86,35
142.9,2.806,33
143.1,2.809,32
143.5,2.895,34
143.7,2.893,34
143.9,2.885,33
144.3,2.767,36
144.5,2.738,34
144.7,2.741,35
144.9,2.77,36
145.1,2.82,34
145.3,2.796,31
145.5,2.762,29
145.7,2.807,32
145.9,2.811,33
146.1,2.793,32
146.3,2.715,32
146.5,2.709,33
146.7,2.71,34
146.9,2.732,33
147.1,2.785,36
147.3,2.781,44
147.5,2.76,41
147.7,2.733,33
147.9,2.759,42
148.1,2.768,54
148.3,2.761,49
148.5,2.736,37
148.7,2.723,33
148.9,2.742,46
149.1,2.743,58
149.3,2.741,59
149.5,2.736,59
149.7,2.732,59
149.9,2.725,56
150.1,2.718,47
150.3,2.703,36
150.5,2.689,31
150.7,2.7,37
150.9,2.701,43
151.1,2.694,41
151.3,2.67,33
151.5,2.656,33
151.7,2.666,42
151.9,2.676,51
152.1,2.677,59
152.3,2.675,62
152.5,2.67,62
152.7,2.666,62
152.9,2.661,60
153.1,2.646,47
153.5,2.178,45
153.7,2.158,55
153.9,2.165,62
154.1,2.167,55
154.3,2.156,46
154.5,2.146,42
154.7,2.167,51
155.3,2.162,45
155.5,2.135,42
155.7,2.138,38
155.9,2.169,33
156.1,2.25,31
156.3,2.286,31
156.5,2.319,31
156.7,2.356,31
157.1,2.486,45
157.3,2.518,47
157.5,2.51,45
157.7,2.502,44
157.9,2.5,43
158.1,2.499,42
158.3,2.507,40
158.5,2.552,49
158.7,2.565,63
158.9,2.566,68
159.1,2.562,69
159.3,2.56,69
159.5,2.558,68
159.7,2.554,68
159.9,2.55,68
160.1,2.545,68
160.3,2.543,68
160.5,2.54,68
160.7,2.537,69
160.9,2.535,69
161.1,2.534,69
161.3,2.533,69
161.5,2.532,69
161.7,2.529,70
161.9,2.529,70
162.1,2.525,70
162.3,2.525,70
162.5,2.523,70
162.7,2.519,70
162.9,2.517,70
163.1,2.514,70
163.3,2.512,70
163.5,2.508,71
163.7,2.507,71
163.9,2.506,71
164.1,2.502,71
164.3,2.501,71
164.5,2.501,71
164.7,2.499,71
164.9,2.498,71
165.1,2.494,69
165.3,2.483,69
165.9,2.263,65
166.3,0.153,166
166.5,0.165,161
166.7,0.165,163
166.9,0.163,162
167.1,0.156,169
167.3,0.161,166
167.5,0.16,167
167.7,0.165,166
167.9,0.17,167
168.1,0.168,168
168.3,0.168,168
168.5,0.17,165
168.7,0.166,170
168.9,0.169,165
169.1,0.168,167
169.3,0.161,171
169.5,0.165,166
169.7,0.172,163
169.9,0.169,166
170.1,0.171,167
170.3,0.167,169
170.5,0.164,171
170.7,0.16,175
170.9,0.163,175
171.1,0.163,177
171.3,0.161,178
171.5,0.159,180
171.7,0.155,180
171.9,0.154,182
172.1,0.153,182
172.3,0.153,182
172.5,0.15,184
172.7,0.151,183
172.9,0.153,182
173.1,0.154,182
173.3,0.157,181
173.5,0.159,181
173.7,0.164,175
173.9,0.165,176
174.1,0.164,176
174.3,0.161,175
174.5,0.165,170
174.7,0.165,168
174.9,0.161,168
175.1,0.159,165
175.3,0.163,162
175.5,0.165,163
175.7,0.163,163
175.9,0.164,162
176.1,0.163,160
176.3,0.159,165
176.5,0.166,159
176.7,0.159,159
176.9,0.161,161
177.1,0.164,160
177.3,0.162,162
177.5,0.167,158
177.7,0.157,161
177.9,0.164,155
178.1,0.168,157
178.5,2.462,69
178.9,2.462,70
179.1,2.461,70
179.3,2.462,71
179.5,2.461,71
179.7,2.462,72
179.9,2.462,72
180.1,2.463,72
180.3,2.463,73
180.5,2.463,73
180.7,2.464,73
180.9,2.464,74
