azimuth_deg,distance_m,rssi
45.5,0.156,172
45.7,0.159,171
45.9,0.16,170
46.1,0.16,169
46.3,0.159,169
46.5,0.162,171
46.7,0.166,166
46.9,0.165,168
47.1,0.165,169
47.3,0.168,167
47.5,0.168,165
47.7,0.168,166
47.9,0.171,166
48.1,0.172,164
48.3,0.171,164
48.5,0.179,161
48.7,0.182,159
48.9,0.185,161
49.1,0.19,159
49.3,0.196,159
49.5,0.206,156
49.7,0.209,157
49.9,0.246,147
50.1,0.251,148
50.3,0.281,142
50.5,0.303,139
50.7,0.331,134
50.9,0.347,131
51.1,0.381,123
51.3,0.388,125
51.5,0.401,120
51.7,0.411,123
51.9,0.42,122
52.1,0.424,120
52.3,0.427,122
52.5,0.431,121
52.7,0.438,119
52.9,0.443,121
53.1,0.454,115
53.3,0.455,120
53.5,0.456,120
53.7,0.46,118
53.9,0.461,118
54.1,0.464,118
54.3,0.465,117
54.5,0.467,117
54.7,0.468,117
54.9,0.468,118
55.1,0.468,119
55.3,0.469,118
55.5,0.47,117
55.7,0.468,117
55.9,0.467,117
56.1,0.468,118
56.3,0.47,116
56.5,0.47,117
56.7,0.469,117
56.9,0.469,118
57.1,0.47,118
57.3,0.471,118
57.5,0.472,117
57.7,0.471,119
57.9,0.473,115
58.1,0.475,116
58.3,0.476,114
58.5,0.474,114
58.7,0.48,111
58.9,0.477,113
59.1,0.472,111
59.3,0.461,114
59.5,0.452,113
59.7,0.406,114
62.5,0.144,158
62.7,0.138,166
62.9,0.133,173
63.1,0.135,176
63.3,0.135,178
63.5,0.133,179
63.7,0.132,180
63.9,0.134,180
64.1,0.135,181
64.3,0.136,180
64.5,0.133,182
64.7,0.135,181
64.9,0.134,184
65.1,0.134,182
65.3,0.135,184
65.5,0.136,182
65.7,0.137,180
65.9,0.136,180
66.1,0.135,181
66.3,0.133,180
66.5,0.132,179
66.7,0.132,179
66.9,0.133,178
67.1,0.133,173
67.3,0.128,172
67.5,0.131,164
67.7,0.135,155
67.9,3.207,41
68.1,3.201,42
68.3,3.194,42
68.5,3.187,43
68.7,3.181,43
68.9,3.177,43
69.1,3.172,44
69.3,3.163,45
69.5,3.159,45
69.7,3.154,46
69.9,3.146,46
70.1,3.14,46
70.3,3.134,47
70.5,3.128,47
70.7,3.121,47
70.9,3.116,48
71.1,3.112,48
71.3,3.107,48
71.5,3.098,49
71.7,3.09,49
71.9,3.087,49
72.1,3.08,50
72.3,3.074,50
72.5,3.068,49
72.7,3.058,45
72.9,3.053,41
73.1,3.052,47
73.3,3.049,50
73.5,3.049,50
73.7,3.043,47
73.9,2.997,42
74.1,2.975,43
74.3,2.973,44
74.5,2.978,41
74.7,2.984,36
74.9,2.969,34
75.1,2.949,40
75.3,2.946,46
75.5,2.949,45
75.7,0.113,161
76.3,0.118,164
76.9,2.906,47
77.3,0.111,164
77.5,0.101,167
