azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.151,178
45.9,0.147,179
46.1,0.151,173
46.3,0.15,169
46.5,0.141,162
46.9,2.923,29
47.1,2.914,30
47.3,2.904,30
47.5,2.893,31
47.7,2.885,31
47.9,2.882,31
48.1,2.892,30
48.3,2.904,30
48.5,2.918,30
48.7,2.927,29
48.9,2.941,27
49.1,2.956,28
49.3,2.97,27
49.5,2.982,28
49.7,2.999,28
49.9,3.013,27
50.1,3.026,27
50.3,3.043,28
50.5,3.059,28
50.7,3.07,28
50.9,3.085,28
51.1,3.101,28
51.3,3.116,27
51.5,3.134,28
51.7,3.15,28
51.9,3.17,29
52.1,3.185,29
52.3,3.204,30
52.5,3.263,34
52.7,3.273,40
52.9,3.271,40
53.1,3.263,41
53.3,3.257,41
53.5,3.247,41
53.7,3.242,41
53.9,3.237,42
54.3,3.222,42
54.5,3.214,42
54.7,3.209,42
54.9,3.201,43
55.1,3.193,43
55.3,3.188,43
55.9,3.171,45
56.1,3.165,45
56.3,3.16,45
56.5,3.152,46
56.7,3.146,46
56.9,3.14,46
57.1,3.136,46
57.3,3.126,47
57.5,3.12,47
57.7,3.116,47
57.9,3.111,48
58.1,3.105,48
58.3,3.099,48
58.5,3.092,49
58.7,3.084,49
59.1,0.11,169
59.3,0.105,178
59.5,0.107,179
59.7,0.107,182
59.9,0.108,184
60.1,0.105,186
60.3,0.108,185
60.5,0.11,186
60.7,0.109,187
60.9,0.108,188
61.1,0.107,189
61.3,0.105,188
61.5,0.105,189
61.7,0.105,188
61.9,0.106,188
62.1,0.106,188
62.3,0.107,188
62.5,0.107,187
62.7,0.108,187
62.9,0.107,187
63.1,0.104,185
63.3,0.105,186
63.5,0.108,182
63.7,0.103,183
63.9,0.104,178
64.1,0.104,172
64.5,2.895,46
64.7,2.9,38
64.9,2.925,36
65.1,2.968,38
65.3,2.975,43
65.5,2.928,46
65.7,2.912,47
65.9,2.914,44
66.1,2.932,38
66.3,3.003,44
66.5,2.981,48
66.7,2.923,49
66.9,2.912,52
67.1,2.907,50
67.3,2.899,44
67.5,2.885,46
67.7,2.876,51
67.9,2.875,51
68.1,2.88,44
68.3,2.887,40
68.5,2.892,42
68.7,2.904,41
68.9,2.911,38
69.1,2.886,39
69.3,2.869,44
69.5,2.865,48
69.7,2.869,45
69.9,2.876,37
70.1,2.862,38
70.3,2.849,43
70.5,2.844,46
70.7,2.842,39
70.9,2.82,34
71.1,2.799,38
71.3,2.796,46
71.5,2.799,47
71.7,2.811,43
71.9,2.836,37
72.1,2.881,39
72.3,2.881,49
72.5,2.886,53
72.7,2.904,47
73.1,3.049,41
73.3,3.046,43
73.5,3.041,43
74.3,2.359,32
74.5,2.354,33
74.7,2.351,33
74.9,2.353,33
75.1,2.354,32
75.3,2.349,32
75.5,2.321,31
75.7,2.303,31
75.9,2.3,31
76.1,2.297,31
76.3,2.297,31
76.5,2.301,31
76.7,2.303,31
76.9,2.304,31
77.1,2.302,31
77.3,2.299,31
77.5,2.297,31
77.7,2.294,32
77.9,2.291,31
78.1,2.287,31
78.3,2.285,32
78.5,2.285,31
78.7,2.282,32
78.9,2.278,32
79.1,2.276,32
79.3,2.273,32
79.5,2.27,32
79.7,2.267,32
79.9,2.266,32
80.1,2.264,33
80.3,2.261,33
80.5,2.259,33
80.7,2.259,33
80.9,2.256,33
81.1,2.255,33
81.3,2.254,33
81.5,2.252,33
81.7,2.252,33
81.9,2.25,33
82.1,2.25,34
82.3,2.25,33
82.5,2.249,33
82.7,2.248,33
82.9,2.248,33
83.1,2.249,34
83.3,2.25,33
83.5,2.248,33
83.7,2.248,33
83.9,2.249,33
84.1,2.249,34
84.3,2.249,34
84.5,2.248,34
84.7,2.249,33
84.9,2.25,33
85.1,2.248,33
85.3,2.242,32
85.5,2.239,33
85.7,2.238,33
85.9,2.237,33
86.1,2.239,33
86.3,2.244,32
86.5,2.259,30
86.7,2.29,30
86.9,2.295,31
87.1,2.295,31
87.3,2.292,31
87.5,2.29,32
87.7,2.285,32
87.9,2.285,32
88.1,2.29,33
88.3,2.326,37
88.9,2.876,60
89.3,2.73,40
89.7,2.418,42
89.9,2.416,43
