azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.15,179
45.9,0.148,176
46.1,0.149,174
46.3,0.148,171
46.5,0.146,163
46.7,2.93,29
46.9,2.922,29
47.1,2.911,31
47.3,2.902,30
47.5,2.894,31
47.7,2.886,31
47.9,2.884,31
48.1,2.89,30
48.3,2.905,30
48.5,2.917,30
48.7,2.929,29
48.9,2.942,27
49.1,2.953,27
49.3,2.968,27
49.5,2.983,28
49.7,2.996,27
49.9,3.013,28
50.1,3.025,27
50.3,3.045,28
50.5,3.057,28
50.7,3.071,28
50.9,3.088,28
51.1,3.101,28
51.3,3.119,27
51.5,3.133,27
51.7,3.151,28
51.9,3.17,29
52.1,3.182,29
52.3,3.203,31
52.5,3.261,34
52.7,3.273,40
52.9,3.268,40
53.1,3.262,40
53.3,3.252,41
53.5,3.247,41
53.7,3.24,41
53.9,3.233,42
54.1,3.224,42
54.3,3.219,42
54.5,3.213,42
54.7,3.206,42
54.9,3.198,43
55.1,3.191,43
55.3,3.185,43
55.5,3.183,43
55.9,3.168,45
56.1,3.163,44
56.3,3.158,45
56.5,3.151,45
56.7,3.144,46
56.9,3.137,46
57.1,3.131,46
57.3,3.124,47
57.5,3.118,47
57.7,3.113,47
57.9,3.107,48
58.1,3.102,48
58.3,3.096,48
58.5,3.091,48
58.7,3.084,49
58.9,3.079,47
59.1,0.113,167
59.3,0.106,175
59.5,0.107,177
59.7,0.107,182
59.9,0.108,184
60.1,0.105,184
60.3,0.106,187
60.5,0.109,187
60.7,0.11,188
60.9,0.108,188
61.1,0.107,187
61.3,0.107,188
61.5,0.105,190
61.7,0.104,189
61.9,0.106,188
62.1,0.106,189
62.3,0.107,189
62.5,0.107,188
62.7,0.108,188
62.9,0.107,186
63.1,0.102,187
63.3,0.102,187
63.5,0.105,184
63.7,0.101,182
63.9,0.1,179
64.1,0.096,174
64.5,2.895,47
64.7,2.901,39
64.9,2.919,35
65.1,2.96,37
65.3,2.981,43
65.5,2.93,47
65.7,2.915,48
65.9,2.912,45
66.1,2.929,38
66.3,3.002,43
66.5,2.992,48
66.7,2.923,49
66.9,2.91,52
67.1,2.907,49
67.3,2.899,45
67.5,2.885,46
67.7,2.875,51
67.9,2.873,51
68.1,2.878,44
68.3,2.885,40
68.5,2.893,42
68.7,2.903,41
68.9,2.915,38
69.1,2.887,40
69.3,2.871,43
69.5,2.865,49
69.7,2.867,46
69.9,2.875,39
70.1,2.864,40
70.3,2.851,44
70.5,2.849,45
70.7,2.846,39
70.9,2.827,34
71.1,2.8,38
