azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.152,178
45.9,0.147,178
46.1,0.147,175
46.3,0.146,172
46.5,0.147,163
46.7,2.932,29
46.9,2.922,29
47.1,2.913,30
47.3,2.901,31
47.5,2.892,31
47.7,2.885,31
47.9,2.884,31
48.1,2.891,31
48.3,2.903,30
48.5,2.917,30
48.7,2.927,29
48.9,2.942,28
49.1,2.955,28
49.3,2.97,28
49.5,2.985,28
49.7,2.996,27
49.9,3.011,28
50.1,3.028,27
50.3,3.041,27
50.5,3.057,28
50.7,3.072,28
50.9,3.088,28
51.1,3.103,28
51.3,3.114,27
51.5,3.134,27
51.7,3.149,27
51.9,3.171,29
52.1,3.184,29
52.3,3.207,31
52.5,3.259,35
52.7,3.268,40
52.9,3.266,40
53.1,3.262,40
53.3,3.254,41
53.5,3.249,41
53.7,3.241,41
53.9,3.233,42
54.1,3.226,42
54.3,3.218,42
54.5,3.212,42
54.7,3.205,42
54.9,3.195,43
55.1,3.191,43
55.3,3.185,43
55.7,3.175,44
55.9,3.169,44
56.3,3.156,45
56.5,3.148,45
56.7,3.143,46
56.9,3.136,46
57.1,3.132,46
57.3,3.124,47
57.5,3.117,47
57.7,3.113,47
57.9,3.109,48
58.1,3.1,48
58.3,3.094,49
58.5,3.089,49
58.7,3.082,49
59.1,0.098,173
59.3,0.104,179
59.5,0.107,179
59.7,0.108,183
59.9,0.11,183
60.1,0.106,185
60.3,0.106,186
60.5,0.108,185
60.7,0.108,188
60.9,0.107,189
61.1,0.108,186
61.3,0.105,189
61.5,0.104,189
61.7,0.105,189
61.9,0.104,189
62.1,0.106,188
62.3,0.105,190
62.5,0.107,188
62.7,0.108,187
62.9,0.106,189
63.1,0.103,187
63.3,0.102,187
63.5,0.106,183
63.7,0.104,183
63.9,0.105,181
64.1,0.1,174
64.5,2.895,46
64.7,2.899,38
64.9,2.918,35
65.1,2.965,38
65.3,2.978,43
65.5,2.932,47
65.7,2.916,47
65.9,2.914,42
66.1,2.93,37
66.3,2.999,44
66.5,2.992,48
66.7,2.923,49
66.9,2.91,52
67.1,2.907,49
67.3,2.899,45
67.5,2.884,46
67.7,2.874,51
67.9,2.875,50
68.1,2.881,43
68.3,2.886,40
68.5,2.892,42
68.7,2.906,41
68.9,2.92,38
69.1,2.889,41
69.3,2.873,45
69.9,2.873,40
70.1,2.863,41
70.3,2.851,45
70.5,2.845,41
70.7,2.819,37
70.9,2.809,43
71.1,2.808,47
71.3,2.811,45
71.5,2.829,39
