azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.147,179
45.9,0.144,177
46.1,0.145,175
46.3,0.144,173
46.5,0.146,168
46.9,2.918,28
47.1,2.913,29
47.3,2.904,30
47.5,2.893,31
47.7,2.886,31
47.9,2.884,31
48.1,2.89,30
48.3,2.905,30
48.5,2.916,30
48.7,2.926,28
48.9,2.942,27
49.1,2.955,27
49.3,2.967,27
49.5,2.98,28
49.7,2.997,27
49.9,3.011,27
50.1,3.026,27
50.3,3.041,27
50.5,3.054,28
50.7,3.067,28
50.9,3.086,28
51.1,3.102,27
51.3,3.117,28
51.5,3.137,27
51.7,3.15,28
51.9,3.167,28
52.1,3.181,29
52.3,3.198,30
52.5,3.261,34
52.7,3.27,39
52.9,3.268,40
53.1,3.262,40
53.3,3.255,41
53.5,3.249,41
53.7,3.242,41
53.9,3.233,41
54.1,3.227,42
54.3,3.221,42
54.5,3.214,42
54.7,3.207,42
54.9,3.197,43
55.1,3.191,43
55.3,3.186,43
55.5,3.181,43
55.7,3.175,44
55.9,3.169,44
56.1,3.163,44
56.5,3.15,45
56.7,3.144,45
57.3,3.128,46
57.5,3.119,46
57.7,3.114,47
57.9,3.11,47
58.1,3.103,47
58.3,3.096,47
58.5,3.09,48
58.7,3.084,48
58.9,3.075,47
59.1,3.066,42
59.3,3.058,41
59.5,3.058,45
59.7,3.059,46
59.9,3.054,47
60.1,3.051,47
60.3,0.105,169
60.5,0.103,173
60.7,0.099,180
60.9,0.1,181
61.1,0.104,184
61.3,0.104,185
61.5,0.102,185
61.7,0.107,185
61.9,0.107,186
62.1,0.106,189
62.3,0.104,188
62.5,0.102,189
62.7,0.101,190
62.9,0.102,190
63.1,0.102,190
63.3,0.103,189
63.5,0.103,189
63.7,0.103,189
63.9,0.102,190
64.1,0.105,187
64.3,0.105,189
64.5,0.102,188
64.7,0.097,187
64.9,0.103,185
65.1,0.101,183
65.3,0.101,180
65.5,0.095,177
65.7,0.101,166
65.9,2.915,43
66.1,2.929,37
66.3,2.999,43
66.5,2.994,48
66.7,2.922,49
66.9,2.91,53
67.1,2.907,50
67.3,2.899,46
67.5,2.886,47
67.7,2.874,52
67.9,2.871,52
68.1,2.877,46
68.3,2.884,40
68.5,2.892,43
68.7,2.901,42
68.9,2.913,38
69.1,2.888,40
69.3,2.869,44
69.5,2.864,49
69.7,2.867,47
69.9,2.872,40
70.1,2.86,40
70.3,2.848,44
70.5,2.843,46
70.7,2.832,39
70.9,2.807,36
71.1,2.8,44
71.3,2.803,47
71.5,2.811,43
71.7,2.836,38
71.9,2.887,43
72.1,2.891,50
72.3,2.903,46
72.7,3.047,40
72.9,3.048,40
73.1,3.047,40
73.3,3.045,41
73.5,3.042,41
74.3,2.357,32
74.5,2.352,32
74.7,2.352,33
74.9,2.351,33
75.1,2.353,32
75.3,2.348,32
75.5,2.319,31
75.7,2.304,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.298,32
76.7,2.301,32
76.9,2.301,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.293,31
77.9,2.288,32
78.1,2.287,32
78.3,2.285,31
78.5,2.284,32
78.7,2.28,32
78.9,2.276,32
79.1,2.275,32
79.3,2.272,32
79.5,2.268,32
79.7,2.266,32
79.9,2.265,33
80.1,2.263,33
80.3,2.261,33
80.5,2.258,33
80.7,2.256,33
80.9,2.253,33
81.1,2.253,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.251,33
82.1,2.25,34
82.3,2.249,33
82.5,2.249,33
82.7,2.248,33
82.9,2.248,33
83.1,2.247,33
83.3,2.246,34
83.5,2.247,33
83.7,2.246,34
83.9,2.246,34
84.1,2.247,33
84.3,2.247,34
84.5,2.247,34
84.7,2.247,34
84.9,2.248,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.238,33
85.9,2.235,33
86.1,2.237,33
86.3,2.242,32
86.5,2.257,30
86.7,2.29,30
86.9,2.294,31
87.1,2.293,31
87.3,2.29,32
87.5,2.287,32
87.7,2.283,32
87.9,2.285,32
88.1,2.289,32
88.3,2.318,37
88.9,2.874,60
89.3,2.727,41
89.7,2.418,42
89.9,2.413,43
90.1,2.378,40
90.3,2.321,39
90.5,2.289,37
90.7,2.285,38
90.9,2.294,39
91.1,2.335,45
91.5,2.751,44
91.7,2.758,44
91.9,2.761,44
92.1,2.765,44
92.3,2.768,44
92.5,2.769,44
92.7,2.77,45
92.9,2.771,44
93.1,2.772,45
93.3,2.775,44
93.5,2.776,44
93.7,2.78,43
93.9,2.782,43
94.1,2.783,43
94.3,2.783,43
94.5,2.786,43
94.7,2.79,42
94.9,2.791,42
95.1,2.793,41
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.805,41
96.5,2.81,41
96.7,2.813,40
96.9,2.812,40
97.1,2.816,39
97.3,2.821,40
97.5,2.822,41
97.7,2.823,39
97.9,2.827,39
98.1,2.831,40
98.3,2.839,43
98.5,2.843,42
98.7,2.84,41
98.9,2.837,40
99.1,2.838,41
99.3,2.843,41
99.5,2.855,44
99.7,2.876,44
99.9,2.873,38
100.1,2.867,34
100.3,2.869,33
100.5,2.87,33
100.7,2.873,34
100.9,2.899,41
101.1,2.958,51
101.3,2.988,57
101.5,2.991,57
101.7,2.995,58
101.9,2.999,57
102.1,3,58
102.3,3.001,58
102.5,2.978,56
102.9,2.631,41
103.1,2.557,34
103.3,2.535,37
103.5,2.493,38
103.7,2.467,37
103.9,2.46,37
104.1,2.469,37
104.3,2.51,39
104.7,2.971,37
104.9,3.007,45
105.1,2.998,43
105.3,2.956,36
105.5,2.946,34
105.7,2.946,33
106.1,2.673,35
106.3,2.592,34
106.5,2.588,37
106.7,2.616,46
107.3,3.076,37
107.5,3.039,30
107.7,3.09,39
107.9,3.098,42
108.1,3.107,35
108.3,3.104,29
108.9,2.815,35
109.1,2.796,35
109.3,2.777,36
109.5,2.759,35
109.7,2.745,35
109.9,2.726,36
110.1,2.714,35
110.3,2.7,35
110.5,2.692,35
110.7,2.679,35
110.9,2.667,35
111.1,2.659,35
111.3,2.649,35
111.5,2.641,36
111.7,2.637,38
111.9,2.635,38
112.1,2.633,40
112.3,2.632,42
112.5,2.631,41
112.7,2.628,40
112.9,2.626,42
113.1,2.624,41
113.3,2.624,41
113.5,2.625,40
113.7,2.628,38
113.9,2.629,39
114.1,2.634,38
114.3,2.638,42
114.5,2.644,44
114.7,2.647,43
114.9,2.652,42
115.1,2.66,42
115.3,2.674,41
115.5,2.696,41
115.7,2.708,44
115.9,2.712,46
116.1,2.714,46
116.3,2.719,43
116.5,2.731,35
117.1,2.954,40
117.3,2.901,33
117.5,2.89,33
117.7,2.889,35
117.9,2.94,46
118.5,3.436,47
118.7,3.442,47
118.9,3.453,46
119.1,3.46,46
119.3,3.468,46
119.5,3.477,46
119.7,3.485,46
119.9,3.492,46
120.1,3.5,46
120.3,3.511,46
120.5,3.517,46
120.7,3.524,45
120.9,3.531,45
121.1,3.507,42
121.3,3.476,40
121.5,3.469,41
121.7,3.468,41
121.9,3.469,42
122.1,3.468,41
122.3,3.468,41
122.5,3.468,40
122.7,3.47,40
122.9,3.47,40
123.1,3.471,41
123.3,3.472,41
123.5,3.47,41
123.7,3.471,41
123.9,3.473,39
124.1,3.473,39
124.3,3.475,40
124.5,3.475,41
124.7,3.475,41
124.9,3.477,41
125.1,3.477,41
125.3,3.477,41
125.5,3.477,41
125.7,3.479,41
125.9,3.479,41
126.1,3.481,41
126.3,3.483,41
126.5,3.483,41
126.7,3.483,39
126.9,3.486,37
127.1,3.491,35
127.3,3.491,35
127.5,3.49,36
127.7,3.491,37
127.9,3.495,34
128.1,3.5,33
128.3,3.496,36
128.5,3.495,37
128.7,3.499,35
128.9,3.5,36
129.1,3.505,36
129.3,3.524,39
129.5,3.516,42
129.9,2.9,53
130.3,2.802,52
130.5,2.794,53
130.7,2.817,55
131.1,3.445,43
131.3,3.436,43
132.1,2.787,34
132.3,2.793,34
132.5,2.803,34
132.7,2.838,43
132.9,2.87,44
133.1,2.893,44
133.3,2.876,41
133.5,2.855,34
133.7,2.848,33
133.9,2.852,33
134.1,2.86,33
134.3,2.871,33
134.5,2.887,33
134.7,2.921,38
134.9,2.952,40
135.1,2.98,42
135.3,3.038,45
135.7,3.197,46
135.9,3.198,47
136.1,3.192,47
136.3,3.182,47
136.5,3.168,46
136.7,3.111,40
136.9,3.061,34
137.1,3.05,33
137.3,3.047,33
137.5,3.053,33
137.7,3.085,36
137.9,3.1,45
138.1,3.079,44
138.3,3.032,36
138.5,3.001,33
138.7,2.994,33
138.9,3.006,33
139.1,3.042,41
139.3,3.048,46
139.5,3.022,38
139.7,3.005,31
139.9,3.018,40
140.1,3.021,46
140.3,3.012,37
140.5,2.981,30
140.7,2.991,39
140.9,2.992,49
141.1,2.986,52
141.3,2.978,52
141.5,2.971,51
141.7,2.962,46
141.9,2.95,38
142.1,2.934,32
142.3,2.928,32
142.5,2.917,35
142.7,2.862,34
142.9,2.806,33
143.1,2.809,31
143.5,2.895,33
143.7,2.893,34
143.9,2.885,34
144.1,2.825,35
144.3,2.764,36
144.5,2.74,34
144.7,2.74,35
144.9,2.771,36
145.1,2.822,33
145.3,2.798,31
145.5,2.762,29
145.7,2.807,32
145.9,2.812,33
146.1,2.796,32
146.3,2.717,32
146.5,2.712,33
146.7,2.707,34
146.9,2.73,32
147.1,2.775,36
147.3,2.784,45
147.5,2.762,41
147.7,2.736,33
147.9,2.761,41
148.1,2.768,54
148.3,2.762,50
148.5,2.74,37
148.7,2.724,34
148.9,2.743,46
149.1,2.745,57
149.3,2.741,59
149.5,2.737,59
149.7,2.731,59
149.9,2.726,56
150.1,2.717,47
150.3,2.705,36
150.5,2.689,31
150.7,2.698,37
150.9,2.699,43
151.1,2.694,40
151.3,2.666,33
151.5,2.657,32
151.7,2.666,41
151.9,2.675,51
152.1,2.678,59
152.3,2.676,62
152.5,2.673,62
152.7,2.668,63
152.9,2.662,61
153.1,2.65,48
153.5,2.183,45
153.7,2.16,55
153.9,2.167,61
154.1,2.164,55
154.3,2.156,46
154.5,2.143,42
154.7,2.166,51
155.3,2.165,46
155.5,2.135,42
155.7,2.138,37
155.9,2.166,33
156.1,2.25,31
156.3,2.288,31
156.5,2.32,31
156.7,2.35,32
157.1,2.482,45
157.3,2.518,47
157.5,2.511,44
157.7,2.503,44
157.9,2.499,43
158.1,2.497,43
158.3,2.501,40
158.5,2.551,49
158.7,2.565,62
158.9,2.566,68
159.1,2.563,69
159.3,2.559,69
159.5,2.557,68
159.7,2.554,68
159.9,2.553,68
160.1,2.547,68
160.3,2.546,68
160.5,2.542,68
160.7,2.54,69
160.9,2.538,69
161.1,2.535,69
161.3,2.534,69
161.5,2.532,69
161.7,2.53,69
161.9,2.527,69
162.1,2.525,70
162.3,2.525,69
162.5,2.523,70
162.7,2.52,70
162.9,2.515,70
163.1,2.513,70
163.3,2.513,71
163.5,2.51,70
163.7,2.51,71
163.9,2.507,71
164.1,2.506,71
164.3,2.503,71
164.5,2.5,71
164.7,2.499,71
164.9,2.497,71
165.1,2.495,70
165.3,2.484,69
165.9,2.264,65
166.1,0.156,159
166.3,0.162,158
166.5,0.159,163
166.7,0.161,163
166.9,0.159,166
167.1,0.161,166
167.3,0.165,166
167.5,0.167,165
167.7,0.172,163
167.9,0.168,169
168.1,0.172,166
168.3,0.167,169
168.5,0.169,167
168.7,0.172,164
168.9,0.168,168
169.1,0.171,165
169.3,0.166,167
169.5,0.167,166
169.7,0.158,171
169.9,0.163,169
170.1,0.167,167
170.3,0.167,167
170.5,0.16,174
170.7,0.161,176
170.9,0.163,176
171.1,0.163,178
171.3,0.161,179
171.5,0.161,180
171.7,0.157,181
171.9,0.154,182
172.1,0.153,182
172.3,0.152,183
172.5,0.152,184
172.7,0.152,182
172.9,0.153,182
173.1,0.155,182
173.3,0.157,181
173.5,0.16,180
173.7,0.164,176
173.9,0.164,178
174.1,0.163,175
174.3,0.16,175
174.5,0.164,172
174.7,0.164,173
174.9,0.177,162
175.1,0.161,165
175.3,0.162,166
175.5,0.162,165
175.7,0.162,164
175.9,0.161,164
176.1,0.16,165
176.3,0.162,163
176.5,0.166,156
176.7,0.163,161
176.9,0.161,159
177.1,0.164,155
177.5,0.187,151
177.7,0.166,156
177.9,0.162,153
178.1,0.157,158
