azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.149,179
45.9,0.147,177
46.1,0.15,174
46.3,0.149,172
46.5,0.146,165
46.9,2.92,30
47.1,2.912,30
47.3,2.901,31
47.5,2.893,31
47.7,2.884,31
47.9,2.882,31
48.1,2.889,30
48.3,2.906,31
48.5,2.916,30
48.7,2.928,29
48.9,2.939,27
49.1,2.952,27
49.3,2.967,28
49.5,2.981,28
49.7,2.997,28
49.9,3.012,28
50.1,3.026,27
50.3,3.042,28
50.5,3.055,28
50.7,3.072,28
50.9,3.085,28
51.1,3.102,28
51.3,3.117,28
51.5,3.133,28
51.7,3.148,28
51.9,3.169,29
52.1,3.183,29
52.3,3.204,30
52.5,3.259,34
52.7,3.271,40
52.9,3.266,40
53.1,3.262,40
53.5,3.247,41
53.7,3.239,42
53.9,3.232,42
54.1,3.226,42
54.3,3.219,42
54.5,3.212,42
54.7,3.207,42
55.1,3.191,43
55.3,0.13,159
55.5,0.117,163
55.7,3.175,43
55.9,3.17,44
56.1,3.164,44
56.3,3.158,45
56.5,3.15,45
56.7,3.144,45
56.9,3.138,46
57.3,3.123,47
57.5,3.118,46
57.7,3.114,47
57.9,3.108,48
58.1,3.1,48
58.3,3.094,48
58.5,3.087,49
58.7,3.082,49
58.9,0.122,159
59.1,0.108,174
59.3,0.104,177
59.5,0.105,179
59.7,0.106,183
59.9,0.108,182
60.1,0.104,185
60.3,0.107,186
60.5,0.109,186
60.7,0.109,188
60.9,0.108,187
61.1,0.107,188
61.3,0.107,188
61.5,0.105,188
61.7,0.106,188
61.9,0.105,189
62.1,0.105,189
62.3,0.105,188
62.5,0.106,188
62.7,0.105,188
62.9,0.106,188
63.1,0.104,187
63.3,0.104,186
63.5,0.104,185
63.7,0.1,183
63.9,0.098,180
64.1,0.099,173
64.5,2.895,48
64.7,2.895,40
64.9,2.915,35
65.1,2.954,38
65.3,2.979,43
65.5,2.932,47
65.7,2.914,48
65.9,2.914,44
66.1,2.922,38
66.5,2.992,48
66.7,2.923,49
66.9,2.91,52
67.1,2.906,49
67.3,2.899,45
67.5,2.884,47
67.7,2.874,51
67.9,2.874,51
68.1,2.879,45
68.3,2.886,39
68.5,2.892,42
68.7,2.901,41
68.9,2.922,38
69.1,2.891,40
69.3,2.871,43
69.5,2.866,48
69.7,2.868,47
69.9,2.874,40
70.1,2.864,40
70.3,2.853,44
70.5,2.845,41
70.7,2.824,36
70.9,2.808,43
71.1,2.807,47
71.3,2.81,45
71.5,2.828,39
71.7,2.888,41
71.9,2.896,50
72.1,2.9,52
72.3,2.926,44
72.7,3.05,41
72.9,3.049,41
73.1,3.046,42
73.3,3.042,43
73.5,3.037,43
74.3,2.354,32
74.5,2.352,33
74.7,2.352,33
74.9,2.353,33
75.1,2.354,32
75.3,2.347,31
75.5,2.319,30
75.7,2.305,31
75.9,2.299,31
76.1,2.297,31
76.3,2.295,31
76.5,2.298,32
76.7,2.301,32
76.9,2.302,31
77.1,2.298,31
77.3,2.296,31
77.5,2.295,32
77.7,2.291,31
77.9,2.289,32
78.1,2.288,31
78.3,2.286,32
78.5,2.284,32
78.7,2.281,32
78.9,2.277,32
79.1,2.272,32
79.3,2.271,32
79.5,2.27,32
79.7,2.267,32
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.252,33
81.3,2.252,33
81.5,2.251,33
81.7,2.249,33
81.9,2.25,33
82.1,2.248,33
82.3,2.248,33
82.5,2.247,33
82.7,2.247,34
82.9,2.246,33
83.1,2.247,34
83.3,2.247,33
83.5,2.247,33
83.7,2.247,33
83.9,2.245,33
84.1,2.246,34
84.3,2.247,34
84.5,2.248,34
84.7,2.248,33
84.9,2.247,33
85.1,2.246,33
85.3,2.242,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,34
86.1,2.238,33
86.3,2.242,32
86.5,2.255,30
86.7,2.29,30
86.9,2.295,31
87.1,2.292,31
87.3,2.289,32
87.5,2.286,32
87.7,2.283,33
87.9,2.284,32
88.1,2.29,32
88.3,2.323,37
88.9,2.872,60
89.3,2.726,40
89.7,2.418,42
89.9,2.413,43
90.1,2.372,40
90.3,2.318,40
90.5,2.287,37
90.7,2.285,38
90.9,2.293,39
91.1,2.336,44
91.7,2.756,44
91.9,2.76,44
92.1,2.765,44
92.3,2.767,44
92.5,2.769,44
92.7,2.77,45
92.9,2.77,45
93.1,2.77,45
93.3,2.773,44
93.5,2.776,43
93.7,2.779,43
93.9,2.782,43
94.1,2.782,43
94.3,2.782,42
94.5,2.784,43
94.7,2.787,42
94.9,2.79,42
95.1,2.792,41
95.3,2.795,41
95.5,2.796,41
95.7,2.797,42
95.9,2.798,42
96.1,2.801,42
96.3,2.805,41
96.5,2.808,41
96.7,2.812,40
96.9,2.813,40
97.1,2.815,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,39
97.9,2.827,39
98.1,2.832,40
98.3,2.838,43
98.5,2.839,42
98.7,2.838,40
98.9,2.837,40
99.1,2.839,40
99.3,2.841,41
99.5,2.857,44
99.7,2.875,44
99.9,2.873,38
100.1,2.867,33
100.3,2.867,33
100.5,2.868,34
100.7,2.871,34
100.9,2.905,42
101.1,2.96,51
101.3,2.986,57
101.5,2.992,58
101.7,2.996,57
101.9,2.999,57
102.1,2.999,58
102.3,2.999,57
102.5,2.963,57
102.9,2.628,41
103.1,2.554,34
103.3,2.535,37
103.5,2.489,38
103.7,2.464,37
103.9,2.46,37
104.1,2.472,38
104.3,2.518,38
104.7,2.968,37
104.9,3.007,45
105.1,2.997,43
105.3,2.953,37
105.5,2.945,34
105.7,2.943,34
106.1,2.67,35
106.3,2.593,34
106.5,2.587,37
106.7,2.616,46
107.3,3.072,36
107.5,3.049,30
107.7,3.086,40
107.9,3.096,42
108.1,3.107,35
108.3,3.103,29
108.7,2.857,36
108.9,2.814,35
109.1,2.793,35
