azimuth_deg,distance_m,rssi
45.5,0.193,164
45.7,0.193,166
45.9,0.192,165
46.1,0.191,167
46.3,0.19,166
46.5,0.187,167
46.7,0.187,167
46.9,0.185,168
47.1,0.186,166
47.3,0.185,167
47.5,0.185,167
47.7,0.185,168
47.9,0.185,165
48.1,0.182,167
48.3,0.183,165
48.5,0.18,165
48.7,0.177,170
48.9,0.178,167
49.1,0.178,165
49.3,0.175,168
49.5,0.177,165
49.7,0.179,167
49.9,0.176,169
50.1,0.178,169
50.3,0.177,169
50.5,0.171,172
50.7,0.169,173
50.9,0.166,176
51.1,0.17,174
51.3,0.171,175
51.5,0.17,176
51.7,0.169,175
51.9,0.17,176
52.1,0.168,176
52.3,0.169,176
52.5,0.168,177
52.7,0.168,174
52.9,0.17,174
53.1,0.17,175
53.3,0.169,174
53.5,0.166,176
53.7,0.166,173
53.9,0.171,171
54.1,0.175,167
54.3,0.178,168
54.5,0.179,162
54.7,0.183,158
54.9,0.186,157
55.1,0.192,154
55.3,0.216,151
55.5,0.223,150
55.7,0.229,151
55.9,0.249,149
56.1,0.259,149
56.3,0.27,147
56.5,0.279,145
56.7,0.281,148
56.9,0.279,147
57.1,0.279,148
57.3,0.281,150
57.5,0.279,154
57.7,0.28,151
57.9,0.28,152
58.1,0.279,153
58.3,0.277,155
58.5,0.277,155
58.7,0.276,155
58.9,0.276,155
59.1,0.275,155
59.3,0.275,153
59.5,0.274,154
59.7,0.274,156
59.9,0.276,155
60.1,0.279,154
60.3,0.28,154
60.5,0.282,153
60.7,0.283,152
60.9,0.293,150
61.1,0.299,146
61.3,0.3,145
61.5,0.308,138
61.7,0.3,140
61.9,0.295,133
62.1,3.196,40
62.3,3.189,41
62.5,3.184,42
62.7,3.178,43
62.9,3.171,43
63.1,3.165,43
63.3,3.161,44
63.5,3.155,45
63.7,3.148,45
63.9,3.141,46
64.1,3.137,47
64.3,3.129,47
64.5,3.123,47
64.7,3.117,48
64.9,3.113,48
65.1,3.107,48
65.3,3.1,49
65.5,3.093,49
65.7,3.088,50
65.9,3.083,50
66.1,3.073,45
66.3,3.064,41
66.5,3.063,46
66.7,3.064,47
66.9,3.06,48
67.1,3.054,49
67.3,3.021,45
67.5,2.989,43
67.7,2.984,45
67.9,2.986,42
68.1,2.991,37
68.3,2.985,34
68.5,2.957,38
68.7,2.952,45
68.9,2.952,47
69.1,2.958,46
69.3,2.969,40
69.5,2.979,34
69.7,2.946,33
69.9,2.913,38
70.1,2.908,48
70.3,2.909,50
70.5,2.918,41
70.9,2.937,37
71.1,2.908,42
71.3,2.899,46
71.5,2.899,44
71.7,0.117,170
71.9,0.115,175
72.1,0.115,180
72.3,0.118,180
72.5,0.117,182
72.7,0.117,184
72.9,0.12,185
73.1,0.119,186
73.3,0.117,187
73.5,0.118,186
73.7,0.119,184
73.9,0.118,185
74.1,0.118,187
74.3,0.118,186
74.5,0.118,187
74.7,0.118,185
74.9,0.117,186
75.1,0.115,185
75.3,0.116,181
75.5,0.116,179
75.7,0.114,180
75.9,0.115,171
76.3,2.877,46
76.5,2.869,52
76.7,2.869,50
76.9,2.879,42
77.1,2.881,38
77.3,2.862,42
77.5,2.851,49
77.7,2.845,44
77.9,2.83,39
78.1,2.806,46
78.3,2.804,48
78.5,2.808,42
78.7,2.823,38
79.1,2.893,46
79.3,2.897,50
79.5,2.909,46
79.9,3.052,39
80.1,3.052,39
80.3,3.05,40
80.5,3.046,40
81.3,2.366,31
81.5,2.362,32
81.7,2.359,32
81.9,2.359,32
82.1,2.361,32
82.3,2.359,31
82.5,2.329,30
82.7,2.308,30
82.9,2.302,31
83.1,2.3,31
83.3,2.298,31
83.5,2.299,31
83.7,2.301,31
83.9,2.304,31
84.1,2.304,31
84.3,2.301,31
84.5,2.298,31
84.7,2.295,31
84.9,2.294,32
85.1,2.29,32
85.3,2.288,32
85.5,2.285,32
85.7,2.282,32
85.9,2.278,32
86.1,2.276,32
86.3,2.274,32
86.5,2.271,33
86.7,2.271,32
86.9,2.269,32
87.1,2.267,33
87.3,2.264,33
87.5,2.262,33
87.7,2.26,33
87.9,2.26,33
88.1,2.259,33
88.3,2.259,33
88.5,2.258,33
88.7,2.257,33
88.9,2.256,33
89.1,2.257,33
89.3,2.256,33
89.5,2.256,33
89.7,2.255,33
89.9,2.255,33
90.1,2.254,33
90.3,2.254,33
90.5,2.255,33
90.7,2.256,33
90.9,2.255,32
91.1,2.255,33
91.3,2.254,32
91.5,2.252,33
91.7,2.249,33
91.9,2.246,33
92.1,2.245,33
92.3,2.242,33
92.5,2.241,33
92.7,2.24,33
92.9,2.24,33
93.1,2.242,33
93.3,2.249,32
93.5,2.267,29
93.7,2.297,30
93.9,2.3,31
94.1,2.299,31
94.3,2.296,31
94.5,2.293,32
94.7,2.294,32
94.9,2.293,32
95.1,2.294,32
95.3,2.312,33
95.9,2.874,60
96.3,2.738,41
96.7,2.417,41
96.9,2.394,40
97.1,2.32,38
97.3,2.288,38
97.5,2.282,43
97.7,2.28,44
97.9,2.281,43
98.1,2.296,40
98.3,2.367,45
98.7,2.771,44
98.9,2.782,46
99.1,2.783,45
99.3,2.778,40
99.5,2.779,40
99.7,2.794,46
99.9,2.804,49
100.1,2.805,45
100.3,2.793,39
100.5,2.79,37
100.7,2.798,39
100.9,2.797,37
101.1,2.799,36
101.3,2.823,42
101.5,2.85,51
101.7,2.863,54
101.9,2.868,55
102.1,2.872,55
102.3,2.884,55
102.5,2.893,55
102.7,2.896,55
102.9,2.88,48
103.1,2.848,37
103.3,2.837,33
103.5,2.871,40
103.7,2.877,37
103.9,2.867,32
104.1,2.913,40
104.3,2.936,53
104.5,2.941,53
104.7,2.918,40
104.9,2.865,32
105.1,2.915,42
105.3,2.946,54
105.5,2.934,50
105.7,2.855,43
105.9,2.842,41
106.1,2.841,43
106.3,2.847,43
106.5,2.874,50
106.7,2.942,52
106.9,2.953,39
107.3,2.865,30
107.5,2.848,29
107.7,2.841,29
107.9,2.849,29
108.3,2.947,39
108.5,2.977,48
108.7,2.996,54
108.9,3.003,56
109.1,3.004,56
109.3,3.005,56
109.5,3.006,56
110.3,2.543,36
110.5,2.542,39
110.7,2.549,37
110.9,2.628,37
111.1,2.893,30
111.3,2.879,30
111.5,2.863,29
111.7,2.854,29
111.9,2.861,29
112.1,2.904,32
112.3,2.915,31
112.5,2.936,34
112.7,2.943,36
113.5,2.585,35
113.7,2.588,41
113.9,2.637,51
114.3,3.078,36
114.7,3.1,36
114.9,3.113,43
115.1,3.117,43
115.3,3.113,35
115.7,2.837,33
115.9,2.812,35
116.1,2.795,35
116.3,2.776,35
116.5,2.762,35
116.7,2.745,35
116.9,2.727,35
117.1,2.715,35
117.3,2.702,35
117.5,2.689,35
117.7,2.679,35
117.9,2.665,35
118.1,2.654,36
118.3,2.647,37
118.5,2.639,38
118.7,2.636,39
118.9,2.638,39
119.1,2.635,40
119.3,2.633,41
119.5,2.632,40
119.7,2.629,40
119.9,2.629,40
120.1,2.629,39
120.3,2.629,39
120.5,2.631,39
120.7,2.633,40
120.9,2.636,41
121.1,2.641,39
121.3,2.642,42
121.5,2.645,44
121.7,2.648,43
121.9,2.653,43
122.1,2.663,42
122.3,2.673,42
122.5,2.695,41
122.7,2.711,44
122.9,2.716,46
123.1,2.719,45
123.3,2.726,40
123.5,2.759,34
124.1,2.926,31
124.3,2.905,32
124.5,2.893,32
124.7,2.888,32
124.9,2.917,44
125.1,2.967,50
125.5,3.437,46
125.7,3.438,46
126.1,3.278,49
126.3,3.269,48
126.5,3.112,51
126.7,3.108,53
127.1,3.5,46
127.3,3.512,46
127.5,3.52,45
127.7,3.529,45
127.9,3.533,45
128.1,3.513,42
128.3,3.483,39
128.5,3.476,41
128.7,3.477,41
128.9,3.475,41
129.1,3.475,41
129.3,3.475,41
129.5,3.477,40
129.7,3.478,40
129.9,3.479,40
130.1,3.478,41
130.3,3.478,41
130.5,3.478,41
130.7,3.479,41
130.9,3.481,40
131.1,3.482,39
131.3,3.482,40
131.5,3.483,41
131.7,3.484,41
131.9,3.483,41
132.1,3.483,41
132.3,3.484,41
132.5,3.485,41
132.7,3.486,41
132.9,3.485,41
133.1,3.486,41
133.3,3.488,41
133.5,3.488,41
133.7,3.488,40
133.9,3.491,39
134.1,3.492,38
134.3,3.494,38
134.5,3.497,37
134.7,3.501,35
134.9,3.508,32
135.1,3.509,32
135.3,3.505,34
135.5,3.507,34
135.7,3.512,33
135.9,3.512,33
136.1,3.511,34
136.7,2.788,49
137.1,2.69,32
137.3,2.689,33
137.5,2.692,34
137.7,2.753,50
137.9,2.796,52
138.3,2.952,51
138.5,2.856,49
138.7,2.829,46
138.9,2.779,33
139.1,2.776,33
139.3,2.781,33
139.5,2.79,32
139.7,2.793,32
139.9,2.798,33
140.1,2.808,33
140.3,2.817,33
140.5,2.829,33
140.7,2.843,34
140.9,2.874,37
141.1,2.9,41
141.3,2.924,43
141.5,2.967,46
141.7,3.027,48
142.1,3.228,48
142.3,3.229,48
142.5,3.222,48
142.7,3.213,48
142.9,3.204,49
143.1,3.195,48
143.3,3.186,49
143.5,3.171,49
143.7,3.116,43
143.9,3.065,36
144.1,3.048,34
144.3,3.044,34
144.5,3.048,34
144.7,3.084,36
144.9,3.102,45
145.1,3.096,48
145.3,3.048,39
145.5,3.005,33
145.7,2.996,34
145.9,3.001,33
146.1,3.04,40
146.3,3.049,48
146.5,3.031,41
146.7,3.005,32
146.9,3.017,38
147.1,3.022,48
147.3,3.014,41
147.5,2.991,31
147.7,2.99,37
147.9,2.993,49
148.1,2.988,54
148.3,2.979,53
148.5,2.969,46
148.7,2.954,38
148.9,2.932,31
149.1,2.934,34
149.3,2.94,42
