azimuth_deg,distance_m,rssi
45.5,0.145,182
45.7,0.145,179
45.9,0.144,177
46.1,0.145,175
46.3,0.144,173
46.5,0.141,163
46.9,2.917,28
47.1,2.911,29
47.3,2.903,31
47.5,2.891,31
47.7,2.884,31
47.9,2.883,31
48.1,2.889,30
48.3,2.903,30
48.5,2.917,30
48.7,2.926,29
48.9,2.942,27
49.1,2.956,27
49.3,2.967,27
49.5,2.982,27
49.7,2.997,27
49.9,3.012,27
50.1,3.023,28
50.3,3.041,27
50.5,3.054,28
50.7,3.07,28
50.9,3.085,28
51.1,3.101,28
51.3,3.116,27
51.5,3.133,27
51.7,3.148,27
51.9,3.167,29
52.1,3.182,29
52.3,3.204,30
52.5,3.262,34
52.7,3.27,40
52.9,3.268,40
53.1,3.26,41
53.3,3.254,41
53.5,3.247,41
53.7,3.24,41
53.9,3.232,41
54.1,3.223,42
54.3,3.217,42
54.5,3.213,42
54.7,3.206,42
54.9,3.199,43
55.1,3.193,43
55.3,3.186,43
55.5,3.18,43
55.7,3.175,44
56.5,3.152,45
56.7,3.144,45
56.9,3.138,45
57.3,3.122,47
57.5,3.117,47
57.7,3.114,47
57.9,3.11,47
58.3,3.096,48
58.5,3.088,48
58.7,3.083,49
58.9,3.075,47
59.1,3.062,42
59.3,3.056,42
59.5,3.058,45
59.7,3.058,46
59.9,3.055,47
60.1,3.051,46
60.3,0.108,166
60.5,0.099,176
60.7,0.103,180
60.9,0.105,182
61.1,0.105,183
61.3,0.103,185
61.5,0.103,186
61.7,0.107,187
61.9,0.107,186
62.1,0.105,189
62.3,0.105,189
62.5,0.102,191
62.7,0.102,190
62.9,0.101,190
63.1,0.101,191
63.3,0.102,190
63.5,0.101,191
63.7,0.104,188
63.9,0.105,189
64.1,0.105,187
64.3,0.104,188
64.5,0.101,187
64.7,0.1,186
64.9,0.103,184
65.1,0.1,181
65.3,0.096,181
65.5,0.099,175
65.7,0.099,167
65.9,2.913,45
66.1,2.922,39
66.5,2.996,46
66.7,2.921,50
66.9,2.908,52
67.1,2.906,50
67.3,2.899,47
67.5,2.884,47
67.7,2.871,52
67.9,2.87,52
68.1,2.875,46
68.3,2.882,41
68.5,2.892,43
68.7,2.904,42
68.9,2.921,39
69.1,2.89,42
69.3,2.868,44
69.5,2.863,50
69.7,2.866,48
69.9,2.87,41
70.1,2.861,40
70.3,2.851,44
70.5,2.847,45
70.9,2.806,38
71.1,2.804,45
71.3,2.804,46
71.7,2.863,39
71.9,2.89,45
72.3,2.91,45
72.7,3.048,40
72.9,3.049,39
73.1,3.048,40
73.3,3.044,41
73.5,3.039,41
74.3,2.357,32
74.5,2.354,33
74.7,2.354,33
74.9,2.354,33
75.1,2.354,33
75.3,2.35,31
75.5,2.32,31
75.7,2.302,31
75.9,2.299,31
76.1,2.297,31
76.3,2.296,32
76.5,2.298,31
76.7,2.303,32
76.9,2.303,31
77.1,2.3,32
77.3,2.299,31
77.5,2.295,32
77.7,2.291,32
77.9,2.289,31
78.1,2.287,32
78.3,2.286,31
78.5,2.285,32
78.7,2.28,32
78.9,2.276,32
79.1,2.273,32
79.3,2.272,32
79.5,2.269,32
79.7,2.267,32
79.9,2.265,33
80.1,2.264,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.256,33
81.1,2.254,33
81.3,2.252,34
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.248,34
82.3,2.246,34
82.5,2.247,34
82.7,2.246,34
82.9,2.246,34
83.1,2.245,34
83.3,2.246,34
83.5,2.248,33
83.7,2.246,34
83.9,2.245,34
84.1,2.245,34
84.3,2.248,34
84.5,2.247,34
84.7,2.248,34
84.9,2.247,33
85.1,2.244,33
85.3,2.241,33
85.5,2.238,33
85.7,2.235,33
85.9,2.235,33
86.1,2.236,34
86.3,2.242,32
86.5,2.256,30
86.7,2.289,30
86.9,2.293,31
87.1,2.291,31
87.3,2.288,32
87.5,2.287,32
87.7,2.284,33
87.9,2.285,32
88.1,2.288,33
88.3,2.324,38
88.9,2.872,60
89.3,2.721,41
89.7,2.417,42
89.9,2.412,43
90.1,2.376,40
90.3,2.317,40
90.5,2.286,37
90.7,2.285,38
90.9,2.293,39
91.1,2.337,45
91.5,2.748,44
91.7,2.756,44
91.9,2.761,44
92.1,2.763,44
92.3,2.765,44
92.5,2.768,44
92.7,2.771,45
92.9,2.772,45
93.1,2.773,44
93.3,2.775,44
93.5,2.776,44
93.7,2.778,43
93.9,2.781,43
94.1,2.782,43
94.3,2.783,43
94.5,2.784,43
94.7,2.786,42
94.9,2.789,42
95.1,2.793,42
95.3,2.793,41
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
96.1,2.8,42
96.3,2.804,42
96.5,2.808,41
96.7,2.812,41
96.9,2.813,40
97.1,2.818,39
97.3,2.822,40
97.5,2.822,41
97.7,2.823,40
97.9,2.826,39
98.1,2.832,41
98.3,2.838,43
98.5,2.84,42
98.7,2.838,41
98.9,2.837,40
99.1,2.842,41
99.3,2.845,41
99.5,2.856,44
99.7,2.872,44
99.9,2.874,38
100.1,2.868,33
100.3,2.868,33
100.5,2.869,33
100.7,2.873,34
100.9,2.898,42
101.1,2.96,51
101.3,2.987,57
101.5,2.991,57
101.7,2.995,57
101.9,2.998,57
102.1,2.999,58
102.3,3,58
102.5,2.963,57
102.7,2.693,50
102.9,2.626,41
103.1,2.551,35
103.3,2.533,37
103.5,2.491,38
103.7,2.465,38
103.9,2.461,38
104.1,2.472,38
104.3,2.518,38
104.7,2.968,37
104.9,3.007,45
105.1,3,42
105.3,2.956,36
105.5,2.946,34
105.7,2.945,34
106.1,2.67,35
106.3,2.596,34
106.5,2.588,37
106.7,2.617,46
107.3,3.073,37
107.5,3.052,30
107.7,3.089,40
107.9,3.095,42
108.1,3.107,35
108.3,3.103,29
108.7,2.861,36
108.9,2.811,35
109.1,2.792,35
109.3,2.775,35
109.5,2.762,35
109.7,2.746,36
109.9,2.726,36
