azimuth_deg,distance_m,rssi
45.5,0.182,176
45.7,0.2,172
45.9,0.223,168
46.1,0.256,161
46.3,0.281,155
46.5,0.297,153
46.7,0.306,149
46.9,0.307,149
47.1,0.308,149
47.3,0.309,149
47.5,0.307,148
47.7,0.304,150
47.9,0.304,148
48.1,0.299,148
48.3,0.284,154
48.5,0.27,158
48.7,0.265,158
48.9,0.261,160
49.1,0.258,160
49.3,0.254,162
49.5,0.254,160
49.7,0.252,163
49.9,0.251,163
50.1,0.25,163
50.3,0.252,162
50.5,0.252,162
50.7,0.253,163
50.9,0.253,161
51.1,0.252,162
51.3,0.252,161
51.5,0.253,161
51.7,0.253,160
51.9,0.255,159
52.1,0.255,159
52.3,0.259,158
52.5,0.264,158
52.7,0.268,158
52.9,0.269,158
53.1,0.268,160
53.3,0.268,158
53.5,0.269,160
53.7,0.271,158
53.9,0.272,158
54.1,0.272,160
54.3,0.274,160
54.5,0.277,157
54.7,0.278,157
54.9,0.277,157
55.1,0.28,156
55.3,0.28,156
55.5,0.275,154
55.7,0.267,152
55.9,0.224,156
56.1,0.188,161
56.3,0.187,156
56.5,0.184,157
56.7,0.182,156
56.9,0.177,159
57.1,0.175,156
57.3,0.177,151
57.5,3.117,45
57.7,3.112,46
57.9,3.108,48
58.1,3.104,48
58.3,3.097,48
58.5,3.089,48
58.7,3.082,49
58.9,3.077,46
59.1,0.106,173
59.3,0.102,180
59.5,0.104,180
59.7,0.109,181
59.9,0.106,186
60.1,0.105,187
60.3,0.106,187
60.5,0.109,186
60.7,0.109,188
60.9,0.108,188
61.1,0.106,189
61.3,0.104,189
61.5,0.106,189
61.7,0.105,188
61.9,0.105,189
62.1,0.104,190
62.3,0.105,188
62.5,0.105,189
62.7,0.108,187
62.9,0.108,186
63.1,0.103,188
63.3,0.104,187
63.5,0.104,186
63.7,0.101,183
63.9,0.104,178
64.1,0.102,173
64.5,2.891,46
64.7,2.897,38
64.9,2.921,36
65.1,2.967,38
65.3,2.96,43
65.5,2.924,47
65.7,2.909,48
65.9,2.91,43
66.1,2.939,38
66.3,3,45
66.5,2.974,48
66.7,2.918,49
66.9,2.905,53
67.1,2.904,49
67.3,2.897,44
67.5,2.883,46
67.7,2.872,51
67.9,2.87,51
68.1,2.877,44
68.3,2.884,40
68.5,2.892,42
68.7,2.901,41
68.9,2.906,38
69.1,2.883,40
69.3,2.867,44
69.5,2.863,48
69.7,2.867,45
69.9,2.871,39
70.1,2.854,41
70.3,2.846,46
70.7,2.818,37
70.9,2.799,42
71.1,2.798,47
71.3,2.801,46
71.5,2.815,41
71.7,2.86,39
71.9,2.885,46
72.1,2.883,52
72.3,2.895,47
72.7,3.045,41
72.9,3.047,41
73.1,3.047,42
73.3,3.043,43
73.5,3.036,43
74.3,2.356,33
74.5,2.353,33
74.7,2.351,33
74.9,2.352,33
75.1,2.354,33
75.3,2.349,31
75.5,2.319,31
75.7,2.301,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.301,32
76.7,2.301,32
76.9,2.302,31
77.1,2.299,31
77.3,2.297,31
77.5,2.294,31
77.7,2.292,31
77.9,2.287,32
78.1,2.286,31
78.3,2.283,32
78.5,2.282,32
78.7,2.281,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.269,33
79.7,2.267,33
79.9,2.264,33
80.1,2.262,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.251,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.247,33
82.3,2.247,33
82.5,2.247,33
82.7,2.246,33
82.9,2.247,34
83.1,2.248,33
83.3,2.246,33
83.5,2.246,33
83.7,2.245,34
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.245,34
84.7,2.247,33
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.236,33
85.7,2.234,33
85.9,2.234,34
86.1,2.234,33
86.3,2.239,33
86.5,2.259,30
86.7,2.288,31
86.9,2.292,31
87.1,2.292,31
87.3,2.289,32
87.5,2.285,32
87.7,2.284,33
87.9,2.284,33
88.1,2.288,32
88.3,2.329,37
88.9,2.874,60
89.3,2.72,41
89.7,2.418,42
89.9,2.412,43
90.1,2.369,40
90.3,2.32,40
90.5,2.287,37
90.7,2.286,38
90.9,2.294,39
91.1,2.342,45
91.5,2.747,44
91.7,2.756,44
91.9,2.763,44
92.1,2.765,44
92.3,2.767,44
92.5,2.769,45
92.7,2.77,45
92.9,2.772,45
93.1,2.772,45
93.3,2.776,44
93.5,2.776,44
93.7,2.777,44
93.9,2.779,43
94.1,2.78,43
94.3,2.782,43
94.5,2.786,42
94.7,2.787,43
94.9,2.789,42
95.1,2.793,41
95.3,2.796,42
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.803,42
96.5,2.807,41
96.7,2.81,41
96.9,2.814,40
97.1,2.817,39
97.3,2.82,41
97.5,2.822,41
97.7,2.822,39
97.9,2.825,39
98.1,2.832,41
98.3,2.838,43
98.5,2.841,42
98.7,2.838,40
98.9,2.837,40
99.1,2.839,41
99.3,2.843,41
99.5,2.856,44
99.7,2.872,44
99.9,2.873,38
100.1,2.866,33
100.3,2.867,33
100.5,2.869,34
100.7,2.871,35
100.9,2.904,42
101.1,2.963,52
101.3,2.987,57
101.5,2.99,57
101.7,2.995,58
101.9,2.998,58
102.1,3,58
102.3,3,58
102.5,2.963,56
102.9,2.626,40
103.1,2.553,34
103.3,2.534,37
103.5,2.489,38
103.7,2.466,37
103.9,2.461,38
104.1,2.471,38
104.3,2.518,39
104.7,2.965,37
104.9,3.007,45
105.1,2.997,43
105.3,2.952,36
105.5,2.948,34
105.7,2.946,34
106.1,2.663,35
106.3,2.593,34
106.5,2.588,37
106.7,2.616,47
107.3,3.072,36
107.5,3.055,30
107.7,3.089,40
107.9,3.098,42
108.1,3.106,35
108.3,3.1,30
108.7,2.855,36
108.9,2.81,35
109.1,2.794,35
109.3,2.777,35
109.5,2.761,35
109.7,2.746,35
109.9,2.727,36
110.1,2.713,35
110.3,2.702,35
110.5,2.691,35
110.7,2.68,35
110.9,2.667,35
111.1,2.657,35
111.3,2.648,35
111.5,2.642,37
111.7,2.639,38
111.9,2.635,38
112.1,2.632,40
112.3,2.63,42
112.5,2.629,42
112.7,2.627,41
112.9,2.625,42
113.1,2.624,42
113.3,2.625,41
113.5,2.627,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,38
114.3,2.636,42
114.5,2.641,45
114.7,2.645,43
114.9,2.653,42
115.1,2.661,42
115.3,2.675,41
115.5,2.694,42
115.7,2.709,44
115.9,2.712,46
116.1,2.716,46
116.3,2.718,43
116.5,2.734,35
117.1,2.956,40
117.3,2.901,33
117.5,2.887,33
117.7,2.888,35
117.9,2.938,47
118.5,3.436,47
118.7,3.444,47
118.9,3.452,47
119.1,3.459,47
119.3,3.469,46
119.5,3.478,46
119.7,3.485,46
119.9,3.492,46
120.1,3.501,46
120.3,3.51,45
120.5,3.517,46
120.7,3.528,45
120.9,3.531,45
121.1,3.503,43
121.3,3.474,40
121.5,3.468,41
121.7,3.467,42
121.9,3.467,41
122.1,3.467,41
122.3,3.468,41
122.5,3.469,40
122.7,3.471,40
122.9,3.47,41
123.1,3.47,41
123.3,3.469,42
123.5,3.47,41
123.7,3.471,41
123.9,3.472,40
124.1,3.473,40
124.3,3.474,40
124.5,3.474,41
124.7,3.474,41
124.9,3.475,41
125.1,3.475,41
125.3,3.476,41
125.5,3.479,41
125.7,3.479,41
125.9,3.479,40
126.1,3.482,40
126.3,3.482,41
126.5,3.483,41
126.7,3.483,40
126.9,3.486,37
127.1,3.49,35
127.3,3.489,35
127.5,3.489,37
127.7,3.491,37
127.9,3.497,34
128.1,3.498,33
128.3,3.496,36
128.5,3.495,38
128.7,3.499,36
128.9,3.5,36
129.1,3.504,36
129.3,3.531,39
129.5,3.511,42
129.9,2.899,53
130.1,2.831,53
130.3,2.797,53
130.5,2.792,53
130.7,2.817,55
131.1,3.444,43
131.3,3.432,44
132.1,2.784,35
132.3,2.793,34
132.5,2.804,34
132.7,2.841,43
132.9,2.872,44
133.1,2.89,45
133.3,2.874,41
133.5,2.855,34
133.7,2.848,33
133.9,2.852,33
134.1,2.861,33
134.3,2.871,33
134.5,2.892,33
134.7,2.923,38
134.9,2.955,40
135.1,2.982,42
135.3,3.041,46
135.7,3.195,47
135.9,3.197,48
136.1,3.19,47
136.3,3.181,47
136.5,3.166,47
136.7,3.104,40
136.9,3.062,34
137.1,3.049,34
137.3,3.046,33
137.5,3.052,33
137.7,3.09,37
137.9,3.098,45
138.1,3.073,44
138.3,3.028,36
138.5,3.001,33
138.7,2.994,33
138.9,3.006,34
139.1,3.044,41
139.3,3.044,47
139.5,3.022,37
139.7,3.009,31
139.9,3.019,40
140.1,3.022,46
140.3,3.009,38
140.5,2.98,30
140.7,2.989,39
140.9,2.99,50
141.1,2.987,52
141.3,2.975,52
141.5,2.968,52
141.7,2.96,46
141.9,2.948,38
142.1,2.932,31
142.3,2.927,32
142.5,2.915,35
142.9,2.807,33
143.1,2.806,32
143.5,2.896,33
143.7,2.893,34
143.9,2.886,34
144.3,2.764,36
144.5,2.738,34
144.7,2.738,36
144.9,2.775,36
145.1,2.82,33
145.3,2.793,31
145.5,2.765,28
145.7,2.807,32
145.9,2.81,34
146.1,2.792,32
146.3,2.716,32
146.5,2.711,33
146.7,2.709,34
146.9,2.728,33
147.1,2.783,36
147.3,2.784,44
147.5,2.76,40
147.7,2.737,33
147.9,2.758,42
148.1,2.77,54
148.3,2.762,49
148.5,2.738,37
148.7,2.726,34
148.9,2.743,46
149.1,2.744,58
149.3,2.742,59
149.5,2.737,59
149.7,2.732,60
149.9,2.724,55
150.1,2.717,46
150.3,2.704,36
150.5,2.677,32
150.7,2.7,38
150.9,2.701,43
151.1,2.695,40
151.3,2.67,33
151.5,2.656,33
151.7,2.666,42
151.9,2.674,51
152.1,2.677,59
152.3,2.676,62
152.5,2.672,62
152.7,2.667,62
152.9,2.661,61
153.1,2.647,47
153.5,2.176,45
153.7,2.159,55
153.9,2.167,61
154.1,2.163,55
154.3,2.153,46
154.5,2.142,42
154.7,2.166,51
155.3,2.162,45
155.5,2.136,42
155.7,2.138,38
155.9,2.174,33
156.1,2.255,31
156.3,2.289,31
156.5,2.319,31
156.7,2.353,32
157.1,2.491,45
157.3,2.519,47
157.5,2.513,44
157.7,2.502,44
157.9,2.5,44
158.1,2.498,42
158.3,2.507,40
158.5,2.553,50
158.7,2.565,63
158.9,2.565,69
159.1,2.561,69
159.3,2.559,69
159.5,2.555,68
159.7,2.554,68
159.9,2.551,68
160.1,2.547,68
160.3,2.544,69
160.5,2.542,68
160.7,2.538,69
160.9,2.536,69
161.1,2.535,69
161.3,2.533,69
161.5,2.531,69
161.7,2.529,70
161.9,2.527,70
162.1,2.524,70
162.3,2.522,70
162.5,2.521,70
162.7,2.517,71
162.9,2.516,70
163.1,2.515,71
163.3,2.512,71
163.5,2.509,71
163.7,2.506,71
163.9,2.504,71
164.1,2.504,71
164.3,2.501,71
164.5,2.5,71
164.7,2.499,71
164.9,2.497,70
165.1,2.494,70
165.3,2.484,69
165.9,2.263,65
166.3,0.158,162
166.5,0.162,159
166.7,0.163,163
166.9,0.158,165
167.1,0.16,165
167.3,0.167,163
167.5,0.162,169
167.7,0.168,165
167.9,0.17,167
168.1,0.17,169
168.3,0.171,167
168.5,0.174,165
168.7,0.172,164
168.9,0.166,167
169.1,0.167,167
169.3,0.166,164
169.5,0.176,161
169.7,0.169,165
169.9,0.171,163
170.1,0.165,168
170.3,0.165,170
170.5,0.165,171
170.7,0.162,175
170.9,0.163,176
171.1,0.164,177
171.3,0.162,179
171.5,0.158,180
171.7,0.156,182
171.9,0.153,183
172.1,0.151,183
172.3,0.15,184
172.5,0.151,184
172.7,0.152,182
172.9,0.152,184
173.1,0.154,182
173.3,0.157,181
173.5,0.159,179
173.7,0.162,178
173.9,0.164,177
174.1,0.163,176
174.3,0.159,174
174.5,0.163,172
174.7,0.166,168
174.9,0.165,166
175.1,0.162,165
175.3,0.163,165
175.5,0.163,162
175.7,0.158,167
175.9,0.161,166
176.1,0.158,165
176.3,0.156,165
176.5,0.162,164
176.7,0.161,158
176.9,0.155,164
177.1,0.162,162
177.3,0.163,159
177.5,0.17,155
177.7,0.168,160
177.9,0.165,157
178.1,0.154,161
178.3,0.16,151
178.7,2.46,70
178.9,2.461,70
179.1,2.461,71
179.3,2.462,71
179.5,2.463,71
179.7,2.463,71
179.9,2.462,72
180.1,2.462,72
180.3,2.463,72
180.5,2.463,73
180.7,2.463,74
180.9,2.463,74
181.1,2.463,74
181.3,2.463,74
181.5,2.464,74
181.7,2.467,74
181.9,2.467,75
182.1,2.469,75
182.3,2.469,75
182.5,2.471,75
182.7,2.471,74
182.9,2.473,75
183.1,2.474,75
183.3,2.475,74
183.5,2.477,74
183.7,2.478,74
183.9,2.479,74
184.1,2.481,74
184.3,2.481,74
184.5,2.481,74
184.7,2.481,74
184.9,2.484,74
185.1,2.486,74
185.3,2.487,74
185.5,2.488,74
185.7,2.489,72
185.9,2.49,72
186.1,2.494,72
186.5,0.23,145
186.7,0.233,147
186.9,0.227,149
187.1,0.224,145
187.3,0.209,153
187.5,0.211,153
187.7,0.221,149
187.9,0.222,155
188.1,0.254,154
188.3,0.268,155
188.5,0.271,158
188.7,0.27,160
188.9,0.27,161
189.1,0.272,159
189.3,0.276,156
189.5,0.272,154
189.7,0.262,151
189.9,0.233,149
190.1,0.212,157
190.3,0.192,164
190.5,0.181,171
190.7,0.178,172
190.9,0.173,176
191.1,0.17,177
191.3,0.17,177
191.5,0.17,177
191.7,0.17,175
191.9,0.169,176
192.1,0.167,174
192.3,0.179,163
192.5,0.179,156
192.7,2.557,61
192.9,2.551,49
193.1,0.175,152
193.3,0.167,161
193.5,0.164,164
193.7,0.173,158
193.9,0.165,167
194.1,0.167,161
194.3,0.164,163
194.5,0.167,163
194.7,0.171,159
194.9,0.164,163
195.1,0.163,162
195.3,0.162,163
195.5,0.164,163
195.7,0.161,166
195.9,0.164,163
196.1,0.165,161
196.3,0.16,164
196.5,0.162,162
196.7,0.165,160
196.9,0.168,162
197.1,0.166,161
197.3,0.164,162
197.5,0.159,167
197.7,0.16,165
197.9,0.163,164
198.1,0.162,166
198.3,0.161,167
198.5,0.158,168
198.7,0.161,167
198.9,0.164,168
199.1,0.169,165
199.3,0.171,164
199.5,0.168,169
199.7,0.168,170
199.9,0.171,171
200.1,0.166,174
200.3,0.168,174
200.5,0.169,175
200.7,0.17,177
200.9,0.171,178
201.1,0.169,177
201.3,0.166,179
201.5,0.163,179
201.7,0.16,180
201.9,0.16,181
202.1,0.16,181
202.3,0.158,181
202.5,0.157,181
202.7,0.158,181
202.9,0.16,180
203.1,0.161,180
203.3,0.163,178
203.5,0.165,177
203.7,0.163,177
203.9,0.159,177
204.1,0.159,174
204.3,0.161,170
204.5,0.164,168
204.7,0.169,164
204.9,0.165,167
205.1,0.163,168
205.3,0.166,165
205.5,0.165,166
205.7,0.161,168
205.9,0.16,169
206.1,0.159,168
206.3,0.159,170
206.5,0.158,167
206.7,0.159,170
206.9,0.165,166
207.1,0.16,168
207.3,0.16,166
207.5,0.157,168
207.7,0.155,167
207.9,0.155,168
208.1,0.163,164
208.3,0.163,165
208.5,0.165,163
208.7,0.159,164
208.9,0.168,158
209.1,0.173,154
209.3,0.181,151
209.5,1.629,34
209.7,1.615,35
209.9,1.599,35
210.1,1.591,37
210.3,1.582,38
210.5,1.571,39
210.7,1.563,39
210.9,1.555,39
211.1,1.543,39
211.3,1.537,37
211.5,1.527,37
211.7,1.516,39
211.9,1.509,41
212.1,1.457,44
212.3,1.438,54
212.5,1.431,62
212.7,1.428,65
212.9,1.426,66
213.1,1.421,67
213.3,1.416,67
213.5,1.41,68
213.7,1.403,68
213.9,1.395,67
214.1,1.383,64
214.3,1.36,59
214.5,1.343,53
214.7,1.325,47
214.9,1.306,40
215.1,1.285,35
215.3,1.275,34
215.5,1.271,34
215.7,1.268,34
215.9,1.263,34
216.1,1.258,34
216.3,1.254,33
216.5,1.251,34
216.7,1.245,33
216.9,1.241,33
217.1,1.235,33
217.3,1.221,33
217.5,1.206,34
217.7,1.175,34
217.9,1.146,35
219.1,0.517,108
219.3,0.509,112
219.5,0.503,113
219.7,0.5,113
219.9,0.496,114
220.1,0.494,116
220.3,0.493,115
220.5,0.491,116
220.7,0.489,117
220.9,0.487,118
221.1,0.484,120
221.3,0.483,121
221.5,0.479,123
221.7,0.478,124
221.9,0.477,124
222.1,0.476,127
222.3,0.477,128
222.5,0.475,131
222.7,0.472,136
222.9,0.469,141
223.1,0.468,142
223.3,0.468,144
