azimuth_deg,distance_m,rssi
45.5,0.157,171
45.7,0.158,171
45.9,0.161,170
46.1,0.162,169
46.3,0.16,171
46.5,0.164,168
46.7,0.163,169
46.9,0.169,163
47.1,0.17,167
47.3,0.166,167
47.5,0.167,167
47.7,0.171,163
47.9,0.164,169
48.1,0.166,167
48.3,0.168,167
48.5,0.179,161
48.7,0.179,161
48.9,0.178,162
49.1,0.193,157
49.3,0.198,155
49.5,0.201,157
49.7,0.21,157
49.9,0.218,156
50.1,0.255,145
50.3,0.264,146
50.5,0.292,141
50.9,0.34,136
51.1,0.372,125
51.3,0.395,121
51.5,0.404,123
51.7,0.413,122
51.9,0.429,117
52.1,0.431,117
52.3,0.435,120
52.5,0.44,119
52.7,0.448,117
52.9,0.454,117
53.1,0.461,116
53.3,0.462,116
53.5,0.466,114
53.7,0.469,116
53.9,0.471,114
54.1,0.471,117
54.3,0.472,116
54.5,0.473,116
54.7,0.475,116
54.9,0.475,116
55.1,0.474,116
55.3,0.474,116
55.5,0.474,117
55.7,0.475,116
55.9,0.475,116
56.1,0.474,115
56.3,0.475,117
56.5,0.476,116
56.7,0.475,117
56.9,0.474,117
57.1,0.474,117
57.3,0.474,117
57.5,0.475,117
57.7,0.477,116
57.9,0.477,114
58.1,0.476,116
58.3,0.477,114
58.5,0.478,115
58.7,0.479,111
58.9,0.477,112
59.1,0.482,111
59.3,0.517,102
59.5,0.566,95
59.7,0.565,96
59.9,0.559,96
62.5,0.144,160
62.7,0.134,168
62.9,0.136,173
63.1,0.13,177
63.3,0.133,179
63.5,0.134,178
63.7,0.131,182
63.9,0.134,179
64.1,0.137,181
64.3,0.136,181
64.5,0.136,181
64.7,0.134,183
64.9,0.134,181
65.1,0.134,183
65.3,0.134,183
65.5,0.135,182
65.7,0.136,182
65.9,0.136,181
66.1,0.133,181
66.3,0.13,182
66.5,0.13,180
66.7,0.135,177
66.9,0.131,178
67.1,0.127,177
67.3,0.123,176
67.5,0.124,169
