azimuth_deg,distance_m,rssi
45.5,0.146,180
45.7,0.145,179
45.9,0.144,177
46.1,0.143,176
46.3,0.144,171
46.5,0.151,163
46.9,2.919,28
47.1,2.911,29
47.3,2.901,30
47.5,2.892,30
47.7,2.884,31
47.9,2.881,31
48.1,2.89,30
48.3,2.902,30
48.5,2.917,30
48.7,2.927,28
48.9,2.941,27
49.1,2.95,27
49.3,2.968,27
49.5,2.98,28
49.7,2.996,27
49.9,3.01,27
50.1,3.026,27
50.3,3.041,27
50.5,3.055,28
50.7,3.069,28
50.9,3.085,28
51.1,3.099,28
51.3,3.115,28
51.5,3.134,27
51.7,3.15,28
51.9,3.168,28
52.1,3.182,30
52.3,3.201,30
52.5,3.26,34
52.7,3.271,40
52.9,3.267,40
53.1,3.262,40
53.3,3.253,41
53.5,3.248,41
53.7,3.242,41
53.9,3.232,42
54.1,3.226,42
54.3,3.219,42
54.5,3.213,42
54.7,3.207,42
54.9,3.198,42
55.1,3.191,43
55.3,3.187,43
55.5,3.181,43
55.7,3.175,44
56.3,0.122,161
57.3,3.127,46
57.5,3.118,47
57.7,3.114,47
57.9,3.111,47
58.1,3.104,48
58.3,3.096,48
58.5,3.09,48
58.7,3.086,48
58.9,3.077,47
59.1,3.067,42
59.3,3.062,41
59.5,3.06,46
59.7,3.058,47
59.9,3.056,46
60.1,3.046,46
60.5,0.106,174
60.7,0.099,181
60.9,0.1,183
61.1,0.105,184
61.3,0.102,187
61.5,0.102,187
61.7,0.105,187
61.9,0.106,187
62.1,0.103,189
62.3,0.103,189
62.5,0.102,189
62.7,0.103,189
62.9,0.101,190
63.1,0.1,191
63.3,0.1,190
63.5,0.1,191
63.7,0.1,190
63.9,0.103,189
64.1,0.105,187
64.3,0.104,188
64.5,0.101,187
64.7,0.099,186
64.9,0.103,185
65.1,0.097,184
65.3,0.097,180
65.5,0.102,174
65.9,2.913,42
66.1,2.935,38
66.3,3.001,44
66.5,2.973,49
66.7,2.918,50
66.9,2.905,53
67.1,2.906,50
67.3,2.897,45
67.5,2.881,47
67.7,2.872,52
67.9,2.87,53
68.1,2.876,46
68.3,2.883,41
68.5,2.89,43
68.7,2.899,42
68.9,2.903,40
69.1,2.884,41
69.3,2.867,46
69.5,2.863,50
69.7,2.866,46
69.9,2.87,40
70.1,2.856,42
70.3,2.847,46
70.5,2.842,42
70.7,2.828,36
70.9,2.804,41
71.1,2.796,47
71.3,2.795,46
71.5,2.803,41
71.7,2.853,36
71.9,2.877,40
72.1,2.881,48
72.3,2.88,50
72.5,2.892,45
72.9,3.046,40
73.1,3.048,40
73.3,3.047,41
73.5,3.038,42
74.3,2.355,32
74.5,2.353,33
74.7,2.352,32
74.9,2.353,32
75.1,2.353,32
75.3,2.349,31
75.5,2.318,30
75.7,2.303,31
75.9,2.299,31
76.1,2.295,31
76.3,2.296,32
76.5,2.299,32
76.7,2.302,32
76.9,2.302,31
77.1,2.301,32
77.3,2.296,31
77.5,2.294,31
77.7,2.291,31
77.9,2.289,31
78.1,2.286,31
78.3,2.285,32
78.5,2.284,32
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,33
80.1,2.262,33
80.3,2.26,33
80.5,2.258,33
80.7,2.255,33
80.9,2.255,33
81.1,2.253,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,34
82.3,2.247,34
82.5,2.247,34
82.7,2.247,33
82.9,2.247,33
83.1,2.246,34
83.3,2.246,34
83.5,2.246,33
83.7,2.246,34
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.247,34
84.7,2.248,34
84.9,2.247,33
85.1,2.243,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.236,33
86.1,2.236,34
86.3,2.242,32
86.5,2.258,29
86.7,2.291,30
86.9,2.294,31
87.1,2.294,31
87.3,2.29,32
87.5,2.286,32
87.7,2.284,32
87.9,2.283,32
88.1,2.288,32
88.3,2.324,38
88.9,2.875,60
89.3,2.727,41
89.7,2.418,42
89.9,2.414,43
90.1,2.375,40
90.3,2.318,40
90.5,2.288,37
90.7,2.285,38
90.9,2.297,39
91.1,2.339,45
91.5,2.751,44
91.7,2.758,44
91.9,2.761,44
92.1,2.766,44
92.3,2.767,44
92.5,2.768,45
92.7,2.77,45
92.9,2.771,45
93.1,2.773,45
93.3,2.776,44
