azimuth_deg,distance_m,rssi
45.5,0.147,181
45.7,0.146,179
45.9,0.144,178
46.1,0.146,175
46.3,0.145,170
46.5,0.143,167
46.9,2.917,28
47.1,2.912,29
47.3,2.903,30
47.5,2.893,30
47.7,2.886,31
47.9,2.884,31
48.1,2.89,30
48.3,2.906,30
48.5,2.918,30
48.7,2.928,28
48.9,2.94,27
49.1,2.954,27
49.3,2.966,27
49.5,2.983,27
49.7,2.996,27
49.9,3.014,27
50.1,3.024,27
50.3,3.039,27
50.5,3.053,28
50.7,3.069,28
50.9,3.086,28
51.1,3.1,27
51.3,3.115,28
51.5,3.133,27
51.7,3.15,28
51.9,3.165,29
52.1,3.183,29
52.3,3.203,30
52.5,3.26,35
52.7,3.27,40
52.9,3.266,40
53.1,3.262,40
53.3,3.254,41
53.5,3.247,41
53.7,3.239,41
53.9,3.233,41
54.1,3.227,41
54.3,3.217,42
54.5,3.211,42
54.7,3.204,42
54.9,3.198,42
55.1,3.191,43
55.3,3.185,43
55.5,3.18,43
55.7,3.175,44
55.9,0.127,157
56.5,3.153,45
56.7,3.147,45
57.3,3.13,46
57.7,3.113,46
57.9,3.107,47
58.1,3.1,47
58.3,3.097,48
58.7,3.083,49
58.9,3.072,47
59.1,3.062,42
59.3,3.058,41
59.5,3.058,45
59.7,3.058,46
59.9,3.054,47
60.3,0.104,171
60.5,0.103,173
60.7,0.103,177
60.9,0.102,181
61.1,0.107,183
61.3,0.102,185
61.5,0.101,187
61.7,0.107,185
61.9,0.108,186
62.1,0.106,189
62.3,0.105,190
62.5,0.103,189
62.7,0.102,189
62.9,0.102,191
63.1,0.102,189
63.3,0.103,189
63.5,0.102,189
63.7,0.103,189
63.9,0.104,189
64.1,0.105,187
64.3,0.104,188
64.5,0.101,188
64.7,0.1,187
64.9,0.103,185
65.1,0.102,183
65.3,0.1,179
65.5,0.098,176
65.9,2.912,44
66.1,2.924,38
66.3,2.999,42
66.5,2.986,48
66.7,2.918,49
66.9,2.908,53
67.1,2.906,50
67.3,2.898,46
67.5,2.885,47
67.7,2.873,52
67.9,2.871,52
68.1,2.876,46
68.3,2.882,41
68.5,2.889,44
68.7,2.898,42
68.9,2.911,39
69.1,2.885,41
69.3,2.866,45
69.5,2.863,50
69.7,2.866,47
69.9,2.869,41
70.1,2.858,42
70.3,2.847,46
70.5,2.842,39
70.7,2.822,37
70.9,2.804,45
71.1,2.802,47
71.3,2.809,43
71.5,2.823,38
71.7,2.881,42
71.9,2.889,51
72.1,2.894,47
72.5,3.05,40
72.7,3.05,39
72.9,3.049,39
73.1,3.048,40
73.3,3.045,41
73.5,3.038,41
74.3,2.357,32
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.354,33
75.3,2.351,31
75.5,2.32,31
75.7,2.304,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.298,32
76.7,2.301,32
76.9,2.303,32
77.1,2.301,31
77.3,2.298,32
77.5,2.295,31
77.7,2.292,31
77.9,2.29,32
78.1,2.288,32
78.3,2.285,32
78.5,2.284,32
78.7,2.28,32
78.9,2.276,32
79.1,2.274,32
79.3,2.272,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,33
80.1,2.262,33
80.3,2.258,33
80.5,2.256,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.251,34
82.3,2.248,34
82.5,2.247,33
82.7,2.247,34
82.9,2.246,33
83.1,2.246,34
83.3,2.246,33
83.5,2.247,34
83.7,2.246,34
83.9,2.247,34
84.1,2.246,34
84.3,2.247,34
84.5,2.245,34
84.7,2.246,34
84.9,2.245,33
85.1,2.242,33
85.3,2.24,33
85.5,2.238,33
85.7,2.235,33
85.9,2.234,34
86.1,2.236,33
86.3,2.24,32
86.5,2.259,30
86.7,2.287,30
86.9,2.294,31
87.1,2.293,31
87.3,2.289,32
87.5,2.287,32
87.7,2.287,32
87.9,2.286,32
88.1,2.291,32
88.3,2.321,37
88.9,2.873,60
89.3,2.732,40
89.7,2.417,42
89.9,2.412,43
90.1,2.375,40
90.3,2.319,40
90.5,2.288,37
90.7,2.284,38
90.9,2.294,39
91.1,2.34,44
91.7,2.756,44
91.9,2.761,44
92.1,2.764,44
92.3,2.765,45
92.5,2.768,45
92.7,2.769,45
92.9,2.771,45
93.1,2.774,44
93.3,2.774,44
93.5,2.776,44
93.7,2.778,43
93.9,2.78,43
94.1,2.781,43
94.3,2.782,43
94.5,2.785,42
94.7,2.788,42
94.9,2.79,42
95.1,2.792,42
95.3,2.795,42
95.5,2.797,42
95.7,2.799,42
95.9,2.801,42
96.1,2.802,42
96.3,2.802,42
96.5,2.806,41
96.7,2.811,40
96.9,2.814,40
97.1,2.817,39
97.3,2.82,40
97.5,2.822,41
97.7,2.824,39
97.9,2.825,39
98.1,2.831,41
98.3,2.839,43
98.5,2.841,42
98.7,2.838,40
98.9,2.838,40
99.1,2.838,41
99.3,2.84,41
99.5,2.854,44
99.7,2.874,44
99.9,2.874,38
100.1,2.866,33
100.3,2.868,33
100.5,2.87,33
100.7,2.873,35
100.9,2.898,41
101.3,2.988,57
101.5,2.992,57
101.7,2.995,58
101.9,2.998,58
102.1,3.001,58
102.3,3,58
102.5,2.971,57
102.9,2.63,41
103.1,2.555,34
103.3,2.534,38
103.5,2.496,38
103.7,2.466,38
103.9,2.461,37
104.1,2.474,38
104.3,2.513,38
104.7,2.97,37
104.9,3.007,45
105.1,2.999,43
105.3,2.954,37
105.5,2.947,34
105.7,2.944,34
106.1,2.676,35
106.3,2.595,34
106.5,2.588,37
106.7,2.617,46
107.3,3.073,37
107.5,3.046,30
107.7,3.089,39
107.9,3.097,42
108.1,3.105,36
108.3,3.106,29
108.7,2.859,36
108.9,2.812,35
109.1,2.792,35
109.3,2.775,35
109.5,2.761,35
109.7,2.741,36
109.9,2.729,36
110.1,2.713,35
110.3,2.7,35
110.5,2.688,35
110.7,2.679,35
110.9,2.668,35
111.1,2.657,35
111.3,2.647,35
111.5,2.641,36
111.7,2.636,38
111.9,2.635,38
112.1,2.633,40
112.3,2.632,42
112.5,2.63,42
112.7,2.627,41
112.9,2.624,42
113.1,2.624,41
113.3,2.623,41
113.5,2.623,40
113.7,2.626,38
113.9,2.628,38
114.1,2.633,39
114.3,2.638,41
114.5,2.642,44
114.7,2.646,43
114.9,2.652,42
115.1,2.662,42
115.3,2.673,41
115.5,2.694,41
115.7,2.707,43
115.9,2.713,46
116.1,2.713,46
116.3,2.716,43
116.5,2.733,35
117.1,2.958,40
117.3,2.902,32
117.5,2.888,33
117.7,2.887,35
117.9,2.936,47
118.5,3.434,47
118.7,3.444,46
118.9,3.451,46
119.1,3.456,46
119.3,3.467,46
119.5,3.476,46
119.7,3.482,46
119.9,3.492,46
