azimuth_deg,distance_m,rssi
45.5,0.21,162
45.7,0.203,165
45.9,0.201,163
46.1,0.199,166
46.3,0.197,163
46.5,0.196,165
46.7,0.192,169
46.9,0.192,165
47.1,0.19,167
47.3,0.189,165
47.5,0.185,165
47.7,0.183,167
47.9,0.182,166
48.1,0.177,168
48.3,0.176,168
48.5,0.175,168
48.7,0.177,169
48.9,0.177,168
49.1,0.173,170
49.3,0.178,166
49.5,0.173,171
49.7,0.174,167
49.9,0.174,168
50.1,0.173,170
50.3,0.171,170
50.5,0.169,171
50.7,0.163,174
50.9,0.165,175
51.1,0.169,174
51.3,0.17,175
51.5,0.171,174
51.7,0.168,176
51.9,0.168,177
52.1,0.167,177
52.3,0.168,176
52.5,0.167,176
52.7,0.167,177
52.9,0.169,175
53.1,0.169,175
53.3,0.167,176
53.5,0.165,175
53.7,0.162,176
53.9,0.168,172
54.1,0.167,170
54.3,0.168,167
54.5,0.162,166
54.7,0.168,162
54.9,0.173,159
55.1,0.175,155
55.3,0.176,153
55.5,0.178,149
58.3,3.142,10
58.5,3.158,12
58.7,3.18,12
58.9,3.189,17
59.1,3.247,21
59.3,3.292,31
59.5,3.286,35
59.7,3.278,38
59.9,3.27,39
60.1,3.263,39
60.3,3.255,39
60.5,3.249,39
60.7,3.243,40
60.9,3.235,40
61.1,3.228,41
61.3,3.219,41
61.5,3.213,42
61.7,3.207,42
61.9,3.201,42
62.1,3.192,43
62.3,3.186,43
62.5,3.181,43
62.7,3.177,44
62.9,3.168,44
63.1,3.165,44
63.3,3.159,45
63.5,3.152,46
63.7,3.144,46
63.9,3.141,47
64.1,3.135,47
64.3,3.129,47
64.5,3.119,48
64.7,3.115,48
64.9,3.112,48
65.1,3.104,48
65.3,3.098,49
65.5,3.092,49
65.7,3.086,50
65.9,3.078,49
66.1,3.069,45
66.3,3.061,41
66.5,3.061,45
66.7,3.061,47
66.9,3.058,48
67.1,3.055,48
67.3,3.017,45
67.5,2.988,43
67.7,2.982,45
67.9,2.983,42
68.1,2.989,37
68.3,2.985,34
68.5,2.956,38
68.7,2.949,46
68.9,2.951,47
69.1,2.955,46
69.3,2.965,40
69.5,2.974,34
69.7,2.941,33
69.9,2.909,39
70.1,2.904,49
70.3,2.907,50
70.5,2.919,40
71.1,2.904,41
71.3,2.897,46
71.7,0.114,172
71.9,0.115,178
72.1,0.116,179
72.3,0.118,181
72.5,0.116,183
72.7,0.115,185
72.9,0.118,184
73.1,0.119,186
73.3,0.118,187
73.5,0.118,186
73.7,0.117,186
73.9,0.116,186
74.1,0.116,187
74.3,0.118,186
74.5,0.118,186
74.7,0.119,186
74.9,0.118,184
75.1,0.115,183
75.3,0.114,183
75.5,0.115,180
75.7,0.116,178
75.9,0.116,175
76.3,2.87,46
76.5,2.865,52
76.7,2.865,51
76.9,2.871,43
77.1,2.863,42
77.3,2.851,47
77.5,2.843,44
77.7,2.821,38
77.9,2.806,46
78.1,2.804,48
78.3,2.81,43
78.5,2.831,39
78.7,2.88,40
78.9,2.895,46
79.1,2.898,50
79.3,2.911,46
79.7,3.053,40
79.9,3.053,39
80.1,3.051,40
80.3,3.048,40
80.5,3.043,40
81.3,2.364,31
81.5,2.36,32
81.7,2.358,32
81.9,2.356,32
82.1,2.36,32
82.3,2.357,31
82.5,2.329,30
82.7,2.309,31
82.9,2.302,31
83.1,2.298,31
83.3,2.296,31
83.5,2.298,31
83.7,2.301,31
83.9,2.302,31
84.1,2.302,31
84.3,2.301,32
84.5,2.298,32
84.7,2.296,31
84.9,2.293,32
85.1,2.29,32
85.3,2.286,32
85.5,2.285,32
85.7,2.281,32
85.9,2.276,33
86.1,2.275,32
86.3,2.274,32
86.5,2.271,32
86.7,2.268,32
86.9,2.268,33
87.1,2.265,33
87.3,2.262,33
87.5,2.261,33
87.7,2.259,33
87.9,2.259,34
88.1,2.259,33
88.3,2.258,33
88.5,2.257,33
88.7,2.257,33
88.9,2.256,33
89.1,2.254,33
89.3,2.254,33
89.5,2.254,33
89.7,2.252,33
89.9,2.252,33
90.1,2.254,33
90.3,2.255,33
90.5,2.254,32
90.7,2.254,33
90.9,2.253,33
91.1,2.253,33
91.3,2.252,32
91.5,2.25,33
91.7,2.247,33
91.9,2.244,33
92.1,2.243,33
92.3,2.241,33
92.5,2.239,33
92.7,2.239,33
92.9,2.24,33
93.1,2.24,33
93.3,2.246,32
93.5,2.261,29
93.7,2.294,30
93.9,2.298,31
94.1,2.298,31
94.3,2.294,32
94.5,2.292,32
94.7,2.291,33
94.9,2.291,33
95.1,2.293,33
95.3,2.306,33
95.5,2.396,51
95.9,2.871,61
96.3,2.735,41
96.7,2.417,42
96.9,2.393,40
97.1,2.322,38
97.3,2.287,38
97.5,2.279,43
97.7,2.278,44
97.9,2.281,43
98.1,2.293,40
98.3,2.361,45
98.7,2.772,45
98.9,2.781,47
99.1,2.781,45
99.3,2.775,41
99.5,2.779,40
99.7,2.791,45
99.9,2.802,49
100.1,2.8,46
100.3,2.792,40
100.5,2.789,37
100.7,2.797,40
100.9,2.796,38
101.1,2.798,36
101.3,2.82,42
101.5,2.848,50
101.7,2.861,54
101.9,2.867,55
102.1,2.873,56
102.3,2.885,55
102.5,2.892,56
102.7,2.895,56
102.9,2.879,48
103.1,2.846,37
103.3,2.832,34
103.5,2.868,41
103.7,2.877,38
103.9,2.869,33
104.1,2.91,39
104.3,2.935,52
104.5,2.938,55
104.7,2.912,41
104.9,2.865,32
105.1,2.916,41
105.3,2.944,53
105.5,2.936,51
105.7,2.855,43
105.9,2.837,41
106.1,2.838,42
106.3,2.844,43
106.5,2.87,49
106.7,2.933,53
106.9,2.955,41
107.1,2.906,31
107.3,2.866,30
107.5,2.847,30
107.7,2.84,29
107.9,2.844,29
108.3,2.942,38
108.5,2.972,47
108.7,2.992,54
108.9,3.001,56
109.1,3.002,56
109.3,3.004,56
109.5,3.001,56
110.3,2.541,35
110.5,2.537,39
110.7,2.547,37
110.9,2.615,37
111.3,2.879,30
111.5,2.865,30
111.7,2.851,29
111.9,2.855,29
112.1,2.898,31
112.3,2.911,31
112.5,2.934,34
112.7,2.942,36
113.5,2.581,36
113.7,2.585,40
113.9,2.628,50
114.3,3.078,37
114.5,3.047,30
114.7,3.098,35
114.9,3.11,43
