azimuth_deg,distance_m,rssi
45.5,0.145,181
45.7,0.146,179
45.9,0.144,177
46.1,0.143,177
46.3,0.142,171
46.5,0.137,170
46.9,2.917,28
47.1,2.912,29
47.3,2.901,30
47.5,2.893,31
47.7,2.884,31
47.9,2.882,31
48.1,2.89,30
48.3,2.903,30
48.5,2.915,30
48.7,2.926,28
48.9,2.937,27
49.1,2.95,27
49.3,2.966,27
49.5,2.982,27
49.7,2.994,28
49.9,3.011,27
50.1,3.026,27
50.3,3.039,27
50.5,3.054,28
50.7,3.069,28
50.9,3.083,28
51.1,3.101,28
51.3,3.116,27
51.5,3.131,27
51.7,3.147,28
51.9,3.166,29
52.1,3.181,30
52.3,3.205,30
52.5,3.259,34
52.7,3.271,39
52.9,3.268,40
53.1,3.262,40
53.3,3.253,41
53.5,3.247,41
53.7,3.239,41
53.9,3.231,42
54.1,3.225,42
54.3,3.218,42
54.5,3.211,42
54.7,3.206,42
54.9,3.197,42
55.1,3.19,43
55.5,3.18,43
55.7,3.173,44
55.9,3.169,44
56.1,3.161,44
56.3,3.157,44
56.5,3.149,45
57.1,3.133,46
57.7,3.112,46
57.9,3.106,47
58.1,3.1,47
58.3,3.096,47
58.5,3.089,48
58.7,3.083,48
58.9,3.074,47
59.1,3.063,42
59.3,3.058,41
59.5,3.058,45
59.7,3.058,46
59.9,3.056,47
60.3,0.106,168
60.5,0.102,174
60.7,0.101,179
60.9,0.104,182
61.1,0.105,184
61.3,0.103,185
61.5,0.103,186
61.7,0.106,186
61.9,0.106,187
62.1,0.105,188
62.3,0.106,188
62.5,0.103,188
62.7,0.102,189
62.9,0.102,191
63.1,0.101,189
63.3,0.1,189
63.5,0.101,189
63.7,0.101,191
63.9,0.103,188
64.1,0.105,188
64.3,0.105,187
64.5,0.102,187
64.7,0.099,187
64.9,0.103,183
65.1,0.099,182
65.3,0.097,181
65.5,0.098,175
65.7,0.092,164
65.9,2.913,42
66.1,2.933,38
66.3,3.001,44
66.5,2.98,49
66.7,2.918,49
66.9,2.907,52
67.1,2.906,49
67.3,2.896,45
67.5,2.881,47
